valence,arousal,valence_pred,arousal_pred,time
6.178,8.633,6.146550399486261,8.63351142536279,92450
6.178,8.633,6.1746943994862615,8.633551425362791,92500
6.178,8.633,6.146530399486262,8.633551425362791,92550
6.178,8.633,6.147370399486262,8.633551425362791,92600
6.178,8.633,6.160664944940808,8.633551425362791,92650
6.178,8.633,6.148424944940809,8.63357142536279,92700
6.178,8.633,6.161784944940807,8.634305635889106,92750
6.178,8.633,6.152384944940808,8.634305635889106,92800
6.178,8.633,6.157044944940808,8.634485635889106,92850
6.178,8.633,6.152384944940809,8.634465635889107,92900
6.178,8.633,6.152384944940808,8.634465635889107,92950
6.178,8.633,6.154130399486262,8.634465635889107,93000
6.178,8.633,6.160750399486262,8.634505635889106,93050
6.178,8.633,6.156530399486262,8.63438195167858,93100
6.178,8.633,6.236290399486263,8.63438195167858,93150
6.178,8.633,6.178771452117842,8.63438195167858,93200
6.178,8.633,6.233751452117841,8.63440195167858,93250
6.178,8.633,6.165491452117841,8.63438195167858,93300
6.178,8.633,6.264424452117842,8.634240186972699,93350
6.178,8.633,6.1997044521178415,8.634240186972699,93400
6.178,8.633,6.195884452117841,8.634240186972699,93450
6.178,8.633,6.201188896562285,8.634240186972699,93500
6.178,8.633,6.197268896562285,8.634140186972697,93550
6.178,8.633,6.194768896562284,8.587500186972697,93600
6.178,8.633,6.19372445211784,8.587500186972697,93650
6.178,8.633,6.208491118784507,8.587500186972697,93700
6.178,8.633,6.282869563228953,8.59399929808381,93750
6.178,8.633,6.2835895632289525,8.59403929808381,93800
6.178,8.633,6.282869563228953,8.59420519958455,93850
6.178,8.633,6.281445118784509,8.593807546662758,93900
6.178,8.633,6.284862896562285,8.58924754666276,93950
6.178,8.633,6.283362896562284,8.58368754666276,94000
6.178,8.633,6.282458452117842,8.58390754666276,94050
6.178,8.633,6.281618452117841,8.58388754666276,94100
6.178,8.633,6.28423845211784,8.167163358628573,94150
6.178,8.633,6.28423845211784,8.166718358628573,94200
6.178,8.633,6.2857228965622856,8.166718358628573,94250
6.178,8.633,6.287282896562285,8.163358823744852,94300
6.178,8.633,6.28579845211784,8.163358823744852,94350
6.178,8.633,6.285738452117841,8.154422125332154,94400
6.178,8.633,6.279418452117841,8.163479105530174,94450
6.178,8.633,6.294586563228952,8.163479105530174,94500
6.178,8.633,6.293102118784507,8.163479105530174,94550
6.178,8.633,6.326326563228951,8.161524105530173,94600
6.178,8.633,6.324526563228951,8.188064325310393,94650
6.178,8.633,6.402381127649038,8.188064325310393,94700
6.178,8.633,6.398154460982372,8.179122039596107,94750
6.178,8.633,6.395014460982371,8.179322039596107,94800
6.178,8.633,6.408294460982371,8.179022039596108,94850
6.178,8.633,6.406070016537928,8.177185162403124,94900
6.178,8.633,6.404056016537927,8.151825162403123,94950
6.178,8.633,6.4055404609823725,8.14915532633755,95000
6.178,8.633,6.4055404609823725,8.149197621419516,95050
6.178,8.633,6.4055404609823725,8.14778884319759,95100
6.178,8.633,6.403186016537927,8.160885271769018,95150
6.178,8.633,6.435500460982374,8.537661146085957,95200
6.178,8.633,6.4419060165379305,8.535349446555442,95250
6.178,8.633,6.443296016537929,8.535249446555442,95300
6.178,8.633,6.440901630573015,8.53532944655544,95350
6.178,8.633,6.443256075017461,8.53532944655544,95400
6.178,8.633,6.401712089447475,8.524249446555439,95450
6.178,8.633,6.401752089447475,8.526949446555442,95500
6.178,8.633,6.400112089447474,8.52304944655544,95550
6.178,8.633,6.401965422780807,8.51866944655544,95600
6.178,8.633,6.4030654227808075,8.51826944655544,95650
6.178,8.633,6.39404837371876,8.519949446555442,95700
6.178,8.633,6.390155609946582,8.507253890999884,95750
6.178,8.633,6.391440054391027,8.509253890999886,95800
6.178,8.633,6.390720795131768,8.506673890999885,95850
6.178,8.633,6.387941805232778,8.49726944655544,95900
6.178,8.633,6.392661805232778,8.49886944655544,95950
6.178,8.633,6.388796350687324,8.476339446555441,96000
6.178,8.633,6.370564922115895,8.475871946555442,96050
6.178,8.633,6.369884922115895,8.473531946555442,96100
6.178,8.633,6.376096033227006,8.47511194655544,96150
6.178,8.633,6.380022699893673,8.474871946555442,96200
6.178,8.633,6.371322699893673,8.48121194655544,96250
6.178,8.633,6.371742699893673,8.48371194655544,96300
6.178,8.633,6.378682699893672,8.47933194655544,96350
6.178,8.633,6.378796033227006,8.476491946555441,96400
6.178,8.633,6.374536033227006,8.47229194655544,96450
6.178,8.633,6.296464922115896,8.48557194655544,96500
6.178,8.633,6.254726588782563,8.48707944655544,96550
6.178,8.633,6.1150921284651005,8.49713944655544,96600
6.178,8.633,6.088932350687326,8.49447944655544,96650
6.178,8.633,6.0729534033189045,8.494919446555441,96700
6.178,8.633,6.069971736652238,8.497499446555441,96750
6.178,8.633,6.063651736652238,8.505399446555442,96800
6.178,8.633,6.074313403318904,8.505599446555442,96850
6.178,8.633,6.080853403318904,8.50255611322211,96900
6.178,8.633,6.081913403318904,8.53705611322211,96950
6.178,8.633,6.078158403318904,8.541576113222108,97000
6.178,8.633,6.077758403318905,8.541536113222108,97050
6.178,8.633,6.077618403318905,8.536976113222106,97100
6.178,8.633,6.081917342712843,8.53821047941929,97150
6.178,8.633,6.084695676046176,7.808608397719947,97200
6.178,8.631,6.083010676046176,7.801889826291374,97250
6.178,8.631,6.07952900937951,7.806419826291375,97300
6.178,8.629,6.082269009379509,7.79961649295804,97350
6.178,8.627,6.084630676046175,7.815946630212942,97400
6.178,8.627,6.07820900937951,7.815096630212943,97450
6.178,8.627,6.09418900937951,7.831127615340721,97500
6.178,8.627,6.078449009379509,7.831154888067992,97550
6.178,8.627,6.083749009379509,7.7947529446165795,97600
6.178,8.627,6.078310676046176,7.80243294461658,97650
6.178,8.627,6.080352818903319,7.799112944616579,97700
