valence,arousal,valence_pred,arousal_pred,time
6.178,8.633,8.606757958605892,6.208626910174542,92450
6.178,8.633,8.604993343221276,6.221892991807196,92500
6.178,8.633,8.604673004238226,6.219953150666666,92550
6.178,8.633,8.606917958605893,6.219788150666667,92600
6.178,8.633,8.606957958605893,6.219788150666667,92650
6.178,8.633,8.606957958605893,6.219953150666666,92700
6.178,8.633,8.604001956471706,6.219953150666666,92750
6.178,8.633,8.604001956471706,6.217678150666666,92800
6.178,8.633,8.603899456471705,6.230980150666666,92850
6.178,8.633,8.603821956471705,6.232700150666667,92900
6.178,8.633,8.604021956471705,6.231180150666667,92950
6.178,8.633,8.600046647829732,6.229000150666667,93000
6.178,8.633,8.600166647829731,6.232900150666667,93050
6.178,8.633,8.598926024253197,6.228440150666667,93100
6.178,8.633,8.596846024253198,6.229545150666667,93150
6.178,8.633,8.598766024253198,6.231255150666667,93200
6.178,8.633,8.573349490950092,6.229715150666667,93250
6.178,8.633,8.573794754107986,6.231290150666666,93300
6.178,8.633,8.572614754107986,6.231455150666667,93350
6.178,8.633,8.575714754107986,6.231455150666667,93400
6.178,8.633,8.573794754107986,6.247510706222222,93450
6.178,8.633,8.573794754107986,6.251028484000001,93500
6.178,8.633,8.575774754107986,6.2508284839999995,93550
6.178,8.633,8.575854754107985,6.255476111343103,93600
6.178,8.633,8.575114754107986,6.258091944676438,93650
6.178,8.633,8.575574754107985,6.258091944676438,93700
6.178,8.633,8.575114754107986,6.257891944676436,93750
6.178,8.633,8.574939802651675,6.2572119446764365,93800
6.178,8.633,8.575394754107986,6.257891944676436,93850
6.178,8.633,8.577374754107986,6.285467209479943,93900
6.178,8.633,8.575174754107985,6.280006376146612,93950
6.178,8.633,8.575174754107985,6.2777387488035075,94000
6.178,8.633,8.573054754107986,6.276269480510824,94050
6.178,8.633,8.573254754107985,6.276069480510824,94100
6.178,8.633,8.571974754107986,6.276069480510824,94150
6.178,8.633,8.570074754107987,6.280801376421604,94200
6.178,8.633,8.571414754107986,6.281821376421603,94250
6.178,8.633,8.571414754107986,6.281821376421603,94300
6.178,8.633,8.572154754107986,6.281821376421603,94350
6.178,8.633,8.571514754107985,6.281621376421604,94400
6.178,8.633,8.574694754107986,6.279711376421603,94450
6.178,8.633,8.592443222731603,6.281771376421603,94500
6.178,8.633,8.592443222731603,6.281771376421603,94550
6.178,8.633,8.594523222731603,6.279711376421603,94600
6.178,8.633,8.592503222731603,6.281571376421604,94650
6.178,8.633,8.592168271275291,6.27903501278524,94700
6.178,8.633,8.592630281555133,6.28223501278524,94750
6.178,8.633,8.594390281555132,6.282480265310493,94800
6.178,8.633,8.592450281555132,6.284213901674129,94850
6.178,8.633,8.592430281555131,6.284213901674129,94900
6.178,8.633,8.590665666170516,6.284213901674129,94950
6.178,8.633,8.590665666170516,6.297199545553303,95000
6.178,8.633,8.590665666170516,6.286430265310493,95050
6.178,8.633,8.59209533009882,6.28401390167413,95100
6.178,8.633,8.592590281555132,6.286253901674129,95150
6.178,8.633,8.59229533009882,6.284533901674129,95200
6.178,8.633,8.592630281555131,6.2828002653104935,95250
6.178,8.633,8.594350281555132,6.282480265310493,95300
6.178,8.633,8.594350281555132,6.282280265310493,95350
6.178,8.633,8.587563326767896,6.282623901674129,95400
6.178,8.633,8.599654567520655,6.282103901674129,95450
6.178,8.633,8.599654567520655,6.282103901674129,95500
6.178,8.633,8.603734567520656,6.2828002653104935,95550
6.178,8.633,8.603574567520656,6.282303901674129,95600
6.178,8.633,8.603574567520656,6.2857456965459235,95650
6.178,8.633,8.598754567520654,6.285945696545923,95700
6.178,8.633,8.59970745213604,6.286122060182288,95750
6.178,8.633,8.596204688978144,6.308471340425098,95800
6.178,8.633,8.60236518290527,6.284085696545924,95850
6.178,8.633,8.601279616064344,6.284085696545924,95900
6.178,8.633,8.601894567520656,6.284262060182288,95950
6.178,8.633,8.599310783736872,6.284085696545924,96000
6.178,8.633,8.600914567520656,6.284062060182286,96050
6.178,8.633,8.600654567520655,6.282175696545924,96100
6.178,8.633,8.601865753503866,6.284332060182287,96150
6.178,8.633,8.600914567520656,6.282175696545924,96200
6.178,8.633,8.602634567520656,6.282103171293398,96250
6.178,8.633,8.601047508697127,6.280743171293398,96300
6.178,8.633,8.604967508697127,6.280566807657035,96350
6.178,8.633,8.604227508697127,6.282806807657035,96400
6.178,8.633,8.604967508697127,6.282676807657035,96450
6.178,8.633,8.596855944292413,6.283299029879257,96500
6.178,8.633,8.582558226056719,6.283275393515621,96550
6.178,8.633,8.58206704007351,6.304284673758432,96600
6.178,8.633,8.582783180424386,6.295662451536209,96650
6.178,8.633,8.582783180424386,6.282676807657035,96700
6.178,8.633,8.58566133386795,6.2846931712934,96750
6.178,8.633,8.583563833867949,6.282996807657035,96800
6.178,8.633,8.585483833867949,6.278883171293399,96850
6.178,8.633,8.58266383386795,6.282806807657035,96900
6.178,8.633,8.58532383386795,6.280743171293398,96950
6.178,8.633,8.58340383386795,6.280943171293399,97000
