valence,arousal,valence_pred,arousal_pred,time
9.5,1.581,9.5,1.581000000000002,101600
9.5,1.581,9.5,1.5817800000000017,101650
9.5,1.581,9.5,1.605500000000002,101700
9.5,1.581,9.5,1.5817800000000017,101750
9.5,1.581,9.5,1.6053400000000015,101800
9.5,1.581,9.5,1.6053400000000015,101850
9.5,1.581,9.5,1.6053400000000015,101900
9.5,1.581,9.5,1.6053400000000015,101950
9.5,1.581,9.5,1.6053400000000015,102000
9.5,1.581,9.5,1.6053400000000015,102050
9.5,1.581,9.5,1.6053400000000015,102100
9.5,1.581,9.5,1.6053400000000015,102150
9.5,1.581,9.5,1.6053400000000015,102200
9.5,1.581,9.5,1.6053400000000015,102250
9.5,1.581,9.5,1.6053400000000015,102300
9.5,1.581,9.5,1.6053400000000015,102350
9.5,1.581,9.5,1.6054200000000016,102400
9.5,1.581,9.5,1.6301800000000017,102450
9.5,1.581,9.5,1.6626600000000016,102500
9.5,1.581,9.5,1.6902400000000017,102550
9.5,1.581,9.5,1.7162200000000016,102600
9.5,1.581,9.5,1.7162200000000016,102650
9.5,1.581,9.5,1.7429800000000015,102700
9.5,1.581,9.5,1.7429800000000015,102750
9.5,1.581,9.5,1.7429800000000015,102800
9.5,1.581,9.5,1.7504600000000017,102850
9.5,1.581,9.5,1.7504600000000017,102900
9.5,1.581,9.49224,1.7504600000000017,102950
9.5,1.581,9.48664,1.7504600000000017,103000
9.5,1.581,9.48664,1.7514600000000016,103050
9.5,1.581,9.412503333333333,1.7751800000000015,103100
9.5,1.581,9.364123333333334,1.7514600000000016,103150
9.5,1.581,9.364123333333334,1.7518600000000015,103200
9.5,1.581,9.364123333333334,1.7751000000000012,103250
9.5,1.581,9.364123333333334,1.7751000000000012,103300
9.5,1.581,9.367528333333333,1.7774600000000016,103350
9.5,1.581,9.367528333333333,1.7781400000000014,103400
9.5,1.581,9.367428333333333,1.7782400000000012,103450
9.5,1.581,9.367428333333333,1.7782400000000012,103500
9.5,1.581,9.367428333333333,1.7782400000000012,103550
9.5,1.581,9.368548333333333,1.7782400000000012,103600
9.5,1.581,9.368485,1.7782400000000012,103650
9.5,1.581,9.368485,1.7782400000000012,103700
9.5,1.581,9.368485,1.7782400000000012,103750
9.5,1.581,9.368625,1.777620000000001,103800
9.5,1.581,9.368625,1.7771000000000012,103850
9.5,1.581,9.36852,1.7771000000000012,103900
9.5,1.581,9.36852,1.7771000000000012,103950
9.5,1.581,9.36852,1.7855000000000012,104000
9.5,1.581,9.36852,1.7939600000000013,104050
9.5,1.581,9.36852,1.798860000000001,104100
9.5,1.581,9.368673333333332,1.798860000000001,104150
9.5,1.581,9.368793333333333,1.7973400000000013,104200
9.5,1.581,9.368793333333333,1.7973400000000013,104250
9.5,1.581,9.368793333333333,1.7973400000000013,104300
9.5,1.581,9.367579999999998,1.7973400000000013,104350
9.5,1.581,9.36268,1.7969400000000013,104400
9.5,1.581,9.36268,1.792660000000001,104450
9.5,1.581,9.36268,1.792660000000001,104500
9.5,1.581,9.35826,1.792660000000001,104550
9.5,1.581,9.35826,1.792660000000001,104600
9.5,1.581,9.35826,1.792660000000001,104650
9.5,1.581,9.35826,1.792660000000001,104700
9.5,1.581,9.35826,1.792660000000001,104750
9.5,1.581,9.35826,1.792660000000001,104800
9.5,1.581,9.357199999999999,1.792660000000001,104850
9.5,1.581,9.357199999999999,1.792660000000001,104900
9.5,1.581,9.357199999999999,1.792660000000001,104950
9.5,1.581,9.357199999999999,1.792660000000001,105000
9.5,1.581,9.35726,1.792660000000001,105050
