valence,arousal,valence_pred,arousal_pred,time
9.5,1.581,9.5,1.581000000000002,101600
9.5,1.581,9.5,1.5976050000000017,101650
9.5,1.581,9.5,1.6111666666666682,101700
9.5,1.581,9.5,1.6111666666666682,101750
9.5,1.581,9.5,1.6111666666666682,101800
9.5,1.581,9.5,1.6111666666666682,101850
9.5,1.581,9.5,1.611246666666668,101900
9.5,1.581,9.5,1.611246666666668,101950
9.5,1.581,9.5,1.611246666666668,102000
9.5,1.581,9.5,1.608466666666668,102050
9.5,1.581,9.5,1.608466666666668,102100
9.5,1.581,9.5,1.608466666666668,102150
9.5,1.581,9.5,1.608466666666668,102200
9.5,1.581,9.5,1.608766666666668,102250
9.5,1.581,9.5,1.611126666666668,102300
9.5,1.581,9.5,1.611126666666668,102350
9.5,1.581,9.5,1.611126666666668,102400
9.5,1.581,9.5,1.6137266666666676,102450
9.5,1.581,9.5,1.6359666666666677,102500
9.5,1.581,9.5,1.6999866666666676,102550
9.5,1.581,9.5,1.7468266666666674,102600
9.5,1.581,9.5,1.7468266666666674,102650
9.5,1.581,9.5,1.7471066666666675,102700
9.5,1.581,9.5,1.7431666666666672,102750
9.5,1.581,9.5,1.7414066666666672,102800
9.5,1.581,9.5,1.7463466666666674,102850
9.5,1.581,9.5,1.7465266666666672,102900
9.5,1.581,9.49816,1.7416066666666674,102950
9.5,1.581,9.48306,1.7482866666666674,103000
9.5,1.581,9.46902,1.7486066666666673,103050
9.5,1.581,9.37762,1.7416066666666674,103100
9.5,1.581,9.373872,1.7416066666666674,103150
9.5,1.581,9.372332,1.7481866666666672,103200
9.5,1.581,9.370871999999999,1.7467266666666674,103250
9.5,1.581,9.370251999999999,1.7467266666666674,103300
9.5,1.581,9.374892,1.746906666666667,103350
9.5,1.581,9.379211999999999,1.7446866666666672,103400
9.5,1.581,9.378931999999999,1.7433266666666671,103450
9.5,1.581,9.379551999999999,1.745106666666667,103500
9.5,1.581,9.3801,1.7452066666666672,103550
9.5,1.581,9.378859999999998,1.750226666666667,103600
9.5,1.581,9.38124,1.7317866666666673,103650
9.5,1.581,9.378419999999998,1.7384666666666673,103700
9.5,1.581,9.380859999999998,1.736906666666667,103750
9.5,1.581,9.37998,1.7370066666666673,103800
9.5,1.581,9.380419999999999,1.7293266666666673,103850
9.5,1.581,9.381039999999999,1.7307866666666671,103900
9.5,1.581,9.379059999999999,1.7279266666666675,103950
9.5,1.581,9.37826,1.7345066666666673,104000
9.5,1.581,9.37914,1.7421466666666672,104050
9.5,1.581,9.3837,1.7453266666666674,104100
9.5,1.581,9.38238,1.7451266666666672,104150
9.5,1.581,9.38252,1.7470466666666673,104200
9.5,1.581,9.38314,1.7491466666666673,104250
9.5,1.581,9.38314,1.7443666666666673,104300
9.5,1.581,9.38314,1.745926666666667,104350
9.5,1.581,9.37534,1.739346666666667,104400
9.5,1.581,9.3751,1.7501400000000007,104450
9.5,1.581,9.37396,1.7487800000000007,104500
9.5,1.581,9.37626,1.7522000000000006,104550
9.5,1.581,9.375119999999999,1.7536600000000004,104600
9.5,1.581,9.375119999999999,1.7472800000000006,104650
9.5,1.581,9.375119999999999,1.7522000000000006,104700
9.5,1.581,9.375219999999999,1.7524000000000006,104750
9.5,1.581,9.37544,1.7522000000000006,104800
9.5,1.581,9.37544,1.7562400000000005,104850
9.5,1.581,9.37538,1.7555800000000008,104900
9.5,1.581,9.37528,1.7529000000000006,104950
9.5,1.581,9.373899999999999,1.7494400000000006,105000
9.5,1.581,9.37504,1.7555800000000008,105050
9.5,1.581,9.37504,1.7479800000000005,105100
9.5,1.581,9.37642,1.7543600000000004,105150
9.5,1.581,9.377559999999999,1.7504600000000008,105200
9.5,1.581,9.37642,1.7530000000000008,105250
9.5,1.581,9.37642,1.7530000000000008,105300
9.5,1.581,9.37848,1.7504600000000008,105350
9.5,1.581,9.377339999999998,1.7530000000000008,105400
9.5,1.581,9.377239999999999,1.7569400000000004,105450
9.5,1.581,9.37736,1.757500000000001,105500
9.5,1.581,9.37736,1.7589600000000007,105550
9.5,1.581,9.37646,1.7522600000000006,105600
9.5,1.581,9.37656,1.7562600000000006,105650
9.5,1.581,9.37778,1.7531800000000004,105700
9.5,1.581,9.37812,1.7596600000000007,105750
9.5,1.581,9.37814,1.7582000000000009,105800
9.5,1.581,9.37814,1.7505000000000004,105850
9.5,1.581,9.37918,1.7505000000000004,105900
9.5,1.581,9.37778,1.7594000000000007,105950
9.5,1.581,9.3778,1.759300000000001,106000
9.5,1.58,9.3778,1.761980000000001,106050
9.5,1.579,9.37894,1.7634400000000008,106100
9.5,1.579,9.3778,1.7542800000000005,106150
9.5,1.579,9.377379999999999,1.7609600000000005,106200
9.5,1.579,9.3774,1.761980000000001,106250
9.5,1.579,9.378540000000001,1.7767600000000008,106300
9.5,1.579,9.3774,1.7701800000000008,106350
9.5,1.579,9.3774,1.7741800000000005,106400
9.5,1.579,9.377379999999999,1.776920000000001,106450
9.5,1.579,9.37764,1.7757000000000005,106500
9.5,1.579,9.37876,1.7757200000000006,106550
9.5,1.579,9.37876,1.7783000000000007,106600
9.5,1.579,9.37888,1.7758000000000007,106650
9.5,1.579,9.37774,1.7759800000000008,106700
9.5,1.579,9.37878,1.7807000000000004,106750
9.5,1.579,9.378540000000001,1.7816000000000003,106800
9.5,1.579,9.37838,1.7822600000000006,106850
9.5,1.579,9.37651076923077,1.7819600000000009,106900
9.5,1.579,9.378919999999999,1.7748800000000002,106950
9.5,1.579,9.377050769230769,1.7816400000000003,107000
9.5,1.579,9.37782,1.7774600000000005,107050
9.5,1.578,9.38074,1.7801000000000005,107100
9.5,1.577,9.37928,1.7786400000000002,107150
9.5,1.577,9.37814,1.7734400000000006,107200
9.5,1.577,9.37928,1.7818600000000004,107250
9.5,1.577,9.3784,1.7801000000000005,107300
9.5,1.577,9.377479999999998,1.7745600000000004,107350
9.5,1.577,9.37746,1.7797800000000004,107400
9.5,1.577,9.374839999999999,1.7771000000000003,107450
9.5,1.577,9.374839999999999,1.7811400000000006,107500
9.5,1.577,9.374839999999999,1.7775200000000004,107550
9.5,1.577,9.3738,1.7729400000000004,107600
9.5,1.577,9.373159999999999,1.7781800000000003,107650
9.5,1.577,9.37182,1.7811600000000005,107700
9.5,1.577,9.371739999999999,1.7735600000000005,107750
9.5,1.577,9.371739999999999,1.7656400000000008,107800
9.5,1.577,9.371739999999999,1.7552800000000008,107850
9.5,1.577,9.37182,1.7444800000000007,107900
9.5,1.577,9.37182,1.753640000000001,107950
9.5,1.577,9.37182,1.7522800000000007,108000
9.5,1.577,9.37182,1.7522600000000006,108050
9.5,1.577,9.37182,1.7523400000000005,108100
9.5,1.577,9.37198,1.7538000000000005,108150
9.5,1.577,9.37206,1.7497600000000002,108200
9.5,1.577,9.37208,1.7476400000000003,108250
9.5,1.577,9.37216,1.7491600000000005,108300
9.5,1.577,9.37216,1.7531600000000005,108350
9.5,1.577,9.37216,1.7450600000000003,108400
9.5,1.577,9.37216,1.7476400000000003,108450
9.5,1.577,9.37206,1.7460800000000005,108500
9.5,1.577,9.37182,1.7516000000000005,108550
9.5,1.577,9.37182,1.7442000000000004,108600
9.5,1.577,9.371739999999999,1.7454800000000004,108650
9.5,1.577,9.37182,1.7371000000000003,108700
9.5,1.577,9.37182,1.7406600000000003,108750
9.5,1.577,9.37182,1.7444800000000003,108800
9.5,1.577,9.37032,1.7378200000000001,108850
9.5,1.577,9.37032,1.7428400000000002,108900
9.5,1.577,9.3703,1.74242,108950
9.5,1.577,9.37148,1.7450000000000003,109000
9.5,1.577,9.3715,1.74242,109050
9.5,1.577,9.37158,1.7448000000000001,109100
9.5,1.577,9.37158,1.7447000000000004,109150
9.5,1.577,9.37158,1.7396800000000001,109200
9.5,1.577,9.3715,1.7401600000000002,109250
