valence,arousal,valence_pred,arousal_pred,time
2.606,3.828,2.6043918888888875,3.828080000000002,38900
2.606,3.828,2.6039344444444437,3.828080000000002,38950
2.607,3.828,2.605058285714285,3.828080000000002,39000
2.607,3.828,2.602938285714285,3.828080000000002,39050
2.609,3.828,2.6027782857142854,3.828200000000002,39100
2.61,3.828,2.6027316190476184,3.828200000000002,39150
2.61,3.828,2.602264952380952,3.828200000000002,39200
2.61,3.828,2.6025849523809517,3.828200000000002,39250
2.61,3.828,2.602985507936507,3.828200000000002,39300
2.61,3.828,2.603465507936507,3.828200000000002,39350
2.61,3.828,2.6037655079365067,3.828200000000002,39400
2.61,3.828,2.603185507936507,3.828200000000002,39450
2.61,3.828,2.6027455079365067,3.828200000000002,39500
2.61,3.828,2.602785507936507,3.828200000000002,39550
2.61,3.828,2.6028055079365067,3.828200000000002,39600
2.61,3.828,2.6031500079365073,3.828200000000002,39650
2.61,3.828,2.6034700079365067,3.828200000000002,39700
2.61,3.828,2.604290007936507,3.828200000000002,39750
2.61,3.828,2.6042700079365066,3.828200000000002,39800
2.61,3.828,2.603910007936507,3.828200000000002,39850
2.61,3.828,2.6039700079365065,3.828200000000002,39900
2.61,3.828,2.603980007936507,3.8282400000000023,39950
2.61,3.828,2.6036800079365072,3.8282400000000023,40000
2.61,3.826,2.6037000079365074,3.8282400000000023,40050
2.61,3.825,2.6036800079365063,3.8282400000000023,40100
2.61,3.825,2.6032301746031736,3.828320000000003,40150
2.61,3.825,2.60492684126984,3.828320000000003,40200
2.61,3.825,2.60316684126984,3.8401200000000024,40250
2.61,3.825,2.60302684126984,3.840360000000002,40300
2.61,3.825,2.6050201746031734,3.8379200000000027,40350
2.61,3.825,2.605440174603173,3.8402000000000025,40400
2.61,3.825,2.6053401746031732,3.8396200000000027,40450
2.61,3.825,2.605460174603173,3.8396200000000027,40500
2.61,3.825,2.6051001746031734,3.8396400000000024,40550
2.61,3.825,2.6054801746031733,3.8396400000000024,40600
2.61,3.825,2.605380174603174,3.8396400000000024,40650
2.61,3.825,2.6051401746031733,3.837820000000002,40700
2.61,3.825,2.5552476475028074,3.8400200000000018,40750
2.61,3.825,2.5394455311006907,3.8400200000000018,40800
2.61,3.825,2.5393283882435482,3.8399600000000023,40850
2.61,3.825,2.5383283882435483,3.8400200000000018,40900
2.61,3.822,2.5384483882435482,3.837860000000002,40950
2.616,3.81,2.536765531100691,3.837860000000002,41000
2.627,3.803,2.5099309061006916,3.837860000000002,41050
2.631,3.793,2.5159513822911674,3.837860000000002,41100
2.631,3.789,2.518824758914544,3.837860000000002,41150
2.631,3.789,2.5180334255812107,3.837860000000002,41200
2.631,3.789,2.5121490505812107,3.8400600000000016,41250
2.631,3.775,2.51904905058121,3.8378200000000016,41300
2.631,3.746,2.5216023839145443,3.8378200000000016,41350
2.631,3.694,2.521182383914544,3.8420600000000014,41400
2.631,3.629,2.5212323839145445,3.845360000000001,41450
2.631,3.555,2.5158417172478784,3.848440000000001,41500
2.631,3.467,2.5160683839145452,3.857920000000001,41550
2.631,3.379,2.515285526771688,3.8946400000000008,41600
2.631,3.328,2.516868383914545,3.894500000000001,41650
2.631,3.318,2.516768383914545,3.8946600000000005,41700
2.631,3.318,2.5090563839145448,3.8967400000000016,41750
2.631,3.315,2.515344383914545,3.900380000000002,41800
2.631,3.311,2.5121243839145446,3.907680000000002,41850
2.631,3.296,2.512084383914545,3.9062600000000014,41900
2.631,3.244,2.506149717247878,3.904660000000001,41950
2.631,3.153,2.505449717247878,3.904660000000001,42000
2.631,3.081,2.5073683839145446,3.904520000000001,42050
2.631,3.06,2.507529892188776,3.904520000000001,42100
2.631,3.059,2.5069698921887764,3.9045000000000014,42150
2.631,3.059,2.5079418921887764,3.904660000000001,42200
2.631,3.059,2.5086818921887764,3.904660000000001,42250
2.631,3.059,2.507789892188776,3.905260000000001,42300
