valence,arousal,valence_pred,arousal_pred,time
7.719,4.688,7.732105202639324,4.683519999999996,101550
7.719,4.688,7.735233492347553,4.682299999999995,101600
7.719,4.688,7.746112975947857,4.679939999999995,101650
7.719,4.688,7.7785561339143285,4.652279999999996,101700
7.719,4.688,7.77949213391433,4.652079999999996,101750
7.719,4.688,7.779896133914328,4.652019999999996,101800
7.719,4.688,7.78318118654591,4.651999999999996,101850
7.719,4.688,7.789366436545908,4.652859999999997,101900
7.719,4.688,7.791012436545909,4.652459999999996,101950
7.719,4.688,7.788133709273182,4.653991428571424,102000
7.719,4.688,7.788210761904761,4.654071428571424,102050
7.719,4.688,7.78873476190476,4.653519999999995,102100
7.719,4.688,7.78813076190476,4.642851428571425,102150
7.719,4.688,7.790030761904761,4.640971428571424,102200
7.719,4.688,7.79125476190476,4.640019999999996,102250
7.719,4.688,7.792254761904761,4.6408914285714244,102300
7.719,4.688,7.789871999999999,4.640711428571425,102350
7.719,4.688,7.787330000000002,4.640791428571425,102400
7.719,4.688,7.7873800000000015,4.640811428571425,102450
7.719,4.688,7.78767,4.640751428571425,102500
7.719,4.688,7.787340000000001,4.640451428571426,102550
7.719,4.688,7.7906,4.639719999999996,102600
7.719,4.688,7.788086000000001,4.640531428571425,102650
7.719,4.688,7.786436000000001,4.639279999999997,102700
7.719,4.688,7.78788,4.639551428571425,102750
7.719,4.688,7.789770000000002,4.639511428571426,102800
7.719,4.688,7.7893500000000016,4.637779999999998,102850
7.719,4.688,7.789690000000002,4.638059999999997,102900
7.719,4.688,7.761669999999999,4.638871428571425,102950
7.719,4.688,7.76177,4.637599999999996,103000
7.719,4.688,7.761450000000001,4.638891428571426,103050
7.719,4.688,7.76003,4.639131428571425,103100
7.719,4.688,7.760390000000001,4.638791428571426,103150
7.719,4.688,7.75821,4.638431428571425,103200
7.719,4.688,7.75861,4.638791428571426,103250
7.718,4.688,7.759390000000001,4.637599999999996,103300
7.717,4.688,7.841749999999999,4.638331428571425,103350
7.717,4.688,7.84168,4.638551428571425,103400
7.716,4.688,7.8420749999999995,4.638911428571426,103450
7.715,4.688,7.84226,4.637711428571426,103500
7.714,4.688,7.850315,4.638691428571425,103550
7.711,4.688,7.858135,4.638631428571426,103600
7.707,4.688,7.858115000000001,4.637819999999996,103650
7.706,4.688,7.85606,4.638031428571426,103700
7.706,4.688,7.855786666666667,4.638591428571425,103750
7.706,4.688,7.85572,4.637399999999997,103800
7.706,4.688,7.856,4.637279999999997,103850
7.706,4.688,7.854939999999999,4.637319999999997,103900
7.706,4.688,7.855779999999999,4.637751428571425,103950
7.706,4.688,7.7627466666666685,4.6375314285714255,104000
7.704,4.688,7.766380000000002,4.637039999999996,104050
7.702,4.688,7.772432573529412,4.637031428571426,104100
7.702,4.688,7.771217573529412,4.636651428571426,104150
7.701,4.688,7.771797906862745,4.636731428571426,104200
7.701,4.688,7.776617906862743,4.637371428571426,104250
7.701,4.688,7.781319156862744,4.6357399999999975,104300
7.699,4.688,7.7820791568627445,4.637071428571426,104350
7.695,4.688,7.784465823529408,4.637471428571427,104400
7.693,4.688,7.78494582352941,4.637151428571426,104450
7.689,4.688,7.784399156862743,4.634031428571426,104500
7.686,4.688,7.78584582352941,4.628511428571427,104550
7.686,4.688,7.78584582352941,4.628351428571427,104600
7.686,4.688,7.786439156862744,4.636231428571428,104650
7.685,4.688,7.786799156862744,4.6371314285714265,104700
7.684,4.688,7.786279156862744,4.637191428571426,104750
7.683,4.688,7.786679156862744,4.626951428571427,104800
7.682,4.688,7.786459156862743,4.627111428571427,104850
7.681,4.688,7.7865191568627425,4.627311428571427,104900
7.68,4.688,7.784959156862743,4.625939999999997,104950
7.68,4.688,7.781604156862743,4.626911428571427,105000
7.68,4.688,7.782104156862743,4.626019999999998,105050
7.679,4.688,7.779337490196076,4.630191428571426,105100
7.678,4.688,7.776163490196074,4.632311428571427,105150
7.677,4.688,7.777644156862741,4.631651428571427,105200
7.675,4.688,7.777545156862742,4.6314514285714266,105250
7.675,4.688,7.86363482352941,4.6311714285714265,105300
7.675,4.688,7.860211,4.630391428571427,105350
7.675,4.688,7.857875,4.630791428571427,105400
7.674,4.688,7.8577683333333335,4.6297799999999985,105450
7.672,4.688,7.852788333333334,4.630931428571427,105500
7.671,4.688,7.7600638095238095,4.630691428571427,105550
7.671,4.688,7.76000380952381,4.629859999999998,105600
7.669,4.688,7.758457142857144,4.630591428571426,105650
7.666,4.688,7.755937142857144,4.630671428571427,105700
7.665,4.688,7.7561371428571455,4.6306314285714265,105750
7.665,4.688,7.756277142857145,4.631331428571427,105800
7.665,4.688,7.755277142857144,4.630591428571428,105850
7.665,4.688,7.765357142857144,4.6317514285714285,105900
7.665,4.688,7.75798380952381,4.631091428571429,105950
