valence,arousal,valence_pred,arousal_pred,time
5.932,6.145,5.930654149095144,6.150439589468391,61400
5.932,6.145,5.930654149095144,6.150059589468391,61450
5.932,6.145,5.930553393840423,6.150439589468391,61500
5.933,6.145,5.942360000000001,6.1008995894683915,61550
5.935,6.145,5.942440000000001,6.066259772954631,61600
5.936,6.145,5.943160000000001,6.06751977295463,61650
5.936,6.145,5.940880000000001,6.06645977295463,61700
5.936,6.145,5.9408,6.070019418972327,61750
5.936,6.145,5.940740000000001,6.070479999999995,61800
5.936,6.145,5.940820000000001,6.069199999999996,61850
5.936,6.145,5.940680000000001,6.070799999999996,61900
5.936,6.145,5.9332819057451855,6.071519999999996,61950
5.936,6.145,5.933581905745185,6.069599999999996,62000
5.936,6.145,5.933734149095144,5.979139999999997,62050
5.936,6.145,5.933734149095144,5.645299999999999,62100
5.936,6.145,5.92968368530238,5.631719999999999,62150
5.936,6.145,5.92968368530238,5.631719999999999,62200
5.936,6.145,5.92968368530238,5.637719999999998,62250
5.936,6.145,5.92968368530238,5.636819999999999,62300
5.936,6.145,5.92968368530238,5.641919999999998,62350
5.936,6.145,5.92968368530238,5.644559999999998,62400
5.936,6.145,5.92968368530238,5.6408999999999985,62450
5.936,6.145,5.92968368530238,5.6442799999999975,62500
5.936,6.145,5.92968368530238,5.645719999999998,62550
5.936,6.145,5.92968368530238,5.645959999999998,62600
5.936,6.145,5.92968368530238,5.646179999999998,62650
5.936,6.145,5.92968368530238,5.645279999999998,62700
5.936,6.145,5.92968368530238,5.6411799999999985,62750
5.936,6.145,5.92968368530238,5.637599999999999,62800
5.936,6.145,5.92968368530238,5.638659999999999,62850
5.936,6.145,5.92968368530238,5.642919999999998,62900
5.936,6.145,5.92968368530238,5.640239999999998,62950
5.936,6.145,5.92968368530238,5.643819999999997,63000
5.936,6.145,5.92968368530238,5.644999999999998,63050
5.936,6.145,5.92968368530238,5.642799999999998,63100
5.936,6.145,5.92968368530238,5.642159999999998,63150
5.936,6.145,5.92968368530238,5.6434599999999975,63200
5.936,6.145,5.927612919273519,5.644219999999997,63250
5.936,6.145,5.92968368530238,5.642879999999998,63300
5.936,6.145,5.92968368530238,5.642219999999997,63350
5.936,6.145,5.92968368530238,5.644179999999998,63400
5.936,6.145,5.92968368530238,5.644599999999997,63450
5.936,6.145,5.92968368530238,5.644199999999997,63500
5.936,6.145,5.92968368530238,5.657479999999996,63550
5.936,6.145,5.92968368530238,5.658799999999997,63600
5.936,6.145,5.92968368530238,5.655659999999997,63650
5.936,6.145,5.92968368530238,5.655399999999997,63700
5.936,6.145,5.92968368530238,5.652619999999996,63750
5.936,6.144,5.92968368530238,5.652459999999996,63800
5.936,6.143,5.92968368530238,5.652459999999996,63850
5.936,6.143,5.92968368530238,5.651919999999997,63900
5.936,6.143,5.92968368530238,5.650739999999997,63950
5.936,6.143,5.92968368530238,5.659379999999996,64000
5.936,6.143,5.92968368530238,5.655799999999997,64050
5.936,6.143,5.92968368530238,5.656559999999996,64100
5.936,6.143,5.92968368530238,5.656839999999997,64150
5.936,6.143,5.92968368530238,5.6560599999999965,64200
5.936,6.143,5.92968368530238,5.651039999999997,64250
5.936,6.143,5.92968368530238,5.651279999999997,64300
5.936,6.143,5.92968368530238,5.647279999999998,64350
5.936,6.142,5.92968368530238,5.646539999999998,64400
5.936,6.142,5.92968368530238,5.646519999999997,64450
5.936,6.142,5.92968368530238,5.643099999999997,64500
5.936,6.142,5.92968368530238,5.645399999999998,64550
5.936,6.142,5.92968368530238,5.645499999999998,64600
5.936,6.142,5.929243985272384,5.643399999999998,64650
5.936,6.142,5.929243985272384,5.6433399999999985,64700
5.936,6.142,5.92968368530238,5.644079999999998,64750
5.936,6.142,5.92968368530238,5.642539999999998,64800
5.936,6.142,5.92968368530238,5.641779999999998,64850
5.936,6.142,5.92968368530238,5.643619999999998,64900
5.936,6.142,5.92968368530238,5.637659999999999,64950
5.936,6.142,5.92968368530238,5.638739999999998,65000
5.936,6.142,5.92968368530238,5.637759999999998,65050
5.936,6.142,5.92968368530238,5.639019999999999,65100
5.936,6.142,5.92968368530238,5.637919999999998,65150
5.936,6.142,5.92968368530238,5.6474199999999986,65200
5.936,6.142,5.92968368530238,5.6495599999999975,65250
5.936,6.142,5.92968368530238,5.655719999999999,65300
5.936,6.142,5.92968368530238,5.84462941897233,65350
5.936,6.142,5.92968368530238,5.941989210638996,65400
5.936,6.142,5.92968368530238,5.992129210638998,65450
5.936,6.142,5.92968368530238,6.0153492106389965,65500
5.936,6.142,5.92968368530238,6.014829210638997,65550
5.936,6.142,5.92968368530238,6.015589210638998,65600
5.936,6.142,5.92968368530238,6.017629210638997,65650
5.936,6.142,5.92968368530238,6.017019791666667,65700
5.936,6.142,5.92968368530238,6.02106,65750
5.936,6.142,5.92968368530238,6.021739999999999,65800
5.936,6.142,5.92968368530238,6.0173000000000005,65850
5.936,6.142,5.92968368530238,6.01424,65900
5.936,6.142,5.92968368530238,6.017340000000001,65950
5.936,6.142,5.92968368530238,6.02232,66000
5.936,6.142,5.92968368530238,6.021699999999999,66050
5.936,6.142,5.92968368530238,6.02074,66100
5.936,6.142,5.92968368530238,6.0225800000000005,66150
5.936,6.142,5.92968368530238,6.024979999999999,66200
5.936,6.142,5.93153545465131,6.025359999999999,66250
5.936,6.142,5.92637210188357,6.024319999999998,66300
5.936,6.142,5.942192894583459,6.0232399999999995,66350
5.936,6.142,5.942172894583459,6.02354,66400
5.936,6.142,5.946796073134936,6.02434,66450
5.936,6.142,5.94885398627065,6.026079999999999,66500
5.936,6.142,5.948957319603982,6.026500000000001,66550
5.936,6.142,5.948978652937316,6.031220000000001,66600
5.936,6.142,5.948838652937315,6.03326,66650
5.936,6.142,5.948838652937315,6.0423,66700
5.935,6.142,5.948608652937315,6.051614814814815,66750
5.935,6.142,5.948668652937315,6.0558148148148145,66800
5.935,6.142,5.948698652937315,6.055314814814814,66850
5.935,6.142,5.9486186529373155,6.056374814814815,66900
5.935,6.142,5.9486886529373155,6.058014814814815,66950
