valence,arousal,valence_pred,arousal_pred,time
5.0,5.067,5.0,5.0739000000000045,72050
5.0,5.067,5.0,5.074060000000005,72100
5.0,5.067,5.0,5.074520000000004,72150
5.0,5.063,5.0,5.074980000000004,72200
5.0,5.062,5.0,5.075480000000003,72250
5.0,5.062,4.99158,5.076960000000003,72300
5.0,5.062,4.9740600000000015,5.077660000000003,72350
5.0,5.062,4.954200000000002,5.078600000000003,72400
5.0,5.062,4.954220000000002,5.080400000000004,72450
5.0,5.062,4.954220000000002,5.081220000000004,72500
5.0,5.062,4.954220000000002,5.081320000000003,72550
5.0,5.062,4.954220000000002,5.081500000000004,72600
5.0,5.062,4.954220000000002,5.081020000000003,72650
5.0,5.062,4.954220000000002,5.082760000000003,72700
5.0,5.062,4.954200000000002,5.083140000000003,72750
5.0,5.062,4.954220000000002,5.083880000000002,72800
5.0,5.062,4.954220000000002,5.087660000000001,72850
5.0,5.061,4.954580000000003,5.092540000000001,72900
5.0,5.054,4.954920000000002,5.094140000000001,72950
5.0,5.048,4.954900000000002,5.0962000000000005,73000
5.0,5.03,4.951660000000002,5.096120000000001,73050
5.0,5.028,4.951640000000003,5.096560000000001,73100
5.0,5.028,4.953280000000003,5.097160000000001,73150
5.0,5.021,4.9724200000000005,5.098800000000001,73200
5.0,5.018,4.99984,5.099460000000001,73250
5.0,5.017,4.99984,5.099320000000001,73300
5.0,5.017,4.998079999999999,5.099260000000001,73350
5.0,5.017,4.998079999999999,5.0989,73400
5.0,5.017,4.997759999999999,5.09938,73450
5.0,5.017,4.998079999999999,5.098820000000001,73500
5.0,5.017,4.998079999999999,5.10134,73550
5.0,5.017,4.998079999999999,5.1000000000000005,73600
5.0,5.017,4.998079999999999,5.10072,73650
5.0,5.017,4.998079999999999,5.1013399999999995,73700
5.0,5.017,4.998079999999999,5.10292,73750
5.0,5.017,4.998079999999999,5.103619999999999,73800
5.0,5.017,4.997759999999999,5.103719999999999,73850
5.0,5.012,4.998079999999999,5.10352,73900
5.0,5.004,4.998079999999999,5.103759999999999,73950
5.0,5.002,4.998079999999999,5.105719999999999,74000
5.0,5.002,4.998079999999999,5.105419999999999,74050
5.0,5.0,4.998079999999999,5.105719999999999,74100
5.0,5.0,4.998079999999999,5.105459999999999,74150
5.0,5.0,4.997759999999999,5.104359999999999,74200
5.0,5.0,4.998079999999999,5.104480000000001,74250
5.0,5.0,4.997759999999999,5.1032,74300
5.0,5.0,4.997759999999999,5.1025599999999995,74350
5.0,5.0,4.998079999999999,5.10424,74400
5.0,5.0,4.997919999999999,5.1042,74450
5.0,5.0,4.997759999999999,5.104699999999999,74500
5.0,5.0,4.997919999999999,5.104679999999999,74550
5.0,5.0,4.998079999999999,5.104360000000001,74600
5.0,5.0,4.9995199999999995,5.10322,74650
5.0,5.0,4.99984,5.103619999999999,74700
5.0,5.0,4.99984,5.1012400000000016,74750
5.0,5.0,4.99984,5.101400000000001,74800
5.0,5.0,4.99984,5.101060000000001,74850
5.0,5.0,4.9995199999999995,5.101680000000001,74900
5.0,5.0,4.99984,5.10374,74950
5.0,5.0,4.9995199999999995,5.10348,75000
5.0,5.0,4.99984,5.102780000000001,75050
5.0,5.0,4.99984,5.1032,75100
5.0,5.0,4.99968,5.1033800000000005,75150
5.0,5.0,4.99968,5.10238,75200
5.0,5.0,4.99984,5.101040000000001,75250
5.0,5.0,4.99984,5.101140000000001,75300
5.0,5.0,4.9995199999999995,5.10052,75350
5.0,5.0,4.99984,5.10106,75400
5.0,5.0,4.9995199999999995,5.10024,75450
5.0,5.0,4.99984,5.1008000000000004,75500
5.0,5.0,4.99984,5.100280000000001,75550
5.0,5.0,4.99984,5.100760000000001,75600
5.0,5.0,4.9995199999999995,5.100700000000001,75650
5.0,5.0,4.99984,5.1005400000000005,75700
5.0,5.0,4.99984,5.100980000000002,75750
5.0,5.0,4.9995199999999995,5.101180000000001,75800
5.0,5.0,4.99984,5.1011000000000015,75850
5.0,5.0,4.99984,5.100620000000002,75900
5.0,5.0,4.9995199999999995,5.100780000000002,75950
5.0,5.0,4.99984,5.100720000000002,76000
5.0,5.0,4.99968,5.100240000000002,76050
5.0,5.0,4.99984,5.100080000000002,76100
5.0,5.0,4.9995199999999995,5.1024600000000015,76150
5.0,5.0,4.99984,5.103280000000002,76200
5.0,5.0,4.99984,5.104420000000001,76250
5.0,5.0,4.99984,5.105120000000001,76300
5.0,5.0,4.99984,5.104620000000001,76350
5.0,5.0,4.9995199999999995,5.10522,76400
5.0,5.0,4.99984,5.105100000000001,76450
5.0,5.0,4.99984,5.104820000000001,76500
5.0,5.0,4.99984,5.1058200000000005,76550
5.0,5.0,4.99984,5.10788,76600
5.0,5.0,4.9995199999999995,5.1085,76650
5.0,5.0,4.9995199999999995,5.1078,76700
5.0,5.0,4.99984,5.107600000000001,76750
5.0,5.0,4.99984,5.10796,76800
5.0,5.0,4.9995199999999995,5.10806,76850
5.0,5.0,4.99984,5.107760000000001,76900
5.0,5.0,4.99968,5.107679999999999,76950
5.0,5.0,4.99984,5.1075800000000005,77000
5.0,5.0,4.99984,5.107659999999999,77050
5.0,5.0,4.99952,5.10718,77100
5.0,5.0,4.997439999999998,5.1083799999999995,77150
5.0,5.0,4.998079999999999,5.1085199999999995,77200
5.0,5.0,4.997439999999998,5.10652,77250
5.0,5.0,4.998079999999999,5.108459999999999,77300
5.0,5.0,4.9975999999999985,5.109959999999999,77350
5.0,5.0,4.998079999999999,5.111059999999999,77400
5.0,5.0,4.998079999999999,5.1114,77450
5.0,5.0,4.997759999999999,5.110979999999999,77500
5.0,5.0,4.998079999999999,5.111599999999999,77550
5.0,5.0,4.998079999999999,5.11276,77600
5.0,5.0,4.998079999999999,5.11244,77650
5.0,5.0,4.9975999999999985,5.11186,77700
5.0,5.0,4.997919999999999,5.11142,77750
5.0,5.0,4.997759999999999,5.111479999999999,77800
5.0,5.0,4.997439999999998,5.111459999999999,77850
5.0,5.0,4.997279999999998,5.11206,77900
5.0,5.0,4.997279999999998,5.112119999999999,77950
5.0,5.0,4.9975999999999985,5.112959999999998,78000
5.0,5.0,4.997439999999998,5.113379999999999,78050
5.0,5.0,4.997279999999998,5.111639999999998,78100
5.0,5.0,4.9975999999999985,5.110779999999999,78150
5.0,5.0,4.9975999999999985,5.110979999999999,78200
5.0,5.0,4.997279999999998,5.108579999999998,78250
5.0,5.0,4.998079999999999,5.104319999999999,78300
5.0,5.0,4.998079999999999,5.103579999999998,78350
5.0,5.0,4.998239999999999,5.103539999999999,78400
5.0,5.0,5.0,5.103039999999998,78450
5.0,5.0,4.99984,5.103399999999999,78500
5.0,5.0,5.0,5.103259999999999,78550
5.0,5.0,4.999680000000001,5.102119999999998,78600
5.0,5.0,4.99968,5.101559999999999,78650
5.0,5.0,5.0,5.10204,78700
5.0,5.0,5.0,5.101379999999999,78750
5.0,5.0,5.0,5.100979999999999,78800
5.0,5.0,4.99968,5.100999999999999,78850
5.0,5.0,5.0,5.100459999999999,78900
5.0,5.0,5.0,5.101159999999999,78950
5.0,5.0,5.0,5.10306,79000
