valence,arousal,valence_pred,arousal_pred,time
4.871,6.322,4.871000000000037,6.325,72050
4.872,6.322,4.871000000000037,6.325100000000001,72100
4.872,6.322,4.871000000000037,6.3246600000000015,72150
4.872,6.322,4.871000000000037,6.325060000000001,72200
4.873,6.322,4.871000000000037,6.325500000000001,72250
4.874,6.322,4.871000000000037,6.325220000000001,72300
4.874,6.322,4.871000000000037,6.325260000000001,72350
4.878,6.322,4.871000000000037,6.3248,72400
4.887,6.322,4.871000000000037,6.3251,72450
4.894,6.322,4.871000000000037,6.32466,72500
4.903,6.322,4.871000000000037,6.3252999999999995,72550
4.91,6.322,4.871000000000037,6.32514,72600
4.917,6.322,4.871000000000037,6.3246400000000005,72650
4.924,6.322,4.871000000000037,6.325140000000001,72700
4.932,6.323,4.871000000000037,6.326300000000001,72750
4.939,6.328,4.871000000000037,6.3273,72800
4.945,6.335,4.871000000000037,6.3274,72850
4.949,6.339,4.871000000000037,6.3276,72900
4.952,6.352,4.871000000000037,6.32734,72950
4.952,6.375,4.871000000000037,6.327240000000001,73000
4.952,6.401,4.871000000000037,6.32798,73050
4.952,6.43,4.871000000000037,6.328200000000001,73100
4.952,6.451,4.871000000000037,6.32854,73150
4.952,6.463,4.871000000000037,6.329019999999999,73200
4.952,6.471,4.871000000000037,6.3285,73250
4.952,6.478,4.871000000000037,6.32826,73300
4.952,6.487,4.871000000000037,6.328679999999999,73350
4.952,6.496,4.871000000000037,6.32862,73400
4.952,6.505,4.871000000000037,6.32874,73450
4.952,6.523,4.871000000000037,6.329199999999999,73500
4.952,6.543,4.871000000000037,6.32904,73550
4.952,6.57,4.871020000000036,6.32962,73600
4.952,6.604,4.871020000000036,6.3292600000000006,73650
4.952,6.639,4.871020000000036,6.32952,73700
4.952,6.659,4.871020000000036,6.3296,73750
4.952,6.661,4.871020000000036,6.329860000000001,73800
4.952,6.661,4.871020000000036,6.329580000000001,73850
4.952,6.661,4.871020000000036,6.32986,73900
4.952,6.661,4.871020000000036,6.329680000000001,73950
4.952,6.661,4.871020000000036,6.330160000000001,74000
4.952,6.661,4.871020000000036,6.33038,74050
4.952,6.661,4.871020000000036,6.33048,74100
4.952,6.661,4.871020000000036,6.330400000000001,74150
4.952,6.661,4.871020000000036,6.33084,74200
4.952,6.661,4.871020000000036,6.331740000000001,74250
4.952,6.661,4.871020000000036,6.3317000000000005,74300
4.952,6.661,4.871020000000036,6.331540000000001,74350
4.952,6.661,4.871020000000036,6.3315600000000005,74400
4.952,6.661,4.871020000000036,6.331720000000001,74450
4.952,6.661,4.871020000000036,6.331880000000001,74500
4.952,6.661,4.871020000000036,6.33176,74550
4.952,6.661,4.871020000000036,6.33176,74600
4.952,6.661,4.871020000000036,6.33162,74650
4.952,6.661,4.871020000000036,6.33198,74700
4.952,6.661,4.871020000000036,6.33216,74750
4.952,6.661,4.871020000000036,6.3321000000000005,74800
4.952,6.661,4.871020000000036,6.3317000000000005,74850
4.952,6.661,4.871020000000036,6.33212,74900
4.952,6.661,4.871020000000036,6.33164,74950
4.952,6.661,4.871020000000036,6.3317000000000005,75000
4.952,6.661,4.871020000000036,6.331640000000001,75050
4.952,6.661,4.871020000000036,6.332179999999999,75100
4.952,6.661,4.871020000000036,6.33216,75150
4.952,6.661,4.871020000000036,6.33184,75200
4.952,6.661,4.871020000000036,6.33198,75250
4.952,6.661,4.871020000000036,6.33178,75300
4.952,6.661,4.871020000000036,6.33158,75350
4.952,6.661,4.871020000000036,6.331720000000001,75400
4.952,6.661,4.871020000000036,6.3322400000000005,75450
4.952,6.661,4.871020000000036,6.33198,75500
4.952,6.661,4.871020000000036,6.33166,75550
4.952,6.661,4.871020000000036,6.3322,75600
4.952,6.661,4.871020000000036,6.3320799999999995,75650
4.952,6.661,4.871020000000036,6.3318,75700
4.952,6.661,4.871020000000036,6.33166,75750
4.952,6.661,4.871020000000036,6.33154,75800
4.952,6.661,4.871020000000036,6.331119999999999,75850
4.952,6.661,4.871020000000036,6.331860000000001,75900
4.952,6.661,4.871020000000036,6.3322400000000005,75950
4.952,6.661,4.871020000000036,6.332040000000001,76000
4.952,6.661,4.871020000000036,6.331980000000001,76050
4.952,6.661,4.871000000000037,6.331640000000001,76100
4.952,6.661,4.871000000000037,6.332040000000001,76150
4.952,6.661,4.871000000000037,6.33274,76200
4.952,6.661,4.871000000000037,6.332820000000001,76250
4.952,6.661,4.871000000000037,6.332660000000001,76300
4.952,6.661,4.871000000000037,6.33258,76350
4.952,6.661,4.871000000000037,6.3327800000000005,76400
4.952,6.661,4.871000000000037,6.332320000000001,76450
4.952,6.661,4.871000000000037,6.33246,76500
4.952,6.661,4.871000000000037,6.33234,76550
4.952,6.661,4.871000000000037,6.333100000000001,76600
4.952,6.661,4.871000000000037,6.33274,76650
4.952,6.661,4.871000000000037,6.332580000000002,76700
4.952,6.661,4.871000000000037,6.33302,76750
4.952,6.661,4.871000000000037,6.332560000000001,76800
4.952,6.661,4.871000000000037,6.33276,76850
4.952,6.661,4.871000000000037,6.332960000000001,76900
4.952,6.661,4.871000000000037,6.33286,76950
4.952,6.661,4.871000000000037,6.333080000000001,77000
4.952,6.661,4.871000000000037,6.333400000000001,77050
4.952,6.661,4.871000000000037,6.333500000000002,77100
4.952,6.661,4.871000000000037,6.333360000000002,77150
4.952,6.661,4.871000000000037,6.333620000000001,77200
4.952,6.661,4.871000000000037,6.333220000000001,77250
4.952,6.661,4.871000000000037,6.333760000000002,77300
4.952,6.661,4.871000000000037,6.334340000000001,77350
4.952,6.661,4.871000000000037,6.3345600000000015,77400
4.952,6.661,4.871000000000037,6.334400000000001,77450
4.952,6.661,4.871000000000037,6.334360000000001,77500
4.952,6.661,4.871000000000037,6.334300000000002,77550
4.952,6.661,4.871000000000037,6.3344200000000015,77600
4.952,6.661,4.871000000000037,6.3344200000000015,77650
4.952,6.661,4.871000000000037,6.334520000000001,77700
4.952,6.661,4.871000000000037,6.334220000000001,77750
4.952,6.661,4.871000000000037,6.334220000000001,77800
4.952,6.661,4.871000000000037,6.3344200000000015,77850
4.952,6.661,4.871000000000037,6.334120000000001,77900
4.952,6.661,4.871000000000037,6.333900000000001,77950
4.952,6.661,4.871000000000037,6.334160000000001,78000
4.952,6.661,4.871000000000037,6.33464,78050
4.952,6.661,4.871000000000037,6.334500000000002,78100
4.952,6.661,4.871000000000037,6.33464,78150
4.952,6.661,4.871000000000037,6.334160000000001,78200
4.952,6.661,4.871000000000037,6.334320000000002,78250
4.952,6.661,4.871000000000037,6.334580000000001,78300
4.952,6.661,4.871000000000037,6.334580000000001,78350
4.952,6.661,4.871000000000037,6.334760000000001,78400
4.952,6.661,4.871000000000037,6.33478,78450
4.952,6.661,4.871000000000037,6.3345600000000015,78500
4.952,6.661,4.871000000000037,6.3345600000000015,78550
4.952,6.661,4.871000000000037,6.334440000000001,78600
4.952,6.657,4.871000000000037,6.334260000000001,78650
4.952,6.644,4.871000000000037,6.334540000000001,78700
4.952,6.63,4.871000000000037,6.334940000000001,78750
4.952,6.624,4.871000000000037,6.334920000000002,78800
4.952,6.616,4.871000000000037,6.334760000000001,78850
4.952,6.6,4.871000000000037,6.335140000000001,78900
4.952,6.556,4.871000000000037,6.334820000000002,78950
4.952,6.48,4.871000000000037,6.334660000000002,79000
4.952,6.405,4.871000000000037,6.335080000000001,79050
4.953,6.351,4.871000000000037,6.335180000000001,79100
4.956,6.32,4.871000000000037,6.335020000000002,79150
4.96,6.307,4.871000000000037,6.334860000000001,79200
4.968,6.289,4.871000000000037,6.334620000000002,79250
4.972,6.262,4.871000000000037,6.334440000000001,79300
4.979,6.226,4.871000000000037,6.3342800000000015,79350
4.985,6.175,4.871000000000037,6.334540000000001,79400
4.986,6.122,4.871000000000037,6.334460000000002,79450
4.991,6.094,4.871000000000037,6.334880000000001,79500
4.994,6.082,4.871000000000037,6.334580000000001,79550
4.998,6.075,4.871000000000037,6.335140000000001,79600
4.999,6.059,4.871000000000037,6.335220000000001,79650
5.001,6.018,4.871000000000037,6.335060000000002,79700
5.006,5.965,4.871000000000037,6.335440000000002,79750
5.014,5.924,4.871000000000037,6.335800000000002,79800
5.014,5.91,4.871000000000037,6.3356400000000015,79850
5.014,5.91,4.871000000000037,6.335580000000002,79900
5.014,5.91,4.871000000000037,6.3355000000000015,79950
5.014,5.91,4.871000000000037,6.335340000000002,80000
5.014,5.91,4.871000000000037,6.335080000000001,80050
5.014,5.91,4.871000000000037,6.3353800000000025,80100
5.014,5.91,4.871000000000037,6.335180000000001,80150
5.014,5.91,4.871000000000037,6.335480000000002,80200
5.014,5.91,4.871000000000037,6.336280000000003,80250
5.014,5.91,4.871000000000037,6.336280000000003,80300
5.014,5.91,4.871000000000037,6.3362000000000025,80350
5.014,5.91,4.871000000000037,6.3362000000000025,80400
5.014,5.91,4.871000000000037,6.3363400000000025,80450
5.014,5.91,4.871000000000037,6.3364800000000026,80500
5.014,5.91,4.871000000000037,6.336560000000002,80550
5.014,5.91,4.871000000000037,6.336500000000002,80600
5.014,5.91,4.871000000000037,6.336500000000002,80650
5.014,5.91,4.871000000000037,6.3364600000000015,80700
5.014,5.91,4.871000000000037,6.336240000000003,80750
5.014,5.91,4.871000000000037,6.336420000000003,80800
5.014,5.91,4.871000000000037,6.336120000000002,80850
5.014,5.91,4.871000000000037,6.336580000000002,80900
5.014,5.91,4.871000000000037,6.336600000000002,80950
5.014,5.91,4.871000000000037,6.336660000000002,81000
5.014,5.91,4.871000000000037,6.3364600000000015,81050
5.014,5.91,4.871000000000037,6.336400000000002,81100
5.014,5.91,4.871000000000037,6.336660000000002,81150
5.014,5.91,4.871000000000037,6.336400000000002,81200
5.014,5.91,4.871000000000037,6.336440000000002,81250
5.014,5.91,4.871000000000037,6.336440000000002,81300
5.014,5.91,4.871000000000037,6.336540000000002,81350
5.014,5.91,4.871000000000037,6.336520000000003,81400
5.014,5.91,4.871000000000037,6.336780000000002,81450
5.014,5.91,4.871000000000037,6.336520000000003,81500
5.014,5.91,4.871000000000037,6.336280000000001,81550
5.014,5.91,4.871000000000037,6.336620000000002,81600
5.014,5.91,4.871000000000037,6.336720000000002,81650
5.014,5.91,4.871000000000037,6.336620000000003,81700
5.014,5.91,4.871000000000037,6.336440000000002,81750
5.014,5.91,4.871000000000037,6.336460000000003,81800
5.014,5.91,4.871000000000037,6.3363400000000025,81850
5.014,5.91,4.871000000000037,6.336280000000003,81900
5.014,5.91,4.871000000000037,6.336280000000003,81950
5.014,5.91,4.871000000000037,6.336520000000003,82000
5.014,5.91,4.871000000000037,6.336520000000003,82050
5.014,5.91,4.871000000000037,6.336460000000003,82100
5.014,5.91,4.871000000000037,6.336320000000003,82150
5.014,5.91,4.871000000000037,6.3360600000000025,82200
5.014,5.91,4.871000000000037,6.3360600000000025,82250
5.014,5.91,4.871000000000037,6.336260000000003,82300
5.014,5.91,4.871000000000037,6.336160000000002,82350
5.014,5.91,4.871000000000037,6.336520000000002,82400
5.014,5.91,4.871000000000037,6.336480000000002,82450
5.014,5.91,4.871000000000037,6.336620000000002,82500
5.014,5.91,4.871000000000037,6.336420000000001,82550
5.014,5.91,4.871000000000037,6.336420000000003,82600
5.014,5.91,4.871000000000037,6.336480000000002,82650
5.014,5.91,4.871000000000037,6.336420000000001,82700
5.014,5.91,4.871000000000037,6.336500000000001,82750
5.014,5.91,4.871000000000037,6.336440000000001,82800
5.014,5.91,4.871000000000037,6.3362000000000025,82850
5.014,5.91,4.871000000000037,6.3364800000000026,82900
5.014,5.91,4.871000000000037,6.336220000000002,82950
