valence,arousal,valence_pred,arousal_pred,time
4.871,6.322,6.323580000000001,4.871000000000038,72050
4.872,6.322,6.32378,4.871000000000038,72100
4.872,6.322,6.32368,4.871000000000038,72150
4.872,6.322,6.323980000000001,4.871000000000038,72200
4.873,6.322,6.32378,4.871000000000038,72250
4.874,6.322,6.32418,4.871000000000038,72300
4.874,6.322,6.323980000000001,4.871000000000038,72350
4.878,6.322,6.323980000000001,4.871000000000038,72400
4.887,6.322,6.32438,4.871000000000038,72450
4.894,6.322,6.324480000000001,4.871000000000038,72500
4.903,6.322,6.3239800000000015,4.871000000000038,72550
4.91,6.322,6.324080000000001,4.871000000000038,72600
4.917,6.322,6.324080000000001,4.871000000000038,72650
4.924,6.322,6.32378,4.871000000000038,72700
4.932,6.323,6.323760000000001,4.871000000000038,72750
4.939,6.328,6.324640000000001,4.871000000000038,72800
4.945,6.335,6.325040000000001,4.871000000000038,72850
4.949,6.339,6.324940000000002,4.871000000000038,72900
4.952,6.352,6.324740000000002,4.871000000000038,72950
4.952,6.375,6.325040000000001,4.871000000000038,73000
4.952,6.401,6.325340000000001,4.871000000000038,73050
4.952,6.43,6.325040000000001,4.871000000000038,73100
4.952,6.451,6.32584,4.871000000000038,73150
4.952,6.463,6.324700000000002,4.871000000000038,73200
4.952,6.471,6.325400000000001,4.871000000000038,73250
4.952,6.478,6.325320000000001,4.871000000000038,73300
4.952,6.487,6.325920000000001,4.871000000000038,73350
4.952,6.496,6.3257,4.871000000000038,73400
4.952,6.505,6.3257,4.871000000000038,73450
4.952,6.523,6.325260000000002,4.871000000000038,73500
4.952,6.543,6.325660000000002,4.871000000000038,73550
4.952,6.57,6.325560000000001,4.871000000000038,73600
4.952,6.604,6.325960000000001,4.871000000000038,73650
4.952,6.639,6.325560000000001,4.871000000000038,73700
4.952,6.659,6.325560000000001,4.871000000000038,73750
4.952,6.661,6.326060000000001,4.871000000000038,73800
4.952,6.661,6.326540000000001,4.871000000000038,73850
4.952,6.661,6.327700000000001,4.871000000000038,73900
4.952,6.661,6.330880000000002,4.871000000000038,73950
4.952,6.661,6.330740000000002,4.871000000000038,74000
4.952,6.661,6.330640000000002,4.871000000000038,74050
