valence,arousal,valence_pred,arousal_pred,time
7.027,5.098,5.096880000000006,6.985660000000003,59000
7.029,5.098,5.095240000000006,6.981800000000003,59050
7.03,5.098,5.095240000000006,6.9799200000000035,59100
7.03,5.098,5.095080000000006,6.9803400000000035,59150
7.03,5.098,5.094380000000005,6.975260000000003,59200
7.03,5.098,5.094440000000005,6.975360000000003,59250
7.03,5.098,5.094320000000005,6.970940000000002,59300
7.03,5.098,5.0938400000000055,5.976896000000002,59350
7.03,5.098,5.0938400000000055,5.974676000000001,59400
7.03,5.098,5.093120000000004,5.969816000000001,59450
7.03,5.098,5.093040000000005,5.971516,59500
7.03,5.098,5.092380000000004,5.971160000000001,59550
7.03,5.098,5.090560000000004,5.962796000000001,59600
7.03,5.098,5.089720000000004,5.951856000000001,59650
7.03,5.098,5.089360000000004,5.9579200000000005,59700
7.03,5.098,5.0893400000000035,5.954916000000001,59750
7.03,5.098,5.088860000000004,5.959956000000001,59800
7.03,5.098,5.088960000000004,5.958096,59850
7.032,5.098,5.088840000000004,5.960156000000001,59900
7.036,5.098,5.088420000000004,5.9572600000000016,59950
7.042,5.098,5.088280000000003,5.799476000000002,60000
7.049,5.098,5.087900000000003,5.375136000000001,60050
7.052,5.098,5.086980000000003,5.2759160000000005,60100
7.053,5.098,5.087100000000004,5.275000000000002,60150
7.053,5.098,5.087100000000003,5.278016,60200
7.053,5.098,5.086580000000003,5.277225000000002,60250
7.053,5.098,5.086380000000004,5.274441000000001,60300
7.053,5.098,5.087000000000003,5.274601000000001,60350
7.053,5.098,5.086880000000003,5.272501000000001,60400
7.053,5.098,5.086580000000003,5.274421000000002,60450
7.053,5.098,5.086920000000003,5.267685000000001,60500
7.053,5.098,5.0877000000000026,5.277276000000001,60550
7.053,5.098,5.088320000000003,5.278456000000002,60600
7.053,5.098,5.089400000000003,5.272640000000001,60650
7.053,5.098,5.089780000000004,5.272916000000002,60700
7.053,5.098,5.090140000000003,5.2721,60750
7.053,5.098,5.090220000000004,5.270136000000001,60800
7.053,5.098,5.090220000000004,5.257216000000002,60850
7.053,5.098,5.090440000000004,5.221920000000001,60900
7.053,5.098,5.091420000000003,5.164461518059856,60950
7.053,5.098,5.091160000000004,5.157941518059855,61000
7.053,5.098,5.091260000000004,5.1565815180598555,61050
7.053,5.098,5.091320000000003,5.155941518059855,61100
7.053,5.098,5.091360000000003,5.153881518059855,61150
7.053,5.098,5.0911000000000035,5.155461518059854,61200
7.053,5.098,5.091320000000003,5.1561615180598555,61250
7.053,5.098,5.091360000000003,5.1567015180598545,61300
7.053,5.098,5.090580000000004,5.159061518059855,61350
7.053,5.098,5.090900000000003,5.158521518059855,61400
7.053,5.098,5.090300000000003,5.157821518059855,61450
7.053,5.098,5.090600000000002,5.157821518059855,61500
7.053,5.098,5.090320000000003,5.156861518059855,61550
7.053,5.098,5.0906800000000025,5.159701518059855,61600
7.053,5.098,5.089620000000004,5.159701518059855,61650
7.053,5.098,5.089720000000003,5.160601518059854,61700
7.053,5.098,5.088960000000003,5.158461518059855,61750
7.051,5.098,5.089260000000003,5.1592815180598555,61800
7.051,5.098,5.089080000000003,5.160421518059856,61850
7.051,5.098,5.088900000000002,5.160821518059855,61900
7.051,5.098,5.089220000000003,5.160281518059856,61950
7.051,5.098,5.089540000000003,5.159381518059855,62000
7.051,5.098,5.0898600000000025,5.157761518059854,62050
7.051,5.098,5.088420000000002,5.159161518059856,62100
7.051,5.098,5.088560000000002,5.160381518059856,62150
7.051,5.098,5.089200000000003,5.1595615180598555,62200
7.051,5.098,5.0891600000000015,5.159941518059855,62250
7.051,5.098,5.089900000000003,5.233080000000002,62300
7.051,5.098,5.089820000000003,5.240016000000002,62350
7.051,5.098,5.089800000000003,5.240716000000001,62400
7.051,5.098,5.089900000000004,5.240836000000002,62450
7.051,5.098,5.089720000000003,5.239940000000002,62500
7.051,5.098,5.089900000000004,5.2445160000000035,62550
7.051,5.098,5.089900000000004,5.246120000000003,62600
7.051,5.098,5.089860000000003,5.245636000000002,62650
7.051,5.098,5.089860000000003,5.244760000000001,62700
7.051,5.098,5.0896000000000035,5.245236000000002,62750
7.051,5.098,5.089800000000003,5.240536000000002,62800
7.051,5.098,5.089840000000003,5.243480000000002,62850
7.051,5.098,5.089840000000003,5.241316000000001,62900
7.051,5.098,5.0898600000000025,5.244796000000001,62950
7.051,5.098,5.089960000000003,5.239236000000002,63000
7.05,5.098,5.0898600000000025,5.2374800000000015,63050
7.05,5.098,5.0898600000000025,5.240856000000001,63100
7.048,5.098,5.089480000000004,5.234000000000002,63150
7.046,5.098,5.089300000000002,5.237000000000003,63200
7.045,5.098,5.089300000000002,5.240040000000001,63250
7.045,5.098,5.089400000000002,5.242760000000001,63300
7.043,5.098,5.0893200000000025,5.241056000000003,63350
7.043,5.098,5.0887800000000025,5.247580000000004,63400
7.043,5.098,5.087980000000003,5.243236000000001,63450
7.043,5.098,5.087600000000002,5.242816000000002,63500
