valence,arousal,valence_pred,arousal_pred,time
7.991,2.062,7.99213999999999,2.0612399999999984,101600
7.997,2.062,7.98935999999999,2.0612399999999984,101650
7.997,2.062,7.990559999999991,2.0612399999999984,101700
7.999,2.062,7.990079999999991,2.0612399999999984,101750
7.999,2.062,7.990079999999991,2.0612399999999984,101800
7.999,2.062,7.9883999999999915,2.0612399999999984,101850
7.999,2.062,7.987419999999993,2.0612399999999984,101900
7.999,2.062,7.988059999999993,2.060999999999999,101950
7.999,2.062,7.987879999999993,2.0609599999999992,102000
7.999,2.062,7.9889799999999935,2.060819999999999,102050
7.999,2.062,7.9889799999999935,2.060579999999999,102100
7.999,2.062,7.9889799999999935,2.0595399999999993,102150
7.999,2.062,7.9889799999999935,2.0592799999999993,102200
7.999,2.062,7.9889799999999935,2.0590399999999995,102250
7.999,2.062,7.9889799999999935,2.058759999999999,102300
7.999,2.062,7.9889799999999935,2.0576799999999995,102350
7.999,2.062,7.988339999999994,2.0574399999999997,102400
7.999,2.062,7.988359999999995,2.0573599999999996,102450
7.999,2.062,7.988379999999995,2.05726,102500
7.999,2.062,7.988379999999995,2.0572199999999996,102550
7.999,2.062,7.988099999999995,2.05718,102600
7.999,2.062,7.9870999999999945,2.0570600000000003,102650
7.999,2.062,7.986999999999995,2.05702,102700
7.999,2.062,7.986939999999995,2.0569800000000003,102750
7.999,2.062,7.986939999999995,2.0569800000000003,102800
7.999,2.062,7.986939999999995,2.0569400000000004,102850
7.999,2.062,7.986899999999995,2.0569400000000004,102900
7.999,2.062,7.986899999999995,2.0569400000000004,102950
7.999,2.062,7.986919999999995,2.0567200000000003,103000
7.999,2.062,7.986919999999995,2.05656,103050
7.999,2.062,7.986619999999996,2.05656,103100
7.999,2.062,7.986479999999996,2.05656,103150
7.999,2.062,7.986479999999996,2.05656,103200
7.999,2.062,7.986079999999996,2.05446,103250
7.999,2.062,7.986079999999996,2.0525800000000003,103300
7.999,2.062,7.986079999999996,2.0504200000000004,103350
7.999,2.062,7.985719999999997,2.0504200000000004,103400
