valence,arousal,valence_pred,arousal_pred,time
4.983,5.516,4.982140000000003,5.549739999999999,60050
4.983,5.516,4.981040000000004,5.562319999999999,60100
4.985,5.514,4.9807400000000035,5.566639999999999,60150
4.988,5.506,4.979100000000003,5.567899999999998,60200
4.988,5.492,4.979340000000003,5.5673999999999975,60250
4.988,5.492,4.979100000000003,5.568199999999999,60300
4.988,5.488,4.978960000000003,5.567979999999999,60350
4.988,5.488,4.978580000000004,5.5684,60400
4.988,5.484,4.978580000000004,5.568499999999998,60450
4.988,5.479,4.978740000000003,5.568239999999998,60500
4.99,5.478,4.978900000000003,5.567599999999998,60550
4.991,5.474,4.976820000000003,5.569459999999998,60600
4.994,5.473,4.976900000000002,5.574699999999998,60650
4.998,5.467,4.976660000000002,5.580079999999998,60700
4.999,5.464,4.9766600000000025,5.581199999999998,60750
4.999,5.456,4.976400000000002,5.576039999999997,60800
4.999,5.456,4.976480000000002,5.568019999999998,60850
4.999,5.455,4.975980000000002,5.577139999999997,60900
5.0,5.454,4.976200000000001,5.577819999999998,60950
5.0,5.449,4.976200000000002,5.578339999999997,61000
5.0,5.449,4.976120000000002,5.579319999999998,61050
5.0,5.449,4.976280000000002,5.577479999999998,61100
5.0,5.446,4.975720000000002,5.5786599999999975,61150
5.0,5.441,4.9757000000000025,5.580699999999997,61200
5.0,5.441,4.974340000000002,5.585719999999998,61250
5.0,5.439,4.974120000000003,5.591359999999997,61300
5.0,5.439,4.973820000000003,5.593019999999998,61350
5.0,5.436,4.973800000000002,5.600819999999999,61400
5.0,5.432,4.973100000000001,5.623951999999999,61450
5.0,5.43,4.972580000000001,5.622211999999998,61500
5.0,5.428,4.972820000000001,5.623031999999998,61550
5.0,5.428,4.972740000000001,5.626211999999997,61600
5.0,5.428,4.97064,5.6245319999999985,61650
5.0,5.426,4.96954,5.635671999999997,61700
5.0,5.424,4.96952,5.638171999999998,61750
5.0,5.422,4.96954,5.643311999999998,61800
5.0,5.419,4.9695800000000006,5.645131999999998,61850
5.0,5.412,4.96934,5.645871999999998,61900
5.0,5.41,4.9690400000000015,5.657011999999997,61950
5.0,5.403,4.968900000000001,5.668011999999997,62000
5.0,5.403,4.967940000000001,5.696871999999997,62050
5.0,5.4,4.968080000000001,5.697191999999998,62100
5.0,5.393,4.968680000000001,5.696471999999997,62150
5.0,5.387,4.96942,5.695771999999998,62200
5.0,5.374,4.97032,5.687831999999998,62250
5.0,5.352,4.97032,5.692731999999998,62300
5.0,5.339,4.97024,5.691971999999997,62350
5.0,5.325,4.97024,5.688651999999996,62400
5.0,5.303,4.97024,5.688911999999997,62450
5.0,5.271,4.97016,5.689151999999998,62500
5.0,5.217,4.9703,5.685471999999997,62550
