valence,arousal,valence_pred,arousal_pred,time
4.983,5.516,4.980660000000002,5.562359999999997,60050
4.983,5.516,4.979280000000002,5.564459999999998,60100
4.985,5.514,4.979280000000002,5.5697199999999984,60150
4.988,5.506,4.979280000000002,5.564799999999998,60200
4.988,5.492,4.976700000000001,5.564539999999997,60250
4.988,5.492,4.976700000000001,5.564499999999998,60300
4.988,5.488,4.976700000000001,5.564719999999999,60350
4.988,5.488,4.976700000000001,5.5712399999999995,60400
4.988,5.484,4.976700000000001,5.5712399999999995,60450
4.988,5.479,4.976700000000001,5.571059999999999,60500
4.99,5.478,4.976700000000001,5.571059999999999,60550
4.991,5.474,4.976700000000001,5.571059999999999,60600
4.994,5.473,4.976700000000001,5.573299999999998,60650
4.998,5.467,4.979280000000002,5.573299999999998,60700
4.999,5.464,4.979280000000002,5.573299999999998,60750
4.999,5.456,4.979280000000002,5.573299999999998,60800
4.999,5.456,4.980280000000002,5.5714799999999975,60850
4.999,5.455,4.9803200000000025,5.565359999999997,60900
5.0,5.454,4.9803200000000025,5.5653799999999976,60950
5.0,5.449,4.9803200000000025,5.555159999999998,61000
5.0,5.449,4.980240000000002,5.555159999999997,61050
5.0,5.449,4.979880000000002,5.555579999999997,61100
5.0,5.446,4.979960000000002,5.556719999999997,61150
5.0,5.441,4.979960000000002,5.559639999999997,61200
5.0,5.441,4.979340000000002,5.561679999999996,61250
5.0,5.439,4.979340000000002,5.5654999999999974,61300
5.0,5.439,4.979340000000002,5.565179999999997,61350
5.0,5.436,4.979340000000002,5.571239999999998,61400
5.0,5.432,4.979280000000002,5.576039999999998,61450
5.0,5.43,4.979280000000002,5.576159999999998,61500
5.0,5.428,4.978880000000003,5.582079999999998,61550
5.0,5.428,4.978160000000003,5.582559999999997,61600
5.0,5.428,4.977320000000002,5.579499999999999,61650
5.0,5.426,4.977320000000002,5.585279999999998,61700
5.0,5.424,4.976700000000003,5.585759999999998,61750
5.0,5.422,4.976700000000003,5.588359999999999,61800
5.0,5.419,4.976700000000003,5.588359999999999,61850
5.0,5.412,4.976700000000003,5.588939999999999,61900
5.0,5.41,4.976620000000002,5.588939999999999,61950
5.0,5.403,4.976620000000002,5.594419999999999,62000
5.0,5.403,4.975300000000002,5.601679999999999,62050
5.0,5.4,4.9752800000000015,5.602879999999999,62100
5.0,5.393,4.9752800000000015,5.602679999999998,62150
5.0,5.387,4.9752800000000015,5.602879999999999,62200
5.0,5.374,4.9752800000000015,5.602879999999999,62250
5.0,5.352,4.9752800000000015,5.602679999999998,62300
5.0,5.339,4.9752800000000015,5.604019999999999,62350
5.0,5.325,4.9752800000000015,5.603819999999998,62400
5.0,5.303,4.9752800000000015,5.604019999999999,62450
5.0,5.271,4.974760000000002,5.604019999999999,62500
5.0,5.217,4.974360000000002,5.604019999999999,62550
5.0,5.19,4.974360000000002,5.604019999999999,62600
5.0,5.177,4.973880000000001,5.604359999999999,62650
5.0,5.163,4.973360000000002,5.604359999999999,62700
5.0,5.163,4.972820000000002,5.608999999999998,62750
5.0,5.156,4.972240000000002,5.609199999999999,62800
5.0,5.146,4.9721600000000015,5.6109399999999985,62850
5.0,5.132,4.972240000000002,5.611139999999999,62900
5.0,5.122,4.972240000000002,5.611519999999998,62950
5.0,5.107,4.9721600000000015,5.611319999999998,63000
5.0,5.106,4.9721600000000015,5.611319999999998,63050
5.0,5.097,4.9721600000000015,5.611319999999998,63100
5.0,5.093,4.972240000000002,5.611519999999998,63150
5.0,5.093,4.972220000000002,5.611319999999998,63200
5.0,5.087,4.972220000000002,5.611519999999998,63250
5.0,5.087,4.9719000000000015,5.611439999999998,63300
5.0,5.081,4.970620000000001,5.611939999999997,63350
5.0,5.081,4.971400000000002,5.603899999999998,63400
5.0,5.078,4.970900000000001,5.601059999999998,63450
5.0,5.078,4.970900000000001,5.600739999999997,63500
5.0,5.078,4.970900000000001,5.608659999999998,63550
5.0,5.076,4.970900000000001,5.622239999999997,63600
5.0,5.076,4.970900000000001,5.633699999999997,63650
5.0,5.067,4.970900000000001,5.633699999999997,63700
5.0,5.067,4.970780000000001,5.633699999999997,63750
5.0,5.066,4.970220000000001,5.633419999999997,63800
5.0,5.065,4.970100000000001,5.643399999999997,63850
5.0,5.044,4.970460000000001,5.637619999999997,63900
5.0,5.035,4.971120000000002,5.635919999999996,63950
5.0,5.029,4.970920000000001,5.635979999999996,64000
5.0,5.027,4.970920000000001,5.6507599999999965,64050
5.0,5.011,4.968540000000001,5.6507599999999965,64100
5.0,5.011,4.968540000000001,5.650539999999998,64150
5.0,5.003,4.969160000000001,5.653359999999997,64200
5.0,5.0,4.968960000000001,5.652839999999998,64250
5.0,5.0,4.9682200000000005,5.652919999999998,64300
5.0,5.0,4.9682200000000005,5.652939999999997,64350
5.0,5.0,4.967920000000001,5.65717489361702,64400
5.0,5.0,4.967980000000001,5.6565986672019255,64450
5.0,5.0,4.967980000000001,5.656658667201925,64500
5.0,5.0,4.967980000000001,5.656658667201925,64550
5.0,5.0,4.967980000000001,5.656658667201925,64600
5.0,5.0,4.967920000000001,5.656398667201926,64650
5.0,5.0,4.967920000000001,5.656658667201925,64700
5.0,5.0,4.967980000000001,5.656658667201925,64750
5.0,5.0,4.967980000000001,5.656658667201925,64800
5.0,5.0,4.967920000000001,5.6566186672019265,64850
5.0,5.0,4.967900000000001,5.6569986672019255,64900
5.0,5.0,4.967420000000001,5.657698667201926,64950
5.0,5.0,4.967440000000001,5.658078667201925,65000
5.0,5.0,4.967440000000001,5.659758667201925,65050
5.0,5.0,4.96738,5.661858667201925,65100
5.0,5.0,4.9674000000000005,5.6758586672019256,65150
5.0,5.0,4.967180000000001,5.678419999999999,65200
5.0,5.0,4.967180000000001,5.6800799999999985,65250
5.0,5.0,4.967240000000001,5.679879999999998,65300
5.0,5.0,4.967180000000001,5.6800799999999985,65350
5.0,5.0,4.967580000000001,5.679879999999998,65400
5.0,5.0,4.96752,5.6829399999999985,65450
5.0,5.0,4.967340000000001,5.683659999999999,65500
5.0,5.0,4.967600000000001,5.683659999999999,65550
5.0,5.0,4.967640000000001,5.682599999999999,65600
5.0,5.0,4.967720000000002,5.682599999999999,65650
5.0,5.0,4.967720000000002,5.682239999999998,65700
5.0,5.0,4.967740000000002,5.681779999999998,65750
5.0,5.0,4.967760000000002,5.6716599999999975,65800
5.0,5.0,4.967700000000002,5.677839999999998,65850
5.0,5.0,4.967700000000002,5.681279999999997,65900
5.0,5.0,4.967260000000001,5.678519999999997,65950
5.0,5.0,4.966780000000002,5.692659999999997,66000
5.0,5.0,4.966820000000002,5.692459999999998,66050
5.0,5.0,4.966820000000002,5.689619999999998,66100
5.0,5.0,4.966600000000002,5.689359999999998,66150
5.0,5.0,4.966300000000002,5.689619999999998,66200
5.0,5.0,4.966020000000001,5.683039999999997,66250
5.0,5.0,4.965720000000002,5.6833199999999975,66300
5.0,5.0,4.966280000000001,5.685119999999999,66350
5.0,5.0,4.966280000000001,5.685119999999999,66400
5.0,5.0,4.9666000000000015,5.684099999999997,66450
5.0,5.0,4.9666000000000015,5.671779999999997,66500
5.0,5.0,4.965880000000001,5.672539999999998,66550
5.0,5.0,4.966,5.6772199999999975,66600
5.0,5.0,4.96616,5.685879999999997,66650
5.0,5.0,4.96614,5.685879999999997,66700
