valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,4.712027047619047,5.0,82400
5.0,5.0,4.711999047619048,5.0,82450
5.0,5.0,4.711607047619047,5.0,82500
5.0,5.0,4.682022047619046,5.01696,82550
5.0,5.0,2.7227364285714293,5.01832,82600
5.0,5.0,2.7295464285714286,5.0,82650
5.0,5.0,2.7302564285714284,5.0,82700
5.0,5.0,2.6749114285714284,5.0,82750
5.0,5.0,2.674703701298702,5.0,82800
5.0,5.0,2.6748653679653684,5.0,82850
5.0,5.0,2.560983701298701,4.9981,82900
5.0,5.0,2.561193701298701,4.9982999999999995,82950
5.0,5.0,2.5600937012987015,4.9982999999999995,83000
5.0,5.0,2.336128106060606,4.9982999999999995,83050
5.0,5.0,2.3458950583197704,4.99702,83100
5.0,5.0,2.2872750583197705,4.516375995583237,83150
5.0,5.0,2.2879500583197707,4.438333620039376,83200
5.0,5.0,2.2877300583197706,4.436763876449633,83250
5.0,5.0,2.2884000583197706,4.435753876449633,83300
5.0,5.0,2.1699775583197707,4.3774288565600585,83350
5.0,5.0,2.184059799122446,4.377898856560058,83400
5.0,5.0,2.185519799122446,4.3767963565600585,83450
5.0,5.0,2.1863881324557792,4.382827725425647,83500
5.0,5.0,2.1862408597285063,4.383461754729677,83550
5.0,5.0,2.1866208597285066,4.384405602487759,83600
5.0,5.0,2.188100859728506,4.379293540443963,83650
5.0,5.0,2.1865418597285067,4.380776040443963,83700
5.0,5.0,2.1868935263951728,4.379663540443962,83750
5.0,5.0,2.1708284871794863,4.373406873777296,83800
5.0,5.0,2.1717444871794864,4.372530207110629,83850
5.0,5.0,2.1768684871794868,4.373472707110629,83900
5.0,5.0,2.177924487179487,4.37485270711063,83950
5.0,5.0,2.1786452564102556,4.37189020711063,84000
5.0,5.0,2.183209256410256,4.407573804496997,84050
5.0,5.0,2.184349256410256,4.407573804496997,84100
5.0,5.0,2.1848210897435894,4.4157304711636645,84150
5.0,5.0,2.182871666666666,4.415533804496997,84200
5.0,5.0,2.1840810897435894,4.425171558968554,84250
5.0,5.0,2.1822841666666664,4.4238469576501505,84300
5.0,5.0,2.1840845897435894,4.423911957650151,84350
5.0,5.0,2.185982089743589,4.4238469576501505,84400
5.0,5.0,2.185302089743589,4.415837137830331,84450
5.0,5.0,2.1852670897435895,4.416845072482067,84500
5.0,5.0,2.182933423076923,4.409107659449235,84550
5.0,5.0,2.1793966666666664,4.399523906112343,84600
5.0,5.0,2.1829169230769225,4.39813130479394,84650
5.0,5.0,2.1823295897435897,4.39965257277901,84700
5.0,5.0,2.1823445897435896,4.397847843255479,84750
5.0,5.0,2.1785726666666663,4.398044509922146,84800
5.0,5.0,2.1775002564102564,4.397205837440948,84850
5.0,5.0,2.195175962292609,4.388286334953387,84900
5.0,5.0,2.196472372549019,4.3882696682867195,84950
5.0,5.0,2.1977776289592756,4.388286334953387,85000
5.0,5.0,2.1948692956259426,4.3882696682867195,85050
5.0,5.0,2.1947567956259424,4.387266334953386,85100
5.0,5.0,2.1974284622926095,4.387529668286719,85150
5.0,5.0,2.1939417956259426,4.387791334953386,85200
5.0,5.0,2.1977067956259426,4.387351334953386,85250
5.0,5.0,2.1955784622926093,4.388671640508941,85300
5.0,5.0,2.194408462292609,4.387641402413703,85350
5.0,5.0,2.1381709622926097,4.388829527413702,85400
5.0,5.0,2.1337807058823532,4.388829527413702,85450
5.0,5.0,2.136517628959276,4.388609891050067,85500
5.0,5.0,2.135637628959276,4.389349163777339,85550
