valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,4.700258293040293,5.0,82400
5.0,5.0,4.699293848595849,5.0,82450
5.0,5.0,4.699293848595849,5.0,82500
5.0,5.0,4.649561365079365,5.025379999999999,82550
5.0,5.0,2.821168695415695,5.026599999999999,82600
5.0,5.0,2.8190731398601394,5.0,82650
5.0,5.0,2.818053139860139,5.0,82700
5.0,5.0,2.6466853620823616,5.0,82750
5.0,5.0,2.646385362082362,5.0,82800
5.0,5.0,2.6554024097014093,5.0,82850
5.0,5.0,2.5952579652569647,4.997260000000001,82900
5.0,5.0,2.596090016539016,4.997260000000001,82950
5.0,5.0,2.5959500165390166,4.997260000000001,83000
5.0,5.0,2.2570417635265456,4.997260000000001,83050
5.0,5.0,2.259491593935902,4.99706,83100
5.0,5.0,2.2602698485467885,4.606530098597082,83150
5.0,5.0,2.2600315939359024,4.421916461629856,83200
5.0,5.0,2.2601301904271303,4.4213259854393785,83250
5.0,5.0,2.258902705047013,4.420583296363748,83300
5.0,5.0,2.086125190427131,4.374330331882875,83350
5.0,5.0,2.1582243660526745,4.376024682946705,83400
5.0,5.0,2.159192715259024,4.376024682946705,83450
5.0,5.0,2.1597327152590235,4.379522016280038,83500
5.0,5.0,2.160148429544738,4.378365098105462,83550
5.0,5.0,2.159417646936042,4.378365098105462,83600
5.0,5.0,2.1599580229523023,4.3793772193175835,83650
5.0,5.0,2.1594600229523024,4.378365098105462,83700
5.0,5.0,2.156689451523731,4.378743029139945,83750
5.0,5.0,2.1532769617336824,4.377803029139945,83800
5.0,5.0,2.152383628400349,4.375050436477962,83850
5.0,5.0,2.1620204465821673,4.3730264364779625,83900
5.0,5.0,2.1599648910266116,4.374038557690084,83950
5.0,5.0,2.1606648910266113,4.3730264364779625,84000
5.0,5.0,2.162216557693278,4.39446580787811,84050
5.0,5.0,2.163624891026611,4.39446580787811,84100
5.0,5.0,2.1640098910266112,4.39426580787811,84150
5.0,5.0,2.161996557693278,4.402542950735252,84200
5.0,5.0,2.1635254465821667,4.413047224458352,84250
5.0,5.0,2.161712113248834,4.413018812804218,84300
