valence,arousal,valence_pred,arousal_pred,time
7.105,5.07,7.095307309754118,5.069899999999995,101600
7.105,5.07,7.091042708650718,5.067859999999995,101650
7.105,5.07,7.088025472073025,5.067859999999995,101700
7.105,5.07,7.086380211130265,5.063419999999996,101750
7.105,5.07,7.086380211130265,5.060639999999997,101800
7.105,5.07,7.083427611099198,5.060639999999997,101850
7.105,5.07,7.0821222777658654,5.060639999999997,101900
7.105,5.07,7.0821222777658654,5.060639999999997,101950
7.105,5.07,7.082461205870441,5.060639999999997,102000
7.105,5.069,7.082461205870441,5.060639999999997,102050
7.105,5.069,7.082461205870441,5.060639999999997,102100
7.105,5.069,7.082461205870441,5.0619599999999965,102150
7.105,5.069,7.082461205870441,5.061759999999996,102200
7.105,5.069,6.8695233518399395,5.061759999999996,102250
7.105,5.069,6.655898966702616,5.061079999999997,102300
7.105,5.069,6.174912347804382,5.061299999999997,102350
7.105,5.069,5.9113396260125475,5.061299999999997,102400
7.105,5.068,5.811527235622159,5.062619999999996,102450
7.105,5.068,5.811527235622159,5.0591199999999965,102500
7.105,5.068,5.77271569716062,5.057059999999996,102550
7.105,5.068,5.77271569716062,5.057059999999996,102600
7.105,5.068,5.77271569716062,5.058179999999997,102650
7.105,5.068,5.7699956971606206,5.058179999999997,102700
7.105,5.068,5.7699956971606206,5.058079999999997,102750
7.105,5.068,5.756735697160621,5.062639999999997,102800
7.105,5.068,5.75461569716062,5.062639999999997,102850
7.105,5.068,5.5392992319277115,5.062839999999997,102900
7.105,5.068,5.5392992319277115,5.064239999999997,102950
7.105,5.068,5.532239231927711,5.064239999999997,103000
7.105,5.068,5.518979231927712,5.064239999999997,103050
7.105,5.068,5.518979231927712,5.064239999999997,103100
7.105,5.068,5.517919231927712,5.064239999999997,103150
7.105,5.068,5.517919231927712,5.064239999999997,103200
7.105,5.068,5.515259231927712,5.064239999999997,103250
7.105,5.068,5.520499231927712,5.064239999999997,103300
7.105,5.068,5.520499231927712,5.064239999999997,103350
7.105,5.068,5.5271192319277125,5.063819999999996,103400
7.105,5.068,5.523939231927711,5.063499999999997,103450
7.105,5.068,5.530579231927711,5.063919999999997,103500
7.105,5.068,5.534799231927711,5.063039999999997,103550
7.105,5.068,5.532659231927712,5.063039999999997,103600
7.105,5.068,5.532659231927712,5.063039999999997,103650
7.105,5.068,5.536379231927712,5.063259999999997,103700
7.105,5.068,5.536379231927712,5.063259999999997,103750
7.105,5.068,5.536379231927712,5.063259999999997,103800
7.105,5.068,5.536379231927712,5.063739999999997,103850
7.105,5.068,5.536379231927712,5.063479999999997,103900
7.105,5.068,5.535999231927711,5.063479999999997,103950
7.104,5.068,5.535438750000001,5.0641599999999976,104000
7.102,5.068,5.546398750000001,5.063499999999997,104050
7.102,5.068,5.546398750000001,5.063759999999997,104100
7.102,5.068,5.5471787500000005,5.063499999999997,104150
7.102,5.068,5.5471787500000005,5.063499999999997,104200
7.102,5.068,5.54295875,5.063759999999997,104250
7.102,5.068,5.54295875,5.064179999999997,104300
7.102,5.068,5.5471787500000005,5.063499999999997,104350
7.102,5.068,5.5471787500000005,5.063499999999997,104400
7.102,5.068,5.5471787500000005,5.063099999999997,104450
7.102,5.068,5.5471787500000005,5.063359999999997,104500
7.102,5.068,5.5471787500000005,5.063099999999997,104550
7.102,5.068,5.5471787500000005,5.063099999999997,104600
7.102,5.068,5.54295875,5.063359999999997,104650
7.102,5.068,5.54295875,5.063359999999997,104700
7.102,5.068,5.5471787500000005,5.063359999999997,104750
7.102,5.068,5.5471787500000005,5.063099999999997,104800
7.102,5.068,5.5471787500000005,5.063359999999997,104850
7.102,5.068,5.5471787500000005,5.063359999999997,104900
7.102,5.068,5.5471787500000005,5.062979999999997,104950
7.102,5.068,5.5562587500000005,5.062979999999997,105000
7.102,5.068,5.55203875,5.063239999999997,105050
7.102,5.067,5.5562587500000005,5.062579999999996,105100
7.102,5.067,5.540973749999999,5.050819999999997,105150
7.102,5.067,5.55203875,5.055079999999997,105200
7.102,5.067,5.540973749999999,5.052819999999997,105250
7.102,5.066,5.540973749999999,5.052819999999997,105300
7.102,5.066,5.540973749999999,5.052819999999997,105350
7.102,5.066,5.540973749999999,5.052819999999997,105400
7.102,5.066,5.54489375,5.052819999999997,105450
7.102,5.066,5.54489375,5.052320120481925,105500
7.102,5.066,5.54489375,5.052320120481925,105550
