valence,arousal,valence_pred,arousal_pred,time
4.243,5.196,5.195999999999999,4.242898216975991,60050
4.243,5.196,5.197379999999998,4.241698216975991,60100
4.243,5.196,5.19748,4.238498216975993,60150
4.243,5.196,5.19748,4.237758216975993,60200
4.243,5.196,5.19748,4.2377982169759925,60250
4.243,5.196,5.198099999999999,4.237718216975993,60300
4.243,5.196,5.199259999999999,4.235218216975993,60350
4.243,5.196,5.199759999999999,4.234618216975993,60400
4.243,5.196,5.199659999999999,4.233818216975994,60450
4.243,5.196,5.200079999999999,4.234058642507909,60500
4.243,5.196,5.205779999999999,4.234038642507909,60550
4.243,5.196,5.205799999999999,4.234058642507909,60600
4.243,5.196,5.2094,4.23399864250791,60650
4.243,5.196,5.207539999999999,4.240078642507909,60700
4.243,5.196,5.20806,4.245618642507909,60750
4.243,5.196,5.207539999999999,4.2452186425079095,60800
4.243,5.196,5.208139999999998,4.24579864250791,60850
4.243,5.196,5.208139999999998,4.24497864250791,60900
4.243,5.196,5.208119999999999,4.244418642507909,60950
4.243,5.196,5.207839999999999,4.2451986425079085,61000
4.243,5.196,5.208259999999999,4.245718642507908,61050
4.243,5.196,5.207839999999999,4.246478642507908,61100
4.243,5.196,5.207839999999999,4.247138216975992,61150
4.243,5.196,5.207859999999998,4.247582216975993,61200
4.243,5.196,5.207359999999999,4.248962216975993,61250
4.243,5.196,5.207359999999999,4.2495222169759925,61300
4.243,5.196,5.207859999999998,4.249658216975992,61350
4.243,5.196,5.207359999999999,4.248918216975993,61400
4.243,5.196,5.207359999999999,4.251678216975993,61450
4.243,5.196,5.20578,4.2535182169759915,61500
4.243,5.196,5.205699999999999,4.253178216975992,61550
4.243,5.196,5.205699999999999,4.253178216975992,61600
4.243,5.196,5.206199999999999,4.253178216975992,61650
4.243,5.196,5.205699999999999,4.252858216975992,61700
4.243,5.196,5.206199999999999,4.252958216975992,61750
4.243,5.196,5.200679999999998,4.252518216975992,61800
4.243,5.196,5.200679999999998,4.252518216975992,61850
4.243,5.196,5.200679999999998,4.252518216975992,61900
4.243,5.196,5.209619999999998,4.2523182169759925,61950
4.243,5.196,5.209619999999998,4.2523182169759925,62000
4.243,5.196,5.252879999999999,4.2523182169759925,62050
4.243,5.196,5.270999999999999,4.2520382169759925,62100
4.243,5.196,5.279939999999999,4.2520382169759925,62150
4.243,5.196,5.279439999999999,4.2520382169759925,62200
4.243,5.196,5.288379999999998,4.252238216975993,62250
4.243,5.196,5.289,4.252678216975992,62300
4.243,5.196,5.28926,4.252678216975992,62350
4.243,5.196,5.290339999999999,4.252678216975992,62400
4.243,5.196,5.289999999999999,4.252678216975992,62450
4.243,5.196,5.291099999999999,4.252678216975992,62500
4.243,5.196,5.29132,4.252678216975992,62550
4.243,5.196,5.29118,4.252678216975992,62600
4.243,5.196,5.29118,4.252678216975992,62650
4.243,5.196,5.29118,4.252358216975993,62700
4.243,5.196,5.29118,4.263458216975993,62750
4.243,5.196,5.291439999999999,4.264038216975993,62800
4.243,5.196,5.296099999999998,4.264038216975993,62850
4.243,5.196,5.295919999999999,4.264038216975993,62900
4.243,5.196,5.295919999999999,4.263958216975992,62950
4.243,5.196,5.295919999999999,4.263958216975992,63000
4.243,5.196,5.295699999999999,4.264018216975993,63050
4.243,5.196,5.296159999999999,4.263698216975993,63100
4.243,5.196,5.296159999999999,4.263698216975993,63150
4.243,5.196,5.296079999999998,4.263698216975993,63200
4.243,5.196,5.296159999999999,4.266198216975993,63250
4.243,5.196,5.295959999999999,4.267158216975993,63300
4.243,5.196,5.295439999999998,4.267838216975993,63350
