valence,arousal,valence_pred,arousal_pred,time
5.0,5.259,5.00000085,5.284200000000006,92400
5.0,5.259,5.00000085,5.288540000000005,92450
5.0,5.259,5.00000085,5.292220000000006,92500
5.0,5.259,5.00000085,5.293220000000004,92550
5.0,5.259,5.00000085,5.295320000000005,92600
5.0,5.259,5.00428,5.295060000000004,92650
5.0,5.259,5.00428,5.2989600000000046,92700
5.0,5.259,5.00428,5.2989600000000046,92750
5.0,5.259,5.00428,5.302080000000005,92800
5.0,5.259,5.00428,5.301200000000005,92850
5.0,5.259,5.00428,5.2989600000000046,92900
5.0,5.259,5.012440000000001,5.300700000000003,92950
5.0,5.259,5.017759999999999,5.303900000000003,93000
5.0,5.259,5.0212,5.304720000000004,93050
5.0,5.259,5.0201,5.300340000000003,93100
5.0,5.259,5.0210799999999995,5.317060000000003,93150
5.0,5.259,5.01998,5.316640000000004,93200
5.0,5.259,5.01998,5.314240000000004,93250
5.0,5.259,5.01998,5.316640000000004,93300
5.0,5.259,5.01998,5.314240000000004,93350
5.0,5.259,5.01998,5.3172400000000035,93400
5.0,5.259,5.01998,5.315680000000004,93450
5.0,5.259,5.0161,5.315680000000004,93500
5.0,5.259,5.0161,5.313360000000005,93550
5.0,5.259,5.0161,5.316320000000004,93600
5.0,5.259,5.0161,5.316640000000004,93650
5.0,5.259,5.0161,5.3157600000000045,93700
5.0,5.259,5.015,5.317280000000004,93750
5.0,5.259,5.0161,5.316260000000004,93800
5.0,5.259,5.0161,5.316000000000003,93850
5.0,5.259,5.0161,5.320300000000004,93900
5.0,5.259,5.016159999999999,5.3194200000000045,93950
5.0,5.259,5.0161,5.317900000000004,94000
5.0,5.259,5.015,5.318520000000004,94050
5.0,5.259,5.01598,5.319540000000003,94100
5.0,5.259,5.01488,5.3194200000000045,94150
5.0,5.259,5.01598,5.316940000000004,94200
5.0,5.259,5.01598,5.316560000000004,94250
5.0,5.259,5.01598,5.316640000000004,94300
5.0,5.259,5.0126599999999994,5.315680000000004,94350
5.0,5.259,5.00984,5.313760000000005,94400
5.0,5.259,5.006060850000001,5.313560000000004,94450
5.0,5.259,5.006060850000001,5.313720000000004,94500
5.0,5.259,5.00540085,5.314040000000005,94550
5.0,5.259,5.006060850000001,5.314040000000005,94600
5.0,5.259,5.00598085,5.311340000000005,94650
5.0,5.259,5.00532085,5.311140000000005,94700
5.0,5.259,5.00598085,5.311220000000005,94750
5.0,5.259,5.00598085,5.311140000000005,94800
5.0,5.259,5.00532085,5.306220000000005,94850
5.0,5.259,5.00604085,5.305900000000005,94900
5.0,5.259,5.00330085,5.304520000000005,94950
5.0,5.259,5.00330085,5.3025000000000055,95000
5.0,5.259,5.00330085,5.301620000000006,95050
5.0,5.259,5.00336085,5.302540000000005,95100
5.0,5.259,5.00336085,5.2991000000000055,95150
5.0,5.259,5.01246085,5.307320000000004,95200
5.0,5.259,5.01240085,5.3003000000000045,95250
5.0,5.259,5.01244085,5.3003000000000045,95300
5.0,5.259,5.01736085,5.300260000000004,95350
5.0,5.259,5.01244085,5.298760000000004,95400
5.0,5.259,5.014260849999999,5.2932800000000055,95450
5.0,5.259,5.01244085,5.294160000000005,95500
5.0,5.259,5.01244085,5.2932800000000055,95550
5.0,5.259,5.014260849999999,5.291040000000005,95600
5.0,5.259,5.014260849999999,5.294160000000005,95650
5.0,5.259,5.014260849999999,5.283620000000004,95700
5.0,5.259,5.01244085,5.285760000000005,95750
5.0,5.259,5.01244085,5.288880000000005,95800
5.0,5.259,5.01244085,5.288240000000005,95850
5.0,5.259,5.01250085,5.286480000000004,95900
5.0,5.259,5.01244085,5.287360000000006,95950
5.0,5.259,5.01244085,5.285120000000005,96000
5.0,5.259,5.01244085,5.287360000000006,96050
5.0,5.259,5.118219999999996,5.859860000000003,96100
5.0,5.259,5.117719999999997,5.860180000000003,96150
5.0,5.259,5.117699999999997,5.8589300000000035,96200
5.0,5.259,5.117959999999997,5.836155000000004,96250
5.0,5.259,5.117959999999997,5.825395000000004,96300
5.0,5.259,5.117799999999997,5.828148333333336,96350
5.0,5.259,5.118579999999996,5.83006166666667,96400
5.0,5.259,5.117039999999998,5.828088333333336,96450
5.0,5.259,5.117539999999997,5.829658333333336,96500
5.0,5.259,5.117499999999997,5.825153333333335,96550
5.0,5.259,5.117579999999997,5.824793333333336,96600
5.0,5.259,5.118079999999996,5.8068733333333356,96650
5.0,5.259,5.117639999999997,5.768760000000002,96700
5.0,5.259,5.117479999999997,5.787078333333336,96750
5.0,5.259,5.1179799999999975,5.794438333333336,96800
5.0,5.259,5.117399999999997,5.783928333333336,96850
5.0,5.259,5.117939999999997,5.795198333333336,96900
5.0,5.259,5.117819999999997,5.771640000000002,96950
5.0,5.259,5.117999999999998,5.773213333333335,97000
5.0,5.259,5.118219999999996,5.771583333333336,97050
5.0,5.259,5.117859999999997,5.784888333333336,97100
5.0,5.259,5.117819999999997,5.768650000000001,97150
5.0,5.259,5.118139999999997,5.781288333333335,97200
5.0,5.259,5.117939999999997,5.791511666666668,97250
5.0,5.259,5.117939999999997,5.789238333333336,97300
5.0,5.259,5.117639999999997,5.7918116666666695,97350
5.0,5.259,5.117939999999997,5.788718333333337,97400
5.0,5.259,5.117899999999997,5.778313333333337,97450
5.0,5.259,5.117899999999997,5.783573333333336,97500
5.0,5.259,5.118199999999997,5.772760000000003,97550
5.0,5.259,5.116899999999998,5.786240000000004,97600
5.0,5.259,5.117419999999997,5.814066666666671,97650
5.0,5.259,5.1174399999999975,5.8277000000000045,97700
5.0,5.259,5.1172999999999975,5.824760000000005,97750
5.0,5.259,5.117259999999997,5.815286666666672,97800
5.0,5.259,5.117259999999997,5.812006666666672,97850
5.0,5.259,5.117259999999997,5.815926666666671,97900
5.0,5.259,5.117259999999997,5.7852422222222275,97950
5.0,5.259,5.116759999999997,5.782000000000006,98000
5.0,5.259,5.117259999999997,5.787315555555562,98050
5.0,5.259,5.117099999999997,5.791715555555561,98100
5.0,5.259,5.116459999999997,5.787895555555561,98150
5.0,5.259,5.117039999999998,5.785833333333338,98200
5.0,5.259,5.116539999999997,5.781673333333339,98250
5.0,5.259,5.117359999999998,5.776275555555561,98300
5.0,5.259,5.1166199999999975,5.773953333333339,98350
5.0,5.259,5.117119999999997,5.776275555555561,98400
5.0,5.259,5.117119999999997,5.773713333333339,98450
5.0,5.259,5.116979999999997,5.770140000000006,98500
5.0,5.259,5.1171599999999975,5.774022222222227,98550
5.0,5.259,5.116179999999997,5.772622222222227,98600
5.0,5.259,5.115079999999997,5.770162222222228,98650
5.0,5.259,5.114959999999997,5.770726666666673,98700
5.0,5.259,5.115099999999997,5.769095555555562,98750
5.0,5.259,5.114799999999997,5.778788888888894,98800
5.0,5.259,5.114859999999997,5.769720000000006,98850
5.0,5.259,5.114659999999997,5.769660000000005,98900
5.0,5.259,5.114559999999996,5.782428888888894,98950
5.0,5.259,5.114539999999996,5.777753333333338,99000
5.0,5.259,5.114539999999996,5.783035555555561,99050
5.0,5.259,5.114539999999996,5.78359555555556,99100
5.0,5.259,5.115319999999997,5.780962222222228,99150
5.0,5.259,5.114539999999996,5.7847200000000045,99200
5.0,5.259,5.114919999999997,5.784020000000005,99250
