valence,arousal,valence_pred,arousal_pred,time
4.528,8.684,4.528000000000009,8.683840000000009,92450
4.528,8.684,4.528000000000009,8.683840000000009,92500
4.528,8.684,4.528000000000009,8.683840000000009,92550
4.528,8.684,4.528000000000009,8.683840000000009,92600
4.528,8.684,4.528000000000009,8.683840000000009,92650
4.528,8.684,4.528000000000009,8.683840000000009,92700
4.528,8.684,4.528000000000009,8.683840000000009,92750
4.528,8.687,4.528000000000009,8.683840000000009,92800
4.528,8.691,4.528000000000009,8.683840000000009,92850
4.528,8.691,4.528000000000009,8.683840000000009,92900
4.528,8.691,4.528000000000009,8.683840000000009,92950
4.528,8.691,4.533220000000009,8.683840000000009,93000
4.528,8.691,4.533220000000009,8.683520000000007,93050
4.528,8.691,4.5342600000000095,8.683520000000007,93100
4.528,8.691,4.5342600000000095,8.683520000000007,93150
4.528,8.691,4.5342600000000095,8.683380000000007,93200
4.528,8.691,4.5342600000000095,8.682980000000008,93250
4.528,8.691,4.5342600000000095,8.682980000000008,93300
4.528,8.691,4.5342600000000095,8.682980000000008,93350
4.528,8.691,4.5342600000000095,8.682980000000008,93400
4.528,8.691,4.5342600000000095,8.682980000000008,93450
4.528,8.691,4.5342600000000095,8.682980000000008,93500
4.528,8.691,4.5342600000000095,8.682980000000008,93550
4.528,8.691,4.5342600000000095,8.682980000000008,93600
4.528,8.692,4.5342600000000095,8.682980000000008,93650
4.528,8.692,4.5342600000000095,8.682980000000008,93700
4.528,8.693,4.5342600000000095,8.682980000000008,93750
4.528,8.693,4.5342600000000095,8.682980000000008,93800
4.528,8.693,4.5342600000000095,8.682980000000008,93850
4.528,8.693,4.5342600000000095,8.682980000000008,93900
4.528,8.693,4.5342600000000095,8.682980000000008,93950
4.528,8.693,4.5342600000000095,8.682980000000008,94000
4.528,8.695,4.5342600000000095,8.682980000000008,94050
4.528,8.695,4.534080000000009,8.682980000000008,94100
4.528,8.695,4.534080000000009,8.682980000000008,94150
4.528,8.695,4.535260000000007,8.682980000000008,94200
4.528,8.695,4.541260000000007,8.673500000000004,94250
4.528,8.695,4.552680000000006,8.673500000000004,94300
4.528,8.695,4.552680000000006,8.654300000000003,94350
4.528,8.695,4.552680000000006,8.654300000000003,94400
4.528,8.695,4.552680000000006,8.653020000000003,94450
4.528,8.695,4.555940000000006,8.653020000000003,94500
4.528,8.695,4.555940000000006,8.653040000000003,94550
4.528,8.695,4.555940000000006,8.653040000000003,94600
4.528,8.695,4.555940000000006,8.653040000000003,94650
4.528,8.695,4.555940000000006,8.653000000000002,94700
4.528,8.695,4.555940000000006,8.653000000000002,94750
4.528,8.695,4.555940000000006,8.653000000000002,94800
4.528,8.695,4.555940000000006,8.653000000000002,94850
4.528,8.695,4.555900000000006,8.653000000000002,94900
4.528,8.695,4.555900000000006,8.653000000000002,94950
4.528,8.695,4.555900000000006,8.653000000000002,95000
4.528,8.695,4.552640000000006,8.653000000000002,95050
4.528,8.695,4.555900000000006,8.653000000000002,95100
4.528,8.695,4.555900000000006,8.653000000000002,95150
4.528,8.695,4.555900000000006,8.653000000000002,95200
4.528,8.695,4.555900000000006,8.653000000000002,95250
4.528,8.695,4.555900000000006,8.653000000000002,95300
4.528,8.695,4.555900000000006,8.653000000000002,95350
4.528,8.695,4.557800000000005,8.653000000000002,95400
4.528,8.695,4.557800000000005,8.653000000000002,95450
4.528,8.695,4.557800000000005,8.653000000000002,95500
4.528,8.695,4.557800000000005,8.653000000000002,95550
4.528,8.695,4.557800000000005,8.653000000000002,95600
4.528,8.695,4.557800000000005,8.653000000000002,95650
4.528,8.696,4.557800000000005,8.653000000000002,95700
4.528,8.697,4.557800000000005,8.653000000000002,95750
4.528,8.699,4.557800000000005,8.652860000000002,95800
4.528,8.701,4.557800000000005,8.652860000000002,95850
4.528,8.702,4.557800000000005,8.652700000000003,95900
4.528,8.702,4.557800000000005,8.652700000000003,95950
4.528,8.702,4.557800000000005,8.652700000000003,96000
4.528,8.702,4.557800000000005,8.652700000000003,96050
4.528,8.702,4.557800000000005,8.652700000000003,96100
4.528,8.705,4.557800000000005,8.652700000000003,96150
4.528,8.706,4.557800000000005,8.652700000000003,96200
4.528,8.706,4.557800000000005,8.652700000000003,96250
4.528,8.706,4.557800000000005,8.652700000000003,96300
4.528,8.706,4.557800000000005,8.652700000000003,96350
4.528,8.706,4.557800000000005,8.652700000000003,96400
4.528,8.706,4.557800000000005,8.652700000000003,96450
4.528,8.706,4.557800000000005,8.652680000000004,96500
4.528,8.706,4.557800000000005,8.652680000000004,96550
4.528,8.706,4.557800000000005,8.652680000000004,96600
4.528,8.706,4.557800000000005,8.652520000000003,96650
4.528,8.706,4.557800000000005,8.652520000000003,96700
4.528,8.706,4.557800000000005,8.652520000000003,96750
4.528,8.706,4.557800000000005,8.652520000000003,96800
4.528,8.706,4.557800000000005,8.652520000000003,96850
4.528,8.706,4.557800000000005,8.652520000000003,96900
4.528,8.706,4.557800000000005,8.652500000000002,96950
4.528,8.706,4.557800000000005,8.652500000000002,97000
4.528,8.706,4.557800000000005,8.652500000000002,97050
4.528,8.706,4.581280000000001,8.64558,97100
4.528,8.706,4.581280000000001,8.64558,97150
4.528,8.706,4.581280000000001,8.64558,97200
4.528,8.706,4.581280000000001,8.64558,97250
4.528,8.706,4.581280000000001,8.64558,97300
4.528,8.706,4.581280000000001,8.64558,97350
4.528,8.706,4.581280000000001,8.645600000000002,97400
4.528,8.706,4.581280000000001,8.645600000000002,97450
4.528,8.706,4.581280000000001,8.645600000000002,97500
4.528,8.706,4.581280000000001,8.646060000000002,97550
4.528,8.706,4.581280000000001,8.646060000000002,97600
4.528,8.706,4.581280000000001,8.646060000000002,97650
4.528,8.706,4.581280000000001,8.646060000000002,97700
4.528,8.706,4.581860000000002,8.646060000000002,97750
4.528,8.706,4.582040000000002,8.646060000000002,97800
4.528,8.706,4.582040000000002,8.646060000000002,97850
4.528,8.706,4.581460000000002,8.646060000000002,97900
4.528,8.706,4.581460000000002,8.646060000000002,97950
4.528,8.706,4.581460000000002,8.646060000000002,98000
4.528,8.706,4.582020000000003,8.646060000000002,98050
4.528,8.706,4.582020000000003,8.646060000000002,98100
4.528,8.706,4.582020000000003,8.646060000000002,98150
4.528,8.706,4.581700000000001,8.646260000000002,98200
4.528,8.706,4.581840000000002,8.646100000000002,98250
4.528,8.71,4.581840000000002,8.646100000000002,98300
4.528,8.711,4.581840000000002,8.646100000000002,98350
4.528,8.714,4.581840000000002,8.646100000000002,98400
4.528,8.715,4.581840000000002,8.646100000000002,98450
4.528,8.719,4.581840000000002,8.646100000000002,98500
4.528,8.72,4.581840000000002,8.646100000000002,98550
4.528,8.72,4.581840000000002,8.646100000000002,98600
4.528,8.721,4.581840000000002,8.646100000000002,98650
4.528,8.725,4.581840000000002,8.646100000000002,98700
4.528,8.726,4.581840000000002,8.646100000000002,98750
4.528,8.726,4.581840000000002,8.646100000000002,98800
4.528,8.726,4.581840000000002,8.645640000000002,98850
4.528,8.726,4.581840000000002,8.646100000000002,98900
4.528,8.726,4.581840000000002,8.646100000000002,98950
4.528,8.726,4.581840000000002,8.646100000000002,99000
4.528,8.728,4.581840000000002,8.645640000000002,99050
4.528,8.728,4.581840000000002,8.645640000000002,99100
4.528,8.728,4.581840000000002,8.645640000000002,99150
4.528,8.728,4.581840000000002,8.645620000000003,99200
4.528,8.728,4.581840000000002,8.645640000000002,99250
4.528,8.728,4.581840000000002,8.645640000000002,99300
4.528,8.732,4.581840000000002,8.645640000000002,99350
4.528,8.733,4.581840000000002,8.645640000000002,99400
4.528,8.733,4.581940000000002,8.645640000000002,99450
4.528,8.733,4.581940000000002,8.645640000000002,99500
4.528,8.733,4.582740000000001,8.645640000000002,99550
4.528,8.733,4.582760000000002,8.645600000000002,99600
4.528,8.733,4.582760000000002,8.645600000000002,99650
4.528,8.733,4.584060000000001,8.644860000000001,99700
4.529,8.733,4.585980000000002,8.646120000000002,99750
4.53,8.733,4.5867400000000025,8.6431,99800
4.533,8.733,4.587780000000002,8.6431,99850
4.538,8.733,4.587780000000002,8.64308,99900
4.539,8.733,4.5883600000000015,8.64376,99950
4.539,8.733,4.5883600000000015,8.64376,100000
4.539,8.733,4.5883600000000015,8.64376,100050
4.543,8.733,4.5883600000000015,8.64522,100100
4.546,8.733,4.593560000000001,8.645800000000001,100150
4.546,8.733,4.59546,8.645800000000001,100200
4.56,8.733,4.59546,8.645800000000001,100250
4.592,8.733,4.60008,8.64572,100300
4.625,8.739,4.6051400000000005,8.64566,100350
4.641,8.748,4.6051400000000005,8.645959999999999,100400
4.654,8.755,4.6051400000000005,8.649619999999999,100450
4.667,8.756,4.6051400000000005,8.649619999999999,100500
4.68,8.758,4.6051400000000005,8.649619999999999,100550
4.683,8.764,4.608820000000001,8.649619999999999,100600
4.687,8.766,4.62492,8.649619999999999,100650
4.69,8.766,4.627560000000001,8.649619999999999,100700
4.691,8.766,4.627560000000001,8.649619999999999,100750
4.692,8.766,4.62884,8.649499999999998,100800
4.694,8.766,4.62884,8.649499999999998,100850
4.697,8.766,4.62884,8.649499999999998,100900
4.697,8.766,4.62884,8.649499999999998,100950
4.698,8.766,4.62884,8.649539999999998,101000
4.698,8.766,4.626360000000001,8.649539999999998,101050
4.698,8.766,4.626360000000001,8.649999999999999,101100
4.702,8.766,4.626360000000001,8.65002,101150
4.703,8.766,4.6238,8.65002,101200
4.703,8.766,4.6238,8.65002,101250
4.703,8.766,4.6238,8.65002,101300
4.703,8.766,4.6238,8.64998,101350
4.703,8.766,4.6238,8.64958,101400
4.703,8.766,4.6238,8.64958,101450
4.703,8.766,4.6238,8.64958,101500
4.703,8.766,4.6238,8.64958,101550
4.703,8.766,4.6238,8.64958,101600
4.703,8.766,4.6238,8.64958,101650
4.703,8.766,4.6238,8.64958,101700
4.703,8.766,4.6238,8.64958,101750
4.703,8.766,4.6238,8.64958,101800
4.703,8.766,4.6238,8.64958,101850
4.703,8.766,4.6238,8.64942,101900
4.703,8.766,4.6238,8.6504,101950
4.703,8.766,4.6238,8.6504,102000
4.703,8.766,4.6238,8.6504,102050
4.703,8.766,4.6238,8.6504,102100
4.703,8.766,4.6238,8.6504,102150
4.703,8.766,4.6238,8.6504,102200
4.703,8.766,4.6238,8.6504,102250
4.703,8.766,4.6238,8.650319999999999,102300
4.703,8.766,4.6238,8.650319999999999,102350
4.703,8.766,4.62308,8.650319999999999,102400
4.703,8.766,4.624680000000001,8.650319999999999,102450
4.703,8.766,4.62496,8.65022,102500
4.703,8.766,4.6242600000000005,8.65022,102550
4.703,8.766,4.62432,8.65022,102600
4.703,8.766,4.62432,8.65022,102650
4.703,8.766,4.6220799999999995,8.65008,102700
4.703,8.766,4.6220799999999995,8.65028,102750
4.703,8.766,4.6227800000000006,8.65028,102800
4.703,8.766,4.61834,8.65028,102850
4.703,8.766,4.6186,8.65028,102900
4.703,8.766,4.618959999999999,8.65028,102950
4.703,8.766,4.615519999999999,8.65028,103000
4.703,8.766,4.615519999999999,8.65026,103050
4.703,8.766,4.615659999999999,8.651720000000001,103100
4.703,8.766,4.6152999999999995,8.6511,103150
4.703,8.766,4.6129999999999995,8.651079999999999,103200
4.703,8.766,4.6129999999999995,8.651079999999999,103250
4.703,8.766,4.6129999999999995,8.651079999999999,103300
4.703,8.766,4.6129999999999995,8.651079999999999,103350
4.703,8.766,4.61172,8.651079999999999,103400
4.703,8.766,4.61158,8.64932,103450
4.703,8.766,4.61158,8.649379999999999,103500
4.703,8.766,4.61158,8.6496,103550
4.703,8.766,4.612919999999999,8.6496,103600
4.703,8.766,4.604199999999999,8.64982,103650
4.703,8.766,4.594279999999999,8.64988,103700
4.703,8.766,4.593359999999999,8.64988,103750
4.703,8.766,4.589699999999999,8.64988,103800
4.703,8.766,4.588059999999999,8.64988,103850
4.703,8.766,4.587419999999998,8.64986,103900
4.703,8.766,4.582559999999998,8.649840000000001,103950
4.703,8.766,4.582419999999999,8.649740000000001,104000
4.703,8.766,4.582419999999999,8.649740000000001,104050
4.703,8.766,4.582419999999999,8.649740000000001,104100
4.703,8.766,4.582279999999999,8.649740000000001,104150
4.703,8.766,4.582179999999999,8.649560000000001,104200
4.703,8.766,4.582819999999999,8.6512,104250
4.703,8.766,4.582819999999999,8.6512,104300
4.703,8.766,4.582679999999999,8.6512,104350
4.703,8.766,4.582679999999999,8.6521,104400
4.703,8.766,4.582459999999999,8.650060000000002,104450
4.703,8.766,4.582059999999999,8.649880000000001,104500
4.703,8.766,4.582059999999999,8.6496,104550
4.703,8.766,4.5813,8.65192,104600
4.703,8.766,4.580959999999999,8.65156,104650
4.703,8.766,4.580959999999999,8.65058,104700
4.703,8.766,4.57972,8.65058,104750
4.703,8.766,4.57972,8.650440000000001,104800
4.703,8.766,4.580119999999999,8.650440000000001,104850
4.703,8.766,4.5813,8.650440000000001,104900
4.703,8.766,4.5813,8.65042,104950
4.703,8.766,4.581639999999999,8.65138,105000
4.703,8.766,4.581639999999999,8.65138,105050
4.703,8.766,4.5839,8.649,105100
4.703,8.766,4.587159999999998,8.64378,105150
4.703,8.766,4.591519999999999,8.64146,105200
4.703,8.766,4.593419999999999,8.64146,105250
4.693,8.766,4.593419999999999,8.64146,105300
4.663,8.766,4.593419999999999,8.64146,105350
4.589,8.781,4.593419999999999,8.64146,105400
4.539,8.795,4.599979999999999,8.64146,105450
4.503,8.798,4.6048399999999985,8.64132,105500
4.486,8.801,4.605599999999999,8.638300000000001,105550
4.471,8.803,4.606619999999999,8.628480000000001,105600
4.468,8.805,4.607279999999999,8.628480000000001,105650
4.468,8.805,4.607279999999999,8.628480000000001,105700
4.468,8.805,4.607299999999999,8.628480000000001,105750
4.468,8.805,4.607659999999998,8.6285,105800
4.468,8.805,4.607799999999998,8.6285,105850
4.468,8.805,4.607799999999998,8.6285,105900
4.476,8.805,4.608659999999998,8.627699999999999,105950
4.484,8.805,4.608659999999998,8.62762,106000
4.486,8.805,4.6183999999999985,8.62762,106050
4.488,8.805,4.6204399999999985,8.62762,106100
4.492,8.805,4.621079999999997,8.62798,106150
4.493,8.805,4.622059999999998,8.60358,106200
4.495,8.805,4.622059999999998,8.60358,106250
4.504,8.805,4.622059999999998,8.58702,106300
4.506,8.805,4.622059999999998,8.58282,106350
4.507,8.805,4.622059999999998,8.582020000000002,106400
4.508,8.805,4.622059999999998,8.582020000000002,106450
4.512,8.805,4.626759999999998,8.582020000000002,106500
4.513,8.805,4.629219999999998,8.581900000000001,106550
4.513,8.805,4.642239999999999,8.58182,106600
4.513,8.805,4.644919999999998,8.566940000000002,106650
4.513,8.805,4.646199999999998,8.566920000000003,106700
4.513,8.805,4.646199999999998,8.552480000000001,106750
4.513,8.805,4.646199999999998,8.549460000000002,106800
4.513,8.805,4.645519999999998,8.549460000000002,106850
4.513,8.805,4.645519999999998,8.549460000000002,106900
4.513,8.805,4.645519999999998,8.549460000000002,106950
4.513,8.805,4.645519999999998,8.549460000000002,107000
4.513,8.805,4.645519999999998,8.549460000000002,107050
4.513,8.805,4.645519999999998,8.526121794871795,107100
4.513,8.805,4.645519999999998,8.526121794871795,107150
4.513,8.805,4.645519999999998,8.525541794871796,107200
4.513,8.805,4.645519999999998,8.522861794871796,107250
4.513,8.805,4.645519999999998,8.522861794871796,107300
4.514,8.805,4.645519999999998,8.520541794871797,107350
4.516,8.805,4.645519999999998,8.520541794871797,107400
4.516,8.805,4.649319999999998,8.520541794871797,107450
4.516,8.805,4.649379999999998,8.520541794871797,107500
4.516,8.805,4.648299999999999,8.520541794871797,107550
4.516,8.805,4.648279999999999,8.520661794871796,107600
4.516,8.805,4.64608,8.520541794871797,107650
4.516,8.805,4.64608,8.520181794871796,107700
4.516,8.805,4.64608,8.503401794871797,107750
4.516,8.805,4.64608,8.502441794871798,107800
4.516,8.805,4.64608,8.503461794871797,107850
4.516,8.805,4.64608,8.503461794871797,107900
4.521,8.805,4.646059999999999,8.491781794871796,107950
4.521,8.805,4.646059999999999,8.491781794871796,108000
4.521,8.805,4.646059999999999,8.491781794871796,108050
4.521,8.805,4.646059999999999,8.491781794871796,108100
4.523,8.805,4.646059999999999,8.491781794871796,108150
4.53,8.805,4.646059999999999,8.491781794871796,108200
4.533,8.805,4.649559999999999,8.491781794871796,108250
4.533,8.805,4.649559999999999,8.494461794871798,108300
4.542,8.805,4.6527,8.494461794871798,108350
4.545,8.805,4.65294,8.494581794871799,108400
