valence,arousal,valence_pred,arousal_pred,time
4.533,2.234,4.633140426950257,2.2561399999999985,60050
4.533,2.234,4.65210201302098,2.2561399999999985,60100
4.533,2.234,4.679946716161185,2.2561399999999985,60150
4.533,2.234,4.6951918902609036,2.2561399999999985,60200
4.533,2.234,4.7119053860592235,2.2561399999999985,60250
4.533,2.234,4.716433237911075,2.2561399999999985,60300
4.533,2.234,4.716173237911074,2.2561399999999985,60350
4.533,2.234,4.714328581826419,2.2561399999999985,60400
4.533,2.234,4.719728581826419,2.2561399999999985,60450
4.533,2.234,4.719728581826419,2.2561399999999985,60500
4.533,2.234,4.719728581826419,2.2561399999999985,60550
4.533,2.236,4.719728581826419,2.2561399999999985,60600
4.533,2.24,4.720345898899589,2.278839999999998,60650
4.533,2.24,4.720345898899589,2.278839999999998,60700
4.533,2.24,4.721665898899589,2.3027399999999982,60750
4.533,2.24,4.72192589889959,2.3030199999999983,60800
4.533,2.24,4.714818756042447,2.3242999999999983,60850
4.533,2.24,4.696505887989963,2.339319999999998,60900
4.533,2.24,4.489257562406014,2.339319999999998,60950
4.533,2.24,4.488697562406014,2.339319999999998,61000
4.533,2.24,4.488697562406014,2.339319999999998,61050
4.533,2.24,4.492617562406015,2.339319999999998,61100
4.533,2.24,4.492617562406015,2.339319999999998,61150
4.533,2.24,4.492617562406015,2.339319999999998,61200
4.533,2.24,4.490197562406014,2.339319999999998,61250
4.533,2.24,4.490197562406014,2.3393599999999983,61300
4.533,2.243,4.489895895739348,2.3393599999999983,61350
4.533,2.249,4.489895895739348,2.3393599999999983,61400
4.533,2.249,4.489895895739348,2.339879999999999,61450
4.533,2.249,4.490255895739347,2.340999999999999,61500
4.533,2.249,4.490255895739347,2.342379999999999,61550
4.533,2.251,4.488795895739347,2.344279999999999,61600
4.533,2.256,4.488795895739347,2.3450199999999994,61650
4.534,2.261,4.488795895739347,2.3450199999999994,61700
4.535,2.263,4.487044784628236,2.3450199999999994,61750
4.535,2.263,4.487044784628236,2.3450199999999994,61800
4.535,2.263,4.487044784628236,2.3450199999999994,61850
4.535,2.263,4.487044784628236,2.3674999999999993,61900
4.535,2.263,4.487044784628236,2.3674999999999993,61950
4.535,2.263,4.487044784628236,2.3674999999999993,62000
4.535,2.263,4.487044784628236,2.3674999999999993,62050
4.535,2.263,4.487044784628236,2.3901617142857132,62100
4.535,2.263,4.491308250793649,2.412521714285713,62150
4.535,2.263,4.4921122507936495,2.412521714285713,62200
4.535,2.263,4.4921122507936495,2.412521714285713,62250
4.535,2.263,4.49273225079365,2.412521714285713,62300
4.535,2.263,4.49273225079365,2.412521714285713,62350
4.535,2.263,4.49273225079365,2.412521714285713,62400
4.535,2.263,4.499772250793649,2.412521714285713,62450
4.535,2.263,4.499772250793649,2.412521714285713,62500
4.535,2.263,4.499772250793649,2.412521714285713,62550
4.535,2.263,4.499772250793649,2.412521714285713,62600
4.535,2.263,4.499772250793649,2.412521714285713,62650
4.535,2.263,4.499772250793649,2.412521714285713,62700
4.535,2.263,4.499272250793649,2.412521714285713,62750
4.535,2.263,4.499272250793649,2.412521714285713,62800
4.535,2.263,4.501861139682538,2.412521714285713,62850
4.535,2.263,4.501861139682538,2.412521714285713,62900
4.533,2.263,4.500893139682538,2.4126217142857134,62950
4.519,2.263,4.500873139682539,2.4126217142857134,63000
4.496,2.263,4.500873139682539,2.4126217142857134,63050
4.476,2.263,4.710721857919709,2.4126217142857134,63100
4.452,2.263,4.713069000776852,2.4126217142857134,63150
4.434,2.263,4.7134140007768535,2.4126217142857134,63200
4.422,2.263,4.715598515928368,2.4126217142857134,63250
4.406,2.263,4.710538515928368,2.417201714285713,63300
4.398,2.263,4.711111849261702,2.417201714285713,63350
4.396,2.263,4.711111849261702,2.417201714285713,63400
4.387,2.263,4.711556464646318,2.417201714285713,63450
4.38,2.263,4.711556464646318,2.417201714285713,63500
4.374,2.263,4.714156464646317,2.417201714285713,63550
4.37,2.263,4.714156464646317,2.417201714285713,63600
4.37,2.263,4.714156464646317,2.417201714285713,63650
4.37,2.263,4.713585036074888,2.4173017142857134,63700
4.37,2.263,4.713585036074888,2.4226586373626366,63750
4.37,2.263,4.713585036074888,2.420218637362637,63800
4.37,2.263,4.717325036074889,2.424718637362637,63850
4.37,2.263,4.717325036074889,2.434258637362637,63900
4.384,2.262,4.7174450360748885,2.436618637362637,63950
4.427,2.258,4.717486854256707,2.4465586373626373,64000
4.448,2.253,4.717760187590041,2.449478637362637,64050
4.46,2.246,4.717486854256707,2.4501186373626367,64100
4.462,2.238,4.715966854256707,2.4501186373626367,64150
4.462,2.237,4.717566854256707,2.4501186373626367,64200
4.462,2.232,4.719426854256707,2.4501186373626367,64250
4.462,2.227,4.719166854256707,2.4501186373626367,64300
4.462,2.223,4.724001774814621,2.4513386373626367,64350
4.462,2.21,4.724001774814621,2.4510586373626366,64400
4.464,2.18,4.724001774814621,2.4510586373626366,64450
4.475,2.102,4.7258617748146206,2.4510586373626366,64500
4.495,2.023,4.7258617748146206,2.4510586373626366,64550
4.499,1.954,4.7258617748146206,2.4510586373626366,64600
4.499,1.938,4.7258617748146206,2.4510586373626366,64650
4.499,1.938,4.7258617748146206,2.4510586373626366,64700
4.499,1.938,4.7258617748146206,2.4510586373626366,64750
4.499,1.938,4.7258617748146206,2.4510586373626366,64800
4.499,1.938,4.7258617748146206,2.4510586373626366,64850
4.499,1.937,4.7254417748146205,2.4510586373626366,64900
4.499,1.933,4.725321774814621,2.4510586373626366,64950
4.499,1.933,4.72446177481462,2.4510586373626366,65000
4.499,1.933,4.72350177481462,2.4510586373626366,65050
4.499,1.933,4.723301774814621,2.4510586373626366,65100
4.499,1.933,4.721228378588205,2.4510586373626366,65150
4.489,1.933,4.723774378588206,2.4513386373626367,65200
4.459,1.933,4.722554378588205,2.4513386373626367,65250
4.444,1.935,4.723554378588205,2.4510586373626366,65300
4.433,1.946,4.7232943785882044,2.4510586373626366,65350
4.425,1.96,4.722574378588204,2.4510586373626366,65400
4.416,1.968,4.695372156365982,2.4525999999999994,65450
4.405,1.976,4.6708415641674,2.4525999999999994,65500
4.405,1.988,4.670968230834067,2.4525999999999994,65550
4.405,2.011,4.668718538526375,2.4525999999999994,65600
4.405,2.03,4.667262982970819,2.4525999999999994,65650
4.405,2.067,4.6671429829708195,2.4525999999999994,65700
4.405,2.112,4.6671429829708195,2.4671799999999995,65750
4.405,2.157,4.66616298297082,2.4710799999999993,65800
4.405,2.188,4.661576362281164,2.4716199999999997,65850
4.405,2.203,4.660241362281164,2.4715599999999993,65900
4.405,2.211,4.662958280520157,2.4712799999999997,65950
4.408,2.217,4.659723182480942,2.4964399999999998,66000
4.411,2.224,4.663297102480943,2.49476,66050
4.416,2.235,4.66605376914761,2.49282,66100
4.417,2.246,4.667133236186419,2.4931,66150
4.426,2.253,4.667133236186419,2.5146040000000003,66200
4.439,2.258,4.667518690731872,2.51714,66250
4.45,2.262,4.667518690731872,2.5072200000000002,66300
4.46,2.271,4.6698914180046005,2.5072200000000002,66350
4.463,2.275,4.6698914180046005,2.4986599999999997,66400
4.474,2.279,4.665628176869848,2.4986599999999997,66450
4.477,2.283,4.661750006259987,2.4986599999999997,66500
4.484,2.286,4.65628722848221,2.4986599999999997,66550
4.496,2.292,4.656209046664029,2.4986599999999997,66600
4.503,2.301,4.656673046664029,2.4986599999999997,66650
4.513,2.315,4.657646379997363,2.5013199999999998,66700
4.526,2.327,4.6549663799973615,2.4999999999999996,66750
4.538,2.341,4.6549663799973615,2.4992,66800
4.547,2.351,4.656723303074286,2.4976199999999995,66850
4.557,2.362,4.656723303074286,2.5167599999999997,66900
4.561,2.367,4.655358858629842,2.5164799999999996,66950
4.571,2.367,4.65489085862984,2.5164799999999996,67000
4.578,2.368,4.650192525296507,2.5164799999999996,67050
4.588,2.371,4.650532525296508,2.51178,67100
4.593,2.374,4.650087909911893,2.51178,67150
4.598,2.378,4.651967099305833,2.51178,67200
4.61,2.382,4.661245527877259,2.51178,67250
4.624,2.39,4.660187182877935,2.51178,67300
4.639,2.404,4.6609807543065065,2.51178,67350
4.656,2.418,4.6609807543065065,2.51178,67400
4.669,2.428,4.6609807543065065,2.51178,67450
4.683,2.437,4.660805754306506,2.51178,67500
4.696,2.449,4.660805754306506,2.51178,67550
4.703,2.459,4.660805754306506,2.5140119999999997,67600
4.709,2.469,4.660805754306506,2.5140119999999997,67650
4.718,2.479,4.660805754306506,2.5140119999999997,67700
4.722,2.492,4.660805754306506,2.5140119999999997,67750
4.728,2.503,4.660805754306506,2.5140119999999997,67800
4.731,2.508,4.660805754306506,2.5140119999999997,67850
4.733,2.512,4.660805754306506,2.5140119999999997,67900
4.739,2.521,4.659739087639839,2.7396800000000003,67950
4.745,2.527,4.657757182877934,2.8871379999999998,68000
4.75,2.532,4.645458894122664,2.9392419999999997,68050
4.756,2.533,4.640865560789331,2.9912620000000003,68100
4.762,2.535,4.641138894122665,2.9912620000000003,68150
