valence,arousal,valence_pred,arousal_pred,time
4.533,2.234,2.234539999999998,4.653591739811908,60050
4.533,2.234,2.2356999999999982,4.651611739811909,60100
4.533,2.234,2.2357399999999985,4.710646203015371,60150
4.533,2.234,2.2356999999999982,4.710526203015371,60200
4.533,2.234,2.235739999999998,4.725326203015372,60250
4.533,2.234,2.249451164335663,4.7410835190326885,60300
4.533,2.234,2.254831770396269,4.741923519032689,60350
4.533,2.234,2.254831770396269,4.747296246305416,60400
4.533,2.234,2.267411770396269,4.754063519032689,60450
4.533,2.234,2.280817924242423,4.760703519032689,60500
4.533,2.234,2.281377924242423,4.760563519032689,60550
4.533,2.236,2.310977924242423,4.760767915584413,60600
4.533,2.24,2.4019379242424233,4.769921439393937,60650
4.533,2.24,2.4537573181818173,4.769781439393937,60700
4.533,2.24,2.4825973181818175,4.769921439393937,60750
4.533,2.24,2.4844773181818174,4.769120415584414,60800
4.533,2.24,2.4856173181818173,4.769260415584414,60850
4.533,2.24,2.4857573181818173,4.768680415584414,60900
4.533,2.24,2.5143573181818173,4.768820415584414,60950
4.533,2.24,2.514117318181817,4.768820415584414,61000
4.533,2.24,2.514137318181817,4.7676804155844135,61050
4.533,2.24,2.5218773181818173,4.767660415584414,61100
4.533,2.24,2.5220373181818174,4.768080415584414,61150
4.533,2.24,2.522057318181817,4.766960415584414,61200
4.533,2.24,2.5209573181818175,4.768173142857141,61250
4.533,2.24,2.5202573181818173,4.857466963203462,61300
4.533,2.243,2.520397318181817,4.857466963203462,61350
4.533,2.249,2.5202573181818173,4.857466963203462,61400
4.533,2.249,2.521417318181817,4.8581669632034625,61450
4.533,2.249,2.5216173181818173,4.858211963203463,61500
4.533,2.249,2.521757318181817,4.858211963203463,61550
4.533,2.251,2.522057318181817,4.858211963203463,61600
4.533,2.256,2.5237773181818173,4.858211963203463,61650
4.534,2.261,2.5245373181818174,4.858211963203463,61700
4.535,2.263,2.523477318181817,4.857771963203462,61750
4.535,2.263,2.523497318181817,4.858931963203462,61800
4.535,2.263,2.5230573181818174,4.867671963203462,61850
4.535,2.263,2.5232173181818176,4.871039463203463,61900
4.535,2.263,2.5223573181818173,4.886658857142857,61950
4.535,2.263,2.5221373181818176,4.890172190476189,62000
4.535,2.263,2.5198773181818175,4.901798857142857,62050
4.535,2.263,2.519417318181817,4.902698857142856,62100
4.535,2.263,2.518677318181817,4.9074715844155845,62150
4.535,2.263,2.528437318181817,4.907567428571429,62200
4.535,2.263,2.5385573181818173,4.909347428571429,62250
4.535,2.263,2.539137318181817,4.909827428571429,62300
4.535,2.263,2.543633984848484,4.910667428571428,62350
4.535,2.263,2.546133984848484,4.9037674285714274,62400
4.535,2.263,2.547193984848484,4.905567428571428,62450
4.535,2.263,2.551353984848484,4.905828571428571,62500
4.535,2.263,2.550313984848484,4.905908571428571,62550
4.535,2.263,2.553333984848484,4.911628571428571,62600
4.535,2.263,2.5728939848484838,4.911628571428571,62650
4.535,2.263,2.5741739848484837,4.91076857142857,62700
4.535,2.263,2.655453984848484,4.911748571428571,62750
4.535,2.263,2.7656562070707067,4.920979999999999,62800
4.535,2.263,2.766556207070707,4.922459999999998,62850
4.535,2.263,2.7664762070707063,4.922579999999998,62900
4.533,2.263,2.765996207070707,4.931899999999998,62950
4.519,2.263,2.7678362070707068,4.937399999999998,63000
4.496,2.263,2.7663962070707067,4.936359999999999,63050
4.476,2.263,2.7712373181818184,4.9352399999999985,63100
4.452,2.263,2.7707539848484846,4.933959999999998,63150
4.434,2.263,2.768933984848485,4.934599999999998,63200
4.422,2.263,2.770313984848485,4.934839999999998,63250
4.406,2.263,2.769313984848485,4.934219999999998,63300
4.398,2.263,2.770313984848485,4.934278857142855,63350
4.396,2.263,2.7751739848484847,4.933918857142856,63400
4.387,2.263,2.7739599999999998,4.933438857142856,63450
4.38,2.263,2.7805150000000003,4.933158857142856,63500
4.374,2.263,2.7915550000000002,4.933538857142856,63550
4.37,2.263,2.7918950000000002,4.933518857142856,63600
4.37,2.263,2.7914600000000003,4.932618857142856,63650
4.37,2.263,2.7933800000000004,4.932798857142855,63700
4.37,2.263,2.798935,4.932798857142855,63750
4.37,2.263,2.8015049999999997,4.932358857142855,63800
4.37,2.263,2.801045,4.932558857142855,63850
4.37,2.263,2.84822,4.937598857142855,63900
4.384,2.262,2.8752,4.9367363571428555,63950
4.427,2.258,2.9201799999999998,4.937436357142855,64000
4.448,2.253,2.9278400000000007,4.937876357142855,64050
4.46,2.246,2.927130000000001,4.9376763571428555,64100
4.462,2.238,2.92687,4.9388963571428555,64150
4.462,2.237,2.9270285714285724,4.9378163571428555,64200
4.462,2.232,2.926128571428572,4.937736357142856,64250
4.462,2.227,2.925728571428572,4.939118857142855,64300
4.462,2.223,2.9247800000000006,4.9370188571428555,64350
4.462,2.21,2.926788571428572,4.935878857142855,64400
4.464,2.18,2.925548571428572,4.934358857142856,64450
4.475,2.102,2.9278556682027657,4.931118857142856,64500
4.495,2.023,2.930055668202765,4.9300988571428555,64550
4.499,1.954,2.9280870967741937,4.929778857142856,64600
4.499,1.938,2.9365156682027655,4.929398857142856,64650
4.499,1.938,2.935724491732177,4.929498857142856,64700
4.499,1.938,2.9361559203036056,4.926518857142856,64750
4.499,1.938,2.9604259203036065,4.857282702380951,64800
4.499,1.938,2.961603920303606,4.833008062082053,64850
4.499,1.937,2.957025920303606,4.8300148120820525,64900
4.499,1.933,2.9590939203036055,4.816245785166938,64950
4.499,1.933,2.9579059203036064,4.807024785166939,65000
