valence,arousal,valence_pred,arousal_pred,time
4.533,2.234,4.5922642164509195,2.2557599999999987,60050
4.533,2.234,4.598504216450919,2.2555799999999984,60100
4.533,2.234,4.600164216450919,2.2557599999999987,60150
4.533,2.234,4.607864216450919,2.2555799999999984,60200
4.533,2.234,4.61090421645092,2.2557599999999987,60250
4.533,2.234,4.613204216450919,2.2555799999999984,60300
4.533,2.234,4.61574421645092,2.2561599999999986,60350
4.533,2.234,4.62506421645092,2.254459999999998,60400
4.533,2.234,4.630744216450919,2.254459999999998,60450
4.533,2.234,4.64472421645092,2.267759999999998,60500
4.533,2.234,4.64920421645092,2.267759999999998,60550
4.533,2.236,4.652324216450919,2.267759999999998,60600
4.533,2.24,4.655004216450919,2.3188806698564584,60650
4.533,2.24,4.651564216450919,2.3206006698564585,60700
4.533,2.24,4.66389709145092,2.3666006698564583,60750
4.533,2.24,4.671234424784253,2.3666006698564583,60800
4.533,2.24,4.675414424784253,2.3666006698564583,60850
4.533,2.24,4.675827838827837,2.3666006698564583,60900
4.533,2.24,4.650370476190474,2.3675406698564583,60950
4.533,2.24,4.645367809523807,2.3675406698564583,61000
4.533,2.24,4.642506333333332,2.3675406698564583,61050
4.533,2.24,4.6516449999999985,2.3675406698564583,61100
4.533,2.24,4.652763999999999,2.367322134387351,61150
4.533,2.24,4.650842666666665,2.3672221343873514,61200
4.533,2.24,4.6467606666666645,2.3672221343873514,61250
4.533,2.24,4.6454093333333315,2.367542134387352,61300
4.533,2.243,4.667686666666665,2.367642134387352,61350
4.533,2.249,4.652422666666664,2.366042134387352,61400
4.533,2.249,4.664726666666664,2.366402134387352,61450
4.533,2.249,4.672839999999997,2.367062134387352,61500
4.533,2.249,4.6730493333333305,2.368482134387352,61550
4.533,2.251,4.676366666666664,2.370662134387352,61600
4.533,2.256,4.675484333333331,2.369473245498463,61650
4.534,2.261,4.675414999999997,2.369413245498463,61700
4.535,2.263,4.675755999999998,2.3702732454984625,61750
4.535,2.263,4.678554999999998,2.3705732454984623,61800
4.535,2.263,4.6782559999999975,2.3702332454984627,61850
4.535,2.263,4.676350999999998,2.445795598439639,61900
4.535,2.263,4.676895999999998,2.484595598439639,61950
4.535,2.263,4.656778499999998,2.481062134387352,62000
4.535,2.263,4.654981166666665,2.5262397814461752,62050
4.535,2.263,4.638843499999998,2.5684936276000214,62100
4.535,2.263,4.640090166666664,2.569299781446175,62150
4.535,2.263,4.643672833333332,2.5696197814461756,62200
4.535,2.263,4.6415661666666646,2.5993797814461757,62250
4.535,2.263,4.636583499999998,2.5990397814461756,62300
4.535,2.263,4.639838666666663,2.598159781446175,62350
4.535,2.263,4.643258666666665,2.5978997814461753,62400
4.535,2.263,4.643995999999998,2.5993708925572867,62450
4.535,2.263,4.642878666666665,2.5979508925572863,62500
4.535,2.263,4.643155999999998,2.5977108925572865,62550
4.535,2.263,4.641455999999998,2.5972708925572863,62600
4.535,2.263,4.6342719999999975,2.598210892557286,62650
4.535,2.263,4.634149333333331,2.598310892557286,62700
4.535,2.263,4.637455999999998,2.61416,62750
4.535,2.263,4.629797333333331,2.6136999999999997,62800
4.535,2.263,4.6303733333333295,2.6134799999999996,62850
4.535,2.263,4.62405733333333,2.6185799999999997,62900
4.533,2.263,4.62522933333333,2.61116,62950
4.519,2.263,4.6291293333333305,2.61156,63000
4.496,2.263,4.627473333333331,2.6115999999999997,63050
4.476,2.263,4.656514490718319,2.6114599999999997,63100
4.452,2.263,4.650049728813556,2.61156,63150
4.434,2.263,4.64780306214689,2.610113846153846,63200
4.422,2.263,4.653454490718318,2.6171938461538464,63250
4.406,2.263,4.6528211573849845,2.6165538461538467,63300
4.398,2.263,4.652325369839198,2.6177938461538464,63350
4.396,2.263,4.652136798410626,2.6113338461538462,63400
4.387,2.263,4.655385369839197,2.610633846153846,63450
4.38,2.263,4.6535367984106255,2.610993846153846,63500
4.374,2.263,4.661525369839198,2.617993846153846,63550
4.37,2.263,4.661956798410626,2.618333846153846,63600
4.37,2.263,4.660576798410625,2.6182538461538463,63650
4.37,2.263,4.661145369839198,2.616933846153846,63700
4.37,2.263,4.663174490718318,2.6182,63750
4.37,2.263,4.66578306214689,2.62108,63800
4.37,2.263,4.67116306214689,2.62372,63850
4.37,2.263,4.681334490718319,2.6378884153116524,63900
4.384,2.262,4.681023062146891,2.637547586668751,63950
4.427,2.258,4.678594490718318,2.637650920002084,64000
4.448,2.253,4.679194490718319,2.6514938461538464,64050
4.46,2.246,4.679994490718318,2.6504138461538456,64100
4.462,2.238,4.6783830621468905,2.6513738461538456,64150
4.462,2.237,4.6754344907183185,2.652973846153846,64200
4.462,2.232,4.680256798410627,2.6540338461538457,64250
4.462,2.227,4.680900131743959,2.654613846153846,64300
4.462,2.223,4.679828703172531,2.6527738461538455,64350
4.462,2.21,4.684409520480224,2.6543738461538458,64400
4.464,2.18,4.678769520480223,2.6543738461538458,64450
4.475,2.102,4.682649520480223,2.656413846153846,64500
4.495,2.023,4.683729520480223,2.6631,64550
4.499,1.954,4.682689520480223,2.6669799999999997,64600
4.499,1.938,4.685039520480223,2.66752,64650
4.499,1.938,4.684589520480223,2.66688,64700
4.499,1.938,4.678599520480224,2.66346,64750
4.499,1.938,4.673889520480222,2.6635600000000004,64800
4.499,1.938,4.676919520480224,2.66354,64850
4.499,1.937,4.670569520480224,2.6630400000000005,64900
4.499,1.933,4.6670501871468915,2.66218,64950
4.499,1.933,4.503333746100694,2.66432,65000
4.499,1.933,4.481444817529265,2.66656,65050
4.499,1.933,4.4759948175292665,2.67348,65100
4.499,1.933,4.470250267412714,2.6747799999999997,65150
4.489,1.933,4.471327053127,2.6737399999999996,65200
4.459,1.933,4.471467053127,2.6745799999999997,65250
4.444,1.935,4.4688418943573085,2.6752,65300
4.433,1.946,4.470021894357308,2.67208,65350
4.425,1.96,4.472835757993673,2.6715999999999998,65400
4.416,1.968,4.474251394357309,2.6662199999999996,65450
4.405,1.976,4.463815838801753,2.6664399999999997,65500
4.405,1.988,4.463209916723831,2.6672599999999993,65550
4.405,2.011,4.462233553087469,2.6668199999999995,65600
4.405,2.03,4.458920219754134,2.666359999999999,65650
4.405,2.067,4.462547825387937,2.6670399999999996,65700
4.405,2.112,4.4610178253879385,2.6677999999999993,65750
4.405,2.157,4.463137825387937,2.6687199999999995,65800
4.405,2.188,4.461257825387937,2.6699999999999995,65850
4.405,2.203,4.465500111102223,2.6964199999999994,65900
4.405,2.211,4.472760258071921,2.695739999999999,65950
4.408,2.217,4.475512739599525,2.6959799999999996,66000
4.411,2.224,4.477414561888683,2.695639999999999,66050
4.416,2.235,4.480990925525046,2.7197399999999994,66100
4.417,2.246,4.484362561888682,2.76262,66150
4.426,2.253,4.486038925525046,2.76296,66200
4.439,2.258,4.486072561888682,2.76116,66250
4.45,2.262,4.483500833075123,2.7586399999999998,66300
4.46,2.271,4.483797196711487,2.7584199999999996,66350
4.463,2.275,4.482320833075124,2.744726404822798,66400
4.474,2.279,4.4813008330751245,2.744526404822799,66450
4.477,2.283,4.4813008330751245,2.7441064048227988,66500
4.484,2.286,4.482428833075123,2.7449464048227985,66550
4.496,2.292,4.4846608330751225,2.7446064048227985,66600
4.503,2.301,4.485808833075123,2.7438464048227984,66650
4.513,2.315,4.488513545395696,2.7524064048227985,66700
4.526,2.327,4.491068833075122,2.751345690537085,66750
4.538,2.341,4.492645196711487,2.759105690537085,66800
4.547,2.351,4.487748833075123,2.7602856905370845,66850
4.557,2.362,4.489820561888681,2.7694864048227985,66900
4.561,2.367,4.487072561888683,2.804266404822799,66950
4.571,2.367,4.494746117444238,2.8221056905370854,67000
4.578,2.368,4.494886117444238,2.847347142857143,67050
4.588,2.371,4.496566117444237,2.8477949999999996,67100
4.593,2.374,4.493618117444237,2.848735714285715,67150
4.598,2.378,4.49091629926242,2.851106404822799,67200
4.61,2.382,4.49119629926242,2.8504664048227992,67250
4.624,2.39,4.4925675292089435,2.8489130714894655,67300
4.639,2.404,4.492773892845308,2.848113071489466,67350
4.656,2.418,4.488614529208944,2.847613071489466,67400
4.669,2.428,4.486663529208943,2.848673071489466,67450
