valence,arousal,valence_pred,arousal_pred,time
3.652,5.921,3.655936293423406,5.921000000000013,60050
3.652,5.921,3.653616293423406,5.921000000000013,60100
3.652,5.921,3.6525362934234056,5.921000000000013,60150
3.652,5.921,3.6525362934234056,5.921000000000013,60200
3.652,5.921,3.6525362934234056,5.921000000000013,60250
3.652,5.921,3.6525362934234056,5.921000000000013,60300
3.652,5.921,3.6525362934234056,5.921000000000013,60350
3.652,5.921,3.652536293423407,5.921000000000013,60400
3.652,5.921,3.651996293423406,5.921000000000013,60450
3.652,5.921,3.651996293423406,5.921000000000013,60500
3.652,5.921,3.651996293423406,5.919320000000012,60550
3.652,5.921,3.651996293423406,5.919320000000012,60600
3.652,5.921,3.651996293423406,5.919320000000012,60650
3.652,5.921,3.651996293423406,5.919320000000012,60700
3.652,5.921,3.651996293423406,5.919320000000012,60750
3.652,5.921,3.651996293423406,5.919320000000012,60800
3.652,5.921,3.651996293423406,5.919320000000012,60850
3.652,5.921,3.651996293423406,5.918260000000012,60900
3.652,5.921,3.651996293423406,5.918260000000012,60950
3.652,5.921,3.651996293423406,5.918260000000012,61000
3.652,5.921,3.651996293423406,5.918260000000012,61050
3.652,5.921,3.651996293423406,5.918260000000012,61100
3.652,5.921,3.651996293423406,5.918260000000012,61150
3.652,5.921,3.651996293423406,5.918260000000012,61200
3.652,5.921,3.651996293423406,5.918260000000012,61250
3.652,5.921,3.651996293423406,5.918260000000012,61300
3.652,5.921,3.651996293423406,5.918260000000012,61350
3.652,5.921,3.651996293423406,5.918260000000012,61400
3.652,5.921,3.651996293423406,5.918260000000012,61450
3.652,5.921,3.651996293423406,5.918260000000012,61500
3.652,5.921,3.651996293423406,5.918260000000012,61550
3.652,5.921,3.651996293423406,5.918260000000012,61600
3.652,5.921,3.651996293423406,5.918260000000012,61650
3.652,5.921,3.651996293423406,5.918260000000012,61700
3.652,5.921,3.651996293423406,5.918260000000012,61750
3.652,5.921,3.651996293423406,5.918260000000012,61800
3.652,5.921,3.651996293423406,5.918260000000012,61850
3.652,5.921,3.651996293423406,5.918260000000012,61900
3.652,5.921,3.651996293423406,5.918260000000012,61950
3.652,5.921,3.651996293423406,5.918260000000012,62000
3.652,5.921,3.651996293423406,5.918260000000012,62050
3.652,5.921,3.651996293423406,5.918260000000012,62100
3.652,5.921,3.651996293423406,5.918260000000012,62150
3.652,5.921,3.651996293423406,5.918260000000012,62200
3.652,5.921,3.651996293423406,5.918260000000012,62250
3.652,5.921,3.651996293423406,5.917200000000012,62300
3.652,5.921,3.651996293423406,5.917200000000012,62350
3.652,5.921,3.651996293423406,5.916940000000011,62400
3.652,5.921,3.651996293423406,5.916940000000011,62450
3.652,5.921,3.651996293423406,5.914920000000011,62500
3.652,5.921,3.651996293423406,5.91324000000001,62550
3.652,5.921,3.651996293423406,5.908840000000009,62600
3.652,5.921,3.651996293423406,5.90820000000001,62650
3.652,5.921,3.651996293423406,5.907880000000009,62700
3.652,5.921,3.651996293423406,5.907880000000009,62750
3.652,5.921,3.651996293423406,5.90792000000001,62800
3.652,5.921,3.651996293423406,5.908640000000009,62850
3.652,5.921,3.651996293423406,5.90820000000001,62900
3.652,5.921,3.651996293423406,5.908640000000009,62950
3.652,5.921,3.651996293423406,5.908640000000009,63000
3.652,5.921,3.651996293423406,5.9075000000000095,63050
3.652,5.921,3.651996293423406,5.908220000000009,63100
3.652,5.921,3.651996293423406,5.907020000000009,63150
3.652,5.921,3.651996293423406,5.907460000000009,63200
3.652,5.921,3.651996293423406,5.9075000000000095,63250
3.652,5.921,3.6530162934234056,5.9075000000000095,63300
3.652,5.921,3.6539962934234063,5.9075000000000095,63350
3.652,5.921,3.654916293423406,5.908220000000009,63400
3.652,5.921,3.6567362934234064,5.906060000000007,63450
3.652,5.921,3.654916293423406,5.904700000000006,63500
3.652,5.921,3.6552762934234058,5.903980000000006,63550
3.652,5.921,3.6557762934234064,5.903440000000006,63600
3.652,5.921,3.6551762934234056,5.903440000000006,63650
3.652,5.921,3.655676293423406,5.903000000000007,63700
3.652,5.921,3.656796293423406,5.903000000000007,63750
3.652,5.921,3.654736293423406,5.903440000000006,63800
3.652,5.921,3.6552362934234064,5.903440000000006,63850
3.652,5.921,3.6552362934234064,5.903440000000006,63900
3.652,5.921,3.654736293423406,5.903440000000006,63950
3.652,5.921,3.652956293423406,5.903440000000006,64000
3.652,5.921,3.6534562934234054,5.903000000000007,64050
3.652,5.921,3.651996293423406,5.903000000000007,64100
3.652,5.921,3.651996293423406,5.903440000000006,64150
3.652,5.921,3.651996293423406,5.903440000000006,64200
3.652,5.921,3.651996293423406,5.903440000000006,64250
3.652,5.921,3.651996293423406,5.903440000000006,64300
3.652,5.921,3.651996293423406,5.903440000000006,64350
3.652,5.921,3.6518162934234057,5.903440000000006,64400
3.652,5.921,3.6516362934234063,5.903440000000006,64450
3.652,5.921,3.651456293423406,5.903440000000006,64500
3.652,5.921,3.651456293423406,5.904320000000006,64550
3.652,5.921,3.651456293423406,5.904320000000006,64600
3.652,5.921,3.651456293423406,5.904320000000006,64650
3.652,5.921,3.6514962934234063,5.904320000000006,64700
3.652,5.921,3.6514962934234063,5.904320000000006,64750
3.652,5.921,3.6514962934234063,5.903880000000006,64800
3.652,5.921,3.6514962934234063,5.904300000000006,64850
3.652,5.921,3.651456293423406,5.9047400000000065,64900
3.652,5.921,3.651456293423406,5.9047400000000065,64950
3.652,5.921,3.651456293423406,5.9047400000000065,65000
3.652,5.921,3.651456293423406,5.904300000000006,65050
3.652,5.921,3.651456293423406,5.904300000000006,65100
3.652,5.921,3.651456293423406,5.9047400000000065,65150
3.652,5.921,3.651456293423406,5.9047400000000065,65200
3.652,5.921,3.651456293423406,5.9047400000000065,65250
3.652,5.921,3.651456293423406,5.9047400000000065,65300
3.652,5.921,3.651456293423406,5.9047400000000065,65350
3.652,5.921,3.651456293423406,5.9047400000000065,65400
3.652,5.921,3.651456293423406,5.9047400000000065,65450
3.652,5.921,3.651456293423406,5.904300000000006,65500
3.652,5.921,3.6514962934234063,5.904300000000006,65550
3.652,5.921,3.6514962934234063,5.9047400000000065,65600
3.652,5.921,3.6514962934234063,5.904320000000006,65650
3.652,5.921,3.6531362934234064,5.9047400000000065,65700
3.652,5.921,3.655456293423406,5.904300000000006,65750
3.652,5.921,3.6549362934234058,5.9047400000000065,65800
3.652,5.921,3.654916293423406,5.9047400000000065,65850
3.652,5.921,3.6553362934234066,5.9047400000000065,65900
3.652,5.921,3.6548162934234063,5.904840000000006,65950
3.652,5.921,3.6575175977712333,5.904840000000006,66000
3.652,5.921,3.658477597771233,5.904840000000006,66050
3.652,5.921,3.655976293423406,5.904840000000006,66100
3.652,5.921,3.6548162934234063,5.904300000000006,66150
3.652,5.921,3.655936293423406,5.904300000000006,66200
3.652,5.921,3.656836293423406,5.904300000000006,66250
3.652,5.921,3.657876293423407,5.904300000000006,66300
3.652,5.921,3.659496293423407,5.904300000000006,66350
3.652,5.921,3.6601962934234065,5.904300000000006,66400
3.652,5.921,3.6571162934234063,5.902620000000005,66450
3.652,5.921,3.6596575977712327,5.902620000000005,66500
3.652,5.921,3.6596575977712327,5.902620000000005,66550
3.652,5.921,3.6596575977712327,5.902620000000005,66600
3.652,5.921,3.6596575977712327,5.902620000000005,66650
3.652,5.921,3.6596575977712327,5.902620000000005,66700
3.652,5.921,3.6596575977712327,5.902620000000005,66750
3.652,5.921,3.6596575977712327,5.902180000000005,66800
3.652,5.921,3.6596575977712327,5.902620000000005,66850
3.652,5.921,3.6596575977712327,5.902620000000005,66900
3.652,5.921,3.6596575977712327,5.902200000000006,66950
3.652,5.921,3.6596575977712327,5.901760000000005,67000
3.652,5.921,3.6590375977712326,5.902200000000006,67050
3.652,5.921,3.6590375977712326,5.900420000000005,67100
3.652,5.921,3.6607175977712325,5.900420000000005,67150
3.652,5.921,3.690318847771235,5.900420000000005,67200
3.652,5.921,3.7176968965517245,5.900000000000005,67250
3.652,5.921,3.7480000000000007,5.900000000000005,67300
3.652,5.921,3.7498000000000014,5.900440000000004,67350
3.652,5.921,3.751160000000001,5.900440000000004,67400
3.652,5.921,3.7636000000000007,5.899560000000005,67450
3.652,5.921,3.7649000000000017,5.899560000000005,67500
3.652,5.921,3.7645200000000005,5.899540000000005,67550
3.652,5.921,3.7648200000000016,5.899560000000005,67600
3.652,5.921,3.7650000000000006,5.899560000000005,67650
3.652,5.921,3.7643000000000013,5.900000000000005,67700
3.652,5.921,3.7649000000000012,5.900000000000005,67750
3.652,5.921,3.764760000000001,5.899560000000005,67800
3.652,5.921,3.7641800000000005,5.899560000000005,67850
3.652,5.921,3.7643200000000014,5.900000000000005,67900
3.652,5.921,3.764040000000001,5.900000000000005,67950
3.652,5.921,3.763880000000001,5.900000000000005,68000
3.652,5.921,3.7637600000000004,5.900000000000005,68050
3.652,5.921,3.764420000000001,5.900000000000005,68100
3.652,5.921,3.763560000000001,5.900000000000005,68150
3.652,5.921,3.7652400000000017,5.899560000000005,68200
3.652,5.921,3.7651800000000004,5.899560000000005,68250
3.652,5.921,3.764840000000001,5.899980000000005,68300
3.652,5.921,3.764880000000001,5.899980000000005,68350
3.652,5.921,3.764740000000001,5.899980000000005,68400
3.652,5.921,3.7660800000000005,5.899980000000005,68450
3.652,5.921,3.7646000000000015,5.899980000000005,68500
3.652,5.921,3.764620000000001,5.8995400000000044,68550
3.652,5.921,3.764060000000002,5.899980000000005,68600
3.652,5.921,3.764260000000001,5.899980000000005,68650
3.652,5.921,3.76442,5.899980000000005,68700
3.652,5.921,3.7637600000000004,5.899980000000005,68750
3.652,5.921,3.76286,5.8995400000000044,68800
3.652,5.921,3.76146,5.8995400000000044,68850
3.652,5.921,3.75418,5.8995400000000044,68900
3.652,5.921,3.7525400000000007,5.899980000000005,68950
3.652,5.921,3.7504600000000003,5.899980000000005,69000
3.652,5.921,3.74836,5.899980000000005,69050
3.652,5.921,3.74762,5.899980000000005,69100
3.652,5.921,3.74588,5.899980000000005,69150
3.652,5.921,3.7444000000000006,5.899980000000005,69200
3.652,5.921,3.723756896551724,5.899980000000005,69250
3.652,5.921,3.725376896551724,5.899980000000005,69300
3.652,5.921,3.717116896551724,5.899980000000005,69350
3.652,5.921,3.7167568965517233,5.899980000000005,69400
3.652,5.921,3.6977768965517233,5.900860000000005,69450
3.652,5.921,3.697096896551722,5.900920000000003,69500
3.652,5.921,3.693198847771234,5.901400000000004,69550
3.652,5.921,3.6866788477712347,5.903360000000005,69600
3.652,5.921,3.6870188477712342,5.902640000000004,69650
3.652,5.921,3.6594775977712333,5.9030800000000045,69700
3.652,5.921,3.658857597771233,5.905920000000005,69750
3.652,5.921,3.6594775977712333,5.9078600000000066,69800
3.652,5.921,3.6594775977712333,5.909520000000009,69850
3.652,5.921,3.6594775977712333,5.908800000000009,69900
3.652,5.921,3.6594775977712333,5.908760000000009,69950
3.652,5.921,3.6594775977712333,5.909520000000009,70000
3.652,5.921,3.6594775977712333,5.908800000000009,70050
3.652,5.921,3.6594775977712333,5.909520000000009,70100
3.652,5.921,3.658857597771233,5.910920000000009,70150
3.652,5.921,3.658857597771233,5.910920000000009,70200
3.652,5.921,3.658857597771233,5.910200000000009,70250
3.652,5.921,3.6606575977712326,5.910920000000009,70300
3.652,5.921,3.6595775977712335,5.910920000000009,70350
3.652,5.921,3.6595775977712335,5.910160000000008,70400
3.652,5.921,3.6595775977712335,5.910040000000009,70450
3.652,5.921,3.6595775977712335,5.910920000000009,70500
3.652,5.921,3.6601975977712335,5.910920000000009,70550
3.652,5.921,3.6595775977712335,5.9104800000000095,70600
3.652,5.921,3.6601975977712335,5.910200000000009,70650
3.652,5.921,3.6601975977712335,5.910920000000009,70700
3.652,5.921,3.6601975977712335,5.910200000000009,70750
3.652,5.921,3.6591362934234075,5.910920000000009,70800
3.652,5.921,3.6582362934234074,5.910920000000009,70850
3.652,5.921,3.6576162934234073,5.910200000000009,70900
3.652,5.921,3.6576162934234073,5.910920000000009,70950
3.652,5.921,3.6585162934234075,5.910920000000009,71000
3.652,5.921,3.6576162934234073,5.909760000000009,71050
3.652,5.921,3.6576162934234073,5.909760000000009,71100
3.652,5.921,3.6576162934234073,5.909760000000009,71150
3.652,5.921,3.6582362934234074,5.909280000000009,71200
3.652,5.921,3.659056293423407,5.910040000000009,71250
3.652,5.921,3.6596762934234075,5.909760000000009,71300
3.652,5.921,3.6596762934234075,5.9104800000000095,71350
3.652,5.921,3.6596762934234075,5.9104800000000095,71400
3.652,5.921,3.6564962934234075,5.9104800000000095,71450
3.652,5.921,3.6564962934234075,5.909760000000009,71500
3.652,5.921,3.6564962934234075,5.9104800000000095,71550
3.652,5.921,3.6564962934234075,5.909280000000009,71600
3.652,5.921,3.6564962934234075,5.909760000000009,71650
3.652,5.921,3.655356293423407,5.9104800000000095,71700
3.652,5.921,3.655356293423407,5.909760000000009,71750
3.652,5.921,3.655356293423407,5.910180000000009,71800
3.652,5.921,3.655356293423407,5.90974000000001,71850
3.652,5.921,3.655356293423407,5.90888000000001,71900
3.652,5.921,3.655356293423407,5.909600000000009,71950
3.652,5.921,3.6562562934234073,5.909600000000009,72000
3.652,5.921,3.6548162934234063,5.909600000000009,72050
3.652,5.921,3.6612993968716823,5.906000000000007,72100
3.652,5.921,3.6615393968716825,5.905280000000007,72150
3.652,5.921,3.671098695652172,5.900440000000004,72200
3.652,5.921,3.671078695652172,5.900840000000004,72250
3.652,5.921,3.668918695652172,5.901160000000004,72300
3.652,5.921,3.6687986956521716,5.900880000000004,72350
3.652,5.921,3.6689586956521714,5.900840000000004,72400
3.652,5.921,3.669058695652171,5.900840000000004,72450
3.652,5.921,3.6690586956521707,5.901600000000005,72500
3.652,5.921,3.6690586956521707,5.900880000000004,72550
3.652,5.921,3.669058695652171,5.901600000000005,72600
3.652,5.921,3.668938695652171,5.900840000000004,72650
3.652,5.921,3.6690586956521707,5.901600000000005,72700
3.652,5.921,3.669058695652171,5.900880000000004,72750
3.652,5.921,3.6690586956521707,5.901600000000005,72800
3.652,5.921,3.6690586956521707,5.901600000000005,72850
3.652,5.921,3.6688586956521716,5.901600000000005,72900
3.652,5.921,3.6688586956521707,5.900880000000004,72950
3.652,5.921,3.668958695652172,5.901600000000005,73000
3.652,5.921,3.6688586956521707,5.900840000000004,73050
3.652,5.921,3.6686786956521713,5.901600000000005,73100
3.652,5.921,3.668878695652171,5.900880000000004,73150
3.652,5.921,3.6697986956521707,5.901600000000005,73200
3.652,5.921,3.6705186956521714,5.900880000000004,73250
3.652,5.921,3.6706986956521717,5.901600000000005,73300
3.652,5.921,3.6706986956521717,5.901600000000005,73350
3.652,5.921,3.6706586956521714,5.901600000000005,73400
3.652,5.921,3.670718695652172,5.900840000000004,73450
3.652,5.921,3.6708986956521716,5.901600000000005,73500
3.652,5.921,3.670718695652172,5.900880000000004,73550
3.652,5.921,3.6708986956521716,5.901600000000005,73600
3.652,5.921,3.670718695652172,5.900880000000004,73650
3.652,5.921,3.6706986956521717,5.901600000000005,73700
