valence,arousal,valence_pred,arousal_pred,time
7.329,0.923,8.409527914574664,0.6119800000000001,101600
7.353,0.922,8.416497676479427,0.6165800000000001,101650
7.356,0.924,8.692184316167731,0.6118400000000002,101700
7.356,0.925,8.80845696855915,0.61192,101750
7.356,0.925,8.768716968559152,0.62994,101800
7.356,0.925,8.80277696855915,0.6431600000000001,101850
7.356,0.926,8.74491696855915,0.69304,101900
7.356,0.927,8.753416968559153,0.7168399999999999,101950
7.356,0.929,8.679058643009169,0.7169600000000002,102000
7.356,0.931,8.712578643009172,0.7168800000000002,102050
7.356,0.935,8.649530643009168,0.7169400000000001,102100
7.356,0.937,8.67373064300917,0.7170000000000001,102150
7.361,0.938,8.64343064300917,0.7170200000000001,102200
7.383,0.936,8.690710643009169,0.7169200000000001,102250
7.404,0.935,8.65557064300917,0.7170400000000001,102300
7.411,0.935,8.72879064300917,0.71694,102350
7.413,0.941,8.727250643009171,0.7164400000000001,102400
7.414,0.944,8.712037897911125,0.7164200000000001,102450
7.414,0.944,8.710837309675837,0.70792,102500
7.414,0.945,8.688525309675834,0.7077800000000001,102550
7.428,0.944,8.717041269271794,0.70792,102600
7.472,0.942,8.746181269271794,0.7078800000000001,102650
7.53,0.939,8.724661269271794,0.70792,102700
7.572,0.936,8.739123541999064,0.63188,102750
7.601,0.934,8.786377708665732,0.6319400000000001,102800
7.627,0.933,8.778448524173752,0.6319400000000001,102850
7.65,0.931,8.755855796901027,0.6319400000000001,102900
7.676,0.93,8.78079655608865,0.6319400000000001,102950
7.694,0.929,8.695814056088647,0.6319400000000001,103000
7.698,0.928,8.756721328815921,0.6319400000000001,103050
7.698,0.928,8.696141328815923,0.6319400000000001,103100
7.698,0.928,8.740669662149255,0.6319400000000001,103150
7.698,0.928,8.745352519292112,0.6319400000000001,103200
7.698,0.928,8.744235019292109,0.6319400000000001,103250
7.698,0.928,8.716492519292112,0.63182,103300
7.698,0.928,8.717712519292112,0.63182,103350
7.698,0.928,8.69975251929211,0.63182,103400
7.698,0.928,8.73087501929211,0.63182,103450
7.698,0.928,8.691452519292108,0.63182,103500
7.698,0.928,8.719532519292107,0.63182,103550
7.698,0.928,8.713352519292108,0.63182,103600
