valence,arousal,valence_pred,arousal_pred,time
7.329,0.923,8.039427289020615,0.6111800000000001,101600
7.353,0.922,8.13810020667906,0.6121,101650
7.356,0.924,8.368133900296822,0.61114,101700
7.356,0.925,8.54121601565876,0.6112000000000001,101750
7.356,0.925,8.54012268232543,0.61122,101800
7.356,0.925,8.61511601565876,0.6114,101850
7.356,0.926,8.612252682325426,0.61686,101900
7.356,0.927,8.658342423943505,0.6639,101950
7.356,0.929,8.590592150798734,0.6639400000000001,102000
7.356,0.931,8.589512150798734,0.6639400000000001,102050
7.356,0.935,8.585332150798733,0.66854,102100
7.356,0.937,8.587572150798735,0.664,102150
7.361,0.938,8.630532150798734,0.66938,102200
7.383,0.936,8.638012150798733,0.6648400000000001,102250
7.404,0.935,8.638232150798736,0.6649200000000001,102300
7.411,0.935,8.638212150798735,0.6647200000000001,102350
7.413,0.941,8.639892150798733,0.66474,102400
7.414,0.944,8.643952150798732,0.6636200000000001,102450
7.414,0.944,8.665552150798733,0.6636200000000001,102500
7.414,0.945,8.671852150798731,0.66478,102550
7.428,0.944,8.673432150798734,0.66486,102600
7.472,0.942,8.679952150798732,0.6767400000000001,102650
7.53,0.939,8.689701039687622,0.6768000000000001,102700
7.572,0.936,8.703027706354288,0.6111800000000001,102750
7.601,0.934,8.70226770635429,0.6111800000000001,102800
7.627,0.933,8.624687945875246,0.6110800000000001,102850
7.65,0.931,8.625807945875245,0.6110800000000001,102900
7.676,0.93,8.622427945875247,0.6110800000000001,102950
7.694,0.929,8.625827945875248,0.6110800000000001,103000
7.698,0.928,8.618323456079327,0.6110800000000001,103050
7.698,0.928,8.606363456079327,0.6110800000000001,103100
7.698,0.928,8.608723456079327,0.6111000000000001,103150
7.698,0.928,8.622043456079327,0.6110800000000001,103200
7.698,0.928,8.613603456079325,0.6110800000000001,103250
7.698,0.928,8.615783456079326,0.6110800000000001,103300
7.698,0.928,8.616163456079327,0.6110800000000001,103350
7.698,0.928,8.612243456079327,0.61116,103400
7.698,0.928,8.619183456079329,0.61116,103450
7.698,0.928,8.610183456079326,0.61116,103500
7.698,0.928,8.618803456079327,0.61116,103550
7.698,0.928,8.614023456079327,0.6111,103600
7.698,0.928,8.617363456079325,0.6111800000000001,103650
7.698,0.928,8.609183456079329,0.6110800000000001,103700
7.698,0.928,8.623743456079328,0.6110800000000001,103750
7.698,0.928,8.618063456079327,0.6110800000000001,103800
7.698,0.928,8.62015010447114,0.6111000000000001,103850
7.698,0.928,8.61329010447114,0.6110200000000001,103900
7.698,0.928,8.602870104471137,0.6110800000000001,103950
7.693,0.929,8.61939010447114,0.6110800000000001,104000
7.679,0.93,8.618170104471142,0.6102400000000001,104050
7.658,0.931,8.617270104471137,0.6110800000000001,104100
7.635,0.925,8.624630104471137,0.6110800000000001,104150
7.614,0.919,8.61359010447114,0.6110800000000001,104200
7.603,0.914,8.620670104471138,0.61116,104250
7.601,0.909,8.61760947947114,0.6111,104300
7.601,0.908,8.624889479471138,0.61116,104350
7.601,0.908,8.621729479471139,0.64806,104400
7.601,0.908,8.602909479471137,0.63314,104450
7.601,0.905,8.441831813443551,1.1516376666666666,104500
7.601,0.903,8.464291813443552,1.1709699999999998,104550
7.599,0.904,8.443091813443552,1.1665076666666665,104600
7.597,0.904,8.460571813443549,1.1330476666666667,104650
7.597,0.904,8.459811813443551,1.2116076666666666,104700
7.597,0.904,8.461955449807187,1.2771876666666666,104750
7.597,0.904,8.458195449807187,1.3455876666666662,104800
7.597,0.904,8.437395449807186,1.3534076666666663,104850
7.597,0.904,8.446775449807188,1.3267876666666667,104900
7.596,0.904,8.470459939603105,0.89168,104950
7.582,0.905,8.455235449807185,0.89054,105000
7.557,0.895,8.436455449807188,0.9021399999999999,105050
7.53,0.879,8.460975449807187,0.87566,105100
7.512,0.862,8.452419449807186,0.8905799999999999,105150
7.508,0.853,8.460459449807185,0.8538400000000002,105200
7.502,0.851,8.434419449807185,0.85728,105250
7.495,0.844,8.437712422484783,0.8538800000000001,105300
7.485,0.825,8.442072422484781,0.85182,105350
7.457,0.803,8.440272422484782,0.8458399999999997,105400
7.438,0.793,8.428616912280702,0.8458399999999997,105450
7.415,0.786,8.435396912280702,0.86972,105500
7.389,0.78,8.422936912280699,0.88214,105550
7.352,0.773,8.4492569122807,0.87042,105600
7.303,0.766,8.430196912280701,0.87048,105650
7.257,0.766,8.428536912280702,0.8669400000000002,105700
7.242,0.767,8.4248969122807,0.8665600000000001,105750
7.24,0.767,8.4244769122807,0.8708000000000001,105800
7.234,0.768,8.4374769122807,0.8502600000000001,105850
7.22,0.768,8.445716912280698,0.8770599999999998,105900
7.204,0.769,8.432996912280696,0.8715,105950
7.173,0.771,8.432776912280701,0.8980199999999999,106000
7.129,0.774,8.429956912280696,0.8600999999999999,106050
7.081,0.777,8.444336912280699,0.8414999999999998,106100
7.047,0.778,8.436376912280696,0.8380000000000001,106150
7.026,0.78,8.418656912280698,0.9174000000000001,106200
7.019,0.78,8.422516912280702,0.92578,106250
7.016,0.78,8.422016912280704,0.9170600000000003,106300
7.013,0.781,8.4157969122807,0.9262800000000001,106350
7.012,0.781,8.4211369122807,0.9269800000000002,106400
7.011,0.781,8.407596912280699,0.9496799999999999,106450
7.01,0.781,8.4270169122807,0.9352600000000001,106500
7.009,0.781,8.406536912280702,0.9618199999999999,106550
7.003,0.781,8.422516912280699,0.9388,106600
6.999,0.782,8.4047969122807,1.0145399999999998,106650
6.998,0.782,8.4080369122807,0.9892400000000001,106700
6.997,0.782,8.48395533333333,1.00922,106750
6.995,0.782,8.482015333333331,1.17692,106800
6.994,0.782,8.473755333333331,1.21042,106850
6.993,0.782,8.475755333333332,1.17602,106900
6.992,0.782,8.456387333333332,1.29432,106950
6.992,0.782,8.483607333333332,1.2777999999999998,107000
6.992,0.782,8.468867333333332,1.2395599999999998,107050
6.992,0.782,8.445967333333334,1.3403399999999999,107100
6.992,0.782,8.445307333333334,1.4526000000000001,107150
6.992,0.782,8.432807333333331,1.4677,107200
6.992,0.782,8.439287333333333,1.40954,107250
6.992,0.782,8.433827333333333,1.47174,107300
6.992,0.782,8.432247333333333,1.5217800000000006,107350
6.992,0.782,8.451067333333334,1.5811000000000002,107400
6.992,0.782,8.449722888888891,1.5411000000000001,107450
6.992,0.782,8.443362888888888,1.5253199999999998,107500
6.992,0.782,8.444430888888888,1.5207800000000002,107550
6.992,0.782,8.45130288888889,1.5253199999999998,107600
6.992,0.782,8.460222888888886,1.5217800000000006,107650
6.992,0.782,8.454382888888887,1.55752,107700
6.992,0.782,8.455442888888888,1.5667400000000002,107750
6.992,0.782,8.483982888888887,1.5461999999999998,107800
6.992,0.782,8.482727333333333,1.5409199999999998,107850
6.992,0.782,8.482887333333332,1.55674,107900
6.992,0.782,8.417727333333334,1.5242400000000003,107950
6.992,0.782,8.433887333333331,1.5232400000000001,108000
6.992,0.782,8.428087333333336,1.5789600000000001,108050
6.992,0.782,8.434267333333333,1.63382,108100
6.992,0.782,8.429647333333335,1.6664800000000006,108150
6.992,0.782,8.435508509803924,1.5769200000000003,108200
6.992,0.782,8.436807333333336,1.5951000000000004,108250
6.992,0.782,8.408727333333337,1.6278800000000002,108300
6.992,0.782,8.436767333333334,1.6893400000000005,108350
6.992,0.782,8.4066636969697,1.66738,108400
6.992,0.782,8.4456236969697,1.65246,108450
6.991,0.782,8.4262836969697,1.66412,108500
6.981,0.783,8.4394236969697,1.59084,108550
6.969,0.799,8.434283696969695,1.6409,108600
6.96,0.808,8.426143696969696,1.6580400000000004,108650
6.958,0.811,8.418603696969695,1.6984600000000005,108700
6.958,0.812,8.352483696969694,1.6832,108750
6.958,0.812,8.363823696969696,1.63988,108800
6.958,0.812,8.381083696969698,1.5680800000000001,108850
6.958,0.812,8.402603696969694,1.5828600000000004,108900
6.957,0.817,8.393281708212916,1.56816,108950
6.957,0.819,8.398261708212914,1.56194,109000
6.957,0.822,8.384181708212918,1.5176199999999997,109050
6.957,0.823,8.392401708212915,1.5532400000000004,109100
6.956,0.829,8.395021708212917,1.4107199999999998,109150
6.956,0.832,8.381601708212914,1.4046199999999995,109200
6.956,0.835,8.392061708212914,1.37832,109250
6.956,0.836,8.395901708212914,1.3896999999999997,109300
6.956,0.841,8.401481708212913,1.42064,109350
6.951,0.87,8.400141708212916,1.31832,109400
6.929,0.938,8.400761708212917,1.26532,109450
6.905,1.001,8.387361708212914,1.2699000000000005,109500
6.885,1.054,8.421981708212913,1.3146600000000002,109550
6.883,1.059,8.403761708212915,1.2934400000000001,109600
6.883,1.059,8.395015041546246,1.1825600000000003,109650
6.883,1.059,8.412635041546247,1.4805297222222222,109700
6.883,1.059,8.410655041546248,1.463949722222222,109750
6.883,1.059,8.40047504154625,1.4431422222222223,109800
6.883,1.057,8.392795041546247,1.4223297222222222,109850
6.884,1.043,8.386855041546248,1.3057897222222226,109900
6.885,1.022,8.394055041546245,1.2672666111111113,109950
6.895,0.939,8.389815041546248,1.3098391111111112,110000
6.971,0.733,8.409975041546248,1.2740266111111114,110050
7.088,0.549,8.374015041546249,1.2989666111111113,110100
7.18,0.5,8.38549504154625,1.3275991111111116,110150
7.218,0.5,8.406395041546247,1.3199066111111113,110200
7.233,0.5,8.389415041546249,1.3247466111111112,110250
7.255,0.5,8.400635041546247,1.2893791111111117,110300
7.293,0.5,8.382235041546247,1.3378016111111117,110350
7.319,0.5,8.393315041546245,1.3330816111111117,110400
7.325,0.5,8.385215041546246,1.2710141111111113,110450
7.325,0.5,8.394415041546244,1.2270141111111115,110500
7.325,0.5,8.387095041546248,1.2455577222222223,110550
7.325,0.5,8.402195041546246,1.1610177222222224,110600
7.325,0.5,8.396995041546248,1.1273977222222222,110650
7.325,0.5,8.427570092082652,1.1340977222222222,110700
7.325,0.5,8.399031265840513,1.1458977222222224,110750
7.325,0.5,8.397447146080033,1.1396177222222224,110800
7.325,0.5,8.396427146080033,1.1226177222222224,110850
7.325,0.5,8.404727146080036,1.1445102222222223,110900
7.325,0.5,8.411807146080035,1.0998502222222222,110950
7.325,0.5,8.38978703340398,1.1248777222222222,111000
7.325,0.5,8.400587033403975,1.1158777222222225,111050
7.326,0.5,8.402147033403978,1.1547377222222224,111100
7.332,0.5,8.407167033403976,1.1675902222222225,111150
7.384,0.5,8.41064703340398,1.1432377222222223,111200
7.472,0.5,8.390167033403975,1.1749302222222224,111250
7.504,0.5,8.3549347242921,1.1483902222222224,111300
7.504,0.5,8.346874724292098,1.1591302222222226,111350
7.504,0.5,8.367174724292102,1.1650377222222223,111400
7.504,0.5,8.3534947242921,1.1725577222222225,111450
7.508,0.5,8.354454724292099,1.1138702222222223,111500
7.513,0.5,8.370334724292098,1.0744977222222223,111550
7.516,0.5,8.368794724292098,1.0472577222222221,111600
7.516,0.5,8.364754724292103,0.980317722222222,111650
7.516,0.5,8.3653147242921,1.0031977222222221,111700
7.516,0.5,8.372230279847654,0.9763466111111111,111750
7.501,0.5,8.361454724292098,1.065559111111111,111800
7.472,0.5,8.356414724292101,0.9979577222222221,111850
7.452,0.5,8.3773347242921,0.9927977222222222,111900
7.444,0.5,8.400488733792216,0.999057722222222,111950
7.439,0.5,8.420708733792214,0.9796577222222222,112000
7.436,0.5,8.395508733792216,1.001577722222222,112050
7.436,0.5,8.439588733792217,0.82536,112100
7.435,0.5,8.468468733792216,0.82626,112150
7.434,0.5,8.526228733792216,0.81208,112200
7.434,0.5,8.466588733792216,0.81208,112250
7.434,0.5,8.471048733792212,0.81208,112300
7.434,0.5,8.453408733792216,0.81208,112350
7.434,0.5,8.52242873379222,0.81208,112400
7.434,0.5,8.471028733792219,0.81208,112450
7.434,0.5,8.46706873379222,0.81208,112500
7.434,0.5,8.458968733792219,0.81208,112550
7.434,0.5,8.482668733792218,0.81208,112600
7.434,0.5,8.46766873379222,0.81208,112650
7.434,0.5,8.488948733792219,0.81208,112700
7.434,0.5,8.467708733792218,0.81208,112750
7.434,0.5,8.467968733792217,0.81214,112800
7.434,0.5,8.45504873379222,0.8121199999999998,112850
7.434,0.5,8.459045636578578,0.8121199999999998,112900
7.434,0.5,8.470067033403978,0.8589199999999999,112950
7.434,0.5,8.483827033403978,0.8484200000000002,113000
7.434,0.5,8.476567033403978,0.9248600000000002,113050
7.433,0.5,8.483667033403979,0.9221600000000001,113100
7.433,0.5,8.505047033403978,0.9399400000000003,113150
7.432,0.5,8.531687033403978,0.9286000000000001,113200
7.432,0.5,8.510507033403979,0.92852,113250
7.431,0.5,8.52422703340398,0.8994000000000001,113300
7.431,0.5,8.539747033403978,0.9009400000000001,113350
7.428,0.5,8.50798703340398,0.8862400000000001,113400
7.426,0.5,8.48542703340398,0.8862400000000001,113450
7.426,0.5,8.484307033403981,0.9106400000000001,113500
7.426,0.5,8.52851103340398,0.9185800000000001,113550
7.426,0.5,8.479091153164457,0.9056000000000001,113600
7.426,0.5,8.570131153164459,0.92376,113650
7.426,0.5,8.613975041546247,0.9284800000000001,113700
7.426,0.5,8.62809504154625,0.91338,113750
7.426,0.5,8.602695041546248,0.9369,113800
7.426,0.5,8.647295041546245,0.9191400000000002,113850
7.426,0.5,8.696511153164456,0.94522,113900
7.426,0.5,8.665067033403979,0.9511400000000001,113950
7.426,0.5,8.676447033403978,0.92762,114000
7.426,0.5,8.688667033403977,0.95286,114050
7.426,0.5,8.709587033403979,0.95042,114100
7.426,0.5,8.667687033403979,0.9151600000000001,114150
7.427,0.5,8.712887033403979,0.9097600000000001,114200
7.427,0.5,8.71502703340398,0.8750399999999999,114250
7.406,0.5,8.70192703340398,0.90388,114300
7.37,0.5,8.724687033403981,0.88714,114350
7.335,0.5,8.72332703340398,0.8609399999999999,114400
7.319,0.5,8.746618849065992,0.8620200000000001,114450
7.316,0.5,8.725568733792219,0.8620200000000001,114500
7.312,0.5,8.745208733792218,0.86752,114550
7.309,0.5,8.709548733792218,0.8665600000000002,114600
7.309,0.5,8.710608733792219,0.8619600000000002,114650
7.309,0.5,8.742108733792218,0.86106,114700
7.309,0.5,8.743028733792217,0.8417200000000001,114750
7.309,0.5,8.730068733792217,0.8120599999999999,114800
7.309,0.5,8.745828733792218,0.8120599999999999,114850
7.309,0.5,8.727088733792218,0.8120599999999999,114900
7.309,0.5,8.739408733792219,0.8120599999999999,114950
7.309,0.5,8.727088733792218,0.8120599999999999,115000
7.309,0.5,8.70458873379222,0.8111599999999999,115050
7.306,0.5,8.738768733792218,0.8120599999999999,115100
7.326,0.5,8.730588733792219,0.8111599999999999,115150
6.709,0.5,8.73578873379222,0.79006,115200
6.313,0.5,8.754420540407784,0.78916,115250
5.464,0.5,8.707900540407783,0.79,115300
5.311,0.5,8.750480540407784,0.7900200000000001,115350
5.106,0.5,8.745000540407784,0.78994,115400
4.935,0.5,8.687480540407785,0.7900200000000001,115450
5.718,0.5,8.761440540407783,0.79,115500
6.623,0.5,8.747280540407784,0.78916,115550
8.603,0.5,8.727520540407783,0.78994,115600
9.5,0.523,8.735180540407784,0.78916,115650
9.5,0.512,8.712280540407782,0.79,115700
9.5,0.5,8.719080540407782,0.78916,115750
9.5,0.5,8.718960540407785,0.79,115800
