valence,arousal,valence_pred,arousal_pred,time
7.329,0.923,8.608529653075625,0.6033000000000002,101600
7.353,0.922,8.8409703240713,0.5684800000000001,101650
7.356,0.924,9.281911994984695,0.5428000000000001,101700
7.356,0.925,9.371031994984694,0.51712,101750
7.356,0.925,9.371031994984694,0.51712,101800
7.356,0.925,9.417571994984694,0.5,101850
7.356,0.926,9.417571994984694,0.5,101900
7.356,0.927,9.417571994984694,0.5,101950
7.356,0.929,9.417571994984694,0.5,102000
7.356,0.931,9.464071994984694,0.5,102050
7.356,0.935,9.464071994984694,0.5,102100
7.356,0.937,9.464071994984694,0.5,102150
7.361,0.938,9.464071994984694,0.5,102200
7.383,0.936,9.464071994984694,0.5,102250
7.404,0.935,9.464071994984694,0.5,102300
7.411,0.935,9.464071994984694,0.5,102350
7.413,0.941,9.464071994984694,0.5,102400
7.414,0.944,9.464071994984694,0.5,102450
7.414,0.944,9.464071994984694,0.5,102500
7.414,0.945,9.464071994984694,0.5,102550
7.428,0.944,9.464071994984694,0.5,102600
7.472,0.942,9.464071994984694,0.5,102650
7.53,0.939,9.464071994984694,0.5,102700
7.572,0.936,9.464071994984694,0.5,102750
7.601,0.934,9.464071994984694,0.5,102800
7.627,0.933,9.464071994984694,0.5,102850
7.65,0.931,9.464071994984694,0.5,102900
7.676,0.93,9.464071994984694,0.5,102950
7.694,0.929,9.464071994984694,0.5,103000
7.698,0.928,9.464071994984694,0.5,103050
7.698,0.928,9.464071994984694,0.5,103100
7.698,0.928,9.464071994984694,0.5,103150
7.698,0.928,9.464071994984694,0.5,103200
7.698,0.928,9.464071994984694,0.5,103250
7.698,0.928,9.464071994984694,0.5,103300
7.698,0.928,9.464071994984694,0.5,103350
7.698,0.928,9.464071994984694,0.5,103400
7.698,0.928,9.464071994984694,0.5,103450
7.698,0.928,9.464071994984694,0.5,103500
7.698,0.928,9.464071994984694,0.5,103550
7.698,0.928,9.464071994984694,0.5,103600
7.698,0.928,9.464071994984694,0.5,103650
7.698,0.928,9.464071994984694,0.5,103700
7.698,0.928,9.464071994984694,0.5,103750
7.698,0.928,9.464071994984694,0.5,103800
7.698,0.928,9.464071994984694,0.5,103850
7.698,0.928,9.464071994984694,0.5,103900
7.698,0.928,9.464071994984694,0.5,103950
7.693,0.929,9.464071994984694,0.5,104000
7.679,0.93,9.464071994984694,0.5,104050
7.658,0.931,9.464071994984694,0.5,104100
7.635,0.925,9.464071994984694,0.5,104150
7.614,0.919,9.464071994984694,0.5,104200
7.603,0.914,9.464071994984694,0.5,104250
7.601,0.909,9.464071994984694,0.5,104300
