valence,arousal,valence_pred,arousal_pred,time
4.449,5.333,4.449000000000002,5.332999999999999,38900
4.449,5.333,4.449000000000002,5.332999999999999,38950
4.449,5.333,4.449000000000002,5.332999999999999,39000
4.449,5.333,4.449000000000001,5.332999999999999,39050
4.449,5.333,4.449000000000001,5.332999999999999,39100
4.449,5.333,4.449000000000002,5.332999999999999,39150
4.449,5.333,4.449000000000001,5.332999999999999,39200
4.449,5.333,4.449000000000002,5.332999999999999,39250
4.449,5.333,4.449000000000002,5.332999999999999,39300
4.449,5.333,4.449000000000001,5.332999999999999,39350
4.449,5.333,4.449000000000001,5.332999999999999,39400
4.449,5.333,4.449000000000001,5.332999999999999,39450
4.449,5.333,4.449000000000001,5.33288,39500
4.449,5.333,4.449000000000002,5.33288,39550
4.449,5.333,4.449000000000001,5.33288,39600
4.449,5.333,4.449000000000001,5.332779999999999,39650
4.449,5.333,4.449000000000001,5.3327399999999985,39700
4.449,5.334,4.449000000000002,5.3327399999999985,39750
4.449,5.334,4.449000000000001,5.3327399999999985,39800
4.449,5.334,4.449000000000001,5.3327399999999985,39850
4.449,5.334,4.449000000000001,5.332259999999999,39900
4.449,5.334,4.449000000000002,5.332259999999999,39950
4.449,5.334,4.449000000000001,5.332259999999999,40000
4.449,5.334,4.449000000000002,5.332259999999999,40050
4.449,5.334,4.449000000000001,5.332259999999999,40100
4.449,5.334,4.449000000000001,5.332259999999999,40150
4.449,5.334,4.449000000000002,5.332259999999999,40200
4.449,5.334,4.449000000000002,5.332259999999999,40250
4.449,5.334,4.449000000000001,5.332259999999999,40300
4.449,5.334,4.449000000000002,5.332259999999999,40350
4.449,5.334,4.449000000000001,5.33224,40400
4.449,5.334,4.449000000000001,5.33224,40450
4.449,5.334,4.449000000000002,5.33224,40500
4.449,5.334,4.449000000000002,5.33224,40550
4.449,5.335,4.449000000000001,5.332259999999999,40600
4.449,5.336,4.449000000000001,5.332259999999999,40650
4.449,5.336,4.449000000000002,5.332259999999999,40700
4.449,5.336,4.449000000000001,5.332259999999999,40750
4.449,5.338,4.449000000000001,5.33224,40800
4.449,5.339,4.449000000000001,5.33224,40850
4.449,5.34,4.449000000000002,5.33224,40900
4.449,5.34,4.449000000000002,5.332259999999999,40950
4.449,5.34,4.449000000000001,5.33224,41000
4.449,5.34,4.449000000000001,5.332199999999999,41050
4.449,5.34,4.449000000000001,5.332059999999999,41100
4.449,5.34,4.449000000000001,5.332059999999999,41150
4.449,5.34,4.449000000000001,5.332059999999999,41200
4.449,5.34,4.449000000000002,5.332059999999999,41250
4.449,5.343,4.449000000000001,5.332059999999999,41300
4.449,5.343,4.449000000000001,5.331959999999999,41350
4.449,5.344,4.449000000000001,5.332079999999999,41400
4.449,5.344,4.449000000000002,5.331719999999999,41450
4.449,5.344,4.449000000000001,5.331719999999999,41500
4.449,5.344,4.449000000000001,5.331239999999999,41550
4.449,5.344,4.449000000000001,5.331239999999999,41600
4.449,5.344,4.449000000000001,5.3312599999999986,41650
4.449,5.344,4.449000000000001,5.331219999999998,41700
4.449,5.344,4.449000000000001,5.331459999999998,41750
4.449,5.344,4.449000000000001,5.331419999999998,41800
4.449,5.344,4.449000000000001,5.331339999999999,41850
4.449,5.344,4.449000000000001,5.331479999999999,41900
4.449,5.344,4.449000000000001,5.331479999999999,41950
4.449,5.344,4.449000000000001,5.3311199999999985,42000
4.449,5.344,4.449000000000001,5.329839999999999,42050
4.449,5.344,4.449000000000001,5.328519999999998,42100
4.449,5.344,4.449000000000002,5.328039999999999,42150
4.449,5.344,4.448820000000001,5.328279999999999,42200
4.449,5.344,4.448820000000001,5.327919999999999,42250
4.449,5.344,4.448820000000001,5.32816,42300
4.449,5.344,4.4489600000000005,5.328039999999999,42350
4.449,5.345,4.4489600000000005,5.328019999999999,42400
4.449,5.348,4.4489600000000005,5.328279999999999,42450
4.449,5.348,4.448960000000002,5.32834,42500
4.449,5.348,4.4489600000000005,5.328319999999999,42550
4.449,5.348,4.4489600000000005,5.328459999999999,42600
4.449,5.348,4.448960000000002,5.328459999999999,42650
4.449,5.348,4.4489600000000005,5.328359999999999,42700
4.449,5.348,4.448960000000001,5.328019999999999,42750
4.449,5.348,4.448960000000002,5.328019999999999,42800
4.449,5.348,4.448960000000001,5.327879999999999,42850
4.449,5.348,4.449000000000002,5.328019999999999,42900
4.449,5.348,4.448960000000001,5.328239999999999,42950
4.449,5.348,4.4489600000000005,5.327879999999999,43000
4.449,5.348,4.448960000000001,5.327999999999999,43050
4.449,5.348,4.449000000000001,5.327879999999999,43100
4.449,5.348,4.449000000000001,5.32776,43150
4.449,5.348,4.449000000000002,5.328119999999999,43200
4.449,5.348,4.449000000000001,5.328119999999999,43250
4.449,5.348,4.449000000000001,5.328259999999999,43300
4.449,5.348,4.449000000000001,5.328239999999999,43350
4.449,5.348,4.449000000000001,5.328239999999999,43400
4.449,5.348,4.449000000000001,5.327879999999999,43450
4.449,5.348,4.449000000000001,5.327999999999999,43500
4.449,5.348,4.449000000000002,5.328019999999999,43550
4.449,5.348,4.449000000000001,5.32776,43600
4.449,5.348,4.449000000000001,5.328119999999999,43650
4.449,5.348,4.449000000000001,5.32776,43700
4.449,5.348,4.449000000000001,5.327739999999999,43750
4.449,5.348,4.449000000000002,5.328019999999999,43800
4.449,5.348,4.449000000000001,5.327739999999999,43850
4.449,5.348,4.449000000000001,5.328099999999999,43900
4.449,5.348,4.449000000000002,5.328099999999999,43950
4.449,5.348,4.449000000000001,5.328259999999999,44000
4.449,5.348,4.449000000000002,5.328239999999999,44050
4.449,5.348,4.449000000000001,5.327879999999999,44100
4.449,5.348,4.449000000000001,5.32944,44150
4.449,5.348,4.4490000000000025,5.329339999999999,44200
4.449,5.348,4.4490000000000025,5.330619999999999,44250
4.449,5.348,4.449000000000002,5.330859999999999,44300
4.449,5.348,4.4490000000000025,5.330859999999999,44350
4.449,5.348,4.449000000000003,5.33074,44400
4.449,5.348,4.4490000000000025,5.3306,44450
4.449,5.348,4.4490000000000025,5.330719999999999,44500
4.449,5.348,4.4490000000000025,5.33074,44550
4.449,5.348,4.4490000000000025,5.330959999999999,44600
4.449,5.348,4.449000000000001,5.330939999999999,44650
4.449,5.348,4.449000000000001,5.330939999999999,44700
4.449,5.348,4.449000000000002,5.331079999999999,44750
4.449,5.348,4.449000000000001,5.330719999999999,44800
4.449,5.348,4.449000000000002,5.330839999999999,44850
4.449,5.348,4.449000000000001,5.330719999999999,44900
4.449,5.348,4.4490000000000025,5.330859999999999,44950
4.449,5.348,4.449000000000002,5.33074,45000
4.449,5.348,4.449000000000001,5.330979999999999,45050
4.449,5.348,4.4490000000000025,5.330979999999999,45100
4.449,5.348,4.449000000000002,5.330619999999999,45150
4.449,5.348,4.449000000000002,5.330619999999999,45200
4.449,5.348,4.449000000000002,5.330859999999999,45250
4.449,5.348,4.449000000000001,5.330979999999999,45300
4.449,5.348,4.449000000000001,5.330959999999999,45350
4.449,5.348,4.449000000000001,5.330939999999999,45400
4.449,5.348,4.449000000000001,5.330939999999999,45450
4.449,5.348,4.449000000000001,5.331079999999999,45500
4.449,5.348,4.449000000000001,5.331079999999999,45550
4.449,5.348,4.449000000000001,5.330839999999999,45600
4.449,5.348,4.449000000000002,5.3270599999999995,45650
4.449,5.348,4.449000000000002,5.326859999999999,45700
4.449,5.348,4.4490000000000025,5.326859999999999,45750
4.449,5.348,4.449000000000002,5.327279999999999,45800
4.449,5.348,4.449000000000002,5.32692,45850
4.449,5.348,4.449000000000002,5.326859999999999,45900
4.449,5.349,4.449000000000002,5.326859999999999,45950
4.449,5.35,4.4490000000000025,5.32698,46000
4.449,5.35,4.449000000000002,5.32602,46050
4.449,5.35,4.449000000000002,5.325999999999999,46100
4.449,5.35,4.449000000000002,5.326159999999999,46150
4.449,5.35,4.449000000000002,5.3259599999999985,46200
4.449,5.35,4.449000000000002,5.326399999999999,46250
4.449,5.35,4.449000000000002,5.32574,46300
4.449,5.35,4.4490000000000025,5.325859999999999,46350
4.449,5.35,4.449000000000002,5.325759999999999,46400
4.449,5.35,4.449000000000002,5.325759999999999,46450
4.449,5.35,4.449000000000002,5.325939999999999,46500
4.449,5.35,4.449000000000002,5.325699999999999,46550
4.449,5.35,4.449000000000002,5.325759999999999,46600
4.449,5.35,4.449000000000001,5.325759999999999,46650
4.449,5.35,4.449000000000001,5.3259799999999995,46700
4.449,5.35,4.449000000000001,5.326339999999999,46750
4.449,5.35,4.449000000000002,5.326759999999999,46800
4.449,5.35,4.449000000000002,5.32646,46850
4.449,5.35,4.449000000000002,5.326219999999999,46900
4.449,5.35,4.449000000000002,5.326239999999999,46950
4.449,5.35,4.449000000000001,5.325899999999999,47000
4.449,5.35,4.449000000000002,5.326079999999998,47050
4.449,5.35,4.449000000000001,5.3259599999999985,47100
4.449,5.35,4.449000000000002,5.326079999999998,47150
4.449,5.35,4.449000000000001,5.326299999999999,47200
4.449,5.35,4.449000000000001,5.326219999999998,47250
4.449,5.35,4.449000000000001,5.325859999999999,47300
4.449,5.35,4.449000000000001,5.325859999999999,47350
4.449,5.35,4.449000000000001,5.326059999999999,47400
4.449,5.35,4.449000000000002,5.326179999999998,47450
4.449,5.35,4.449000000000002,5.326119999999999,47500
4.449,5.35,4.449000000000002,5.326419999999998,47550
4.449,5.35,4.449000000000001,5.326419999999998,47600
4.449,5.35,4.467340000000001,5.325399999999998,47650
4.449,5.35,4.467700000000001,5.325439999999999,47700
4.449,5.35,4.467700000000001,5.325179999999998,47750
4.449,5.35,4.4677000000000024,5.325159999999999,47800
4.449,5.35,4.466920000000002,5.325379999999998,47850
4.449,5.35,4.466920000000002,5.325039999999998,47900
4.449,5.35,4.466920000000002,5.325379999999998,47950
4.449,5.35,4.466920000000001,5.324959999999997,48000
4.449,5.35,4.4677000000000024,5.325299999999998,48050
4.449,5.35,4.466220000000002,5.324839999999998,48100
4.449,5.35,4.466220000000002,5.324479999999998,48150
4.449,5.35,4.466220000000002,5.325279999999998,48200
4.449,5.35,4.466220000000002,5.3251399999999975,48250
4.449,5.35,4.4667600000000025,5.325359999999997,48300
4.449,5.35,4.467700000000002,5.325499999999997,48350
4.449,5.35,4.467700000000002,5.325279999999998,48400
4.449,5.35,4.467700000000002,5.325279999999998,48450
4.449,5.35,4.467700000000002,5.324919999999997,48500
4.449,5.35,4.467700000000002,5.324919999999997,48550
4.449,5.35,4.467700000000002,5.325259999999997,48600
