valence,arousal,valence_pred,arousal_pred,time
6.172,5.099,6.183840000000003,5.099614480874314,59000
6.172,5.099,6.183840000000003,5.100914480874314,59050
6.172,5.099,6.168960000000003,5.098614480874313,59100
6.172,5.099,6.166640000000002,5.099714480874313,59150
6.172,5.101,6.1678200000000025,5.099594480874313,59200
6.172,5.101,6.168220000000002,5.099494480874314,59250
6.172,5.101,6.164520000000001,5.100794480874314,59300
6.172,5.101,6.173640000000002,5.102034480874314,59350
6.172,5.101,6.162620000000001,5.098314480874314,59400
6.172,5.101,6.172180000000002,5.0990744808743145,59450
6.172,5.101,6.175740000000002,5.099854480874314,59500
6.172,5.101,6.168940000000001,5.0997544808743145,59550
6.172,5.101,6.168940000000001,5.103734480874315,59600
6.172,5.101,6.152960000000002,5.099154480874315,59650
6.172,5.101,6.164640000000002,5.098034480874316,59700
6.172,5.101,6.164000000000002,5.097934480874315,59750
6.172,5.101,6.163200000000002,5.097934480874315,59800
6.172,5.102,6.162460000000002,5.101434480874316,59850
6.172,5.102,6.146860000000001,5.0992344808743155,59900
6.172,5.105,6.134300000000001,5.099134480874315,59950
6.172,5.105,6.109660000000002,5.099134480874315,60000
6.172,5.105,6.083175000000002,5.040623282354331,60050
6.172,5.105,6.082903571428574,5.0169983754970175,60100
6.172,5.105,6.076915000000002,5.0018402247020255,60150
6.172,5.105,6.093623571428574,5.0018402247020255,60200
6.172,5.105,6.0858435714285735,5.0018402247020255,60250
6.172,5.105,6.080643571428574,5.0018402247020255,60300
6.172,5.105,6.080243571428573,5.0018402247020255,60350
6.172,5.105,6.0801950000000025,5.0018402247020255,60400
6.172,5.105,6.073395000000002,5.0018402247020255,60450
6.172,5.105,5.951332142857142,5.0018402247020255,60500
6.172,5.105,5.951432142857142,5.0018402247020255,60550
6.172,5.105,5.951432142857142,5.0018402247020255,60600
6.172,5.105,5.951152142857142,5.0018402247020255,60650
6.172,5.105,5.928660714285713,5.0018402247020255,60700
6.172,5.105,5.922612142857142,5.0018402247020255,60750
6.172,5.105,5.914160714285714,5.0018402247020255,60800
6.172,5.105,5.913836587301587,5.0018402247020255,60850
6.172,5.105,5.912812142857142,5.001617151919151,60900
6.172,5.105,5.9115321428571415,5.001617151919151,60950
6.172,5.105,5.922392142857143,5.001617151919151,61000
6.172,5.105,5.912492142857143,5.001617151919151,61050
6.172,5.105,5.854705476190475,5.001617151919151,61100
6.172,5.105,5.854625476190474,5.001617151919151,61150
6.172,5.105,5.850593920634919,5.001617151919151,61200
6.172,5.105,5.852029920634919,5.001617151919151,61250
6.172,5.105,5.859992777777776,5.001617151919151,61300
6.172,5.105,5.860812777777776,5.001617151919151,61350
6.172,5.105,5.866016587301586,4.935927695753966,61400
6.172,5.105,5.859176587301586,4.935927695753966,61450
6.172,5.105,5.873330587301586,4.935747695753966,61500
6.172,5.105,5.871335587301586,4.935927695753966,61550
6.172,5.105,5.8712355873015865,4.936187695753966,61600
6.172,5.105,5.871155587301586,4.935431332117601,61650
6.172,5.105,5.871435142857141,4.9354513321176015,61700
6.172,5.105,5.864615142857141,4.923740396445087,61750
6.172,5.105,5.871415142857142,4.925447063111754,61800
6.172,5.105,5.872211142857142,4.924417063111754,61850
6.172,5.105,5.872644476190475,4.923225952000642,61900
6.172,5.105,5.873604476190475,4.924025952000642,61950
6.172,5.105,5.873604476190475,4.928365952000642,62000
6.172,5.105,5.873828920634919,4.944985952000641,62050
6.172,5.105,5.887937809523809,4.94838595200064,62100
6.172,5.105,5.871882253968253,4.961065952000641,62150
6.172,5.105,5.870905111111109,5.001617151919151,62200
6.172,5.105,5.872425111111109,4.978449204452467,62250
6.172,5.105,5.86468911111111,4.9778941582764205,62300
6.172,5.105,5.864685111111111,4.990608953999826,62350
6.172,5.105,5.87128511111111,4.994430065110937,62400
6.172,5.105,5.87128511111111,5.000190065110936,62450
6.172,5.105,5.870949111111111,5.000190065110936,62500
6.172,5.105,5.8680291111111105,4.999510065110936,62550
6.172,5.105,5.865510666666665,4.9996864287472995,62600
6.172,5.106,5.870470666666665,5.0003064287473,62650
6.172,5.106,5.863290666666664,5.001486428747301,62700
6.172,5.106,5.863170666666664,4.988814576895449,62750
6.172,5.106,5.870010666666665,4.984248879925751,62800
6.172,5.106,5.856283999999999,4.983291102147974,62850
6.172,5.106,5.861839999999998,4.983291102147974,62900
6.172,5.106,5.858019999999998,4.983311102147974,62950
6.172,5.106,5.865013872549017,4.9946936735765455,63000
6.172,5.106,5.8708747058823505,5.013166551192794,63050
6.172,5.106,6.084111983443501,5.140899999999999,63100
6.172,5.106,6.082532291135809,5.140859999999999,63150
