valence,arousal,valence_pred,arousal_pred,time
6.172,5.099,6.172380000000003,5.098951339031336,59000
6.172,5.099,6.171900000000003,5.099151339031336,59050
6.172,5.099,6.167860000000003,5.098491339031336,59100
6.172,5.099,6.167860000000003,5.0984913390313364,59150
6.172,5.101,6.166080000000003,5.099891339031336,59200
6.172,5.101,6.1701200000000025,5.099931339031336,59250
6.172,5.101,6.1701200000000025,5.099471339031337,59300
6.172,5.101,6.163320000000002,5.104811339031337,59350
6.172,5.101,6.171000000000003,5.097691339031337,59400
6.172,5.101,6.1773200000000035,5.098731339031338,59450
6.172,5.101,6.1773200000000035,5.099391339031338,59500
6.172,5.101,6.181360000000003,5.099391339031338,59550
6.172,5.101,6.174560000000002,5.107891339031337,59600
6.172,5.101,6.181360000000003,5.099231339031338,59650
6.172,5.101,6.170340000000002,5.099031339031336,59700
6.172,5.101,6.1621200000000025,5.099031339031336,59750
6.172,5.101,6.1621200000000025,5.0983713390313365,59800
6.172,5.102,6.1621200000000025,5.100571339031337,59850
6.172,5.102,6.152980000000002,5.0985113390313375,59900
6.172,5.105,6.1454400000000025,5.098411339031337,59950
6.172,5.105,6.140360000000002,5.099471339031337,60000
6.172,5.105,6.099720555555557,5.037415774153501,60050
6.172,5.105,6.1035005555555575,5.01447504743889,60100
6.172,5.105,6.099660555555557,5.003490632122567,60150
6.172,5.105,6.108300555555558,5.003490632122567,60200
6.172,5.105,6.104435555555557,5.003490632122567,60250
6.172,5.105,6.115075555555558,5.003490632122567,60300
6.172,5.105,6.115015555555557,5.003490632122567,60350
6.172,5.105,6.115075555555558,5.003490632122567,60400
6.172,5.105,6.108275555555557,5.003590632122568,60450
6.172,5.105,5.985740888888889,5.003590632122568,60500
6.172,5.105,5.98576088888889,5.003590632122568,60550
6.172,5.105,5.985800888888889,5.003590632122568,60600
6.172,5.105,5.983219555555555,5.003590632122568,60650
6.172,5.105,5.9548995555555555,5.003590632122568,60700
6.172,5.105,5.954699555555554,5.003590632122568,60750
6.172,5.105,5.9544995555555555,5.003590632122568,60800
6.172,5.105,5.944319555555555,5.003590632122568,60850
6.172,5.105,5.947219555555555,5.003590632122568,60900
6.172,5.105,5.953999555555555,5.003590632122568,60950
6.172,5.105,5.9504195555555555,5.003590632122568,61000
6.172,5.105,5.948179555555554,5.003590632122568,61050
6.172,5.105,5.887119555555553,5.003590632122568,61100
6.172,5.105,5.887239555555554,5.003590632122568,61150
6.172,5.105,5.887459555555554,5.003590632122568,61200
6.172,5.105,5.887419555555554,5.003590632122568,61250
6.172,5.105,5.887055555555554,5.003590632122568,61300
6.172,5.105,5.886855555555554,5.003590632122568,61350
6.172,5.105,5.890765555555554,4.94513597682997,61400
6.172,5.105,5.895209555555554,4.94793597682997,61450
6.172,5.105,5.907069555555554,4.94793597682997,61500
6.172,5.105,5.907049555555553,4.94793597682997,61550
6.172,5.105,5.907409555555554,4.94793597682997,61600
6.172,5.105,5.900449555555554,4.94817597682997,61650
6.172,5.105,5.900429555555554,4.94493597682997,61700
6.172,5.105,5.903389555555553,4.939910050904044,61750
6.172,5.105,5.903329555555554,4.941150050904044,61800
6.172,5.105,5.907209555555554,4.941150050904044,61850
6.172,5.105,5.909049555555554,4.936970050904043,61900
6.172,5.105,5.909629555555555,4.938124336618329,61950
6.172,5.105,5.909709555555554,4.942790050904043,62000
6.172,5.105,5.909669555555554,4.955423589365582,62050
6.172,5.105,5.909749555555554,4.955423589365582,62100
6.172,5.105,5.909669555555554,4.97276882746082,62150
6.172,5.105,5.910919555555554,5.003371465455901,62200
6.172,5.105,5.910649555555555,4.986320773406765,62250
6.172,5.105,5.911519555555555,4.987443816759418,62300
6.172,5.105,5.911439555555554,4.990951228440331,62350
6.172,5.105,5.911419555555555,4.999243311773664,62400
6.172,5.105,5.911419555555555,5.000543311773663,62450
6.172,5.105,5.9051195555555545,5.001563311773664,62500
6.172,5.105,5.911939555555555,5.001263311773664,62550
6.172,5.105,5.9074195555555535,4.998063311773664,62600
6.172,5.106,5.9072995555555545,4.999523311773663,62650
6.172,5.106,5.9118995555555545,4.99918997844033,62700
6.172,5.106,5.911919555555554,4.980796356645459,62750
6.172,5.106,5.9118995555555545,4.982176356645459,62800
6.172,5.106,5.912519555555555,4.982176356645459,62850
6.172,5.106,5.9124395555555544,4.982136356645459,62900
6.172,5.106,5.912399555555554,4.981057785216887,62950
6.172,5.106,5.940181555555556,4.991053985356055,63000
6.172,5.106,5.941261555555555,4.985526576718181,63050
6.172,5.106,6.078858153846154,5.15592,63100
6.172,5.106,6.078478153846154,5.15484,63150
6.172,5.106,6.0785825982906,5.1546400000000006,63200
6.172,5.106,6.079240690476192,5.1546400000000006,63250
6.172,5.106,6.079490690476191,5.15578,63300
6.172,5.106,6.079326690476193,5.155259999999999,63350
6.172,5.106,6.079119987179489,5.1555,63400
6.172,5.106,6.080083833333334,5.15706,63450
6.172,5.106,6.079803833333334,5.15666,63500
6.172,5.106,6.084641333333335,5.15672,63550
6.172,5.106,6.083802000000002,5.156459999999999,63600
6.172,5.106,6.083902000000003,5.156899999999999,63650
6.172,5.106,6.08376485714286,5.156179999999999,63700
6.172,5.106,6.08354485714286,5.156219999999999,63750
6.172,5.106,6.0833848571428595,5.156219999999999,63800
6.172,5.106,6.08340485714286,5.156280000000001,63850
6.172,5.106,6.0842358571428585,5.15626,63900
6.172,5.109,6.084206690476193,5.156280000000001,63950
6.172,5.113,6.0840933571428595,5.1536800000000005,64000
6.172,5.113,6.0845166904761925,5.1546199999999995,64050
6.172,5.113,6.08495956726607,5.1488,64100
6.172,5.113,6.084627987179489,5.14338,64150
6.172,5.113,6.084559333333335,5.141039999999999,64200
6.172,5.113,6.085139333333334,5.1408,64250
6.172,5.113,6.0886760233100246,5.140699999999999,64300
6.172,5.113,6.090274205128205,5.1414,64350
6.174,5.113,6.090476689976692,5.138159999999999,64400
6.174,5.113,6.090949177156179,5.123099999999998,64450
6.174,5.113,6.089935605727607,5.119799999999999,64500
6.174,5.113,6.086254871794873,5.120059999999999,64550
6.174,5.113,6.086988023310025,5.1200399999999995,64600
6.174,5.113,6.137772371794872,5.1193599999999995,64650
6.174,5.113,6.139848443722945,5.11938,64700
6.174,5.113,6.171300530303032,5.119619999999999,64750
6.174,5.113,6.170903863636365,5.1197,64800
6.174,5.113,6.170734974747477,5.119619999999999,64850
6.174,5.113,6.171596863636366,5.120059999999999,64900
6.174,5.113,6.174423863636366,5.120119999999999,64950
6.175,5.113,6.172566863636365,5.1202999999999985,65000
6.179,5.113,6.171124653846156,5.119859999999999,65050
6.183,5.113,6.1746301666666685,5.120959999999999,65100
6.185,5.113,6.172190233932736,5.121199999999999,65150
6.187,5.113,6.175711500000002,5.121379999999999,65200
6.192,5.113,6.175447653846155,5.1216,65250
6.192,5.113,6.182079653846154,5.121519999999999,65300
6.192,5.113,6.181974653846156,5.12202,65350
6.192,5.113,6.184469653846154,5.121759999999999,65400
6.192,5.113,6.199415833333332,5.12178,65450
6.193,5.113,6.196193333333333,5.121079999999999,65500
6.194,5.113,6.18881,5.1211,65550
6.194,5.113,6.187200000000001,5.12106,65600
