valence,arousal,valence_pred,arousal_pred,time
6.389,3.342,6.389000000000006,3.355680000000002,59000
6.389,3.342,6.389000000000006,3.3857200000000023,59050
6.389,3.342,6.389000000000006,3.3857200000000023,59100
6.389,3.342,6.389000000000006,3.3857200000000023,59150
6.389,3.342,6.389000000000006,3.3974000000000024,59200
6.389,3.342,6.389000000000006,3.3974000000000024,59250
6.389,3.342,6.389000000000006,3.3974000000000024,59300
6.389,3.342,6.389000000000006,3.3974000000000024,59350
6.389,3.342,6.389000000000006,3.3974000000000024,59400
6.389,3.342,6.389440000000005,3.3975200000000023,59450
6.389,3.342,6.389440000000005,3.398900000000002,59500
6.389,3.342,6.389440000000005,3.409720000000002,59550
6.389,3.342,6.390100000000005,3.4264400000000017,59600
6.389,3.342,6.3902000000000045,3.452660000000001,59650
6.389,3.342,6.391740000000004,3.5204000000000018,59700
6.389,3.342,6.395700000000002,3.533720000000002,59750
6.389,3.342,6.3980200000000025,3.6467800000000015,59800
6.389,3.342,6.3980200000000025,3.6467800000000015,59850
6.389,3.342,6.3980200000000025,3.6467800000000015,59900
6.389,3.342,6.399550000000002,3.652360000000002,59950
6.389,3.342,6.407650000000002,3.671033103448278,60000
6.389,3.342,6.4087900000000015,3.671033103448278,60050
6.389,3.342,6.408810000000002,3.672613103448278,60100
6.389,3.342,6.408810000000002,3.672613103448278,60150
6.389,3.342,6.408810000000002,3.672613103448278,60200
6.389,3.342,6.408810000000002,3.7473931034482773,60250
6.389,3.342,6.408770000000001,3.743413103448278,60300
6.389,3.342,6.408810000000002,3.7607531034482777,60350
6.389,3.342,6.409390000000002,3.765400000000002,60400
6.389,3.342,6.409450000000001,3.765700000000002,60450
6.389,3.342,6.408950000000002,3.751860000000002,60500
6.389,3.342,6.408990000000002,3.7451400000000024,60550
6.389,3.342,6.408990000000002,3.747900000000003,60600
6.389,3.342,6.411530000000003,3.747900000000003,60650
6.389,3.342,6.411490000000002,3.743920000000003,60700
6.389,3.342,6.411530000000003,3.758100000000003,60750
6.389,3.342,6.413130000000002,3.758100000000003,60800
6.389,3.342,6.413070000000002,3.7541200000000026,60850
6.389,3.342,6.413110000000002,3.757380000000003,60900
6.389,3.342,6.413110000000002,3.757380000000003,60950
6.389,3.342,6.413110000000002,3.757380000000003,61000
6.389,3.342,6.413110000000002,3.757380000000003,61050
6.389,3.342,6.413070000000002,3.7534000000000027,61100
6.389,3.342,6.413070000000002,3.7534000000000027,61150
6.389,3.342,6.413110000000002,3.757380000000003,61200
6.389,3.342,6.413110000000002,3.757380000000003,61250
6.389,3.342,6.413290000000002,3.757380000000003,61300
6.389,3.342,6.413230000000002,3.7534000000000027,61350
6.389,3.342,6.4132700000000025,3.757380000000003,61400
6.389,3.342,6.413290000000002,3.757380000000003,61450
6.389,3.342,6.413230000000002,3.7534000000000027,61500
6.389,3.342,6.4132700000000025,3.757380000000003,61550
6.389,3.342,6.413230000000002,3.7534000000000027,61600
6.389,3.342,6.413230000000002,3.7534000000000027,61650
6.389,3.342,6.413230000000002,3.7534000000000027,61700
6.389,3.342,6.413230000000002,3.7534000000000027,61750
6.389,3.342,6.412530000000001,3.7550200000000022,61800
6.389,3.342,6.4125900000000025,3.7590000000000026,61850
6.389,3.342,6.4125900000000025,3.7590000000000026,61900
6.389,3.342,6.4125900000000025,3.7590000000000026,61950
6.389,3.342,6.412530000000001,3.7550200000000022,62000
6.389,3.342,6.412530000000001,3.7550200000000022,62050
6.389,3.342,6.412570000000001,3.7590000000000026,62100
6.389,3.342,6.412530000000001,3.7550200000000022,62150
6.389,3.342,6.412530000000001,3.760600000000003,62200
6.389,3.342,6.412530000000001,3.779040000000003,62250
6.389,3.342,6.4125900000000025,3.7830200000000023,62300
6.389,3.342,6.412570000000001,3.7858800000000024,62350
6.389,3.342,6.412530000000001,3.8183800000000025,62400
6.389,3.342,6.415090000000003,3.8183800000000025,62450
6.389,3.342,6.415130000000001,3.8294600000000028,62500
6.389,3.342,6.415190000000003,3.8294600000000028,62550
6.389,3.342,6.415210000000002,3.8294600000000028,62600
6.389,3.342,6.415150000000002,3.825480000000003,62650
6.389,3.342,6.415190000000003,3.8294600000000028,62700
6.399,3.342,6.415190000000003,3.8294600000000028,62750
6.425,3.342,6.415150000000002,3.825480000000003,62800
6.457,3.342,6.415150000000002,3.825480000000003,62850
6.475,3.342,6.415150000000002,3.825480000000003,62900
6.489,3.342,6.415190000000003,3.8415400000000024,62950
6.501,3.342,6.415410000000001,3.8415400000000024,63000
6.517,3.342,6.415370000000001,3.837560000000002,63050
6.541,3.34,6.415410000000001,3.8508200000000024,63100
6.551,3.338,6.415370000000001,3.846840000000002,63150
6.559,3.335,6.415370000000001,3.846840000000002,63200
6.568,3.329,6.417830000000002,3.893114000000001,63250
6.58,3.327,6.419750000000002,3.9055555384615395,63300
6.591,3.325,6.419710000000002,3.901575538461539,63350
6.613,3.315,6.419710000000002,3.901575538461539,63400
6.621,3.313,6.419770000000002,3.9055555384615395,63450
6.627,3.312,6.419750000000002,3.9055555384615395,63500
6.642,3.304,6.419710000000002,3.901575538461539,63550
6.648,3.303,6.419750000000002,3.9055555384615395,63600
6.653,3.298,6.419710000000002,3.901575538461539,63650
6.662,3.297,6.419710000000002,3.901575538461539,63700
6.674,3.292,6.419710000000002,3.901575538461539,63750
6.681,3.289,6.419750000000002,3.9055555384615395,63800
6.685,3.288,6.419750000000002,3.9055555384615395,63850
6.689,3.288,6.419710000000002,3.901575538461539,63900
6.69,3.288,6.419710000000002,3.901575538461539,63950
6.69,3.288,6.419710000000002,3.901575538461539,64000
6.69,3.288,6.419770000000002,3.9055555384615395,64050
6.69,3.288,6.419710000000002,3.901575538461539,64100
6.69,3.288,6.419710000000002,3.901575538461539,64150
6.69,3.288,6.419710000000002,3.901575538461539,64200
6.69,3.288,6.419710000000002,3.901575538461539,64250
6.69,3.288,6.419750000000002,3.9055555384615395,64300
6.69,3.288,6.419490000000003,3.901575538461539,64350
6.69,3.282,6.419510000000003,3.8980086419098154,64400
6.69,3.278,6.419510000000003,3.8966286419098157,64450
6.699,3.27,6.419510000000003,3.8966286419098157,64500
6.709,3.252,6.419570000000004,3.900608641909816,64550
6.714,3.245,6.419510000000003,3.8966286419098157,64600
6.721,3.242,6.419510000000003,3.8966286419098157,64650
6.721,3.242,6.419550000000003,3.904483060514467,64700
6.721,3.242,6.419430000000003,3.900503060514467,64750
6.724,3.242,6.419430000000003,3.900503060514467,64800
6.732,3.242,6.419430000000003,3.900503060514467,64850
6.732,3.242,6.419470000000003,3.904483060514467,64900
6.732,3.242,6.419430000000003,3.900503060514467,64950
6.732,3.242,6.419430000000003,3.900503060514467,65000
6.732,3.242,6.419430000000003,3.900503060514467,65050
6.732,3.242,6.4187100000000035,3.904483060514467,65100
6.735,3.242,6.418670000000003,3.9007430605144666,65150
6.739,3.242,6.418770000000003,3.9031030605144674,65200
6.748,3.238,6.4188300000000025,3.907083060514467,65250
6.757,3.223,6.4189900000000035,3.9031030605144674,65300
6.761,3.199,6.418810000000003,3.907083060514467,65350
6.78,3.158,6.430081666666669,3.9031030605144674,65400
6.802,3.102,6.431441666666669,3.907083060514467,65450
6.812,3.073,6.432735000000003,3.9031030605144674,65500
6.82,3.07,6.432875000000003,3.915563060514467,65550
6.822,3.07,6.434795000000003,3.9410230605144663,65600
