valence,arousal,valence_pred,arousal_pred,time
5.334,4.919,4.91900000000001,5.3283196521739145,59000
5.334,4.919,4.91900000000001,5.324819652173915,59050
5.334,4.919,4.91900000000001,5.324819652173915,59100
5.334,4.919,4.91900000000001,5.324819652173915,59150
5.334,4.919,4.91900000000001,5.324139652173915,59200
5.334,4.919,4.91900000000001,5.324139652173915,59250
5.334,4.919,4.91900000000001,5.324339652173915,59300
5.334,4.919,4.91900000000001,5.324139652173915,59350
5.336,4.919,4.91900000000001,5.324339652173915,59400
5.34,4.919,4.91900000000001,5.324339652173915,59450
5.344,4.919,4.91900000000001,5.324339652173915,59500
5.348,4.919,4.919000000000009,5.324339652173915,59550
5.352,4.919,4.91900000000001,5.324139652173915,59600
5.357,4.919,4.91900000000001,5.324139652173915,59650
5.362,4.919,4.91900000000001,5.324559652173914,59700
5.366,4.919,4.91900000000001,5.324759652173913,59750
5.369,4.919,4.91900000000001,5.324559652173914,59800
5.371,4.919,4.91900000000001,5.325059652173914,59850
5.375,4.919,4.91900000000001,5.324859652173914,59900
5.379,4.919,4.91900000000001,5.3251996521739144,59950
5.38,4.919,4.91900000000001,5.324999652173914,60000
5.381,4.919,4.91900000000001,5.325239652173915,60050
5.385,4.919,4.91900000000001,5.325039652173914,60100
5.388,4.919,4.91900000000001,5.325039652173914,60150
5.389,4.919,4.91900000000001,5.325539652173915,60200
5.39,4.919,4.91900000000001,5.325539652173915,60250
5.39,4.919,4.91900000000001,5.3251996521739144,60300
5.39,4.919,4.91900000000001,5.3251996521739144,60350
5.39,4.919,4.91900000000001,5.3251996521739144,60400
5.391,4.919,4.91900000000001,5.325399652173915,60450
5.394,4.919,4.91900000000001,5.324639652173914,60500
5.397,4.919,4.91900000000001,5.323239652173914,60550
5.398,4.919,4.91900000000001,5.323439652173915,60600
5.4,4.919,4.91980000000001,5.323379652173915,60650
5.402,4.919,4.91900000000001,5.3235796521739145,60700
5.406,4.919,4.91900000000001,5.323279652173914,60750
5.41,4.919,4.91900000000001,5.323279652173914,60800
5.41,4.919,4.91900000000001,5.323279652173914,60850
5.412,4.919,4.91900000000001,5.3230396521739145,60900
5.414,4.919,4.91900000000001,5.3230396521739145,60950
5.415,4.919,4.91900000000001,5.323239652173914,61000
5.416,4.919,4.91900000000001,5.322859652173914,61050
5.416,4.919,4.91900000000001,5.322859652173914,61100
5.416,4.919,4.91900000000001,5.322759652173915,61150
5.416,4.919,4.91900000000001,5.324159652173916,61200
5.416,4.919,4.91900000000001,5.324479652173916,61250
5.416,4.919,4.91900000000001,5.324479652173916,61300
5.416,4.919,4.91900000000001,5.324319652173915,61350
5.416,4.919,4.91900000000001,5.324459652173915,61400
5.416,4.919,4.91900000000001,5.324479652173916,61450
5.416,4.919,4.91900000000001,5.324719652173916,61500
5.416,4.919,4.91900000000001,5.324799652173916,61550
5.416,4.919,4.91900000000001,5.324639652173915,61600
5.416,4.919,4.91900000000001,5.324779652173915,61650
5.417,4.919,4.91900000000001,5.325019652173916,61700
5.417,4.919,4.91900000000001,5.325119652173916,61750
5.417,4.919,4.91900000000001,5.325779652173916,61800
5.418,4.919,4.91900000000001,5.325779652173916,61850
5.418,4.919,4.91900000000001,5.325779652173916,61900
5.418,4.919,4.91900000000001,5.325939652173916,61950
5.419,4.919,4.91900000000001,5.325939652173916,62000
5.419,4.919,4.919000000000009,5.326079652173916,62050
5.419,4.919,4.91900000000001,5.326079652173916,62100
5.419,4.919,4.91900000000001,5.3261796521739155,62150
5.419,4.919,4.91900000000001,5.326419652173915,62200
5.419,4.919,4.91900000000001,5.3265796521739155,62250
5.419,4.919,4.91900000000001,5.326520000000001,62300
5.419,4.919,4.91900000000001,5.326720000000003,62350
5.419,4.919,4.91900000000001,5.326680000000002,62400
5.419,4.919,4.91900000000001,5.326680000000002,62450
5.419,4.919,4.91900000000001,5.326440000000002,62500
5.419,4.919,4.919000000000009,5.326820000000001,62550
5.419,4.919,4.919000000000009,5.326820000000001,62600
5.42,4.919,4.919000000000009,5.326860000000002,62650
5.422,4.919,4.919000000000009,5.327140000000002,62700
5.424,4.919,4.919000000000009,5.3271000000000015,62750
5.426,4.919,4.919000000000009,5.326820000000002,62800
5.428,4.919,4.919000000000009,5.327020000000002,62850
5.429,4.919,4.919000000000009,5.327020000000002,62900
5.429,4.919,4.919000000000009,5.327020000000002,62950
5.429,4.919,4.919000000000009,5.327020000000002,63000
5.43,4.919,4.919000000000009,5.326820000000002,63050
5.43,4.919,4.919000000000009,5.327080000000003,63100
5.43,4.919,4.919000000000009,5.326880000000004,63150
5.43,4.919,4.919000000000009,5.327080000000003,63200
5.43,4.919,4.919000000000009,5.326880000000004,63250
5.43,4.919,4.919000000000009,5.327100000000002,63300
5.43,4.919,4.919000000000009,5.326900000000003,63350
5.43,4.919,4.919000000000009,5.327100000000002,63400
5.43,4.919,4.919000000000009,5.326900000000003,63450
5.43,4.919,4.919000000000009,5.327100000000002,63500
5.43,4.919,4.919000000000009,5.326900000000003,63550
5.43,4.919,4.919000000000009,5.327100000000002,63600
5.43,4.919,4.919000000000009,5.326820000000002,63650
5.43,4.919,4.919000000000009,5.327020000000002,63700
5.43,4.919,4.922200000000009,5.325120000000003,63750
5.43,4.919,4.922200000000009,5.325120000000003,63800
5.432,4.919,4.922200000000009,5.325100000000003,63850
5.435,4.919,4.922200000000009,5.325160000000002,63900
5.436,4.919,4.922200000000009,5.325220000000002,63950
5.438,4.919,4.922200000000009,5.325220000000002,64000
5.442,4.919,4.922200000000009,5.325160000000002,64050
5.448,4.919,4.922200000000009,5.325120000000002,64100
5.452,4.919,4.922200000000009,5.324960000000001,64150
5.457,4.919,4.922200000000009,5.323720000000001,64200
5.46,4.919,4.922200000000009,5.323660000000001,64250
5.461,4.919,4.922200000000009,5.323700000000001,64300
5.463,4.919,4.922200000000009,5.322180000000002,64350
5.467,4.919,4.922200000000009,5.322120000000001,64400
5.474,4.919,4.922200000000009,5.322080000000001,64450
5.48,4.919,4.924600000000009,5.320400000000002,64500
5.48,4.919,4.924600000000009,5.3203200000000015,64550
5.481,4.919,4.924600000000009,5.3204600000000015,64600
5.483,4.919,4.924600000000009,5.320500000000002,64650
5.483,4.919,4.924600000000009,5.320560000000003,64700
5.485,4.919,4.924600000000009,5.320520000000003,64750
5.485,4.919,4.924600000000009,5.320420000000001,64800
5.485,4.919,4.924600000000009,5.320140000000001,64850
5.485,4.919,4.924600000000009,5.320420000000001,64900
5.485,4.919,4.924600000000009,5.320440000000002,64950
5.485,4.919,4.924600000000009,5.321180000000001,65000
5.485,4.919,4.924600000000009,5.3211,65050
5.485,4.919,4.924600000000009,5.32134,65100
5.485,4.919,4.924600000000009,5.32122,65150
5.485,4.919,4.924600000000009,5.3212600000000005,65200
5.485,4.919,4.924600000000009,5.321360000000001,65250
5.485,4.919,4.924600000000009,5.321320000000002,65300
5.485,4.919,4.924600000000009,5.321360000000002,65350
5.485,4.919,4.924600000000009,5.321040000000002,65400
5.485,4.919,4.924600000000009,5.321420000000002,65450
5.485,4.919,4.924600000000009,5.321220000000002,65500
5.485,4.919,4.924600000000009,5.321079652173914,65550
5.485,4.919,4.924600000000009,5.321259652173914,65600
5.485,4.919,4.924600000000009,5.321159652173915,65650
5.485,4.919,4.924600000000009,5.320579652173915,65700
5.485,4.919,4.924600000000009,5.320959652173914,65750
5.485,4.919,4.924600000000009,5.320699652173914,65800
5.485,4.919,4.924600000000009,5.320959652173914,65850
5.485,4.919,4.924600000000009,5.320639652173913,65900
5.485,4.919,4.924600000000009,5.320679652173912,65950
5.485,4.919,4.924600000000009,5.320619652173914,66000
5.485,4.919,4.924600000000009,5.320459652173913,66050
5.485,4.919,4.924600000000009,5.320099652173912,66100
