valence,arousal,valence_pred,arousal_pred,time
5.334,4.919,5.334000000000002,4.91900000000001,59000
5.334,4.919,5.334000000000002,4.91900000000001,59050
5.334,4.919,5.334000000000002,4.91900000000001,59100
5.334,4.919,5.334000000000002,4.91900000000001,59150
5.334,4.919,5.334000000000002,4.91900000000001,59200
5.334,4.919,5.334000000000002,4.91900000000001,59250
5.334,4.919,5.334000000000002,4.91900000000001,59300
5.334,4.919,5.334000000000002,4.91900000000001,59350
5.336,4.919,5.334000000000002,4.91900000000001,59400
5.34,4.919,5.334000000000002,4.91900000000001,59450
5.344,4.919,5.334000000000002,4.91900000000001,59500
5.348,4.919,5.334000000000002,4.91900000000001,59550
5.352,4.919,5.334000000000002,4.91900000000001,59600
5.357,4.919,5.334000000000002,4.91900000000001,59650
5.362,4.919,5.334000000000002,4.91900000000001,59700
5.366,4.919,5.334000000000002,4.91900000000001,59750
5.369,4.919,5.334000000000002,4.91900000000001,59800
5.371,4.919,5.334000000000002,4.91900000000001,59850
5.375,4.919,5.334000000000002,4.91900000000001,59900
5.379,4.919,5.334000000000002,4.91900000000001,59950
5.38,4.919,5.334000000000002,4.91900000000001,60000
5.381,4.919,5.334000000000002,4.91900000000001,60050
5.385,4.919,5.334000000000002,4.91900000000001,60100
5.388,4.919,5.334000000000002,4.91900000000001,60150
5.389,4.919,5.334000000000002,4.91900000000001,60200
5.39,4.919,5.334000000000002,4.91900000000001,60250
5.39,4.919,5.334000000000002,4.91900000000001,60300
5.39,4.919,5.334000000000002,4.91900000000001,60350
5.39,4.919,5.334000000000002,4.91900000000001,60400
5.391,4.919,5.334000000000002,4.91900000000001,60450
5.394,4.919,5.334000000000002,4.91900000000001,60500
5.397,4.919,5.334000000000002,4.91900000000001,60550
5.398,4.919,5.334000000000002,4.91900000000001,60600
5.4,4.919,5.334000000000002,4.91900000000001,60650
5.402,4.919,5.334000000000002,4.91900000000001,60700
5.406,4.919,5.334000000000002,4.91900000000001,60750
5.41,4.919,5.334000000000002,4.91900000000001,60800
5.41,4.919,5.334000000000002,4.91900000000001,60850
5.412,4.919,5.334000000000002,4.91900000000001,60900
5.414,4.919,5.334000000000002,4.91900000000001,60950
5.415,4.919,5.334000000000002,4.91900000000001,61000
5.416,4.919,5.334000000000002,4.91900000000001,61050
5.416,4.919,5.334000000000002,4.91900000000001,61100
5.416,4.919,5.334000000000002,4.91900000000001,61150
5.416,4.919,5.334000000000002,4.91900000000001,61200
5.416,4.919,5.334000000000002,4.91900000000001,61250
5.416,4.919,5.334000000000002,4.91900000000001,61300
5.416,4.919,5.334000000000002,4.91900000000001,61350
5.416,4.919,5.334000000000002,4.91900000000001,61400
5.416,4.919,5.334000000000002,4.91900000000001,61450
5.416,4.919,5.334000000000002,4.91900000000001,61500
5.416,4.919,5.334000000000002,4.91900000000001,61550
5.416,4.919,5.334000000000002,4.91900000000001,61600
5.416,4.919,5.334000000000002,4.91900000000001,61650
5.417,4.919,5.334000000000002,4.91900000000001,61700
5.417,4.919,5.334000000000002,4.91900000000001,61750
5.417,4.919,5.334000000000002,4.91900000000001,61800
5.418,4.919,5.334000000000002,4.91900000000001,61850
5.418,4.919,5.334000000000002,4.91900000000001,61900
5.418,4.919,5.334000000000002,4.91900000000001,61950
5.419,4.919,5.334000000000002,4.91900000000001,62000
5.419,4.919,5.334000000000002,4.91900000000001,62050
5.419,4.919,5.334000000000002,4.91900000000001,62100
5.419,4.919,5.334000000000002,4.91900000000001,62150
5.419,4.919,5.334000000000002,4.91900000000001,62200
5.419,4.919,5.334000000000002,4.91900000000001,62250
5.419,4.919,5.334000000000002,4.91900000000001,62300
5.419,4.919,5.334000000000002,4.91900000000001,62350
5.419,4.919,5.334000000000002,4.91900000000001,62400
5.419,4.919,5.334000000000002,4.91900000000001,62450
5.419,4.919,5.334000000000002,4.91900000000001,62500
5.419,4.919,5.334000000000002,4.91900000000001,62550
5.419,4.919,5.334000000000002,4.91900000000001,62600
5.42,4.919,5.334000000000002,4.91900000000001,62650
5.422,4.919,5.334000000000002,4.91900000000001,62700
5.424,4.919,5.334000000000002,4.91900000000001,62750
5.426,4.919,5.334000000000002,4.91900000000001,62800
5.428,4.919,5.334000000000002,4.91900000000001,62850
5.429,4.919,5.334000000000002,4.91900000000001,62900
5.429,4.919,5.334000000000002,4.91900000000001,62950
5.429,4.919,5.334000000000002,4.91900000000001,63000
5.43,4.919,5.334000000000002,4.91900000000001,63050
5.43,4.919,5.334000000000002,4.91900000000001,63100
5.43,4.919,5.334000000000002,4.91900000000001,63150
5.43,4.919,5.334000000000002,4.91900000000001,63200
5.43,4.919,5.334000000000002,4.91900000000001,63250
5.43,4.919,5.334000000000002,4.91900000000001,63300
5.43,4.919,5.334000000000002,4.91900000000001,63350
5.43,4.919,5.334000000000002,4.91900000000001,63400
5.43,4.919,5.334000000000002,4.91900000000001,63450
5.43,4.919,5.334000000000002,4.91900000000001,63500
5.43,4.919,5.334000000000002,4.91900000000001,63550
5.43,4.919,5.334000000000002,4.91900000000001,63600
5.43,4.919,5.334000000000002,4.91900000000001,63650
5.43,4.919,5.334000000000002,4.91900000000001,63700
5.43,4.919,5.334000000000002,4.91900000000001,63750
5.43,4.919,5.334000000000002,4.91900000000001,63800
5.432,4.919,5.334000000000002,4.91900000000001,63850
5.435,4.919,5.334000000000002,4.91900000000001,63900
5.436,4.919,5.334000000000002,4.91900000000001,63950
5.438,4.919,5.334000000000002,4.91900000000001,64000
5.442,4.919,5.334000000000002,4.91900000000001,64050
5.448,4.919,5.334000000000002,4.91900000000001,64100
5.452,4.919,5.334000000000002,4.91900000000001,64150
5.457,4.919,5.334000000000002,4.91900000000001,64200
5.46,4.919,5.334000000000002,4.91900000000001,64250
5.461,4.919,5.334000000000002,4.91900000000001,64300
5.463,4.919,5.334000000000002,4.91900000000001,64350
