valence,arousal,valence_pred,arousal_pred,time
3.835,3.382,3.4056799999999994,3.8740400000000017,60050
3.824,3.377,3.4058599999999988,3.883020000000002,60100
3.805,3.375,3.4058599999999988,3.889080000000001,60150
3.779,3.37,3.405759999999999,3.8937200000000014,60200
3.754,3.367,3.406119999999999,3.8977600000000012,60250
3.739,3.367,3.4071999999999987,3.9038800000000013,60300
3.731,3.367,3.407779999999999,3.898320000000001,60350
3.723,3.367,3.408179999999999,3.9019200000000014,60400
3.717,3.367,3.4084199999999987,3.899880000000002,60450
3.708,3.367,3.4076199999999996,3.9056000000000006,60500
3.697,3.367,3.4105199999999987,3.9039600000000005,60550
3.689,3.367,3.405779999999999,3.899320000000001,60600
3.683,3.367,3.406599999999999,3.9001200000000007,60650
3.676,3.367,3.4045199999999993,3.8905000000000007,60700
3.671,3.367,3.4041999999999994,3.8947599999999998,60750
3.666,3.367,3.4045799999999997,3.8939400000000006,60800
3.662,3.367,3.4100199999999994,3.8826400000000008,60850
3.659,3.367,3.4096399999999996,3.8827200000000004,60900
3.657,3.367,3.411859999999999,3.8842800000000013,60950
3.655,3.367,3.41172,3.8884800000000013,61000
3.651,3.367,3.4145999999999987,3.8913600000000015,61050
3.645,3.367,3.416359999999999,3.8983000000000008,61100
3.642,3.367,3.4128599999999993,3.908900000000001,61150
3.639,3.368,3.4156199999999988,3.912380000000001,61200
3.633,3.368,3.416359999999999,3.908300000000001,61250
3.63,3.368,3.4119599999999997,3.907340000000001,61300
3.626,3.373,3.4143399999999993,3.9118400000000015,61350
3.62,3.377,3.4150999999999994,3.916960000000001,61400
3.617,3.377,3.4124999999999996,3.9154,61450
3.616,3.377,3.4111200000000004,3.9078999999999997,61500
3.613,3.378,3.41354,3.9124999999999996,61550
3.611,3.379,3.4134599999999993,3.898380000000001,61600
3.611,3.384,3.4116999999999997,3.8974800000000003,61650
3.611,3.387,3.41178,3.8928200000000017,61700
3.611,3.387,3.40902,3.891300000000001,61750
3.611,3.387,3.4119999999999995,3.887580000000001,61800
3.611,3.388,3.413039999999999,3.891580000000001,61850
3.611,3.389,3.4140199999999994,3.897900000000001,61900
3.611,3.392,3.4162399999999997,3.9113800000000016,61950
3.611,3.394,3.4178799999999994,3.9177200000000005,62000
3.611,3.394,3.4147999999999996,3.9233400000000005,62050
3.611,3.394,3.416839999999999,3.917160000000001,62100
3.611,3.394,3.4166799999999995,3.920360000000001,62150
3.611,3.394,3.420159999999999,3.9197000000000006,62200
3.61,3.394,3.41818,3.9246000000000003,62250
3.606,3.394,3.4173199999999997,3.9310800000000006,62300
3.605,3.394,3.4132,3.9272000000000014,62350
3.603,3.394,3.41356,3.9279000000000006,62400
3.6,3.394,3.41596,3.9227999999999996,62450
3.595,3.394,3.4139599999999994,3.906840000000001,62500
3.593,3.397,3.41306,3.912920000000001,62550
3.593,3.4,3.41282,3.9067000000000007,62600
3.59,3.4,3.4106600000000005,3.908760000000001,62650
