valence,arousal,valence_pred,arousal_pred,time
3.835,3.382,3.9867200000000027,3.4087799999999993,60050
3.824,3.377,4.001980000000002,3.406359999999999,60100
3.805,3.375,4.007240000000001,3.407879999999999,60150
3.779,3.37,4.027640000000002,3.4212799999999994,60200
3.754,3.367,4.021860000000002,3.4375599999999995,60250
3.739,3.367,4.035060000000001,3.4498999999999995,60300
3.731,3.367,4.034340000000002,3.4488399999999997,60350
3.723,3.367,4.025200000000002,3.4626599999999996,60400
3.717,3.367,4.0299000000000005,3.4657999999999993,60450
3.708,3.367,4.019460000000001,3.4839399999999996,60500
3.697,3.367,4.03552,3.48666,60550
3.689,3.367,4.043980000000001,3.48852,60600
3.683,3.367,4.039080000000001,3.4893799999999993,60650
3.676,3.367,4.0399,3.4891999999999994,60700
3.671,3.367,4.052580000000002,3.4871599999999994,60750
3.666,3.367,4.048920000000002,3.489939999999999,60800
3.662,3.367,4.066340000000001,3.49056,60850
3.659,3.367,4.066280000000001,3.489979999999999,60900
3.657,3.367,4.06412,3.4995399999999997,60950
3.655,3.367,4.083000000000001,3.4977199999999993,61000
3.651,3.367,4.08296,3.5010999999999997,61050
3.645,3.367,4.0845,3.4999399999999996,61100
3.642,3.367,4.09248,3.4976599999999984,61150
3.639,3.368,4.158079999999999,3.5003599999999992,61200
3.633,3.368,4.1263,3.4959,61250
3.63,3.368,4.09056,3.49276,61300
3.626,3.373,4.0925,3.4959,61350
3.62,3.377,4.09588,3.49778,61400
3.617,3.377,4.13914,3.498,61450
3.616,3.377,4.148,3.5008800000000004,61500
3.613,3.378,4.15228,3.50264,61550
3.611,3.379,4.144380000000001,3.5014399999999997,61600
3.611,3.384,4.15624,3.49976,61650
3.611,3.387,4.157640000000002,3.5024599999999997,61700
3.611,3.387,4.157560000000002,3.5008600000000003,61750
3.611,3.387,4.163200000000001,3.5019400000000003,61800
3.611,3.388,4.162060000000001,3.5090200000000005,61850
3.611,3.389,4.165180000000001,3.506,61900
3.611,3.392,4.166060000000001,3.5072400000000004,61950
3.611,3.394,4.123960000000001,3.5076000000000005,62000
3.611,3.394,4.12238,3.50466,62050
3.611,3.394,4.1224799999999995,3.50108,62100
3.611,3.394,4.122260000000001,3.5005,62150
