valence,arousal,valence_pred,arousal_pred,time
5.095,9.138,5.105583905354342,9.127859999999993,82400
5.095,9.138,5.106634835445528,9.116899999999992,82450
5.095,9.138,5.107823073540765,9.113259999999991,82500
5.095,9.138,5.107132089306532,9.113719999999994,82550
5.095,9.138,5.089689470258913,9.113019999999992,82600
5.095,9.138,4.963161209916006,9.124299999999993,82650
5.095,9.138,4.964007343249339,9.123459999999993,82700
5.095,9.138,4.955109009916006,9.123459999999993,82750
5.095,9.138,4.94075234324934,9.123459999999993,82800
5.095,9.138,4.952079009916006,9.122999999999992,82850
5.095,9.138,4.955299009916006,9.121119999999992,82900
5.095,9.138,4.973122343249339,9.112719999999992,82950
5.095,9.138,4.97117845436045,9.104499999999994,83000
5.095,9.138,4.970946787693784,9.103539999999994,83050
5.095,9.138,4.9654384543604495,9.103499999999993,83100
5.095,9.138,4.960262811593153,9.104379999999994,83150
5.095,9.138,4.971346787693784,9.103499999999993,83200
5.095,9.138,4.96749345436045,9.103079999999993,83250
5.095,9.138,4.96071345436045,9.103079999999993,83300
5.096,9.133,4.963127811593154,9.098719999999993,83350
5.099,9.12,4.963246787693784,9.098379999999993,83400
5.099,9.115,4.968069009916006,9.102399999999994,83450
5.099,9.114,4.96426734324934,9.099939999999993,83500
5.099,9.114,4.947499009916005,9.099619999999993,83550
5.099,9.114,4.950099009916006,9.104039999999992,83600
5.099,9.114,4.947679009916007,9.104199999999993,83650
5.099,9.114,4.946239009916005,9.102899999999995,83700
5.099,9.114,4.950285676582673,9.102899999999995,83750
5.099,9.114,4.947985676582673,9.102899999999995,83800
5.099,9.114,4.950449716355059,9.103279999999994,83850
5.099,9.114,4.951222025789022,9.106999999999994,83900
5.099,9.114,4.951156383021725,9.107019999999995,83950
5.099,9.114,4.9498036924556885,9.107599999999994,84000
5.099,9.114,4.940404225789021,9.110079999999995,84050
5.099,9.114,4.9578958924556895,9.108319999999994,84100
5.099,9.114,4.935695892455689,9.103899999999992,84150
5.099,9.114,4.9418958924556895,9.104679999999995,84200
5.099,9.114,4.941290892455688,9.109059999999994,84250
5.099,9.114,4.939821209916006,9.106779999999993,84300
5.099,9.114,4.941646209916007,9.102679999999996,84350
5.099,9.114,4.949406209916006,9.103859999999996,84400
5.099,9.114,4.9501076504820425,9.100919999999995,84450
5.099,9.114,4.945729126582673,9.099419999999995,84500
5.099,9.114,4.9431691265826725,9.100299999999995,84550
5.099,9.114,4.961072459916007,9.098779999999996,84600
5.099,9.114,4.955391261593154,9.098779999999996,84650
5.099,9.114,4.956756701279219,9.095159999999996,84700
5.099,9.114,4.932720986460257,9.095539999999996,84750
5.099,9.114,4.9304965936929595,9.087539999999995,84800
5.099,9.114,4.921183022264389,9.085219999999998,84850
5.099,9.114,4.921358903126923,9.082819999999996,84900
5.099,9.114,4.927278903126924,9.083279999999997,84950
5.099,9.114,4.923592236460257,9.081719999999997,85000
5.099,9.114,4.918832236460256,9.085599999999998,85050
5.099,9.114,4.934741998365018,9.085599999999996,85100
5.099,9.114,4.9151571492485155,9.086719999999996,85150
5.099,9.114,4.921267792015812,9.086799999999997,85200
5.099,9.114,4.939249458682479,9.085559999999997,85250
5.099,9.114,4.929396125349146,9.084779999999997,85300
5.099,9.114,4.9347842205872405,9.091999999999999,85350
5.099,9.114,4.926077149248516,9.09624,85400
5.099,9.114,4.920921125349145,9.10108,85450
5.099,9.114,4.923067792015812,9.10136,85500
5.099,9.114,4.9158299270262935,9.101439999999998,85550
5.099,9.114,4.9127923936929605,9.09986,85600
5.099,9.114,4.927285193692962,9.102039999999999,85650
5.099,9.114,4.908254927026294,9.10052,85700
5.099,9.114,4.914905727026294,9.102039999999999,85750
5.099,9.114,4.915225727026294,9.096599999999999,85800
5.099,9.114,4.901194534869431,9.097019999999999,85850
5.099,9.114,4.900350668202765,9.09852,85900
5.099,9.114,4.896269318996414,9.10174,85950
5.099,9.114,4.903071785663082,9.100519999999998,86000
5.099,9.114,4.9014770237583205,9.105379999999998,86050
5.099,9.114,4.905407890424986,9.1078,86100
5.099,9.114,4.90012122375832,9.10824,86150
5.099,9.114,4.908327890424986,9.10604,86200
5.099,9.114,4.910551785663082,9.105619999999998,86250
5.099,9.114,4.91219622375832,9.1053,86300
5.099,9.114,4.908961468202764,9.105619999999998,86350
5.099,9.114,4.909767334869431,9.1055,86400
5.099,9.114,4.919241468202765,9.106919999999999,86450
5.099,9.114,4.914616839826838,9.107399999999998,86500
5.099,9.114,4.897251839826838,9.105199999999998,86550
5.099,9.114,4.897894306493505,9.10766,86600
5.099,9.114,4.894606839826838,9.10202,86650
5.099,9.114,4.903589306493505,9.104059999999999,86700
5.099,9.114,4.913980973160172,9.10722,86750
5.099,9.114,4.915094306493504,9.107299999999999,86800
5.099,9.114,4.905651839826838,9.10788,86850
5.099,9.114,4.917686925541124,9.104919999999998,86900
