valence,arousal,valence_pred,arousal_pred,time
5.095,9.138,9.137999999999993,5.1182707046961315,82400
5.095,9.138,9.137999999999993,5.096025867709754,82450
5.095,9.138,9.138939999999993,5.096025867709754,82500
5.095,9.138,9.138939999999993,5.096065867709754,82550
5.095,9.138,9.138939999999993,5.096065867709754,82600
5.095,9.138,9.137539999999992,5.096065867709754,82650
5.095,9.138,9.137999999999993,5.096065867709754,82700
5.095,9.138,9.137999999999993,5.096065867709754,82750
5.095,9.138,9.137999999999993,5.09373011147043,82800
5.095,9.138,9.138119999999992,5.094192644398495,82850
5.095,9.138,9.140759999999993,5.094192644398495,82900
5.095,9.138,9.138999999999992,5.095887536493288,82950
5.095,9.138,9.138999999999992,5.098816790224632,83000
5.095,9.138,9.139939999999994,5.098816790224632,83050
5.095,9.138,9.138139999999995,5.102976303721442,83100
5.095,9.138,9.139959999999995,5.104937331313016,83150
5.095,9.138,9.139259999999997,5.104617331313015,83200
5.095,9.138,9.139259999999997,5.10789362788774,83250
5.095,9.138,9.139319999999996,5.108353804781051,83300
5.096,9.133,9.139259999999997,5.108853500905082,83350
5.099,9.12,9.147179999999993,5.098751955319733,83400
5.099,9.115,9.141459999999997,5.0953972379888715,83450
5.099,9.114,9.140259999999998,5.0953972379888715,83500
5.099,9.114,9.151959999999995,5.093624154968371,83550
5.099,9.114,9.153919999999996,5.070112250195765,83600
5.099,9.114,9.153039999999995,5.069884557888073,83650
5.099,9.114,9.153919999999996,5.070933224554739,83700
5.099,9.114,9.153919999999996,5.07084722455474,83750
5.099,9.114,9.153919999999996,5.071167224554739,83800
5.099,9.114,9.153919999999996,5.072334916862432,83850
5.099,9.114,9.154919999999997,5.071787224554741,83900
5.099,9.114,9.12285684210526,5.06991322455474,83950
5.099,9.114,9.076436842105261,5.071787224554741,84000
5.099,9.114,9.081636842105262,5.070884557888073,84050
5.099,9.114,9.082096842105262,5.068100385788987,84100
5.099,9.114,9.081636842105262,5.061701582370183,84150
5.099,9.114,9.081976842105261,5.05093065929326,84200
5.099,9.114,9.085256842105261,5.05553665929326,84250
5.099,9.114,9.125864071020922,5.016919598861693,84300
5.099,9.114,9.126804071020922,5.010526507952602,84350
5.099,9.114,9.125864071020922,5.01053881564491,84400
5.099,9.114,9.125864071020922,5.013518815644911,84450
5.099,9.114,9.126744071020923,5.010766507952603,84500
5.099,9.114,9.125864071020922,5.028006913684069,84550
5.099,9.114,9.122184071020925,5.0391675286434605,84600
5.099,9.114,9.123064071020925,5.040232503002434,84650
5.099,9.114,9.122184071020925,5.038120195310127,84700
5.099,9.114,9.123384071020924,5.038949836335767,84750
5.099,9.114,9.110624071020926,5.039432067224734,84800
5.099,9.114,9.111444071020925,5.035735316130855,84850
5.099,9.114,9.110624071020926,5.034902214971772,84900
5.099,9.114,9.110624071020926,5.033807420836162,84950
5.099,9.114,9.110624071020926,5.031923096256533,85000
5.099,9.114,9.110624071020926,5.031186999815661,85050
5.099,9.114,9.111384071020925,5.030974692123354,85100
5.099,9.114,9.114184071020924,5.029126999815661,85150
5.099,9.114,9.114304071020925,5.0295669998156605,85200
5.099,9.114,9.114184071020924,5.024470076738738,85250
5.099,9.114,9.115064071020925,5.0039068111762415,85300
5.099,9.114,9.114304071020925,5.002624144509575,85350
5.099,9.114,9.114184071020924,5.001011010181217,85400
5.099,9.114,9.114184071020924,4.997024423116541,85450
5.099,9.114,9.111384071020925,5.002065984540192,85500
5.099,9.114,9.110504071020925,4.999453391947599,85550
5.099,9.114,9.111444071020925,4.99577677179256,85600
5.099,9.114,9.111444071020925,4.99507677179256,85650
5.099,9.114,9.111127228915663,4.996139454585303,85700
5.099,9.114,9.111127228915663,4.996139454585303,85750
5.099,9.114,9.111127228915663,4.991387454585303,85800
5.099,9.114,9.111127228915663,4.984728331778286,85850
5.099,9.114,9.111947228915662,4.984329747663214,85900
5.099,9.114,9.111887228915663,4.984329747663214,85950
5.099,9.114,9.115627228915661,4.983162055355521,86000
