valence,arousal,valence_pred,arousal_pred,time
5.095,9.138,5.1096297139366875,9.086479999999996,82400
5.095,9.138,5.1084906889989075,9.066879999999998,82450
5.095,9.138,5.109656688998908,9.060179999999997,82500
5.095,9.138,5.112578436253482,9.059279999999998,82550
5.095,9.138,5.102353606310446,9.059399999999998,82600
5.095,9.138,5.023993557119581,9.062539999999998,82650
5.095,9.138,5.011858294521434,9.064779999999999,82700
5.095,9.138,5.002663654680557,9.062279999999998,82750
5.095,9.138,5.002240630555785,9.061859999999998,82800
5.095,9.138,5.019063231916329,9.059599999999998,82850
5.095,9.138,5.017026497222451,9.063279999999999,82900
5.095,9.138,5.00751426268556,9.053859999999998,82950
5.095,9.138,5.015393557119581,9.053159999999998,83000
5.095,9.138,5.028260700885105,9.052859999999999,83050
5.095,9.138,5.019384326047285,9.052439999999997,83100
5.095,9.138,5.0123129199866785,9.052619999999997,83150
5.095,9.138,5.022730155759036,9.045379999999996,83200
5.095,9.138,5.022616822425704,9.048039999999997,83250
5.095,9.138,5.02715245925554,9.049079999999996,83300
5.096,9.133,5.01608235075591,9.045059999999998,83350
5.099,9.12,5.021166253194934,9.038959999999998,83400
5.099,9.115,5.020946253194935,9.039359999999999,83450
5.099,9.114,5.009476253194934,9.036339999999997,83500
5.099,9.114,5.020252727991682,9.038599999999997,83550
5.099,9.114,5.017808363889118,9.035179999999997,83600
5.099,9.114,4.994892363889118,9.034159999999996,83650
5.099,9.114,4.996772363889118,9.034139999999997,83700
5.099,9.114,5.014175355759037,9.038689999999995,83750
5.099,9.114,4.998459355759036,9.037809999999995,83800
5.099,9.114,5.005551453320011,9.038289999999996,83850
5.099,9.114,5.00894548909237,9.037769999999997,83900
5.099,9.114,5.008322612740302,9.039429999999996,83950
5.099,9.114,5.004343987275057,9.040073333333329,84000
5.099,9.114,5.000456648512659,9.048253333333331,84050
5.099,9.114,5.011846515179326,9.045189999999996,84100
5.099,9.114,5.014013053194933,9.042409999999997,84150
5.099,9.114,5.007840745948557,9.042429999999998,84200
5.099,9.114,5.0010665151793265,9.042829999999997,84250
