valence,arousal,valence_pred,arousal_pred,time
5.0,5.266,5.263919999999998,5.0,38900
5.0,5.266,5.264139999999998,5.0,38950
5.0,5.266,5.264179999999998,5.0,39000
5.0,5.266,5.264139999999998,5.0,39050
5.0,5.266,5.264179999999998,5.0,39100
5.0,5.266,5.264899999999998,5.0,39150
5.0,5.266,5.264919999999997,5.0,39200
5.0,5.266,5.265139999999998,5.0,39250
5.0,5.266,5.265179999999998,5.0,39300
5.0,5.266,5.265219999999997,5.0,39350
5.0,5.266,5.265219999999997,5.0,39400
5.0,5.266,5.265219999999997,5.0,39450
5.0,5.266,5.265219999999997,5.0,39500
5.0,5.266,5.264839999999997,5.0,39550
5.0,5.266,5.263779999999997,5.0,39600
5.0,5.266,5.263739999999998,5.0,39650
5.0,5.266,5.263219999999998,5.0,39700
5.0,5.266,5.262679999999997,5.0,39750
5.0,5.266,5.262259999999998,5.0,39800
5.0,5.266,5.263559999999997,5.0,39850
5.0,5.266,5.263759999999998,5.0,39900
5.0,5.266,5.263759999999998,5.0,39950
5.0,5.266,5.263759999999998,5.0,40000
5.0,5.266,5.264059999999997,5.0,40050
5.0,5.266,5.264899999999998,5.0,40100
5.0,5.266,5.265179999999998,5.0,40150
5.0,5.266,5.265219999999997,5.0,40200
5.0,5.266,5.265219999999997,5.0,40250
5.0,5.266,5.265219999999997,5.0,40300
5.0,5.266,5.265219999999997,5.0,40350
5.0,5.266,5.265219999999997,5.0,40400
5.0,5.266,5.2647999999999975,5.0,40450
5.0,5.266,5.264839999999997,5.0,40500
5.0,5.266,5.263739999999998,5.0,40550
5.0,5.266,5.263159999999998,5.0,40600
5.0,5.266,5.263259999999998,5.0,40650
5.0,5.266,5.263759999999998,5.0,40700
5.0,5.266,5.263139999999997,5.0,40750
5.0,5.266,5.263219999999998,5.0,40800
5.0,5.266,5.262999999999997,5.0,40850
5.0,5.266,5.262699999999998,5.0,40900
5.0,5.266,5.262039999999998,5.0,40950
5.0,5.266,5.262899999999997,5.0,41000
5.0,5.266,5.263499999999998,5.0,41050
5.0,5.266,5.262879999999998,5.0,41100
5.0,5.266,5.262919999999998,5.0,41150
5.0,5.266,5.262879999999998,5.0,41200
5.0,5.266,5.2626399999999975,5.0,41250
5.0,5.266,5.2626399999999975,5.0,41300
5.0,5.266,5.262599999999997,5.0,41350
5.0,5.266,5.262719999999998,5.0,41400
5.0,5.266,5.261439999999998,5.0,41450
5.0,5.266,5.261199999999998,5.0,41500
5.0,5.266,5.260499999999999,5.0,41550
5.0,5.266,5.258899999999998,5.0,41600
5.0,5.266,5.258479999999997,5.0,41650
5.0,5.266,5.257519999999997,5.0,41700
5.0,5.266,5.257419999999999,5.0,41750
5.0,5.266,5.2574799999999975,5.0,41800
5.0,5.266,5.257399999999998,5.0,41850
5.0,5.266,5.257359999999997,5.0,41900
5.0,5.266,5.258339999999997,5.0,41950
5.0,5.266,5.258399999999998,5.0,42000
5.0,5.266,5.259299999999997,5.0,42050
5.0,5.266,5.2586999999999975,5.0,42100
5.0,5.266,5.258999999999999,5.0,42150
5.0,5.266,5.2585599999999975,5.0,42200
5.0,5.266,5.258519999999999,5.0,42250
5.0,5.266,5.258499999999998,5.0,42300
5.0,5.266,5.257599999999997,5.0,42350
5.0,5.266,5.257439999999998,5.0,42400
5.0,5.266,5.257439999999999,5.0,42450
5.0,5.266,5.257099999999998,5.0,42500
5.0,5.266,5.256619999999998,5.0,42550
5.0,5.266,5.255799999999998,5.0,42600
5.0,5.266,5.255959999999999,5.0,42650
5.0,5.266,5.255719999999999,5.0,42700
5.0,5.266,5.255799999999998,5.0,42750
5.0,5.266,5.256519999999998,5.0,42800
5.0,5.266,5.256719999999998,5.0,42850
5.0,5.266,5.257399999999998,5.0,42900
5.0,5.266,5.257399999999998,5.0,42950
5.0,5.266,5.256379999999998,5.0,43000
5.0,5.266,5.255899999999998,5.0,43050
5.0,5.266,5.254919999999999,5.0,43100
5.0,5.266,5.2542399999999985,5.0,43150
5.0,5.266,5.254419999999998,5.0,43200
5.0,5.266,5.253739999999998,5.0,43250
5.0,5.266,5.253959999999998,5.0,43300
5.0,5.265,5.255539999999999,5.0,43350
5.0,5.264,5.25454,5.0,43400
5.0,5.26,5.255419999999999,5.0,43450
5.0,5.256,5.256099999999998,5.0,43500
5.0,5.256,5.255659999999998,5.0,43550
5.0,5.256,5.252459999999998,5.0,43600
5.0,5.256,5.252679999999999,5.0,43650
5.0,5.256,5.2532999999999985,5.0,43700
5.0,5.256,5.2535599999999985,5.0,43750
5.0,5.256,5.254199999999998,5.0,43800
5.0,5.256,5.254079999999999,5.0,43850
5.0,5.256,5.255779999999999,5.0,43900
5.0,5.256,5.255619999999998,5.0,43950
5.0,5.256,5.255219999999998,5.0,44000
5.0,5.256,5.254199999999997,5.0,44050
5.0,5.256,5.253879999999998,5.0,44100
5.0,5.256,5.253639999999998,5.0,44150
5.0,5.256,5.253979999999997,5.0,44200
5.0,5.256,5.254099999999998,5.0,44250
5.0,5.256,5.255719999999999,5.0,44300
5.0,5.256,5.25464,5.0,44350
5.0,5.256,5.254559999999999,5.0,44400
5.0,5.256,5.255759999999998,5.0,44450
5.0,5.256,5.256459999999999,5.0,44500
5.0,5.256,5.256299999999999,5.0,44550
5.0,5.256,5.256739999999999,5.0,44600
5.0,5.256,5.257739999999997,5.0,44650
5.0,5.256,5.243919999999999,5.0,44700
5.0,5.256,5.244159999999998,5.0,44750
5.0,5.256,5.243899999999997,5.0,44800
5.0,5.256,5.243659999999998,5.0,44850
5.0,5.256,5.243859999999997,5.0,44900
5.0,5.256,5.243399999999998,5.0,44950
5.0,5.256,5.243599999999998,5.0,45000
5.0,5.256,5.24316,5.0,45050
5.0,5.256,5.242899999999999,5.0,45100
5.0,5.256,5.243079999999999,5.0,45150
5.0,5.256,5.242899999999999,5.0,45200
5.0,5.256,5.243039999999999,5.0,45250
5.0,5.256,5.16362,5.0,45300
5.0,5.256,5.163819999999999,5.0,45350
5.0,5.256,5.1633,5.0,45400
5.0,5.256,5.163779999999999,5.0,45450
5.0,5.256,5.16344,5.0,45500
5.0,5.256,5.163779999999999,5.0,45550
5.0,5.256,5.163639999999999,5.0,45600
5.0,5.256,5.164019999999999,5.0,45650
5.0,5.256,5.163959999999999,5.0,45700
5.0,5.256,5.163919999999999,5.0,45750
5.0,5.256,5.16348,5.0,45800
5.0,5.256,5.15986,4.99964,45850
5.0,5.256,5.1599,4.998,45900
5.0,5.256,5.159559999999999,4.9974799999999995,45950
5.0,5.256,5.159559999999999,4.996739999999999,46000
5.0,5.256,5.159419999999999,4.995939999999999,46050
5.0,5.256,5.1595,4.995559999999999,46100
5.0,5.256,5.159119999999999,4.995439999999999,46150
5.0,5.256,5.15926,4.9957199999999995,46200
5.0,5.256,5.16036,4.9951799999999995,46250
5.0,5.256,5.160999999999999,4.995439999999999,46300
5.0,5.256,5.1609799999999995,4.995679999999999,46350
5.0,5.256,5.160699999999999,4.99616,46400
5.0,5.256,5.160659999999999,4.996559999999999,46450
5.0,5.256,5.160799999999999,4.9967999999999995,46500
5.0,5.256,5.160659999999999,4.997979999999999,46550
5.0,5.256,5.162179999999999,4.9977,46600
5.0,5.256,5.1629999999999985,4.9981,46650
5.0,5.256,5.163099999999999,4.9977,46700
5.0,5.256,5.163099999999999,4.99744,46750
5.0,5.256,5.162759999999999,4.997579999999999,46800
5.0,5.256,5.162759999999999,4.99784,46850
5.0,5.256,5.162759999999999,4.99824,46900
5.0,5.256,5.16294,4.9981,46950
5.0,5.256,5.162539999999999,4.9981,47000
5.0,5.256,5.162560000000001,5.00136,47050
5.0,5.256,5.162039999999999,5.010739999999998,47100
5.0,5.256,5.1619600000000005,5.015819999999998,47150
5.0,5.256,5.16184,5.020279999999999,47200
5.0,5.256,5.162179999999999,5.019859999999998,47250
5.0,5.256,5.162459999999999,5.016519999999999,47300
5.0,5.256,5.16274,5.010999999999999,47350
5.0,5.256,5.162559999999998,5.0089,47400
5.0,5.256,5.162819999999999,5.00754,47450
5.0,5.256,5.162819999999999,5.00718,47500
5.0,5.256,5.163079999999999,5.00718,47550
5.0,5.256,5.163179999999999,5.00718,47600
5.0,5.256,5.163079999999999,5.00718,47650
5.0,5.256,5.1633000000000004,5.00718,47700
5.0,5.256,5.162839999999999,5.00822,47750
5.0,5.256,5.162939999999999,5.009299999999999,47800
5.0,5.256,5.1630199999999995,5.0099599999999995,47850
5.0,5.256,5.162939999999999,5.008159999999999,47900
5.0,5.256,5.1626199999999995,5.005939999999999,47950
5.0,5.256,5.162459999999999,5.0055,48000
5.0,5.256,5.16254,5.00566,48050
5.0,5.256,5.16222,5.0055,48100
5.0,5.256,5.162179999999999,5.005999999999999,48150
5.0,5.256,5.16258,5.005059999999999,48200
5.0,5.256,5.1629,5.00464,48250
5.0,5.256,5.16256,5.00464,48300
5.0,5.256,5.162639999999999,5.0037,48350
5.0,5.256,5.162819999999999,5.0037,48400
5.0,5.256,5.162639999999999,5.0036000000000005,48450
5.0,5.256,5.162919999999999,5.0036000000000005,48500
5.0,5.256,5.163079999999999,5.0036000000000005,48550
5.0,5.256,5.163079999999999,5.003760000000001,48600
