valence,arousal,valence_pred,arousal_pred,time
3.951,5.655,5.719108333333331,4.165189256375189,72050
3.933,5.608,5.71936833333333,4.165189256375189,72100
3.926,5.588,5.722376904761902,4.165189256375189,72150
3.92,5.585,5.72428833333333,4.165463253302993,72200
3.918,5.585,5.727280176038498,4.161810418549485,72250
3.908,5.585,5.728748686676796,4.161890418549485,72300
3.897,5.582,5.728748686676796,4.161890418549485,72350
3.889,5.566,5.730400353343462,4.163321668549485,72400
3.884,5.562,5.730400353343462,4.164589668549485,72450
3.884,5.562,5.729560353343463,4.164173418549486,72500
3.884,5.562,5.730728686676797,4.164212585216152,72550
3.884,5.562,5.739928686676796,4.14883574766143,72600
3.884,5.562,5.748051604609928,4.149269954557982,72650
3.884,5.562,5.74388482142857,4.1482533383963665,72700
3.884,5.562,5.739978472222219,4.147209782840809,72750
3.884,5.562,5.739918472222221,4.147209782840809,72800
3.884,5.573,5.735626805555553,4.147209782840809,72850
3.884,5.596,5.735946805555553,4.147209782840809,72900
3.884,5.624,5.736266805555553,4.1473871180981465,72950
3.878,5.636,5.737775376984125,4.1473871180981465,73000
3.873,5.639,5.738565747354495,4.1473871180981465,73050
3.869,5.639,5.739357175925924,4.147209782840809,73100
3.868,5.639,5.7390257473544946,4.241189243625124,73150
3.868,5.639,5.744337175925923,4.362075560698295,73200
3.868,5.639,5.74390884259259,4.360555560698295,73250
3.868,5.639,5.74818884259259,4.363915560698295,73300
3.868,5.639,5.7545888425925895,4.364135560698295,73350
3.868,5.639,5.7544688425925905,4.362695560698295,73400
3.867,5.639,5.756506620370368,4.359015560698295,73450
3.862,5.644,5.757366620370368,4.340375560698295,73500
3.857,5.645,5.7619666203703686,4.355455560698296,73550
3.847,5.666,5.761648842592591,4.3525555606982955,73600
3.843,5.675,5.761008842592592,4.379655560698295,73650
3.843,5.694,5.76012884259259,4.376075560698295,73700
3.843,5.71,5.759008842592591,4.379652895955631,73750
3.836,5.725,5.757488842592592,4.38377289595563,73800
3.83,5.729,5.759688842592591,4.39145289595563,73850
3.808,5.758,5.755577353230889,4.389755560698295,73900
3.781,5.792,5.756150226103761,4.382155560698295,73950
3.769,5.815,5.753970226103761,4.387215560698295,74000
3.768,5.821,5.75451022610376,4.373515560698295,74050
3.768,5.822,5.753266982860518,4.360235560698295,74100
3.768,5.822,5.751886982860518,4.363475560698294,74150
3.768,5.822,5.752726982860517,4.3605355606982945,74200
