valence,arousal,valence_pred,arousal_pred,time
3.951,5.655,4.121732833837756,5.727969999999999,72050
3.933,5.608,4.122972833837756,5.72996,72100
3.926,5.588,4.121172833837756,5.730379999999999,72150
3.92,5.585,4.124952833837756,5.734089999999998,72200
3.918,5.585,4.127192833837755,5.735582000000001,72250
3.908,5.585,4.136361274204727,5.738482,72300
3.897,5.582,4.1370612742047275,5.743818,72350
3.889,5.566,4.144820024204727,5.7490088,72400
3.884,5.562,4.146256172352875,5.7496288,72450
3.884,5.562,4.144976172352875,5.753215466666667,72500
3.884,5.562,4.136817283463986,5.7525954666666665,72550
3.884,5.562,4.138157283463986,5.756165466666666,72600
3.884,5.562,4.1355472834639855,5.755785466666667,72650
3.884,5.562,4.14061053927794,5.773599953846155,72700
3.884,5.562,4.161710516744917,5.765921300000001,72750
3.884,5.562,4.158146231030631,5.777638659083449,72800
3.884,5.573,4.157726231030632,5.7788871036063165,72850
3.884,5.596,4.162092342141744,5.77543243693965,72900
3.884,5.624,4.159146231030632,5.775273236939649,72950
3.878,5.636,4.160599564363965,5.774911662746101,73000
3.873,5.639,4.1605595643639655,5.774204720810617,73050
3.869,5.639,4.159299564363965,5.774323920810617,73100
3.868,5.639,4.159279564363965,5.774344720810617,73150
3.868,5.639,4.159546702726703,5.774655685516499,73200
3.868,5.639,4.14909836939337,5.774511485516498,73250
3.868,5.639,4.14909836939337,5.7746306855165,73300
3.868,5.639,4.14907836939337,5.7746356855164995,73350
3.868,5.639,4.1491958693933695,5.774655685516499,73400
3.867,5.639,4.140260313837815,5.772100139573194,73450
3.862,5.644,4.1399777885852895,5.770500939573194,73500
3.857,5.645,3.977432948162948,5.770878740178386,73550
3.847,5.666,3.962532039072039,5.766724106032044,73600
3.843,5.675,3.962412039072039,5.76731839174633,73650
3.843,5.694,3.9624320390720387,5.769078067331614,73700
3.843,5.71,3.963572039072039,5.767251438953236,73750
3.836,5.725,3.962452039072039,5.767716438953235,73800
3.83,5.729,3.9626520390720383,5.767375898412694,73850
3.808,5.758,3.979735910256409,5.767595669622993,73900
3.781,5.792,3.9790439102564097,5.768374002956325,73950
3.769,5.815,3.978718833333333,5.767940669622991,74000
3.768,5.821,3.981178833333333,5.7711393005753715,74050
3.768,5.822,3.9798961666666663,5.761675554884029,74100
3.768,5.822,3.9796081666666665,5.760975554884027,74150
3.768,5.822,3.978068166666666,5.760595554884028,74200
3.768,5.822,3.9791281666666665,5.759431103129642,74250
3.768,5.822,3.9784748333333324,5.765280769796309,74300
3.768,5.822,3.9796148333333328,5.771412467868604,74350
3.768,5.822,3.978771910256409,5.771410801201938,74400
3.768,5.822,3.97905191025641,5.771212467868606,74450
3.768,5.822,3.9782719102564097,5.7713758012019385,74500
3.768,5.822,3.963687118437119,5.774460741703353,74550
3.768,5.822,3.963687118437119,5.774129491703353,74600
