valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,4.999999782135077,92400
5.0,5.0,5.0,4.999999782135077,92450
5.0,5.0,5.0,4.999999782135077,92500
5.0,5.0,5.0,4.999999782135077,92550
5.0,5.0,5.0,4.999999782135077,92600
5.0,5.0,5.0,4.999999782135077,92650
5.0,5.0,5.0,4.999999782135077,92700
5.0,5.0,5.0,4.999999782135077,92750
5.0,5.0,5.0,4.999999782135077,92800
5.0,5.0,5.0,4.999999782135077,92850
5.0,5.0,5.0,4.999999782135077,92900
5.0,5.0,5.0,4.999999782135077,92950
5.0,5.0,5.0,4.999999782135077,93000
5.0,5.0,5.0,4.999999782135077,93050
5.0,5.0,5.0,4.999999782135077,93100
5.0,5.0,5.0,4.999999782135077,93150
5.0,5.0,5.0,4.999999782135077,93200
5.0,5.0,5.0,4.999999782135077,93250
5.0,5.0,5.0,4.999999782135077,93300
5.0,5.0,5.0,4.999999782135077,93350
5.0,5.0,4.928540000000001,4.971799999999999,93400
5.0,5.0,4.928540000000001,4.971359999999999,93450
5.0,5.0,4.9279399999999995,4.97138,93500
5.0,5.0,4.936599999999999,4.97138,93550
5.0,5.0,4.936599999999999,4.9713199999999995,93600
5.0,5.0,4.936599999999999,4.9713,93650
5.0,5.0,4.93684,4.971299999999999,93700
5.0,5.0,4.93684,4.971299999999999,93750
5.0,5.0,4.936240000000001,4.97174,93800
5.0,5.0,4.93684,4.96306,93850
5.0,5.0,4.93684,4.96474,93900
5.0,5.0,4.93684,4.96472,93950
5.0,5.0,4.9338999999999995,4.96472,94000
5.0,5.0,4.934500000000001,4.96474,94050
5.0,5.0,4.936240000000001,4.96476,94100
5.0,5.0,4.936240000000001,4.96474,94150
5.0,5.0,4.936240000000001,4.963559999999999,94200
5.0,5.0,4.928780000000001,4.963559999999999,94250
5.0,5.0,4.928780000000001,4.963779999999999,94300
5.0,5.0,4.93684,4.963799999999999,94350
5.0,5.0,4.934500000000001,4.963779999999999,94400
5.0,5.0,4.93684,4.963819999999999,94450
5.0,5.0,4.93684,4.962799999999999,94500
5.0,5.0,4.91554,4.962659999999999,94550
5.0,5.0,4.9227,4.962299999999999,94600
5.0,5.0,4.9233,4.963019999999999,94650
5.0,5.0,4.92096,4.96308,94700
5.0,5.0,4.91554,4.96306,94750
5.0,5.0,4.90718,4.962739999999999,94800
5.0,5.0,4.9233,4.962579999999999,94850
5.0,5.0,4.91524,4.9633199999999995,94900
5.0,5.0,4.91524,4.96406,94950
5.0,5.0,4.9064000000000005,4.891119999999999,95000
5.0,5.0,4.907,4.890519999999998,95050
5.0,5.0,4.9064000000000005,4.890739999999997,95100
5.0,5.0,4.9073,4.891539999999997,95150
5.0,5.0,4.91506,4.890879999999998,95200
5.0,5.0,4.91506,4.888719999999998,95250
5.0,5.0,4.91506,4.904399999999999,95300
5.0,5.0,4.914000000000001,4.904479999999998,95350
5.0,5.0,4.91506,4.904499999999999,95400
5.0,5.0,4.912120000000001,4.904979999999999,95450
5.0,5.0,4.91272,4.90506,95500
5.0,5.0,4.91446,4.904959999999999,95550
5.0,5.0,4.9153,4.90504,95600
5.0,5.0,4.9147,4.904919999999999,95650
5.0,5.0,4.91296,4.905179999999999,95700
5.0,5.0,4.9153,4.905179999999999,95750
5.0,5.0,4.9153,4.9052999999999995,95800
5.0,5.0,4.92592,4.904879999999999,95850
5.0,5.0,4.91786,4.905079999999998,95900
5.0,5.0,4.92592,4.904799999999998,95950
5.0,5.0,4.92358,4.904719999999998,96000
5.0,5.0,4.92592,4.904839999999998,96050
5.0,5.0,4.92592,4.904659999999998,96100
5.0,5.0,4.92592,4.904779999999998,96150
5.0,5.0,4.92358,4.905339999999999,96200
5.0,5.0,4.92486,4.905639999999998,96250
5.0,5.0,4.92592,4.905779999999998,96300
5.0,5.0,4.9101,4.905779999999998,96350
5.0,5.0,4.92592,4.905799999999999,96400
5.0,5.0,4.92592,4.905519999999999,96450
5.0,5.0,4.92592,4.9052999999999995,96500
5.0,5.0,4.894819999999999,4.9049999999999985,96550
5.0,5.0,4.91786,4.905099999999998,96600
5.0,5.0,4.9025799999999995,4.904039999999998,96650
5.0,5.0,4.91786,4.903619999999998,96700
5.0,5.0,4.91034,4.9049999999999985,96750
5.0,5.0,4.92592,4.903619999999998,96800
5.0,5.0,4.92358,4.903439999999998,96850
5.0,5.0,4.92358,4.904419999999998,96900
5.0,5.0,4.9264,4.9055599999999995,96950
5.0,5.0,4.9264,4.90546,97000
5.0,5.0,4.9264,4.905999999999999,97050
5.0,5.0,4.926159999999999,4.9081,97100
5.0,5.0,4.926159999999999,4.9085399999999995,97150
5.0,5.0,4.9251,4.90762,97200
5.0,5.0,4.84042,4.91352,97250
5.0,5.0,4.84042,4.91618,97300
5.0,5.0,4.84042,4.915299999999999,97350
5.0,5.0,4.848719999999999,4.911879999999999,97400
5.0,5.0,4.853719999999999,4.9135599999999995,97450
5.0,5.0,4.853479999999999,4.913099999999999,97500
5.0,5.0,4.853479999999999,4.913239999999999,97550
5.0,5.0,5.0,4.999999782135077,97600
5.0,5.0,5.0,4.999999782135077,97650
5.0,5.0,5.0,4.999999782135077,97700
5.0,5.0,5.0,4.999999782135077,97750
5.0,5.0,5.0,4.999999782135077,97800
5.0,5.0,5.0,4.999999782135077,97850
5.0,5.0,5.0,4.999999782135077,97900
5.0,5.001,5.0,4.999999782135077,97950
5.0,5.012,5.0,4.999999782135077,98000
5.0,5.018,5.0,4.999999782135077,98050
