valence,arousal,valence_pred,arousal_pred,time
5.649,4.946,4.949219999999999,5.6271361608342065,61400
5.649,4.946,4.949299999999999,5.626486091237138,61450
5.649,4.946,4.94942,5.624289046365343,61500
5.649,4.946,4.94942,5.622078895705078,61550
5.649,4.946,4.94954,5.621386657609841,61600
5.649,4.946,4.9495,5.620743001246711,61650
5.649,4.946,4.95242,5.618395156635183,61700
5.649,4.946,4.95238,5.619380846411093,61750
5.649,4.946,4.95238,5.619380846411093,61800
5.653,4.946,4.9522200000000005,5.6196370368872826,61850
5.653,4.946,4.95262,5.619215999657846,61900
5.654,4.946,4.95226,5.620664328905719,61950
5.655,4.946,4.9527,5.6209014717628625,62000
5.655,4.946,4.9523,5.62049807890572,62050
5.656,4.946,4.9526200000000005,5.6211940495308115,62100
5.657,4.946,4.95242,5.6208185787515905,62150
5.664,4.946,4.9531,5.62207686200342,62200
5.667,4.946,4.9533,5.62264958415642,62250
5.667,4.946,4.9533,5.62264958415642,62300
5.669,4.946,4.95288,5.623216384955888,62350
5.675,4.946,4.95268,5.623634391067423,62400
5.691,4.946,4.95232,5.624495709926812,62450
5.709,4.946,4.95252,5.626978894634391,62500
5.73,4.946,4.95232,5.62882798612839,62550
5.746,4.946,4.95242,5.62882798612839,62600
5.753,4.946,4.94956,5.62927798612839,62650
5.775,4.946,4.949400000000001,5.629533857879904,62700
5.789,4.946,4.94968,5.629533857879904,62750
5.803,4.946,4.948160000000001,5.629533857879904,62800
5.823,4.946,4.943619999999999,5.629533857879904,62850
5.827,4.946,4.93584,5.629533857879904,62900
5.834,4.946,4.937300000000001,5.629533857879904,62950
5.842,4.946,4.936260000000002,5.629533857879904,63000
5.846,4.946,4.935980000000002,5.629972286451333,63050
5.846,4.946,4.911380000000001,5.630087916703434,63100
5.846,4.946,4.909680000000001,5.57465750154047,63150
5.846,4.946,4.909800000000001,5.575299072969041,63200
5.846,4.946,4.9087,5.575541899890015,63250
5.846,4.946,4.90906,5.577950062356323,63300
5.846,4.946,4.90926,5.5784704715634845,63350
5.846,4.946,4.90772,5.578146198059211,63400
5.846,4.946,4.90774,5.569511295961309,63450
5.846,4.946,4.907640000000001,5.57050692621341,63500
5.846,4.946,4.907140000000002,5.57050692621341,63550
5.846,4.946,4.907540000000001,5.57095692621341,63600
5.846,4.946,4.907020000000001,5.56962692621341,63650
5.846,4.946,4.907560000000001,5.570946193506465,63700
5.846,4.946,4.907280000000001,5.570066193506466,63750
5.846,4.946,4.907460000000001,5.570402911193541,63800
5.846,4.946,4.907360000000001,5.572244451265802,63850
5.846,4.946,4.90758,5.572990081517903,63900
5.846,4.946,4.907440000000001,5.573641820648338,63950
5.846,4.946,4.9074800000000005,5.576051820648338,64000
5.846,4.946,4.907040000000002,5.577877607723168,64050
5.846,4.946,4.90772,5.579513971359533,64100
5.846,4.946,4.907100000000002,5.578157638026198,64150
5.846,4.946,4.907220000000001,5.572744223107784,64200
5.846,4.946,4.907400000000002,5.5747042231077835,64250
5.846,4.946,4.907140000000002,5.573824223107783,64300
5.846,4.946,4.907340000000001,5.573824223107783,64350
5.846,4.946,4.907180000000001,5.572744223107784,64400
5.846,4.946,4.907540000000001,5.579004223107782,64450
5.846,4.946,4.907800000000001,5.5747042231077835,64500
5.846,4.946,4.907840000000001,5.579884223107784,64550
5.846,4.946,4.907800000000001,5.579004223107782,64600
5.846,4.946,4.907640000000001,5.579004223107782,64650
5.846,4.946,4.90766,5.578362651679211,64700
5.846,4.946,4.9076200000000005,5.579442651679211,64750
5.846,4.946,4.908080000000001,5.579442651679211,64800
5.846,4.946,4.907520000000001,5.580322651679212,64850
5.846,4.946,4.907480000000001,5.580841793093352,64900
5.846,4.946,4.907440000000001,5.579761793093353,64950
5.846,4.946,4.907680000000001,5.581721793093354,65000
5.846,4.946,4.9080200000000005,5.58096542945699,65050
5.846,4.946,4.908000000000001,5.57614042945699,65100
5.846,4.946,4.907860000000001,5.57418042945699,65150
5.846,4.946,5.045538562936252,5.573742000885562,65200
5.846,4.946,5.069707269229957,5.588842000885562,65250
5.846,4.946,5.070407269229957,5.586680429456991,65300
5.846,4.946,5.081263998789706,5.587320429456991,65350
5.846,4.946,5.089487449036333,5.5939151637660816,65400
5.846,4.946,5.0902700131388965,5.591955163766081,65450
5.846,4.946,5.11253497650886,5.591955163766081,65500
5.846,4.946,5.162153977103039,5.593590463766081,65550
5.846,4.946,5.181940000000004,5.592912035194653,65600
5.846,4.946,5.181957894736846,5.592272035194652,65650
5.846,4.946,5.1861600000000045,5.593908398831016,65700
5.846,4.946,5.186340000000005,5.591629535194652,65750
5.846,4.946,5.186220000000004,5.591189535194652,65800
5.846,4.946,5.186480000000005,5.585693171558289,65850
5.846,4.946,5.186420000000004,5.585409898831016,65900
5.846,4.946,5.186480000000005,5.586929898831016,65950
5.846,4.946,5.186640000000004,5.585409898831016,66000
5.846,4.946,5.186380000000005,5.584767121053238,66050
5.846,4.946,5.186320000000004,5.582831499935225,66100
5.846,4.946,5.186420000000004,5.581370614709339,66150
5.846,4.946,5.186320000000004,5.575433897022265,66200
5.846,4.946,5.186480000000005,5.581820695441237,66250
5.846,4.946,5.186260000000004,5.580274579794978,66300
5.846,4.946,5.1861600000000045,5.580007913128312,66350
5.846,4.946,5.186120000000004,5.578894095750451,66400
5.846,4.946,5.187080000000004,5.579650459386815,66450
5.846,4.946,5.187600000000006,5.579208887958243,66500
5.846,4.946,5.187600000000006,5.5781288879582425,66550
5.846,4.946,5.187600000000006,5.579208887958243,66600
5.846,4.946,5.187600000000006,5.573268887958243,66650
5.846,4.946,5.187600000000006,5.572524095750452,66700
5.846,4.946,5.1879200000000045,5.572524095750452,66750
5.846,4.946,5.1879200000000045,5.5715154593868155,66800
5.846,4.946,5.1879200000000045,5.573371687456992,66850
5.846,4.946,5.1879200000000045,5.575331687456991,66900
5.846,4.946,5.1879200000000045,5.57369328745699,66950
5.846,4.946,5.1879200000000045,5.58096328745699,67000
5.846,4.946,5.1879200000000045,5.580521716028419,67050
