valence,arousal,valence_pred,arousal_pred,time
7.216,5.069,7.122199999999997,5.04462,59000
7.216,5.08,7.128899999999998,5.036940000000003,59050
7.216,5.08,7.103579999999998,5.037400000000004,59100
7.216,5.08,7.09974,5.028840000000011,59150
7.216,5.08,7.101839999999999,5.029720000000011,59200
7.216,5.08,7.103459999999999,5.029080000000011,59250
7.216,5.08,7.102059999999999,5.028840000000011,59300
7.216,5.088,7.1000999999999985,5.029640000000011,59350
7.216,5.091,7.101199999999999,5.0290000000000115,59400
7.216,5.097,7.102879999999999,5.028820000000011,59450
7.216,5.099,7.082959999999998,5.028500000000011,59500
7.216,5.099,7.080919999999999,5.023859748427686,59550
7.216,5.102,7.081699999999999,5.023859748427686,59600
7.216,5.102,7.076419999999998,5.023779748427686,59650
7.216,5.102,7.072699999999998,5.024039748427686,59700
7.216,5.102,7.0682399999999985,5.023299748427687,59750
7.216,5.107,7.066999999999999,5.023839748427687,59800
7.216,5.107,7.056259999999998,5.022959748427686,59850
7.216,5.107,7.06492,5.023299748427687,59900
7.216,5.107,7.02488,5.018979748427687,59950
7.216,5.107,7.017699999999999,5.017149748427687,60000
7.216,5.107,7.017699999999999,5.015669748427686,60050
7.216,5.107,7.012099999999999,5.015829748427686,60100
7.216,5.107,7.0087199999999985,5.014949748427687,60150
7.216,5.107,7.006939999999999,5.014889748427687,60200
7.216,5.107,7.007679999999999,5.0150697484276865,60250
7.216,5.107,7.010039999999999,5.014189748427688,60300
7.216,5.107,7.007679999999999,5.014429748427688,60350
7.216,5.107,7.029559999999998,5.0144393059498125,60400
7.216,5.107,7.048619999999999,5.0144393059498125,60450
7.216,5.107,7.046126153846153,5.014819305949812,60500
7.216,5.107,7.040046153846154,5.014819305949812,60550
7.216,5.107,7.0313261538461544,5.0145793059498125,60600
7.216,5.107,7.0437861538461535,5.014659305949813,60650
7.216,5.107,7.02438,5.014659305949813,60700
7.216,5.107,7.02496,5.014659305949813,60750
7.216,5.107,7.032499999999999,5.014499305949813,60800
7.216,5.107,7.032459999999999,5.0147193059498125,60850
7.216,5.107,7.024139999999999,5.0147193059498125,60900
7.216,5.107,7.019119999999999,5.0147193059498125,60950
7.216,5.107,7.019119999999999,5.0147193059498125,61000
7.216,5.107,7.016859999999999,5.0147193059498125,61050
7.216,5.107,7.005959999999998,5.0147193059498125,61100
7.216,5.107,7.004259999999999,5.014479305949813,61150
7.216,5.107,6.994739999999998,5.0147193059498125,61200
7.216,5.107,7.001299999999998,5.0147193059498125,61250
7.216,5.107,6.980879999999998,5.0147193059498125,61300
7.216,5.107,6.982159999999998,5.014479305949813,61350
7.216,5.107,6.980059999999998,5.014479305949813,61400
7.216,5.107,6.980139999999999,5.0147193059498125,61450
7.216,5.107,6.9882599999999995,5.014799305949813,61500
7.216,5.107,6.978717142857141,5.014479305949813,61550
7.216,5.107,6.974677142857143,5.014319305949813,61600
7.216,5.107,6.979897142857143,5.014479305949813,61650
7.216,5.107,6.970637142857142,5.014479305949813,61700
7.216,5.107,6.963337142857142,5.014319305949813,61750
7.216,5.107,6.963437142857143,5.014319305949813,61800
7.216,5.107,6.960137142857143,5.014159305949812,61850
7.216,5.107,6.965337142857143,5.014159305949812,61900
7.216,5.107,6.963077142857142,5.014399305949812,61950
7.216,5.107,6.976197142857142,5.014399305949812,62000
7.216,5.107,6.970837142857141,5.014559305949813,62050
7.216,5.107,6.959597142857141,5.014399305949812,62100
7.216,5.107,6.961757142857141,5.014399305949812,62150
