valence,arousal,valence_pred,arousal_pred,time
6.097,4.718,5.89133441025641,4.598150769230768,101600
6.115,4.718,5.945324981684982,4.716838951048948,101650
6.136,4.718,5.98625748168498,4.714707284382282,101700
6.167,4.718,5.9600683150183125,4.714707284382281,101750
6.195,4.718,5.860440000000002,4.609343,101800
6.217,4.718,5.967528315018316,4.714627284382281,101850
6.225,4.718,5.95778298168498,4.714587284382282,101900
6.235,4.718,5.954966315018315,4.714587284382282,101950
6.246,4.718,5.926521076923077,4.602255352564102,102000
6.256,4.718,5.951460315018315,4.475288534382284,102050
6.276,4.718,5.965602315018315,4.5427802010489495,102100
6.297,4.718,5.955100029304029,4.542653534382283,102150
6.307,4.718,5.97229498168498,4.554578534382282,102200
6.32,4.718,7.19425498168498,3.280619999999999,102250
6.334,4.718,6.315371428571431,4.304165,102300
6.351,4.718,7.213346904761907,3.269259130434782,102350
6.366,4.718,7.227523333333335,3.273899130434782,102400
6.386,4.718,7.206646428571429,3.2730791304347817,102450
6.398,4.718,7.241224999999999,3.354550559006211,102500
6.407,4.718,7.169673223443226,3.2712905590062102,102550
6.415,4.718,7.134011428571429,3.5810305590062113,102600
6.426,4.718,7.167143461538462,3.2722705590062104,102650
6.431,4.718,7.234408095238096,3.2720905590062106,102700
6.432,4.718,7.246973223443223,3.262850559006211,102750
6.436,4.718,7.041546904761906,3.573370559006211,102800
6.442,4.718,7.231556410256411,3.3024705590062102,102850
6.444,4.718,7.122573076923078,3.565610559006211,102900
6.447,4.718,5.965188457875457,4.594182159248331,102950
6.451,4.718,5.96363979120879,4.709167159248331,103000
6.454,4.718,5.939352981684982,4.708106714803887,103050
6.458,4.718,5.874380000000002,4.57862,103100
6.463,4.718,6.003537238095237,4.7094899528991245,103150
6.467,4.718,5.854540000000002,4.578119999999999,103200
6.469,4.718,5.846000000000003,4.569705,103250
6.471,4.718,5.860180000000002,4.576046666666667,103300
6.475,4.718,5.852460000000002,4.568399666666667,103350
6.479,4.718,5.861680000000002,4.580813000000001,103400
6.48,4.718,5.868780000000003,4.577903000000001,103450
6.482,4.718,5.856040000000003,4.565515,103500
6.487,4.718,5.854420000000002,4.569323000000001,103550
6.487,4.718,5.852120000000003,4.571683,103600
6.489,4.718,5.850520000000004,4.553028,103650
6.493,4.718,5.869980000000003,4.571728,103700
6.499,4.718,5.856360000000003,4.565082,103750
6.501,4.718,5.856360000000003,4.565082,103800
6.509,4.718,5.848600000000004,4.560162,103850
6.515,4.718,5.8499000000000025,4.571487,103900
6.523,4.718,5.853360000000002,4.566447,103950
6.531,4.718,5.850140000000002,4.558887,104000
6.542,4.718,5.834440000000002,4.558887,104050
6.55,4.718,5.841960000000001,4.570462,104100
6.557,4.718,5.846880000000002,4.571807,104150
6.563,4.718,5.815260000000003,3.88423,104200
6.57,4.718,5.825980000000002,3.87467,104250
6.575,4.718,5.821880000000001,3.88297,104300
6.581,4.718,5.805980000000001,3.8843499999999995,104350
6.587,4.718,5.803820000000002,3.886429999999999,104400
6.591,4.718,5.801880000000001,3.8675499999999996,104450
6.594,4.718,5.799040000000002,3.8742699999999997,104500
6.599,4.718,5.805100000000002,3.84229,104550
6.605,4.718,5.799700000000001,3.84437,104600
6.611,4.718,5.806840000000001,3.8553899999999994,104650
6.618,4.718,5.795660000000002,3.8453299999999997,104700
6.628,4.716,5.804200000000002,3.8295700000000004,104750
6.638,4.713,5.794780000000002,3.8469700000000007,104800
6.649,4.707,5.7860400000000025,3.8312100000000004,104850
6.653,4.705,5.779780000000003,3.8312100000000004,104900
6.661,4.705,5.7993200000000025,3.7769699999999995,104950
6.662,4.704,5.812960000000001,3.779569999999999,105000
6.665,4.702,5.809740000000002,4.067039999999999,105050
6.671,4.699,5.810220000000003,4.050179999999998,105100
6.677,4.695,5.798940000000003,4.063299999999999,105150
6.68,4.692,5.816840000000002,4.057439999999998,105200
6.683,4.691,5.803920000000002,4.055939999999998,105250
6.687,4.69,5.809800000000001,4.055199999999998,105300
6.688,4.689,5.809440000000002,4.0769199999999985,105350
6.692,4.688,5.804360000000002,4.0700199999999995,105400
6.697,4.688,5.820080000000002,4.07002,105450
6.7,4.688,5.825940000000002,4.0568599999999995,105500
6.704,4.688,5.826360000000002,4.0718999999999985,105550
6.705,4.688,5.832560000000002,4.059079999999999,105600
6.711,4.688,5.848280000000002,4.0750399999999996,105650
6.715,4.687,5.8417600000000025,4.060899999999999,105700
6.715,4.687,5.841920000000003,4.049679999999999,105750
6.719,4.687,5.847540000000002,4.065219999999999,105800
6.72,4.687,5.853340000000002,4.05388,105850
6.723,4.687,5.845060000000003,4.05106,105900
6.723,4.687,5.840900000000002,4.0653999999999995,105950
6.723,4.687,5.842940000000002,4.0792199999999985,106000
6.723,4.687,5.8452600000000015,4.09444,106050
6.725,4.687,5.840980000000002,4.0513200000000005,106100
6.729,4.687,5.877580000000002,4.111979999999998,106150
6.73,4.687,5.886220000000002,4.099459999999999,106200
6.733,4.687,5.885620000000001,4.100480000000001,106250
6.736,4.687,5.900260000000002,4.11394,106300
6.736,4.687,5.912480000000001,4.11058,106350
6.736,4.687,5.898340000000002,4.111139999999998,106400
6.736,4.687,5.899320000000001,4.1108199999999995,106450
6.738,4.687,5.8962400000000015,4.109359999999999,106500
6.739,4.687,5.8920400000000015,4.10666,106550
6.743,4.687,5.892240000000002,4.105079999999997,106600
6.746,4.687,5.887660000000002,4.117099999999999,106650
6.747,4.687,5.866960000000002,4.104659999999999,106700
6.751,4.687,5.866800000000001,4.104499999999999,106750
6.753,4.687,5.867040000000003,4.10556,106800
6.757,4.687,5.866080000000002,4.10426,106850
6.761,4.687,5.858900000000002,4.103059999999998,106900
6.764,4.687,5.855900000000002,4.105299999999999,106950
6.77,4.687,5.854300000000002,4.10506,107000
6.773,4.687,5.86598,4.101500000000001,107050
6.777,4.687,5.909020000000002,4.088419999999998,107100
6.781,4.687,5.901800000000001,4.0782799999999995,107150
6.786,4.687,5.906640000000001,4.08052,107200
6.789,4.687,5.890200000000001,4.07554,107250
6.795,4.687,5.881820000000001,4.079879999999999,107300
6.798,4.687,5.89008,4.0778799999999995,107350
6.799,4.687,5.88848,4.0884,107400
6.805,4.687,5.905720000000001,4.0756,107450
6.807,4.687,5.894660000000001,4.0877,107500
6.807,4.687,5.894340000000001,4.0746199999999995,107550
6.807,4.687,5.888080000000001,4.07518,107600
6.807,4.687,5.89754,4.0912,107650
