valence,arousal,valence_pred,arousal_pred,time
6.159,4.662,4.673820000000001,5.353239999999997,59000
6.162,4.661,4.6755200000000015,5.297239999999997,59050
6.164,4.661,4.675360000000001,5.244039999999997,59100
6.167,4.661,4.678240000000001,5.244319999999999,59150
6.167,4.661,4.678140000000002,5.227759999999998,59200
6.169,4.66,4.678100000000001,5.2286199999999985,59250
6.171,4.658,4.677900000000001,5.228099999999999,59300
6.175,4.656,4.677980000000002,5.228439999999999,59350
6.18,4.653,4.6794600000000015,5.228839999999999,59400
6.18,4.652,4.679260000000002,5.228119999999999,59450
6.181,4.652,4.678400000000003,5.228519999999999,59500
6.184,4.65,4.6791800000000014,5.228159999999999,59550
6.187,4.647,4.6789200000000015,5.226899999999998,59600
6.187,4.647,4.6787800000000015,5.227979999999998,59650
6.187,4.647,4.679580000000001,5.225139999999999,59700
6.187,4.647,4.679280000000002,5.223159999999998,59750
6.188,4.647,4.680020000000002,5.223419999999997,59800
6.19,4.647,4.68158,5.2229199999999985,59850
6.192,4.647,4.682760000000001,5.2239999999999975,59900
6.195,4.646,4.684760000000001,5.223699999999997,59950
6.196,4.644,4.6848800000000015,5.222479999999998,60000
6.198,4.644,4.685500000000001,5.219759999999997,60050
6.198,4.644,4.687220000000001,5.216359999999998,60100
6.199,4.644,4.687040000000001,5.216179999999998,60150
6.202,4.644,4.68742,5.216339999999999,60200
6.204,4.644,4.688040000000002,5.217419999999999,60250
6.205,4.644,4.689960000000002,5.215219999999999,60300
6.206,4.644,4.693880000000002,5.215139999999999,60350
6.209,4.644,4.6998000000000015,5.210379999999999,60400
6.209,4.644,4.701500000000001,5.206919999999999,60450
6.209,4.644,4.701360000000001,5.207079999999999,60500
6.209,4.644,4.701000000000002,5.206359999999998,60550
6.209,4.644,4.701460000000001,5.206779999999998,60600
6.209,4.644,4.701840000000002,5.207199999999999,60650
6.209,4.644,4.704780000000001,5.207299999999999,60700
6.209,4.644,4.703960000000002,5.208319999999999,60750
6.209,4.643,4.706055000000002,5.2023399999999995,60800
6.209,4.643,4.705695000000001,5.202839999999998,60850
6.209,4.643,4.706975000000002,5.204279999999999,60900
6.209,4.643,4.707555000000002,5.204679999999999,60950
6.209,4.643,4.706915000000001,5.205279999999999,61000
6.209,4.643,4.707235000000001,5.205919999999999,61050
6.209,4.643,4.708220000000001,5.204699999999999,61100
6.209,4.643,4.707880000000001,5.204699999999999,61150
6.211,4.642,4.7433466666666675,5.204519999999999,61200
6.219,4.641,4.743406666666668,5.20458,61250
6.23,4.635,4.741846666666667,5.20522,61300
6.243,4.624,4.738406666666668,5.20168,61350
6.251,4.618,4.7414666666666685,5.20036,61400
6.251,4.616,4.739546666666668,5.201319999999999,61450
6.253,4.614,4.739206666666668,5.198559999999999,61500
6.255,4.614,4.739186666666667,5.199279999999999,61550
6.255,4.612,4.740826666666667,5.202399999999999,61600
6.256,4.61,4.741856666666667,5.2008199999999984,61650
6.256,4.607,4.743546666666667,5.200659999999999,61700
6.256,4.607,4.742356666666667,5.2005799999999995,61750
6.256,4.607,4.741976666666667,5.203359999999999,61800
6.256,4.607,4.742626666666667,5.20238,61850
6.256,4.607,4.743636666666667,5.205519999999999,61900
6.256,4.607,4.743996666666667,5.206959999999999,61950
6.256,4.607,4.744686666666667,5.207719999999999,62000
6.256,4.607,4.743846666666667,5.207639999999999,62050
6.256,4.607,4.745086666666668,5.206859999999999,62100
6.256,4.607,4.744406666666668,5.207199999999999,62150
6.256,4.607,4.745166666666668,5.207359999999999,62200
6.256,4.607,4.745206666666668,5.20728,62250
6.256,4.607,4.7448466666666675,5.19456,62300
6.256,4.607,4.744306666666668,5.19494,62350
6.256,4.607,4.744156666666668,5.195179999999999,62400
6.256,4.607,4.744365000000001,5.19502,62450
6.256,4.606,4.743895000000001,5.194979999999999,62500
6.256,4.606,4.743805,5.194979999999999,62550
6.256,4.606,4.743955000000001,5.19514,62600
6.256,4.605,4.744015000000001,5.195379999999999,62650
6.256,4.603,4.744015000000002,5.19484,62700
6.256,4.603,4.7432300000000005,5.1944799999999995,62750
6.256,4.601,4.742880000000002,5.193580761904761,62800
6.256,4.601,4.7421200000000026,5.193540761904761,62850
6.256,4.601,4.742380000000002,5.198020761904761,62900
6.256,4.601,4.741720000000002,5.20786076190476,62950
6.256,4.601,4.742210000000001,5.207440761904761,63000
6.256,4.601,4.740610000000001,5.208060761904761,63050
6.256,4.601,4.74002,5.2081007619047615,63100
6.256,4.601,4.739640000000001,5.2093,63150
6.256,4.601,4.7376200000000015,5.2120999999999995,63200
6.256,4.601,4.739400000000001,5.214219999999999,63250
6.256,4.601,4.739800000000001,5.2162,63300
6.256,4.601,4.7412,5.2158999999999995,63350
6.256,4.599,4.741040000000001,5.21604,63400
6.256,4.597,4.741040000000001,5.213779999999999,63450
6.256,4.597,4.740800000000001,5.213919999999998,63500
6.256,4.597,4.74162,5.23118076190476,63550
6.256,4.597,4.741980000000001,5.2383207619047605,63600
6.256,4.597,4.740960000000002,5.245140761904761,63650
6.257,4.594,4.7420800000000005,5.245520761904761,63700
6.259,4.59,4.738080000000002,5.19190076190476,63750
6.259,4.59,4.753380000000002,5.191840761904761,63800
6.259,4.59,4.752940000000001,5.191980761904761,63850
6.26,4.59,4.7522600000000015,5.19138076190476,63900
6.261,4.59,4.7523800000000005,5.19162076190476,63950
6.264,4.587,4.752100000000001,5.191700761904761,64000
6.266,4.581,4.754300000000001,5.19134076190476,64050
6.267,4.581,4.7548200000000005,5.19124076190476,64100
6.27,4.581,4.75492,5.19076076190476,64150
6.272,4.579,4.756760000000002,5.19200076190476,64200
6.273,4.576,4.755800000000001,5.19194076190476,64250
6.275,4.571,4.7556400000000005,5.1917399999999985,64300
6.277,4.565,4.761380000000002,5.19222076190476,64350
6.278,4.561,4.763000000000002,5.19222076190476,64400
6.278,4.561,4.7632,5.19230076190476,64450
6.278,4.56,4.7632400000000015,5.19222076190476,64500
6.278,4.56,4.762260000000001,5.19226076190476,64550
6.278,4.559,4.7633,5.19202076190476,64600
6.279,4.558,4.76326,5.19224076190476,64650
6.28,4.555,4.7629800000000015,5.192460761904759,64700
6.281,4.554,4.763100000000001,5.19208076190476,64750
6.284,4.553,4.763700000000001,5.192660761904759,64800
6.284,4.551,4.7635200000000015,5.1920807619047595,64850
6.286,4.548,4.7644600000000015,5.19198076190476,64900
6.288,4.548,4.764960000000001,5.192460761904759,64950
6.291,4.548,4.765080000000001,5.191640761904759,65000
6.291,4.547,4.765200000000001,5.1917399999999985,65050
6.292,4.544,4.764340000000002,5.19236076190476,65100
6.294,4.544,4.763980000000001,5.192720761904759,65150
6.295,4.542,4.766720000000002,5.19210076190476,65200
6.297,4.539,4.766560000000002,5.19210076190476,65250
6.299,4.539,4.768600000000001,5.191920761904759,65300
6.302,4.539,4.769280000000001,5.19220076190476,65350
6.302,4.538,4.769860000000001,5.19148076190476,65400
6.302,4.537,4.771700000000001,5.19038076190476,65450
6.303,4.537,4.7754150000000015,5.18970076190476,65500
6.304,4.535,4.775895000000002,5.189540761904761,65550
6.304,4.535,4.773355000000002,5.189140761904761,65600
6.304,4.534,4.7735350000000025,5.189740761904761,65650
6.304,4.532,4.773995000000001,5.1899207619047605,65700
6.304,4.532,4.7735866666666675,5.18866076190476,65750
6.304,4.531,4.774286666666668,5.189359999999999,65800
6.304,4.53,4.773666666666668,5.18906,65850
6.304,4.529,4.773906666666668,5.18906,65900
6.304,4.528,4.774280000000001,5.1884999999999994,65950
6.304,4.528,4.7742200000000015,5.188459999999999,66000
6.305,4.528,4.774600000000001,5.1884999999999994,66050
6.306,4.527,4.776460000000001,5.189139999999998,66100
6.308,4.525,4.776580000000002,5.1884999999999994,66150
6.312,4.523,4.776760000000001,5.188599999999999,66200
6.317,4.518,4.776480000000002,5.189339999999999,66250
6.321,4.508,4.795300000000001,5.188699999999999,66300
6.322,4.5,4.838180000000002,5.188419999999999,66350
6.323,4.495,4.90766,5.188379999999999,66400
6.329,4.49,4.940500000000001,5.188339999999998,66450
6.336,4.487,4.94918,5.188419999999999,66500
6.338,4.486,4.96374,5.1880999999999995,66550
6.341,4.482,4.96362,5.187899999999998,66600
6.343,4.477,4.96298,5.187859999999998,66650
6.347,4.474,4.963699999999999,5.187639999999999,66700
6.352,4.47,4.96342,5.187039999999999,66750
6.352,4.467,4.96446,5.187639999999999,66800
6.355,4.463,4.965819999999999,5.187679999999999,66850
6.363,4.463,4.96516,5.187219999999999,66900
6.364,4.46,4.96606,5.186819999999999,66950
6.367,4.457,4.96624,5.186819999999999,67000
6.37,4.454,4.96604,5.186779999999999,67050
6.373,4.453,4.965979999999999,5.187459999999999,67100
6.374,4.45,4.965660000000001,5.186659999999998,67150
6.379,4.45,4.965660000000001,5.18662,67200
6.38,4.447,4.9657599999999995,5.183539999999999,67250
6.38,4.444,4.96492,5.183539999999999,67300
6.38,4.44,4.9653,5.183119999999999,67350
6.383,4.44,4.96558,5.180959999999999,67400
6.384,4.44,4.96564,5.1815999999999995,67450
6.386,4.44,4.965540000000001,5.18226,67500
6.387,4.439,4.96444,5.17806,67550
6.389,4.437,4.964160000000001,5.1783600000000005,67600
6.392,4.437,4.96448,5.17814,67650
6.392,4.437,4.96352,5.178819999999999,67700
6.392,4.437,4.949759892473118,5.178819999999999,67750
6.392,4.435,4.946479892473119,5.17884,67800
6.392,4.432,4.9464598924731185,5.178819999999999,67850
6.393,4.429,4.944659892473117,5.181219999999999,67900
6.398,4.423,4.9475398924731175,5.181039999999999,67950
6.406,4.413,4.948439892473117,5.181619999999998,68000
6.412,4.413,4.959139999999999,5.18084,68050
6.417,4.411,4.9608799999999995,5.180480761904761,68100
6.418,4.409,4.9601,5.180560761904761,68150
6.42,4.407,4.961779999999999,5.180140761904761,68200
6.424,4.404,4.962339999999999,5.179840761904761,68250
6.43,4.403,4.961739999999999,5.180080761904761,68300
6.432,4.399,4.962959999999998,5.18060076190476,68350
6.435,4.394,4.963259999999998,5.18040076190476,68400
6.44,4.39,4.962739999999999,5.179940761904761,68450
6.446,4.388,4.963019999999999,5.179520761904761,68500
6.452,4.385,4.963239999999999,5.179960761904761,68550
6.456,4.38,4.962439999999999,5.179940761904761,68600
