valence,arousal,valence_pred,arousal_pred,time
6.159,4.662,5.851519999999998,4.673460000000002,59000
6.162,4.661,5.37216,4.672240000000001,59050
6.164,4.661,5.369199999999999,4.673120000000001,59100
6.167,4.661,5.36716,4.673180000000001,59150
6.167,4.661,5.367299999999999,4.70148,59200
6.169,4.66,5.3656999999999995,4.70154,59250
6.171,4.658,5.364879999999999,4.834646666666666,59300
6.175,4.656,5.363,4.838073333333332,59350
6.18,4.653,5.36384,4.858163333333333,59400
6.18,4.652,5.36378,4.842883333333332,59450
6.181,4.652,5.363900000000001,4.837823333333334,59500
6.184,4.65,5.3639,4.933283333333332,59550
6.187,4.647,5.363980000000001,4.9480966666666655,59600
6.187,4.647,5.3636,4.967769999999998,59650
6.187,4.647,5.36414,4.967876666666665,59700
6.187,4.647,5.3614999999999995,4.9687699999999975,59750
6.188,4.647,5.363240000000001,4.975189999999999,59800
6.19,4.647,5.362800000000001,4.974869999999998,59850
6.192,4.647,5.363240000000001,4.975149999999998,59900
6.195,4.646,5.362560000000001,4.987579999999999,59950
6.196,4.644,5.326860000000002,4.987426666666665,60000
6.198,4.644,5.2750200000000005,5.001459999999999,60050
6.198,4.644,5.273540000000001,5.001459999999998,60100
6.199,4.644,5.27428,5.001759999999999,60150
6.202,4.644,5.2742,5.002179999999999,60200
6.204,4.644,5.2750200000000005,5.0084599999999995,60250
6.205,4.644,5.275780000000002,5.002579999999998,60300
6.206,4.644,5.276060000000001,5.0024799999999985,60350
6.209,4.644,5.272480000000002,5.001699999999999,60400
6.209,4.644,5.272720000000001,5.001739999999998,60450
6.209,4.644,5.272720000000001,5.001826666666665,60500
6.209,4.644,5.272700000000002,5.0126599999999994,60550
6.209,4.644,5.272700000000002,5.002599999999998,60600
6.209,4.644,5.272640000000001,5.002939999999999,60650
6.209,4.644,5.272260000000001,5.002739999999999,60700
6.209,4.644,5.272020000000001,5.002719999999999,60750
6.209,4.643,5.270920000000001,5.002519999999999,60800
6.209,4.643,5.270840000000001,5.00362,60850
6.209,4.643,5.2704,5.003219999999999,60900
6.209,4.643,5.27018,5.003359999999999,60950
6.209,4.643,5.269560000000001,5.003079999999998,61000
6.209,4.643,5.27338,5.002999999999998,61050
6.209,4.643,5.273900000000001,5.003039999999998,61100
6.209,4.643,5.27462,5.003546666666665,61150
6.211,4.642,5.275640000000001,5.003719999999999,61200
6.219,4.641,5.27662,5.003959999999999,61250
6.23,4.635,5.2764999999999995,5.003939999999998,61300
6.243,4.624,5.27708,5.004319999999998,61350
6.251,4.618,5.276940000000001,5.00496,61400
6.251,4.616,5.2770600000000005,5.004359999999999,61450
6.253,4.614,5.2775,5.004059999999998,61500
6.255,4.614,5.27708,5.004159999999999,61550
6.255,4.612,5.27678,5.004079999999999,61600
6.256,4.61,5.26218,5.003659999999999,61650
6.256,4.607,5.262,5.0035599999999985,61700
6.256,4.607,5.261659999999999,5.003279999999999,61750
6.256,4.607,5.26168,5.016938285714286,61800
6.256,4.607,5.261799999999999,5.02699161904762,61850
6.256,4.607,5.26146,5.031897333333333,61900
6.256,4.607,5.262499999999999,5.032297333333333,61950
6.256,4.607,5.26246,5.033590893976634,62000
6.256,4.607,5.26246,5.033477560643301,62050
6.256,4.607,5.262059999999999,5.0335975606433,62100
6.256,4.607,5.259859999999999,5.0337375606433,62150
6.256,4.607,5.259179999999999,5.033343274929014,62200
6.256,4.607,5.259319999999999,5.0334032749290145,62250
6.256,4.607,5.25104,5.034167274929015,62300
6.256,4.607,5.25226,5.034107274929015,62350
6.256,4.607,5.25294,5.032360608262349,62400
6.256,4.607,5.24942,5.032523941595682,62450
6.256,4.606,5.25,5.032583941595682,62500
6.256,4.606,5.2499,5.032463941595681,62550
6.256,4.606,5.250479999999999,5.031239941595681,62600
6.256,4.605,5.249719999999999,5.0326561638179035,62650
6.256,4.603,5.249999999999999,5.032716163817904,62700
6.256,4.603,5.249959999999999,5.032836163817904,62750
6.256,4.601,5.252339999999999,5.032756163817904,62800
6.256,4.601,5.25352,5.032796163817904,62850
6.256,4.601,5.2470799999999995,5.032856163817904,62900
6.256,4.601,5.259899999999999,5.032856163817905,62950
6.256,4.601,5.260659999999999,5.032856163817905,63000
6.256,4.601,5.2573799999999995,5.032916163817904,63050
6.256,4.601,5.25728,5.032776163817904,63100
6.256,4.601,5.25704,5.032776163817904,63150
6.256,4.601,5.25936,5.032836163817904,63200
6.256,4.601,5.30784,5.032696163817904,63250
6.256,4.601,5.3433,5.032596163817905,63300
6.256,4.601,5.34228,5.032736163817904,63350
6.256,4.599,5.6567,5.032496163817903,63400
6.256,4.597,5.774999999999999,5.032636163817903,63450
6.256,4.597,5.77524,5.032896163817904,63500
