valence,arousal,valence_pred,arousal_pred,time
6.056,7.165,7.164999999999987,6.06585404435875,92400
6.056,7.165,7.164999999999987,6.067678181613653,92450
6.056,7.165,7.164999999999987,6.068948211375559,92500
6.056,7.165,7.164999999999987,6.066781587998935,92550
6.056,7.165,7.164999999999987,6.066781587998935,92600
6.056,7.165,7.164999999999987,6.066781587998935,92650
6.056,7.165,7.164999999999987,6.066160106517453,92700
6.056,7.165,7.164999999999988,6.067008677946023,92750
6.056,7.165,7.1649999999999885,6.067028677946025,92800
6.056,7.165,7.164999999999988,6.066801587998935,92850
6.056,7.165,7.164999999999987,6.066341587998935,92900
6.056,7.165,7.164999999999987,6.065508677946025,92950
6.056,7.165,7.164999999999988,6.067221587998936,93000
6.056,7.165,7.164999999999987,6.067221587998936,93050
6.056,7.165,7.164999999999987,6.065881587998934,93100
6.056,7.165,7.164999999999987,6.066941587998936,93150
6.056,7.165,7.164999999999987,6.068575434152782,93200
6.056,7.165,7.164999999999987,6.0677754341527805,93250
6.056,7.165,7.164999999999988,5.97755519535597,93300
6.056,7.165,7.164999999999987,5.979179862022637,93350
6.056,7.165,7.164999999999987,5.979945862022637,93400
6.056,7.165,7.164999999999988,5.979179862022637,93450
6.056,7.165,7.164999999999987,5.980536081802858,93500
6.056,7.165,7.164999999999987,5.989159718166495,93550
6.056,7.165,7.164999999999987,5.991665831987633,93600
6.056,7.165,7.164999999999987,5.991625831987632,93650
6.056,7.165,7.164999999999987,5.985251236028037,93700
6.056,7.165,7.164999999999988,5.9848472360280365,93750
6.056,7.165,7.164999999999988,5.9880110138058145,93800
6.056,7.165,7.164999999999988,5.986565013805814,93850
6.056,7.165,7.164999999999987,5.9962650138058144,93900
6.056,7.165,7.164999999999987,5.995545013805814,93950
6.056,7.165,7.164999999999987,5.994033990893768,94000
6.056,7.165,7.164999999999987,5.988944354530131,94050
6.056,7.165,7.164999999999987,5.98972435453013,94100
6.056,7.165,7.164999999999987,5.990104354530131,94150
6.056,7.165,7.164999999999988,5.989810354530131,94200
6.056,7.165,7.164999999999987,5.98972435453013,94250
6.056,7.165,7.164999999999987,5.99195435453013,94300
6.056,7.165,7.164999999999987,5.989128354530131,94350
6.056,7.165,7.164999999999987,5.996878104714905,94400
6.056,7.165,7.164999999999988,5.9963290138058145,94450
6.056,7.165,7.164999999999988,5.996429013805814,94500
6.056,7.165,7.165839999999987,5.997195013805814,94550
6.056,7.165,7.162219999999988,5.995545013805814,94600
6.056,7.165,7.162219999999988,5.994351013805814,94650
6.053,7.165,7.162219999999988,5.994671013805813,94700
6.053,7.165,7.162219999999988,5.994198899984676,94750
6.053,7.165,7.162219999999988,5.993518899984675,94800
6.053,7.165,7.162219999999988,5.989624354530131,94850
6.053,7.165,7.16181999999999,5.992532061847203,94900
6.053,7.165,7.161819999999989,5.9942720618472025,94950
6.053,7.165,7.161819999999989,5.9935920618472025,95000
6.053,7.165,7.161819999999989,5.993212061847203,95050
6.053,7.165,7.161819999999989,5.9935920618472025,95100
6.053,7.165,7.161819999999989,5.991936061847202,95150
6.053,7.165,7.161819999999989,5.997985812031978,95200
6.053,7.165,7.16181999999999,5.996882721122886,95250
6.052,7.165,7.161819999999989,5.997176721122886,95300
6.052,7.165,7.161819999999989,5.997856721122887,95350
6.052,7.165,7.161819999999989,5.995952721122887,95400
6.052,7.165,7.161819999999989,5.995952721122887,95450
6.052,7.165,7.161819999999989,5.994212721122885,95500
6.052,7.165,7.161819999999989,6.006164428934454,95550
6.052,7.165,7.161859999999989,6.010460320407322,95600
6.052,7.165,7.161859999999989,6.020134364740199,95650
6.052,7.165,7.16071999999999,6.018937455649288,95700
6.052,7.165,7.159499999999991,6.018937455649288,95750
6.052,7.165,7.159499999999991,6.018937455649288,95800
6.052,7.165,7.159499999999991,6.0181574556492885,95850
6.052,7.165,7.159499999999991,6.018257455649288,95900
6.052,7.165,7.159499999999991,6.019401455649288,95950
6.052,7.165,7.159499999999991,6.018901455649288,96000
6.052,7.165,7.159499999999991,6.0195414556492866,96050
6.052,7.165,7.159499999999991,6.019513748332215,96100
6.052,7.165,7.159499999999991,6.019484657423124,96150
6.052,7.165,7.159499999999991,6.022144181601789,96200
6.052,7.165,7.159499999999991,6.025609888918862,96250
6.052,7.165,7.159499999999991,6.031529888918863,96300
6.052,7.165,7.159499999999991,6.028369888918863,96350
6.052,7.165,7.159499999999991,6.032049888918863,96400
6.047,7.165,7.159499999999991,6.034229888918862,96450
6.047,7.165,7.159499999999991,6.035124979827954,96500
6.047,7.165,7.159499999999991,6.035124979827954,96550
6.047,7.165,7.159499999999991,6.035418979827954,96600
6.047,7.165,7.159499999999991,6.034358979827953,96650
6.047,7.165,7.159499999999991,6.033678979827953,96700
6.047,7.165,7.159499999999991,6.0358229798279535,96750
6.047,7.165,7.159499999999991,6.036382979827954,96800
6.047,7.165,7.15945999999999,6.043353216105564,96850
6.047,7.165,7.15945999999999,6.043604125196473,96900
6.047,7.165,7.15945999999999,6.043990125196473,96950
6.047,7.165,7.15945999999999,6.0421401251964735,97000
6.047,7.165,7.15945999999999,6.042680125196473,97050
6.047,7.165,7.15945999999999,6.040966125196473,97100
6.047,7.165,7.15945999999999,6.041095216105563,97150
6.046,7.165,7.15945999999999,6.038455216105564,97200
6.046,7.165,7.15945999999999,6.037395216105563,97250
6.044,7.165,7.15945999999999,6.037575216105563,97300
6.044,7.165,7.15945999999999,6.036895216105562,97350
6.044,7.165,7.15945999999999,6.039095452130409,97400
6.043,7.165,7.15945999999999,6.039195452130409,97450
6.041,7.165,7.15945999999999,6.038267070075571,97500
6.041,7.165,7.15945999999999,6.03867107007557,97550
6.041,7.165,7.15905999999999,6.040371070075572,97600
6.041,7.165,7.15905999999999,6.040501979166479,97650
6.038,7.165,7.15905999999999,6.040941979166479,97700
6.038,7.165,7.15905999999999,6.039881979166479,97750
6.03,7.165,7.15905999999999,6.037803979166479,97800
6.03,7.165,7.15905999999999,6.030123618264224,97850
6.029,7.165,7.15905999999999,6.028449618264224,97900
6.029,7.165,7.15905999999999,6.026449618264224,97950
6.025,7.165,7.15905999999999,6.023930284930891,98000
6.021,7.165,7.15905999999999,6.015928852964164,98050
6.021,7.165,7.15905999999999,6.017648852964165,98100
6.019,7.165,7.15905999999999,6.010483852964164,98150
6.017,7.165,7.15905999999999,6.0096298529641645,98200
6.017,7.165,7.15905999999999,6.009689852964165,98250
6.01,7.165,7.15905999999999,6.011223852964165,98300
5.996,7.165,7.15905999999999,6.014588476850083,98350
5.981,7.165,7.15905999999999,6.012674476850083,98400
5.977,7.165,7.159099999999991,6.016588476850083,98450
5.973,7.165,7.159099999999991,6.02011061845265,98500
5.972,7.165,7.159099999999991,6.018436618452649,98550
5.972,7.165,7.159099999999991,6.01629261845265,98600
5.972,7.161,7.159099999999992,6.01787261845265,98650
5.972,7.161,7.15993999999999,6.019675709361742,98700
5.972,7.161,7.159579999999989,6.016555709361742,98750
5.972,7.161,7.159579999999989,6.018958092415581,98800
5.972,7.161,7.159579999999989,6.018398092415582,98850
5.972,7.161,7.159579999999989,6.019147188022817,98900
5.972,7.161,7.159579999999989,6.019147188022817,98950
5.972,7.161,7.159579999999989,6.016187188022817,99000
5.972,7.161,7.159579999999989,6.016593188022816,99050
5.972,7.161,7.159579999999989,6.0159531880228165,99100
5.972,7.161,7.15957999999999,6.019697188022816,99150
5.972,7.158,7.159579999999989,6.0244272604865845,99200
5.972,7.158,7.159579999999989,6.0237472604865845,99250
5.972,7.158,7.159579999999989,6.019952169577493,99300
5.972,7.158,7.159579999999989,6.0146230739702595,99350
5.972,7.158,7.159579999999989,5.9807126340793015,99400
5.972,7.158,7.159579999999989,5.982029724988393,99450
5.972,7.158,7.159539999999989,5.982029724988393,99500
5.972,7.158,7.159539999999989,5.9822637249883925,99550
5.972,7.158,7.159539999999989,5.981969724988392,99600
5.972,7.158,7.159539999999989,5.996422194574767,99650
5.972,7.158,7.159539999999989,5.996134861241433,99700
