valence,arousal,valence_pred,arousal_pred,time
6.056,7.165,6.052324463421498,7.164897299988066,92400
6.056,7.165,6.052324463421498,7.164897299988066,92450
6.056,7.165,6.052324463421498,7.164897299988066,92500
6.056,7.165,6.055578606854715,7.164897299988066,92550
6.056,7.165,6.060280893807613,7.164897299988066,92600
6.056,7.165,6.062078341840089,7.164897299988066,92650
6.056,7.165,6.062588396187915,7.164897299988066,92700
6.056,7.165,6.062588396187915,7.164897299988066,92750
6.056,7.165,6.062588396187915,7.164897299988066,92800
6.056,7.165,6.062588396187915,7.164897299988066,92850
6.056,7.165,6.062588396187915,7.164897299988066,92900
6.056,7.165,6.062588396187915,7.1679167666547325,92950
6.056,7.165,6.062608396187915,7.1679167666547325,93000
6.056,7.165,6.062608396187915,7.1679167666547325,93050
6.056,7.165,6.062883269620145,7.1679167666547325,93100
6.056,7.165,6.062823269620145,7.1679167666547325,93150
6.056,7.165,6.063259037645223,7.166916766654733,93200
6.056,7.165,6.063259037645223,7.166916766654733,93250
6.056,7.165,6.063259037645223,7.166916766654733,93300
6.056,7.165,6.063239037645223,7.166916766654733,93350
6.056,7.165,6.063239037645223,7.166916766654733,93400
6.056,7.165,6.062939037645224,7.166916766654733,93450
6.056,7.165,6.063248289819137,7.165476617955849,93500
6.056,7.165,6.063208289819137,7.165476617955849,93550
6.056,7.165,6.063208289819137,7.165476617955849,93600
6.056,7.165,6.063208289819137,7.1583566179558495,93650
6.056,7.165,6.063208289819137,7.049815060494715,93700
6.056,7.165,6.063208289819137,7.047065060494714,93750
6.056,7.165,6.063208289819137,7.046304490254146,93800
6.056,7.165,6.063165709173975,7.045184490254145,93850
6.056,7.165,6.063165709173975,7.045464490254145,93900
6.056,7.165,6.063165709173975,7.046564490254145,93950
6.056,7.165,6.063165709173975,7.046704490254146,94000
6.056,7.165,6.094754036633155,7.046704490254146,94050
6.056,7.165,6.103174036633155,7.046704490254146,94100
6.056,7.165,6.229696012898777,7.046704490254146,94150
6.056,7.165,6.229696012898777,7.059587934737021,94200
6.056,7.165,6.229696012898777,7.0622359347370205,94250
6.056,7.165,6.261980438091536,7.062575934737021,94300
6.056,7.165,6.261595326683335,7.062575934737021,94350
6.056,7.165,6.261455326683335,7.0576802204513065,94400
6.056,7.165,6.261455326683335,7.056923749863071,94450
6.056,7.165,6.261455326683335,7.072679079204388,94500
6.056,7.165,6.261455326683335,7.079839079204388,94550
6.056,7.165,6.259743093673627,7.079839079204388,94600
6.056,7.165,6.259743093673627,7.079779079204388,94650
6.053,7.165,6.259743093673627,7.079839079204388,94700
6.053,7.165,6.259863093673626,7.079819079204388,94750
6.053,7.165,6.259863093673626,7.079819079204388,94800
