valence,arousal,valence_pred,arousal_pred,time
4.983,7.765,4.983820000000003,7.765000000000035,92400
4.983,7.765,4.983880000000003,7.765000000000035,92450
4.983,7.765,4.983860000000003,7.765000000000035,92500
4.983,7.765,4.983880000000003,7.765000000000035,92550
4.983,7.765,4.983860000000003,7.765000000000035,92600
4.983,7.765,4.983860000000003,7.765000000000035,92650
4.983,7.765,4.983860000000003,7.765000000000035,92700
4.983,7.765,4.983860000000003,7.765000000000035,92750
4.983,7.765,4.983860000000003,7.765000000000035,92800
4.983,7.765,4.983860000000003,7.765000000000035,92850
4.983,7.765,4.983880000000003,7.765000000000035,92900
4.983,7.765,4.983860000000003,7.765000000000035,92950
4.983,7.765,4.983860000000003,7.765000000000035,93000
4.983,7.765,4.983860000000003,7.765000000000035,93050
4.983,7.765,4.983860000000003,7.765000000000035,93100
4.983,7.765,4.983860000000003,7.765000000000035,93150
4.983,7.765,4.983860000000003,7.765000000000035,93200
4.983,7.765,4.983880000000003,7.765000000000034,93250
4.983,7.765,4.983860000000003,7.765000000000035,93300
4.983,7.765,4.983880000000003,7.765000000000035,93350
4.983,7.765,4.983860000000003,7.765000000000035,93400
4.983,7.765,4.983860000000003,7.765000000000035,93450
4.983,7.765,4.983860000000003,7.765000000000035,93500
4.983,7.765,4.983860000000003,7.765000000000035,93550
4.983,7.765,4.983860000000003,7.765000000000034,93600
4.983,7.765,4.983880000000003,7.7650000000000325,93650
4.983,7.765,4.983860000000003,7.765000000000034,93700
4.983,7.765,4.983860000000003,7.765000000000035,93750
4.983,7.765,4.983860000000003,7.765000000000035,93800
4.983,7.765,4.983880000000003,7.765000000000035,93850
4.983,7.765,4.983860000000003,7.765000000000034,93900
4.983,7.765,4.983860000000003,7.765000000000035,93950
4.983,7.765,4.983860000000003,7.765000000000035,94000
4.983,7.765,4.983860000000003,7.765000000000034,94050
4.983,7.765,4.983860000000003,7.765000000000035,94100
4.983,7.765,4.983860000000003,7.765000000000034,94150
4.983,7.765,4.983880000000003,7.765000000000035,94200
4.983,7.765,4.9834400000000025,7.765000000000035,94250
4.983,7.765,4.983460000000003,7.765000000000035,94300
4.983,7.765,4.9834400000000025,7.765000000000034,94350
4.983,7.765,4.9834400000000025,7.765000000000035,94400
4.983,7.765,4.9834400000000025,7.765000000000035,94450
4.983,7.765,4.983000000000003,7.765000000000034,94500
4.983,7.765,4.983000000000003,7.765000000000035,94550
4.983,7.765,4.983000000000003,7.765000000000034,94600
4.983,7.765,4.983000000000003,7.765000000000035,94650
4.983,7.765,4.983000000000003,7.765000000000034,94700
4.983,7.765,4.983000000000003,7.765000000000035,94750
4.983,7.765,4.983000000000003,7.765000000000035,94800
4.983,7.765,4.983020000000003,7.765000000000034,94850
4.983,7.765,4.983020000000003,7.765000000000035,94900
4.983,7.765,4.9830400000000035,7.765000000000034,94950
4.983,7.765,4.9830400000000035,7.765000000000035,95000
4.983,7.765,4.983120000000003,7.765000000000034,95050
4.983,7.765,4.983120000000003,7.765000000000035,95100
4.983,7.765,4.983120000000003,7.765000000000035,95150
4.983,7.765,4.983120000000003,7.765000000000035,95200
4.983,7.765,4.983120000000003,7.765000000000035,95250
4.983,7.765,4.983120000000003,7.765000000000035,95300
4.983,7.765,4.983120000000003,7.765000000000035,95350
4.983,7.765,4.983120000000003,7.765000000000035,95400
4.983,7.765,4.983120000000003,7.765000000000035,95450
4.983,7.765,4.983120000000003,7.765000000000035,95500
4.983,7.765,4.983120000000003,7.765000000000034,95550
4.983,7.765,4.983120000000003,7.765000000000035,95600
4.983,7.765,4.983120000000003,7.765000000000035,95650
4.983,7.765,4.983120000000003,7.765000000000035,95700
4.983,7.765,4.983120000000003,7.765000000000035,95750
4.983,7.765,4.983120000000003,7.765000000000035,95800
4.983,7.765,4.983120000000003,7.765000000000035,95850
4.983,7.765,4.983140000000003,7.765000000000035,95900
4.983,7.765,4.9831800000000035,7.765000000000035,95950
4.983,7.765,4.9831800000000035,7.765000000000034,96000
4.983,7.765,4.9831800000000035,7.765000000000035,96050
4.983,7.765,4.9831800000000035,7.765000000000035,96100
4.983,7.765,4.9831800000000035,7.765000000000035,96150
4.983,7.765,4.983280000000004,7.765000000000035,96200
4.983,7.765,4.983280000000004,7.765000000000035,96250
4.983,7.765,4.983280000000004,7.765000000000035,96300
4.983,7.765,4.983280000000004,7.765000000000035,96350
4.983,7.765,4.983280000000004,7.765000000000035,96400
4.983,7.765,4.9833200000000035,7.765000000000035,96450
4.983,7.765,4.9833200000000035,7.765000000000035,96500
4.983,7.765,4.9833200000000035,7.765000000000035,96550
4.983,7.765,4.9833200000000035,7.765000000000035,96600
4.983,7.765,4.9833200000000035,7.765000000000035,96650
4.983,7.765,4.983340000000003,7.765000000000035,96700
4.983,7.765,4.983340000000003,7.765000000000035,96750
4.983,7.765,4.983360000000003,7.765000000000035,96800
4.983,7.765,4.983360000000003,7.765000000000035,96850
4.983,7.765,4.983360000000003,7.765000000000034,96900
4.983,7.765,4.983360000000003,7.765000000000035,96950
4.983,7.765,4.983360000000003,7.765000000000035,97000
4.983,7.765,4.983360000000003,7.765000000000035,97050
4.983,7.765,4.983360000000003,7.765000000000035,97100
4.983,7.765,4.983340000000003,7.765000000000035,97150
4.983,7.765,4.983340000000003,7.765000000000035,97200
4.983,7.765,4.9833200000000035,7.765000000000035,97250
4.983,7.765,4.9833200000000035,7.765000000000035,97300
4.983,7.765,4.9833200000000035,7.765000000000035,97350
4.983,7.765,4.983280000000004,7.765000000000035,97400
4.983,7.765,4.983280000000004,7.765000000000035,97450
4.983,7.765,4.983280000000004,7.765000000000035,97500
4.983,7.765,4.9831800000000035,7.765000000000035,97550
4.983,7.765,4.9831800000000035,7.765000000000035,97600
4.983,7.765,4.983180000000003,7.765000000000035,97650
4.983,7.765,4.983120000000003,7.765000000000035,97700
4.983,7.765,4.983120000000003,7.765000000000035,97750
4.983,7.765,4.983120000000003,7.765000000000035,97800
4.983,7.765,4.983120000000003,7.765000000000035,97850
4.983,7.765,4.983120000000003,7.765000000000035,97900
4.983,7.765,4.983120000000003,7.765000000000035,97950
4.983,7.765,4.983120000000003,7.765000000000035,98000
4.983,7.765,4.983120000000003,7.765000000000035,98050
4.983,7.765,4.983120000000003,7.765000000000035,98100
4.983,7.765,4.983120000000003,7.765000000000035,98150
4.983,7.765,4.983120000000003,7.765000000000035,98200
4.983,7.765,4.983120000000003,7.765000000000035,98250
4.983,7.765,4.983120000000003,7.765000000000035,98300
4.983,7.765,4.983120000000003,7.765000000000035,98350
4.983,7.765,4.983120000000003,7.765000000000035,98400
4.983,7.765,4.983120000000003,7.765000000000035,98450
4.983,7.765,4.983120000000003,7.765000000000034,98500
4.983,7.765,4.983120000000003,7.765000000000035,98550
4.983,7.765,4.983120000000003,7.765000000000035,98600
4.983,7.765,4.983120000000003,7.765000000000035,98650
4.983,7.765,4.983120000000003,7.765000000000035,98700
4.983,7.765,4.983120000000003,7.765000000000035,98750
4.983,7.765,4.983120000000003,7.765000000000034,98800
4.983,7.765,4.983120000000003,7.765000000000035,98850
4.983,7.765,4.983120000000003,7.765000000000035,98900
4.983,7.765,4.983120000000003,7.765000000000035,98950
4.983,7.765,4.983120000000003,7.765000000000035,99000
4.983,7.765,4.983120000000003,7.765000000000035,99050
4.983,7.765,4.983120000000003,7.765000000000035,99100
4.983,7.765,4.983120000000003,7.765000000000035,99150
4.983,7.765,4.983120000000003,7.765000000000035,99200
4.983,7.765,4.983120000000003,7.765000000000035,99250
4.983,7.765,4.983120000000003,7.765000000000035,99300
4.983,7.765,4.983120000000003,7.765000000000035,99350
4.983,7.765,4.983120000000003,7.765000000000035,99400
4.983,7.765,4.983120000000003,7.765000000000034,99450
4.983,7.765,4.983120000000003,7.765000000000035,99500
4.983,7.765,4.983120000000003,7.765000000000035,99550
4.983,7.765,4.983120000000003,7.765000000000035,99600
4.983,7.765,4.983120000000003,7.765000000000035,99650
4.983,7.765,4.983120000000003,7.765000000000035,99700
4.983,7.765,4.983120000000003,7.765000000000035,99750
4.983,7.765,4.983120000000003,7.765000000000035,99800
4.983,7.765,4.983120000000003,7.765000000000035,99850
4.983,7.765,4.983120000000003,7.765000000000035,99900
4.983,7.765,4.983120000000003,7.765000000000035,99950
4.983,7.765,4.983120000000003,7.765000000000035,100000
4.983,7.765,4.983120000000003,7.765000000000035,100050
4.983,7.765,4.983120000000003,7.765000000000035,100100
4.983,7.765,4.983120000000003,7.765000000000035,100150
4.983,7.765,4.983120000000003,7.765000000000035,100200
4.983,7.765,4.983120000000003,7.765000000000035,100250
4.983,7.765,4.983120000000003,7.765000000000035,100300
4.983,7.765,4.983120000000003,7.765000000000035,100350
4.983,7.765,4.983120000000003,7.765000000000035,100400
4.983,7.765,4.983120000000003,7.765000000000035,100450
4.983,7.765,4.983120000000003,7.765000000000035,100500
4.983,7.765,4.983120000000003,7.765000000000035,100550
4.983,7.765,4.983040000000003,7.765000000000035,100600
4.983,7.765,4.9830200000000024,7.765000000000035,100650
4.983,7.765,4.9830200000000024,7.765000000000035,100700
4.983,7.765,4.983000000000002,7.765000000000035,100750
4.983,7.765,4.983000000000002,7.765000000000035,100800
4.983,7.765,4.983000000000002,7.765000000000035,100850
4.983,7.765,4.983000000000002,7.765000000000035,100900
4.983,7.765,4.983000000000003,7.765000000000035,100950
4.983,7.765,4.983000000000003,7.765000000000035,101000
4.983,7.765,4.983000000000003,7.765000000000035,101050
4.983,7.765,4.983000000000003,7.765000000000035,101100
4.983,7.765,4.983000000000003,7.765000000000035,101150
4.983,7.765,4.983000000000003,7.765000000000035,101200
4.983,7.765,4.983000000000003,7.765000000000035,101250
4.983,7.765,4.983000000000003,7.765000000000035,101300
4.983,7.765,4.983000000000003,7.765000000000035,101350
4.983,7.765,4.983000000000003,7.765000000000035,101400
4.983,7.765,4.983000000000003,7.765000000000035,101450
4.983,7.765,4.983000000000003,7.765000000000035,101500
4.983,7.765,4.983000000000003,7.765000000000035,101550
4.983,7.765,4.983000000000003,7.765000000000035,101600
4.983,7.765,4.983000000000003,7.765000000000035,101650
4.983,7.765,4.983000000000003,7.765000000000035,101700
4.983,7.765,4.983000000000003,7.765000000000035,101750
4.983,7.765,4.983000000000003,7.765000000000035,101800
4.983,7.765,4.983000000000003,7.765000000000035,101850
4.983,7.765,4.983000000000003,7.765000000000035,101900
4.983,7.765,4.983000000000003,7.765000000000035,101950
4.983,7.765,4.983000000000003,7.765000000000035,102000
4.983,7.765,4.983000000000003,7.765000000000035,102050
4.983,7.765,4.983000000000003,7.765000000000035,102100
4.983,7.765,4.983000000000003,7.765000000000035,102150
4.983,7.765,4.983000000000003,7.765000000000035,102200
4.983,7.765,4.983000000000003,7.765000000000035,102250
4.983,7.765,4.983000000000003,7.765000000000035,102300
4.983,7.765,4.983000000000003,7.765000000000035,102350
4.983,7.765,4.983000000000003,7.765000000000035,102400
4.983,7.765,4.983000000000003,7.765000000000035,102450
4.983,7.765,4.983000000000003,7.765000000000035,102500
4.983,7.765,4.983000000000003,7.765000000000035,102550
4.983,7.765,4.983000000000003,7.765000000000035,102600
4.983,7.765,4.983000000000002,7.765000000000035,102650
4.983,7.765,4.983000000000002,7.765000000000035,102700
4.983,7.765,4.983000000000002,7.765000000000035,102750
4.983,7.765,4.983000000000002,7.765000000000035,102800
4.983,7.765,4.983000000000003,7.765000000000035,102850
4.983,7.765,4.983000000000003,7.765000000000035,102900
