valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.0,82450
5.0,5.0,5.0,5.0,82500
5.0,5.0,5.0,5.0,82550
5.0,5.0,5.0,5.0,82600
5.0,5.0,5.0,5.0,82650
5.0,5.0,5.0,5.0,82700
5.0,5.0,5.0,5.0,82750
5.0,5.0,5.0,5.0,82800
5.0,5.0,5.0,5.0,82850
5.0,5.0,5.0,5.0,82900
5.0,5.0,5.0,5.0,82950
5.0,5.0,5.0,5.0,83000
5.0,5.0,5.0,5.0,83050
5.0,5.0,5.0,4.99564,83100
5.0,5.0,5.0,4.99564,83150
5.0,5.0,5.0,4.99564,83200
5.0,5.0,5.0,4.99564,83250
5.0,5.0,5.0,4.99972,83300
5.0,5.0,5.0,4.99972,83350
5.0,5.0,5.0,4.99724,83400
5.0,5.0,5.0,4.99724,83450
5.0,5.0,5.0,4.99752,83500
5.0,5.0,5.0,4.99752,83550
5.0,5.0,5.0,4.99724,83600
5.0,5.0,5.0,4.99576,83650
5.0,5.0,5.0,4.99752,83700
5.0,5.0,5.0,4.9977,83750
5.0,5.0,5.0,4.99742,83800
5.0,5.0,5.0,4.9977,83850
5.0,5.0,5.0,4.99742,83900
5.0,5.0,5.0,4.9977,83950
5.0,5.0,5.0,4.9977,84000
5.0,5.0,5.0,4.9980400000000005,84050
5.0,5.0,5.0,4.9980400000000005,84100
5.0,5.0,5.0,4.9980400000000005,84150
5.0,5.0,5.0,4.99822,84200
5.0,5.0,5.0,4.9980400000000005,84250
5.0,5.0,5.0,4.9980400000000005,84300
5.0,5.0,5.0,4.9980400000000005,84350
5.0,5.0,5.0,4.9980400000000005,84400
5.0,5.0,5.0,4.9980400000000005,84450
5.0,5.0,5.0,4.9980400000000005,84500
5.0,5.0,5.0,4.9980400000000005,84550
5.0,5.0,5.0,4.9980400000000005,84600
5.0,5.0,5.0,4.9980400000000005,84650
5.0,5.0,5.0,4.9980400000000005,84700
5.0,5.0,5.0,4.9980400000000005,84750
5.0,5.0,5.0,4.9980400000000005,84800
5.0,5.0,5.0,4.9980400000000005,84850
5.0,5.0,5.0,4.9980400000000005,84900
5.0,5.0,5.0,4.9980400000000005,84950
5.0,5.0,5.0,4.9980400000000005,85000
5.0,5.0,5.0,4.9980400000000005,85050
5.0,5.0,5.0,4.99656,85100
5.0,5.0,5.0,4.9980400000000005,85150
5.0,5.0,5.0,4.9980400000000005,85200
5.0,5.0,5.0,4.9980400000000005,85250
5.0,5.0,5.0,4.9980400000000005,85300
5.0,5.0,5.0,4.9980400000000005,85350
5.0,5.0,5.0,4.9980400000000005,85400
5.0,5.0,5.0,4.9980400000000005,85450
5.0,5.0,5.0,4.9980400000000005,85500
5.0,5.0,5.0,4.9980400000000005,85550
5.0,5.0,5.0,4.99722,85600
5.0,5.0,5.0,4.99722,85650
5.0,5.0,5.0,4.99722,85700
5.0,5.0,5.0,4.99722,85750
5.0,5.0,5.0,4.99722,85800
5.0,5.0,5.0,4.99722,85850
5.0,5.0,5.0,4.99722,85900
5.0,5.0,5.0,4.99722,85950
5.0,5.0,5.0,4.99694,86000
5.0,5.0,5.0,4.99634,86050
5.0,5.0,5.0,4.99882,86100
5.0,5.0,5.0,4.99882,86150
5.0,5.0,5.0,4.99882,86200
5.0,5.0,5.0,4.99882,86250
5.0,5.0,5.0,4.99882,86300
5.0,5.0,5.0,4.99882,86350
5.0,5.0,5.0,4.99882,86400
5.0,5.0,5.0,4.99882,86450
5.0,5.0,5.0,4.99882,86500
5.0,5.0,5.0,4.99882,86550
5.0,5.0,5.0,4.99882,86600
5.0,5.0,5.0,4.9991,86650
5.0,5.0,5.0,4.9991,86700
5.0,5.0,5.0,4.9991,86750
5.0,5.0,5.0,4.9991,86800
5.0,5.0,5.0,4.9991,86850
5.0,5.0,5.0,4.9991,86900
5.0,5.0,5.0,4.9991,86950
5.0,5.0,5.0,4.9991,87000
5.0,5.0,5.0,4.9991,87050
5.0,5.0,5.0,4.99762,87100
5.0,5.0,5.0,4.9991,87150
5.0,5.0,5.0,4.9991,87200
5.0,5.0,5.0,4.9991,87250
5.0,5.0,5.0,4.9991,87300
5.0,5.0,5.0,4.9991,87350
5.0,5.0,5.0,4.99878,87400
5.0,5.0,5.0,4.99878,87450
5.0,5.0,5.0,4.99878,87500
5.0,5.0,5.0,4.99878,87550
5.0,5.0,5.0,4.99878,87600
5.0,5.0,5.0,4.99878,87650
5.0,5.0,5.0,4.99878,87700
5.0,5.0,5.0,4.99878,87750
5.0,5.0,5.0,4.9985,87800
5.0,5.0,5.0,4.9985,87850
5.0,5.0,5.0,4.99878,87900
5.0,5.0,5.0,4.99878,87950
5.0,5.0,5.0,4.99878,88000
5.0,5.0,5.0,4.99878,88050
5.0,5.0,5.0,4.99878,88100
5.0,5.0,5.0,4.9985,88150
5.0,5.0,5.0,4.99878,88200
5.0,5.0,5.0,4.9985,88250
5.0,5.0,5.0,4.99878,88300
5.0,5.0,5.0,4.9985,88350
5.0,5.0,5.0,4.99878,88400
5.0,5.0,5.0,4.99878,88450
5.0,5.0,5.0,4.99878,88500
5.0,5.0,5.0,4.99878,88550
5.0,5.0,5.0,4.99878,88600
5.0,5.0,5.0,4.9985,88650
5.0,5.0,5.0,4.9985,88700
5.0,5.0,5.0,4.9985,88750
5.0,5.0,5.0,4.9985,88800
5.0,5.0,5.0,4.9985,88850
5.0,5.0,5.0,4.9985,88900
5.0,5.0,5.0,4.9985,88950
5.0,5.0,5.0,4.9985,89000
5.0,5.0,5.0,4.99878,89050
5.0,5.0,5.0,4.99878,89100
5.0,5.0,5.0,4.99878,89150
5.0,5.0,5.0,4.99878,89200
5.0,5.0,5.0,4.99878,89250
5.0,5.0,5.0,4.99878,89300
5.0,5.0,5.0,4.99878,89350
5.0,5.0,5.0,4.99878,89400
5.0,5.0,5.0,4.99878,89450
5.0,5.0,5.0,4.99878,89500
5.0,5.0,5.0,4.99878,89550
5.0,5.0,5.0,4.99878,89600
5.0,5.0,5.0,4.99878,89650
5.0,5.0,5.0,4.99878,89700
5.0,5.0,5.0,4.99878,89750
5.0,5.0,5.0,4.99878,89800
5.0,5.0,5.0,4.99878,89850
5.0,5.0,5.0,4.99878,89900
5.0,5.0,5.0,4.99878,89950
5.0,5.0,5.0,4.9991,90000
5.0,5.0,5.0,4.9991,90050
5.0,5.0,5.0,4.9991,90100
5.0,5.0,5.0,4.9991,90150
5.0,5.0,5.0,4.9991,90200
5.0,5.0,5.0,4.9991,90250
5.0,5.0,5.0,4.9991,90300
5.0,5.0,5.0,4.9991,90350
5.0,5.0,5.0,4.9991,90400
5.0,5.0,5.0,4.999359999999999,90450
5.0,5.0,5.0,4.999359999999999,90500
5.0,5.0,5.0,4.9996,90550
5.0,5.0,5.0,4.9996,90600
5.0,5.0,5.0,4.9996,90650
5.0,5.0,5.0,4.9996,90700
5.0,5.0,5.0,4.9996,90750
5.0,5.0,5.0,4.9996,90800
5.0,5.0,5.0,4.9996,90850
5.0,5.0,5.0,4.9996,90900
5.0,5.0,5.0,4.99852,90950
5.0,5.0,5.0,5.0,91000
5.0,5.0,5.0,5.0,91050
5.0,5.0,5.0,5.0,91100
5.0,5.0,5.0,5.0,91150
5.0,5.0,5.0,5.0,91200
5.0,5.0,5.0,5.0,91250
5.0,5.0,5.0,5.0,91300
5.0,5.0,5.0,5.0,91350
5.0,5.0,5.0,5.0,91400
5.0,5.0,5.0,5.0,91450
5.0,5.0,5.0,5.0,91500
5.0,5.0,5.0,5.0,91550
5.0,5.0,5.0,5.0,91600
5.0,5.0,5.0,5.0,91650
5.0,5.0,5.0,5.0,91700
5.0,5.0,5.0,4.99752,91750
5.0,5.0,5.0,4.99752,91800
5.0,5.0,5.0,4.99752,91850
5.0,5.0,5.0,4.99752,91900
5.0,5.0,5.0,4.99752,91950
5.0,5.0,5.0,4.99752,92000
5.0,5.0,5.0,4.99752,92050
5.0,5.0,5.0,4.99752,92100
5.0,5.0,5.0,4.99752,92150
5.0,5.0,5.0,4.99752,92200
5.0,5.0,5.0,4.99752,92250
5.0,5.0,5.0,4.99752,92300
5.0,5.0,5.0,4.99752,92350
5.0,5.0,5.0,4.99752,92400
5.0,5.0,5.0,4.99752,92450
5.0,5.0,5.0,4.99752,92500
5.0,5.0,5.0,4.99752,92550
5.0,5.0,5.0,4.99752,92600
