valence,arousal,valence_pred,arousal_pred,time
5.553,6.529,5.5519800000000235,6.526440586770644,92400
5.553,6.529,5.550960000000023,6.526440586770644,92450
5.553,6.529,5.550960000000023,6.526440586770644,92500
5.553,6.529,5.549620000000022,6.526440586770644,92550
5.553,6.529,5.549620000000022,6.526440586770644,92600
5.553,6.529,5.549620000000022,6.526440586770644,92650
5.553,6.529,5.548120000000022,6.526440586770644,92700
5.553,6.529,5.548060000000021,6.526440586770644,92750
5.553,6.529,5.548060000000021,6.526440586770644,92800
5.553,6.529,5.548120000000022,6.532359460990576,92850
5.553,6.529,5.548060000000021,6.5306055721016865,92900
5.553,6.529,5.548120000000022,6.5306055721016865,92950
5.553,6.529,5.548120000000022,6.5306055721016865,93000
5.553,6.529,5.548060000000021,6.5306055721016865,93050
5.553,6.529,5.546260000000021,6.5306055721016865,93100
5.553,6.529,5.54380000000002,6.528979738768353,93150
5.553,6.529,5.545840000000019,6.528979738768353,93200
5.553,6.529,5.54618000000002,6.5306055721016865,93250
5.553,6.529,5.546320000000019,6.5306055721016865,93300
5.553,6.529,5.54618000000002,6.5306055721016865,93350
5.553,6.529,5.542460000000019,6.5306055721016865,93400
5.553,6.529,5.540980000000018,6.5306055721016865,93450
5.553,6.529,5.540980000000018,6.5306055721016865,93500
5.553,6.529,5.539620000000018,6.5306055721016865,93550
5.553,6.529,5.539980000000019,6.5306055721016865,93600
5.553,6.529,5.539240000000017,6.5306055721016865,93650
5.553,6.529,5.5347800000000165,6.5306055721016865,93700
5.553,6.529,5.5347800000000165,6.5306055721016865,93750
5.553,6.529,5.532960000000016,6.5306055721016865,93800
5.553,6.529,5.533420000000017,6.5306055721016865,93850
5.553,6.529,5.5326200000000165,6.5306055721016865,93900
5.553,6.529,5.532680000000016,6.5306055721016865,93950
5.553,6.529,5.5324800000000165,6.5306055721016865,94000
5.553,6.529,5.5327600000000166,6.5306055721016865,94050
5.553,6.529,5.532420000000017,6.5306055721016865,94100
5.553,6.528,5.532680000000016,6.530945572101687,94150
5.553,6.527,5.532700000000017,6.530945572101687,94200
5.553,6.526,5.5324800000000165,6.530945572101687,94250
5.553,6.526,5.5331600000000165,6.530945572101687,94300
5.553,6.526,5.533220000000016,6.530945572101687,94350
5.553,6.524,5.529360000000013,6.530945572101687,94400
5.553,6.521,5.529400000000013,6.530945572101687,94450
5.553,6.518,5.529420000000012,6.5330765898008005,94500
5.553,6.511,5.528460000000015,6.5330765898008005,94550
5.553,6.5,5.528620000000015,6.5330765898008005,94600
5.553,6.457,5.527920000000015,6.5330765898008005,94650
5.553,6.326,5.528180000000016,6.530945572101687,94700
5.553,6.123,5.528120000000016,6.530945572101687,94750
5.546,6.004,5.532680000000016,6.530945572101687,94800
5.534,5.999,5.5324800000000165,6.530945572101687,94850
5.531,5.999,5.532680000000016,6.530945572101687,94900
5.531,5.999,5.532580000000016,6.530945572101687,94950
5.53,5.999,5.5324800000000165,6.547015810904104,95000
5.527,5.999,5.533040000000017,6.546655810904103,95050
5.526,5.999,5.534720000000017,6.543925810904103,95100
5.524,5.999,5.538760000000017,6.543385810904104,95150
5.52,5.999,5.540260000000017,6.545955810904104,95200
5.516,5.999,5.542140000000018,6.546315810904104,95250
5.512,5.999,5.542140000000018,6.546455810904104,95300
5.507,5.999,5.543140000000018,6.546815810904104,95350
5.506,5.999,5.5426600000000175,6.546815810904104,95400
5.505,5.999,5.546120000000019,6.546815810904104,95450
5.502,5.999,5.547620000000019,6.546815810904104,95500
5.497,5.999,5.55060000000002,6.548535855847924,95550
5.494,5.999,5.55060000000002,6.548895855847924,95600
5.487,5.999,5.55060000000002,6.546505855847923,95650
5.482,5.999,5.55060000000002,6.545965855847924,95700
5.476,5.999,5.55060000000002,6.545822522514591,95750
5.464,5.999,5.55060000000002,6.545822522514591,95800
5.458,5.999,5.55060000000002,6.545822522514591,95850
5.458,5.999,5.55060000000002,6.545822522514591,95900
5.458,5.999,5.55060000000002,6.545822522514591,95950
5.458,5.997,5.55060000000002,6.546322522514592,96000
5.454,5.987,5.55060000000002,6.546322522514592,96050
5.444,5.969,5.548740000000021,6.546322522514592,96100
5.438,5.952,5.549140000000023,6.546322522514592,96150
5.429,5.933,5.549140000000023,6.546322522514592,96200
5.419,5.913,5.549140000000023,6.545822522514591,96250
5.406,5.878,5.549140000000023,6.545822522514591,96300
5.389,5.825,5.549140000000023,6.545822522514591,96350
5.374,5.749,5.547940000000022,6.545822522514591,96400
5.352,5.684,5.547940000000022,6.545822522514591,96450
5.331,5.635,5.5484200000000214,6.545822522514591,96500
5.305,5.599,5.5484200000000214,6.545822522514591,96550
5.287,5.56,5.5484200000000214,6.545822522514591,96600
5.277,5.532,5.5510000000000215,6.545822522514591,96650
5.271,5.524,5.5510000000000215,6.545822522514591,96700
5.27,5.521,5.5510000000000215,6.546322522514592,96750
5.267,5.518,5.5510000000000215,6.546322522514592,96800
5.264,5.518,5.5510000000000215,6.546322522514592,96850
5.264,5.518,5.5510000000000215,6.546322522514592,96900
5.263,5.518,5.5510000000000215,6.546322522514592,96950
5.259,5.518,5.5510000000000215,6.549664502314445,97000
5.253,5.518,5.5515200000000196,6.54985347092431,97050
5.252,5.518,5.5515200000000196,6.54985347092431,97100
5.251,5.518,5.552400000000017,6.54985347092431,97150
5.251,5.518,5.597320000000005,6.54985347092431,97200
5.249,5.518,5.6155,6.54985347092431,97250
5.246,5.518,5.612940000000001,6.551186804257643,97300
5.246,5.518,5.61428,6.573688103981701,97350
5.245,5.518,5.612940000000001,6.577468103981702,97400
5.244,5.518,5.614,6.566872571042736,97450
5.244,5.518,5.613720000000001,6.558234330986916,97500
5.244,5.518,5.6172,6.554032108764693,97550
5.244,5.518,5.6166,6.558282108764693,97600
5.244,5.518,5.61686,6.5328328310979416,97650
5.244,5.518,5.553320000000017,6.531882831097942,97700
5.244,5.518,5.553400000000016,6.517880541192543,97750
5.241,5.518,5.553800000000017,6.518220541192543,97800
5.235,5.518,5.553780000000017,6.516578379987417,97850
5.232,5.518,5.553780000000017,6.516578379987417,97900
5.228,5.518,5.553780000000017,6.516578379987417,97950
5.221,5.518,5.553780000000017,6.516578379987417,98000
5.22,5.518,5.553780000000017,6.516578379987417,98050
5.219,5.518,5.554500000000016,6.516578379987417,98100
5.217,5.518,5.555660000000014,6.516578379987417,98150
5.215,5.518,5.555300000000014,6.516578379987417,98200
5.212,5.518,5.555660000000014,6.516578379987417,98250
5.205,5.518,5.555300000000014,6.516238379987417,98300
5.205,5.518,5.557320000000015,6.516578379987417,98350
5.202,5.517,5.556940000000014,6.516238379987417,98400
5.194,5.515,5.556940000000015,6.517538379987417,98450
5.186,5.514,5.557360000000016,6.5175272422471835,98500
5.183,5.511,5.557480000000016,6.518487242247184,98550
5.183,5.501,5.558240000000016,6.5175272422471835,98600
5.183,5.487,5.558260000000015,6.5175272422471835,98650
5.181,5.466,5.555820000000015,6.5175272422471835,98700
5.176,5.437,5.556460000000015,6.5175272422471835,98750
5.173,5.419,5.5567400000000156,6.517187242247184,98800
5.167,5.411,5.556840000000015,6.5175272422471835,98850
5.165,5.406,5.557780000000015,6.5175272422471835,98900
5.163,5.406,5.558380000000011,6.517187242247184,98950
5.161,5.406,5.558840000000011,6.5175272422471835,99000
5.161,5.406,5.558720000000011,6.5175272422471835,99050
5.161,5.406,5.562100000000008,6.5175272422471835,99100
5.161,5.405,5.567380000000005,6.518487242247184,99150
5.161,5.404,5.562000000000008,6.5175272422471835,99200
5.161,5.404,5.562120000000009,6.5175272422471835,99250
5.161,5.404,5.560620000000011,6.5182039773643305,99300
5.161,5.404,5.560260000000011,6.5182039773643305,99350
5.161,5.404,5.559900000000011,6.5182039773643305,99400
5.161,5.403,5.5578600000000105,6.5182039773643305,99450
5.161,5.399,5.5578600000000105,6.5182039773643305,99500
5.161,5.396,5.557660000000011,6.5182039773643305,99550
5.16,5.393,5.55750000000001,6.517863977364331,99600
5.159,5.393,5.55750000000001,6.5182039773643305,99650
5.159,5.393,5.557520000000011,6.5182039773643305,99700
5.159,5.393,5.557640000000012,6.5182039773643305,99750
5.158,5.393,5.557640000000012,6.517863977364331,99800
5.158,5.393,5.555960000000011,6.5182039773643305,99850
5.157,5.393,5.555900000000011,6.519163977364331,99900
5.157,5.392,5.555980000000011,6.519163977364331,99950
5.157,5.391,5.555980000000011,6.519163977364331,100000
5.157,5.389,5.555980000000011,6.519163977364331,100050
5.157,5.388,5.55594000000001,6.519163977364331,100100
5.156,5.384,5.555820000000011,6.519163977364331,100150
5.156,5.381,5.555760000000012,6.5182039773643305,100200
5.153,5.379,5.555780000000011,6.5182039773643305,100250
5.149,5.378,5.555980000000012,6.5182039773643305,100300
5.149,5.378,5.555900000000012,6.5182039773643305,100350
5.149,5.377,5.556040000000012,6.519163977364331,100400
5.149,5.377,5.555920000000011,6.5182039773643305,100450
5.145,5.375,5.55658000000001,6.5182039773643305,100500
5.133,5.356,5.55654000000001,6.5182039773643305,100550
5.084,5.304,5.5562200000000095,6.5182039773643305,100600
5.0,5.23,5.5563800000000105,6.5182039773643305,100650
5.0,5.144,5.55632000000001,6.5182039773643305,100700
