valence,arousal,valence_pred,arousal_pred,time
5.553,6.529,6.52901876189354,5.553000000000022,92400
5.553,6.529,6.52901876189354,5.553000000000022,92450
5.553,6.529,6.52901876189354,5.553000000000022,92500
5.553,6.529,6.52901876189354,5.553000000000022,92550
5.553,6.529,6.52901876189354,5.553000000000022,92600
5.553,6.529,6.52901876189354,5.553000000000022,92650
5.553,6.529,6.52901876189354,5.553000000000022,92700
5.553,6.529,6.52901876189354,5.55490000000002,92750
5.553,6.529,6.52901876189354,5.560220000000016,92800
5.553,6.529,6.52901876189354,5.560220000000016,92850
5.553,6.529,6.52901876189354,5.560180000000016,92900
5.553,6.529,6.52901876189354,5.560320000000016,92950
5.553,6.529,6.52901876189354,5.560200000000016,93000
5.553,6.529,6.52901876189354,5.560200000000016,93050
5.553,6.529,6.52901876189354,5.560200000000016,93100
5.553,6.529,6.530798761893539,5.560220000000016,93150
5.553,6.529,6.530798761893539,5.560060000000014,93200
5.553,6.529,6.530798761893539,5.560060000000014,93250
5.553,6.529,6.5312387154898275,5.559940000000014,93300
5.553,6.529,6.5312387154898275,5.560060000000014,93350
5.553,6.529,6.5312387154898275,5.560060000000014,93400
5.553,6.529,6.539179894399259,5.560140000000015,93450
5.553,6.529,6.540155900032811,5.560140000000015,93500
5.553,6.529,6.540155900032811,5.560140000000015,93550
5.553,6.529,6.540155900032811,5.560120000000015,93600
5.553,6.529,6.540155900032811,5.561620000000014,93650
5.553,6.529,6.540155900032811,5.561620000000014,93700
5.553,6.529,6.540004233366144,5.562600000000015,93750
5.553,6.529,6.540155900032811,5.563800000000012,93800
5.553,6.529,6.540155900032811,5.566400000000012,93850
5.553,6.529,6.540155900032811,5.566780000000012,93900
5.553,6.529,6.539775900032811,5.569200000000012,93950
5.553,6.529,6.540155900032811,5.570320000000012,94000
5.553,6.529,6.540155900032811,5.574220000000012,94050
5.553,6.529,6.540155900032811,5.57742000000001,94100
5.553,6.528,6.540155900032811,5.57706000000001,94150
5.553,6.527,6.540155900032811,5.580440000000009,94200
5.553,6.526,6.540155900032811,5.581060000000009,94250
5.553,6.526,6.540155900032811,5.578980000000009,94300
5.553,6.526,6.540155900032811,5.580740000000009,94350
5.553,6.524,6.540004233366144,5.579520000000009,94400
5.553,6.521,6.540155900032811,5.580460000000009,94450
5.553,6.518,6.540155900032811,5.583700000000009,94500
5.553,6.511,6.540155900032811,5.583800000000009,94550
5.553,6.5,6.539775900032811,5.583400000000009,94600
5.553,6.457,6.539624233366144,5.583740000000009,94650
5.553,6.326,6.539775900032811,5.58254000000001,94700
5.553,6.123,6.539775900032811,5.58350000000001,94750
5.546,6.004,6.540155900032811,5.582600000000009,94800
5.534,5.999,6.540155900032811,5.583660000000009,94850
5.531,5.999,6.542846869025059,5.583660000000009,94900
5.531,5.999,6.542846869025059,5.58350000000001,94950
5.53,5.999,6.542846869025059,5.584180000000009,95000
5.527,5.999,6.542846869025059,5.583940000000009,95050
5.526,5.999,6.5426952023583915,5.584100000000009,95100
5.524,5.999,6.542846869025059,5.583940000000009,95150
5.52,5.999,6.542946823673584,5.584260000000009,95200
5.516,5.999,6.542946823673584,5.582340000000009,95250
5.512,5.999,6.5427951570069185,5.581160000000009,95300
5.507,5.999,6.542566823673585,5.582220000000009,95350
5.506,5.999,6.542666823673585,5.582000000000009,95400
5.505,5.999,6.543579323673586,5.585180000000008,95450
5.502,5.999,6.543579323673586,5.585520000000008,95500
5.497,5.999,6.543046823673585,5.584920000000008,95550
5.494,5.999,6.543046823673585,5.585980000000009,95600
5.487,5.999,6.543046823673585,5.587300000000008,95650
5.482,5.999,6.542895157006918,5.588300000000008,95700
5.476,5.999,6.543046823673585,5.588380000000009,95750
5.464,5.999,6.543046823673585,5.588580000000008,95800
5.458,5.999,6.543046823673585,5.589100000000009,95850
5.458,5.999,6.543046823673585,5.588500000000008,95900
5.458,5.999,6.543046823673585,5.588000000000009,95950
5.458,5.997,6.543046823673585,5.588940000000008,96000
5.454,5.987,6.543046823673585,5.589780000000008,96050
5.444,5.969,6.542666823673585,5.581300000000008,96100
5.438,5.952,6.543579323673586,5.580600000000008,96150
5.429,5.933,6.543579323673586,5.580140000000008,96200
5.419,5.913,6.543579323673586,5.580460000000008,96250
5.406,5.878,6.542666823673585,5.580340000000008,96300
5.389,5.825,6.542666823673585,5.579000000000008,96350
5.374,5.749,6.542666823673585,5.571660000000008,96400
5.352,5.684,6.543046823673585,5.570500000000007,96450
5.331,5.635,6.543046823673585,5.571040000000007,96500
