valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,4.792941,5.344845,0
5.0,5.0,4.7564273,5.3536983,50
5.0,5.0,4.7880783,5.3508687,100
5.0,5.0,4.8749247,5.353475,150
5.0,5.0,5.0205736,5.3563447,200
5.0,5.0,4.870062,5.3563447,250
5.0,5.0,4.792941,5.3508687,300
5.0,5.0,4.7738156,5.350321,350
5.0,5.0,4.7786784,5.3485312,400
5.0,5.0,4.7421646,5.3457017,450
5.0,5.0,4.855799,5.342284,500
5.0,5.0,4.737302,5.3457017,550
5.0,5.0,4.860662,5.348308,600
5.0,5.0,4.737302,5.337963,650
5.0,5.0,4.7786784,5.339678,700
5.0,5.0,4.7738156,5.3511777,750
5.0,5.0,4.860662,5.348308,800
5.0,5.0,4.7421646,5.348308,850
5.0,5.0,4.860662,5.348308,900
5.0,5.0,4.780181,5.339678,950
5.0,5.0,4.7786784,5.3511777,1000
5.0,5.0,4.855799,5.348308,1050
5.0,5.0,4.855799,5.342284,1100
5.0,5.0,4.737302,5.3968215,1150
5.0,5.0,4.855799,5.4552937,1200
5.0,5.0,4.548549,5.348308,1250
5.0,5.0,4.7738156,5.339678,1300
5.0,5.0,4.7786784,5.3511777,1350
5.0,5.0,4.7738156,5.3485312,1400
5.0,5.0,4.7738156,5.3485312,1450
5.0,5.0,4.7738156,5.3457017,1500
5.0,5.0,4.737302,5.348308,1550
5.0,5.0,4.7786784,5.3425074,1600
5.0,5.0,4.780181,5.3457017,1650
5.0,5.0,4.556093,5.358511,1700
5.0,5.0,4.556093,5.358511,1750
5.0,5.0,4.556093,5.3387623,1800
5.0,5.0,4.556093,5.3387623,1850
5.0,5.0,4.559311,5.3387623,1900
5.0,5.0,4.5624585,5.3387623,1950
5.0,5.0,4.556093,5.3387623,2000
5.0,5.0,4.5624585,5.3387623,2050
5.0,5.0,4.556093,5.3387623,2100
5.0,5.0,4.5624585,5.3387623,2150
5.0,5.0,4.556093,5.3387623,2200
5.0,5.0,4.5624585,5.3387623,2250
5.0,5.0,4.556093,5.3387623,2300
5.0,5.0,4.5624585,5.3387623,2350
5.0,5.0,4.556093,5.3387623,2400
5.0,5.0,4.556093,5.3387623,2450
5.0,5.0,4.556093,5.3387623,2500
5.0,5.0,4.5624585,5.3387623,2550
5.0,5.0,4.556093,5.3387623,2600
5.0,5.0,4.5624585,5.3387623,2650
5.0,5.0,4.556093,5.3387623,2700
5.0,5.0,4.556093,5.3387623,2750
5.0,5.0,4.5392027,5.3387623,2800
5.0,5.0,4.545568,5.3387623,2850
5.0,5.0,4.5392027,5.3387623,2900
5.0,5.0,4.5392027,5.3387623,2950
5.0,5.0,4.5392027,5.3387623,3000
5.0,5.0,4.5392027,5.3387623,3050
5.0,5.0,4.5392027,5.3387623,3100
5.0,5.0,4.545568,5.3387623,3150
5.0,5.0,4.5392027,5.3387623,3200
5.0,5.0,4.5392027,5.3387623,3250
5.0,5.0,4.545568,5.3387623,3300
5.0,5.0,4.5392027,5.3387623,3350
5.0,5.0,4.545568,5.3387623,3400
5.0,5.0,4.5392027,5.3387623,3450
5.0,5.0,4.5392027,5.3387623,3500
5.0,5.0,4.5392027,5.3387623,3550
5.0,5.0,4.5392027,5.3387623,3600
5.0,5.0,4.545568,5.3387623,3650
5.0,5.0,4.5393596,5.3387623,3700
5.0,5.0,4.545725,5.3387623,3750
5.0,5.0,4.5393596,5.3387623,3800
5.0,5.0,4.5393596,5.3387623,3850
5.0,5.0,4.527606,5.3387623,3900
5.0,5.0,4.545725,5.3387623,3950
5.0,5.0,4.5225806,5.3387623,4000
5.0,5.0,4.5257983,5.3387623,4050
5.0,5.0,4.5225806,5.3387623,4100
5.0,5.0,4.5225806,5.3387623,4150
5.0,5.0,4.5225806,5.3387623,4200
5.0,5.0,4.528946,5.3387623,4250
5.0,5.0,4.5225806,5.3387623,4300
5.0,5.0,4.5225806,5.3387623,4350
5.0,5.0,4.5225806,5.3387623,4400
5.0,5.0,4.528946,5.3387623,4450
5.0,5.0,4.528946,5.3387623,4500
5.0,5.0,4.5257983,5.3387623,4550
5.0,5.0,4.5225806,5.3387623,4600
5.0,5.0,4.5225806,5.3387623,4650
5.0,5.0,4.5225806,5.3387623,4700
5.0,5.0,4.528946,5.3387623,4750
5.0,5.0,4.5225806,5.3387623,4800
5.0,5.0,4.528946,5.3387623,4850
5.0,5.0,4.5225806,5.3387623,4900
5.0,5.0,4.528946,5.3387623,4950
5.0,5.0,4.5147247,5.3387623,5000
5.0,5.0,4.5270886,5.319929,5050
5.0,5.0,4.717575,5.319929,5100
5.0,5.0,4.71316,5.319929,5150
5.0,5.0,4.717575,5.319929,5200
5.0,5.0,4.717575,5.319929,5250
5.0,5.0,4.71316,5.319929,5300
5.0,5.0,4.71316,5.319929,5350
5.0,5.0,4.717575,5.319929,5400
5.0,5.0,4.7593126,5.319929,5450
5.0,5.0,4.7573624,5.319929,5500
5.0,5.0,4.7529473,5.319929,5550
5.0,5.0,4.7637277,5.319929,5600
5.0,5.0,4.7637277,5.319929,5650
5.0,5.0,4.7593126,5.319929,5700
5.0,5.0,4.7529473,5.319929,5750
5.0,5.0,4.7524996,5.319929,5800
5.0,5.0,4.7529473,5.319929,5850
5.0,5.0,4.6748877,5.319929,5900
5.0,5.0,4.619941,5.319929,5950
5.0,5.0,4.5103097,5.319929,6000
5.0,5.0,4.5103097,5.319929,6050
5.0,5.0,4.509862,5.3387623,6100
5.0,5.0,4.505447,5.331465,6150
5.0,5.0,4.5147247,5.331465,6200
5.0,5.0,4.5301614,5.331465,6250
5.0,5.0,4.5743637,5.331465,6300
5.0,5.0,4.5699487,5.3744307,6350
5.0,5.0,4.5699487,5.3744307,6400
5.0,5.0,4.5203824,5.3823323,6450
5.0,5.0,4.514333,5.3744307,6500
5.0,5.0,4.50947,5.3823323,6550
5.0,5.0,4.4816465,5.3794584,6600
5.0,5.0,4.4772315,5.38736,6650
5.0,5.0,4.4816465,5.3833594,6700
5.0,5.0,4.4820943,5.38736,6750
5.0,5.0,4.4865093,5.38736,6800
5.0,5.0,4.4820943,5.38736,6850
5.0,5.0,4.4816465,5.3833594,6900
5.0,5.0,4.4816465,5.3794584,6950
5.0,5.0,4.4816465,5.38736,7000
5.0,5.0,4.517019,5.3794584,7050
5.0,5.0,4.521434,5.38736,7100
5.0,5.0,4.5326443,5.3762674,7150
5.0,5.0,4.5562377,5.380268,7200
5.0,5.0,4.5326443,5.38817,7250
5.0,5.0,4.5370593,5.406983,7300
5.0,5.0,4.497272,5.410026,7350
5.0,5.0,4.492857,5.4060254,7400
5.0,5.0,4.5179653,5.410026,7450
5.0,5.0,4.5179653,5.410026,7500
5.0,5.0,4.5325985,5.410026,7550
5.0,5.0,4.5223804,5.410026,7600
5.0,5.0,4.5179653,5.408855,7650
5.0,5.0,4.5179653,5.410026,7700
5.0,5.0,4.5179653,5.410026,7750
5.0,5.0,4.5577526,5.410026,7800
5.0,5.0,4.5679708,5.410026,7850
5.0,5.0,4.5577526,5.410026,7900
5.0,5.0,4.468807,5.3990674,7950
5.0,5.0,4.468807,5.395848,8000
5.0,5.0,4.42902,5.3946767,8050
5.0,5.0,4.433435,5.395848,8100
5.0,5.0,4.439238,5.393693,8150
5.0,5.0,4.439238,5.393693,8200
5.0,5.0,4.42902,5.393693,8250
5.0,5.0,4.443653,5.392227,8300
5.0,5.0,4.439238,5.392227,8350
5.0,5.0,4.433435,5.392227,8400
5.0,5.0,4.468807,5.392227,8450
5.0,5.0,4.4834404,5.392227,8500
5.0,5.0,4.42147,5.4668713,8550
5.0,5.0,4.431935,5.4668713,8600
5.0,5.0,4.42752,5.4668713,8650
5.0,5.0,4.399361,5.4668713,8700
5.0,5.0,4.3859777,5.4668713,8750
5.0,5.0,4.390393,5.4668713,8800
5.0,5.0,4.396196,5.4734488,8850
5.0,5.0,4.400611,5.4668713,8900
5.0,5.0,4.3859777,5.4668713,8950
5.0,5.0,4.396196,5.4668713,9000
5.0,5.0,4.390393,5.4668713,9050
5.0,5.0,4.390393,5.4668713,9100
5.0,5.0,4.425765,5.4668713,9150
5.0,5.0,4.43018,5.44722,9200
5.0,5.0,4.5147104,5.4581785,9250
5.0,5.0,4.435983,5.404254,9300
5.0,5.0,4.425765,5.404254,9350
5.0,5.0,4.390393,5.404254,9400
5.0,5.0,4.396196,5.404254,9450
5.0,5.0,4.400611,5.404254,9500
5.0,5.0,4.3859777,5.4178476,9550
5.0,5.0,4.390393,5.3341846,9600
5.0,5.0,4.390393,5.3341846,9650
5.0,5.0,4.390393,5.33165,9700
5.0,5.0,4.390393,5.3356504,9750
5.0,5.0,4.3959684,5.3356504,9800
5.0,5.0,4.3915534,5.3356504,9850
5.0,5.0,4.4061866,5.3205204,9900
5.0,5.0,4.3915534,5.3356504,9950
5.0,5.0,4.4357557,5.3356504,10000
5.0,5.0,4.4012733,5.322995,10050
5.0,5.0,4.399607,5.322995,10100
5.0,5.0,4.384974,5.322995,10150
5.0,5.0,4.3496017,5.322995,10200
5.0,5.0,4.35982,5.322995,10250
5.0,5.0,4.3451867,5.307866,10300
5.0,5.0,4.3451867,5.322995,10350
5.0,5.0,4.35982,5.322995,10400
5.0,5.0,4.373918,5.322995,10450
5.0,5.0,4.373918,5.3240366,10500
5.0,5.0,4.3858023,5.3089075,10550
5.0,5.0,4.3858023,5.3240366,10600
5.0,5.0,4.4197865,5.320147,10650
5.0,5.0,4.4153714,5.3352766,10700
5.0,5.0,4.4255896,5.320147,10750
5.0,5.0,4.4153714,5.3508525,10800
5.0,5.0,4.4197865,5.3508525,10850
5.0,5.0,4.379999,5.3352766,10900
5.0,5.0,4.379999,5.3508525,10950
5.0,5.0,4.375584,5.320147,11000
5.0,5.0,4.379999,5.3338695,11050
5.0,5.0,4.3902173,5.31874,11100
5.0,5.0,4.379999,5.3494453,11150
5.0,5.0,4.3902173,5.3338695,11200
5.0,5.0,4.3858023,5.3338695,11250
5.0,5.0,4.4197865,5.3338695,11300
5.0,5.0,4.4197865,5.3338695,11350
5.0,5.0,4.4197865,5.3338695,11400
5.0,5.0,4.3904877,5.3338695,11450
5.0,5.0,4.3960786,5.3338695,11500
5.0,5.0,4.3960786,5.3338695,11550
5.0,5.0,4.3518763,5.3338695,11600
5.0,5.0,4.3518763,5.296673,11650
5.0,5.0,4.3562913,5.285967,11700
5.0,5.0,4.3518763,5.296673,11750
5.0,5.0,4.3576946,5.285967,11800
