valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.040711,5.3237925,0
5.0,5.0,5.0060806,5.7431064,50
5.0,5.0,5.040711,5.588379,100
5.0,5.0,5.01329,5.7431064,150
5.0,5.0,5.0469007,5.586467,200
5.0,5.0,5.022018,5.7106247,250
5.0,5.0,5.0538144,5.5855494,300
5.0,5.0,5.022018,5.707795,350
5.0,5.0,5.042038,5.3411922,400
5.0,5.0,5.003634,5.632008,450
5.0,5.0,5.0484033,5.319496,500
5.0,5.0,5.022018,5.689576,550
5.0,5.0,5.0535603,5.3777637,600
5.0,5.0,5.022018,5.689576,650
5.0,5.0,5.023654,5.1774244,700
5.0,5.0,5.0181527,5.7223277,750
5.0,5.0,5.0666637,5.665616,800
5.0,5.0,5.01329,5.722058,850
5.0,5.0,5.0535603,5.6665335,900
5.0,5.0,5.022018,5.689576,950
5.0,5.0,5.0535603,5.665616,1000
5.0,5.0,5.022018,5.689576,1050
5.0,5.0,5.0535603,5.3777637,1100
5.0,5.0,5.0104957,5.588731,1150
5.0,5.0,5.023654,5.1369195,1200
5.0,5.0,4.9921117,5.5215454,1250
5.0,5.0,5.023654,5.1369195,1300
5.0,5.0,4.9921117,5.5311627,1350
5.0,5.0,5.023654,5.1310024,1400
5.0,5.0,5.003634,5.626091,1450
5.0,5.0,5.0800653,5.3380933,1500
5.0,5.0,5.0664105,5.678521,1550
5.0,5.0,5.051288,5.5838547,1600
5.0,5.0,5.054067,5.6826744,1650
5.0,5.0,5.0520725,5.6085076,1700
5.0,5.0,5.0946894,5.393911,1750
5.0,5.0,5.063147,5.678476,1800
5.0,5.0,5.1010547,5.397504,1850
5.0,5.0,5.0695124,5.678476,1900
5.0,5.0,5.1010547,5.397504,1950
5.0,5.0,5.0695124,5.6948915,2000
5.0,5.0,5.1010547,5.397504,2050
5.0,5.0,5.0695124,5.6948915,2100
5.0,5.0,5.1010547,5.423256,2150
5.0,5.0,5.0695124,5.6948915,2200
5.0,5.0,5.1010547,5.423256,2250
5.0,5.0,5.063147,5.6948915,2300
5.0,5.0,5.1010547,5.423256,2350
5.0,5.0,5.0695124,5.6948915,2400
5.0,5.0,5.1010547,5.423256,2450
5.0,5.0,5.0695124,5.6948915,2500
5.0,5.0,5.1010547,5.423256,2550
5.0,5.0,5.063147,5.6948915,2600
5.0,5.0,5.1010547,5.423256,2650
5.0,5.0,5.0695124,5.6948915,2700
5.0,5.0,5.1010547,5.423256,2750
5.0,5.0,5.0695124,5.6948915,2800
5.0,5.0,5.1010547,5.423256,2850
5.0,5.0,5.0695124,5.6948915,2900
5.0,5.0,5.074046,5.423256,2950
5.0,5.0,5.0807843,5.6948915,3000
5.0,5.0,5.071035,5.423256,3050
5.0,5.0,5.070419,5.6948915,3100
5.0,5.0,5.0636806,5.423256,3150
5.0,5.0,5.070419,5.6948915,3200
5.0,5.0,5.0636806,5.423256,3250
5.0,5.0,5.070419,5.6948915,3300
5.0,5.0,5.0636806,5.424642,3350
5.0,5.0,5.070419,5.6962776,3400
5.0,5.0,5.0636806,5.424642,3450
5.0,5.0,5.070419,5.6962776,3500
5.0,5.0,5.0636806,5.424642,3550
5.0,5.0,5.070419,5.6962776,3600
5.0,5.0,5.0636806,5.424642,3650
5.0,5.0,5.0640535,5.6962776,3700
5.0,5.0,5.0636806,5.424642,3750
5.0,5.0,5.0640535,5.6962776,3800
5.0,5.0,5.0636806,5.424642,3850
5.0,5.0,5.070419,5.6962776,3900
5.0,5.0,5.0636806,5.4352946,3950
5.0,5.0,5.070419,5.70693,4000
5.0,5.0,5.0636806,5.4352946,4050
5.0,5.0,5.070419,5.70693,4100
5.0,5.0,5.0636806,5.4352946,4150
5.0,5.0,5.070419,5.70693,4200
5.0,5.0,5.0636806,5.4352946,4250
5.0,5.0,5.070419,5.70693,4300
5.0,5.0,5.0636806,5.4352946,4350
5.0,5.0,5.070419,5.70693,4400
5.0,5.0,5.0636806,5.4352946,4450
5.0,5.0,5.070419,5.732045,4500
5.0,5.0,5.0636806,5.4604096,4550
5.0,5.0,5.070419,5.732045,4600
5.0,5.0,5.0636806,5.4604096,4650
5.0,5.0,5.070419,5.7997046,4700
