valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,4.814385,5.3483906,0
5.0,5.0,4.814373,5.3484554,50
5.0,5.0,4.8143573,5.3485403,100
5.0,5.0,4.8143353,5.3486595,150
5.0,5.0,4.814305,5.3488226,200
5.0,5.0,4.8142653,5.349035,250
5.0,5.0,4.8142166,5.349296,300
5.0,5.0,4.814159,5.3496046,350
5.0,5.0,4.814093,5.3499584,400
5.0,5.0,4.814019,5.3503537,450
5.0,5.0,4.8139377,5.3507905,500
5.0,5.0,4.8138485,5.3512673,550
5.0,5.0,4.8137517,5.3517857,600
5.0,5.0,4.8136473,5.3523455,650
5.0,5.0,4.8135347,5.3529487,700
5.0,5.0,4.8134136,5.3535953,750
5.0,5.0,4.813285,5.354285,800
5.0,5.0,4.813148,5.3550177,850
5.0,5.0,4.813003,5.3557925,900
5.0,5.0,4.8128505,5.356609,950
5.0,5.0,4.81269,5.3574667,1000
5.0,5.0,4.8125215,5.358365,1050
5.0,5.0,4.812346,5.359304,1100
5.0,5.0,4.8121624,5.360284,1150
5.0,5.0,4.811971,5.361304,1200
5.0,5.0,4.8117723,5.362365,1250
5.0,5.0,4.811566,5.363466,1300
5.0,5.0,4.811352,5.364607,1350
5.0,5.0,4.81113,5.365787,1400
5.0,5.0,4.810901,5.367007,1450
5.0,5.0,4.8106647,5.368265,1500
5.0,5.0,4.810421,5.3695617,1550
5.0,5.0,4.8101697,5.3708963,1600
5.0,5.0,4.8099113,5.3722687,1650
5.0,5.0,4.8096457,5.3736787,1700
5.0,5.0,4.809373,5.375126,1750
5.0,5.0,4.809093,5.37661,1800
5.0,5.0,4.808806,5.37813,1850
5.0,5.0,4.8085117,5.3796864,1900
5.0,5.0,4.8082104,5.381278,1950
5.0,5.0,4.8079023,5.3829055,2000
5.0,5.0,4.8075876,5.3845673,2050
5.0,5.0,4.8072658,5.3862634,2100
5.0,5.0,4.806937,5.3879933,2150
5.0,5.0,4.806602,5.3897567,2200
5.0,5.0,4.80626,5.391553,2250
5.0,5.0,4.805911,5.393382,2300
5.0,5.0,4.805556,5.395243,2350
5.0,5.0,4.8051944,5.3971357,2400
5.0,5.0,4.804826,5.3990593,2450
5.0,5.0,4.804451,5.4010134,2500
5.0,5.0,4.80407,5.4029975,2550
5.0,5.0,4.8036823,5.405011,2600
5.0,5.0,4.8032885,5.407054,2650
5.0,5.0,4.8028884,5.4091253,2700
5.0,5.0,4.802482,5.411225,2750
5.0,5.0,4.8020697,5.413352,2800
5.0,5.0,4.8016515,5.415506,2850
5.0,5.0,4.8012266,5.417686,2900
5.0,5.0,4.800796,5.4198923,2950
5.0,5.0,4.8003597,5.422124,3000
5.0,5.0,4.799917,5.4243803,3050
5.0,5.0,4.7994685,5.4266605,3100
5.0,5.0,4.7990146,5.4289646,3150
5.0,5.0,4.7985544,5.4312916,3200
5.0,5.0,4.7980886,5.4336414,3250
5.0,5.0,4.797617,5.4360127,3300
5.0,5.0,4.7971396,5.4384055,3350
5.0,5.0,4.796657,5.440819,3400
5.0,5.0,4.7961683,5.4432526,3450
5.0,5.0,4.7956743,5.4457054,3500
5.0,5.0,4.7951746,5.448177,3550
5.0,5.0,4.794669,5.450667,3600
5.0,5.0,4.7941585,5.4531746,3650
5.0,5.0,4.793642,5.4556994,3700
5.0,5.0,4.7931204,5.4582405,3750
5.0,5.0,4.792593,5.460798,3800
5.0,5.0,4.7920604,5.46337,3850
