valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,7.4097185,5.401635,0
5.0,5.0,7.409636,5.4017143,50
5.0,5.0,7.409528,5.401818,100
5.0,5.0,7.409376,5.401963,150
5.0,5.0,7.409169,5.402162,200
5.0,5.0,7.4089007,5.40242,250
5.0,5.0,7.4085693,5.4027386,300
5.0,5.0,7.4081774,5.4031153,350
5.0,5.0,7.4077287,5.403546,400
5.0,5.0,7.407225,5.4040284,450
5.0,5.0,7.4066687,5.40456,500
5.0,5.0,7.4060597,5.4051414,550
5.0,5.0,7.4053974,5.405772,600
5.0,5.0,7.4046793,5.4064546,650
5.0,5.0,7.403905,5.407189,700
5.0,5.0,7.4030733,5.407976,750
5.0,5.0,7.4021835,5.4088163,800
5.0,5.0,7.4012365,5.409708,850
5.0,5.0,7.4002323,5.410651,900
5.0,5.0,7.399172,5.4116445,950
5.0,5.0,7.398055,5.412687,1000
5.0,5.0,7.3968825,5.4137783,1050
5.0,5.0,7.3956537,5.4149184,1100
5.0,5.0,7.3943677,5.4161067,1150
5.0,5.0,7.3930254,5.417344,1200
5.0,5.0,7.391626,5.418629,1250
5.0,5.0,7.3901687,5.419962,1300
5.0,5.0,7.388654,5.4213424,1350
5.0,5.0,7.3870826,5.422769,1400
5.0,5.0,7.3854527,5.424242,1450
5.0,5.0,7.3837647,5.4257607,1500
5.0,5.0,7.382019,5.4273243,1550
5.0,5.0,7.3802147,5.4289327,1600
5.0,5.0,7.378352,5.430585,1650
5.0,5.0,7.376431,5.432281,1700
5.0,5.0,7.374451,5.43402,1750
5.0,5.0,7.3724127,5.4358015,1800
5.0,5.0,7.370316,5.4376254,1850
5.0,5.0,7.3681602,5.4394903,1900
5.0,5.0,7.3659453,5.441396,1950
5.0,5.0,7.3636713,5.4433427,2000
5.0,5.0,7.3613377,5.4453287,2050
5.0,5.0,7.358944,5.4473534,2100
5.0,5.0,7.35649,5.4494166,2150
5.0,5.0,7.3539762,5.4515176,2200
5.0,5.0,7.3514013,5.4536552,2250
5.0,5.0,7.3487663,5.4558287,2300
5.0,5.0,7.346071,5.458038,2350
5.0,5.0,7.3433146,5.4602814,2400
5.0,5.0,7.340498,5.4625587,2450
5.0,5.0,7.3376207,5.464869,2500
5.0,5.0,7.334683,5.4672112,2550
5.0,5.0,7.331684,5.4695854,2600
5.0,5.0,7.3286242,5.47199,2650
5.0,5.0,7.3255033,5.4744244,2700
5.0,5.0,7.3223205,5.476888,2750
5.0,5.0,7.319076,5.47938,2800
5.0,5.0,7.31577,5.4818997,2850
5.0,5.0,7.3124027,5.484446,2900
5.0,5.0,7.308974,5.4870186,2950
5.0,5.0,7.3054833,5.4896164,3000
5.0,5.0,7.301931,5.492239,3050
5.0,5.0,7.2983174,5.494885,3100
5.0,5.0,7.294642,5.497554,3150
5.0,5.0,7.290905,5.5002446,3200
5.0,5.0,7.287106,5.502957,3250
5.0,5.0,7.283245,5.5056887,3300
5.0,5.0,7.279322,5.5084395,3350
5.0,5.0,7.275337,5.511209,3400
5.0,5.0,7.2712903,5.5139956,3450
5.0,5.0,7.2671814,5.5167985,3500
5.0,5.0,7.263011,5.5196166,3550
5.0,5.0,7.258779,5.522449,3600
5.0,5.0,7.254485,5.5252953,3650
5.0,5.0,7.2501297,5.528154,3700
5.0,5.0,7.245713,5.531024,3750
5.0,5.0,7.241235,5.533905,3800
5.0,5.0,7.2366953,5.536796,3850
5.0,5.0,7.232095,5.539696,3900
5.0,5.0,7.227433,5.5426044,3950
5.0,5.0,7.222711,5.5455203,4000
5.0,5.0,7.217929,5.548442,4050
5.0,5.0,7.2130866,5.5513687,4100
5.0,5.0,7.208184,5.5543003,4150
5.0,5.0,7.203222,5.5572352,4200
5.0,5.0,7.1982,5.560173,4250
5.0,5.0,7.193119,5.5631123,4300
5.0,5.0,7.1879787,5.566052,4350
5.0,5.0,7.182779,5.5689917,4400
5.0,5.0,7.1775208,5.5719304,4450
5.0,5.0,7.1722035,5.5748672,4500
5.0,5.0,7.166828,5.5778008,4550
5.0,5.0,7.1613946,5.5807304,4600
5.0,5.0,7.1559043,5.583655,4650
5.0,5.0,7.1503563,5.586574,4700
5.0,5.0,7.144752,5.589486,4750
5.0,5.0,7.139092,5.5923905,4800
5.0,5.003,7.133376,5.5952864,4850
5.0,5.023,7.127605,5.598173,4900
5.0,5.049,7.121779,5.6010494,4950
5.0,5.077,7.1158986,5.6039147,5000
5.0,5.114,7.1099644,5.6067677,5050
5.0,5.135,7.1039767,5.6096077,5100
5.0,5.161,7.0979357,5.612434,5150
5.0,5.19,7.0918417,5.6152453,5200
5.0,5.23,7.0856953,5.6180406,5250
5.065,5.276,7.079497,5.6208196,5300
5.103,5.331,7.0732474,5.6235814,5350
5.111,5.39,7.066948,5.6263256,5400
5.114,5.43,7.060598,5.6290507,5450
5.114,5.442,7.0541987,5.631757,5500
5.116,5.445,7.0477514,5.6344423,5550
5.117,5.447,7.0412555,5.6371064,5600
5.117,5.456,7.0347123,5.639749,5650
5.117,5.47,7.0281224,5.642368,5700
5.117,5.483,7.021486,5.6449633,5750
5.117,5.49,7.014804,5.647534,5800
5.117,5.5,7.008076,5.650079,5850
5.117,5.518,7.001304,5.6525974,5900
5.117,5.554,6.9944882,5.6550894,5950
5.117,5.62,6.98763,5.657554,6000
5.117,5.725,6.980729,5.6599903,6050
5.117,5.838,6.973787,5.662398,6100
5.117,5.942,6.966804,5.6647763,6150
5.117,6.005,6.959782,5.6671243,6200
5.117,6.033,6.952721,5.6694407,6250
5.117,6.057,6.9456215,5.6717257,6300
5.117,6.083,6.938485,5.6739783,6350
5.117,6.132,6.931312,5.6761975,6400
5.117,6.225,6.924103,5.678383,6450
5.117,6.324,6.916858,5.680534,6500
