valence,arousal,valence_pred,arousal_pred,time
5.027,5.0,4.8806443,5.567145,0
5.027,5.0,4.8806434,5.5671635,50
5.027,5.0,4.880642,5.5671873,100
5.027,5.0,4.8806405,5.567221,150
5.027,5.0,4.8806376,5.567267,200
5.027,5.0,4.880635,5.5673265,250
5.027,5.0,4.8806305,5.5674,300
5.027,5.0,4.8806257,5.5674872,350
5.027,5.0,4.8806205,5.567587,400
5.027,5.0,4.8806143,5.567699,450
5.027,5.0,4.8806076,5.5678225,500
5.027,5.0,4.8806005,5.567958,550
5.027,5.0,4.8805923,5.5681057,600
5.027,5.0,4.8805833,5.568266,650
5.027,5.0,4.880574,5.5684385,700
5.027,5.0,4.880564,5.5686245,750
5.027,5.0,4.8805532,5.568824,800
5.027,5.0,4.880542,5.569036,850
5.027,5.0,4.8805294,5.569261,900
5.027,5.0,4.8805165,5.569499,950
5.027,5.0,4.8805027,5.5697503,1000
5.027,5.0,4.8804884,5.5700145,1050
5.027,5.0,4.8804736,5.5702915,1100
5.027,5.0,4.880458,5.5705824,1150
5.027,5.0,4.880441,5.5708866,1200
5.027,5.0,4.880424,5.571204,1250
5.027,5.0,4.8804064,5.5715356,1300
5.027,5.0,4.880388,5.571881,1350
5.027,5.0,4.880368,5.57224,1400
5.027,5.0,4.880348,5.572613,1450
5.027,5.0,4.8803277,5.5729995,1500
5.027,5.0,4.880306,5.5734005,1550
5.027,5.0,4.880284,5.573816,1600
5.027,5.0,4.8802605,5.5742455,1650
5.027,5.0,4.8802366,5.5746894,1700
5.027,5.0,4.8802123,5.575148,1750
5.027,5.0,4.880187,5.5756216,1800
5.027,5.0,4.880161,5.5761094,1850
5.027,5.0,4.880134,5.5766125,1900
5.027,5.0,4.8801064,5.577131,1950
5.027,5.0,4.8800783,5.5776634,2000
5.027,5.0,4.880049,5.578212,2050
5.027,5.0,4.880019,5.578775,2100
5.027,5.0,4.8799887,5.579354,2150
5.027,5.0,4.879957,5.579948,2200
5.027,5.0,4.879925,5.580558,2250
5.027,5.0,4.879892,5.581183,2300
5.027,5.0,4.879858,5.5818243,2350
5.027,5.0,4.8798237,5.582481,2400
5.027,5.0,4.8797884,5.5831537,2450
5.027,5.0,4.879752,5.5838423,2500
5.027,5.0,4.8797154,5.5845466,2550
5.027,5.0,4.879678,5.5852675,2600
5.027,5.0,4.8796396,5.5860043,2650
5.016,5.0,4.8796005,5.586757,2700
5.0,5.0,4.879561,5.5875263,2750
5.0,5.0,4.8795204,5.588312,2800
5.0,5.0,4.879479,5.589114,2850
5.0,5.0,4.879437,5.5899324,2900
5.0,5.0,4.879394,5.5907674,2950
5.0,5.0,4.87935,5.591619,3000
5.0,5.0,4.879306,5.5924864,3050
5.0,5.0,4.879261,5.5933704,3100
5.0,5.0,4.8792152,5.5942707,3150
5.0,5.0,4.8791685,5.595187,3200
5.0,5.0,4.8791213,5.5961204,3250
5.0,5.0,4.8790736,5.5970697,3300
5.0,5.0,4.879025,5.598036,3350
5.0,5.0,4.8789754,5.5990186,3400
5.0,5.0,4.8789253,5.6000175,3450
5.003,5.0,4.8788743,5.601033,3500
5.047,5.0,4.878823,5.602065,3550
5.076,5.0,4.878771,5.6031137,3600
5.076,5.0,4.878718,5.604178,3650
5.075,5.0,4.878664,5.6052585,3700
5.068,5.0,4.8786097,5.6063547,3750
5.009,5.0,4.8785553,5.6074667,3800
5.0,5.0,4.8784995,5.608595,3850
5.0,5.0,4.8784437,5.6097383,3900
5.0,5.0,4.8783875,5.6108975,3950
5.0,5.0,4.87833,5.612072,4000
5.0,5.0,4.878273,5.6132617,4050
5.0,5.0,4.878215,5.614466,4100
5.0,5.0,4.878156,5.6156855,4150
5.0,5.0,4.8780975,5.61692,4200
5.0,5.0,4.878038,5.6181684,4250
5.0,5.0,4.8779783,5.6194315,4300
5.0,5.0,4.8779182,5.620709,4350
5.0,5.0,4.8778577,5.622,4400
5.0,5.0,4.8777966,5.623306,4450
5.0,5.0,4.877735,5.6246247,4500
5.0,5.0,4.877673,5.6259575,4550
5.0,5.0,4.877611,5.6273036,4600
5.0,5.0,4.8775487,5.6286626,4650
5.001,5.0,4.8774858,5.6300344,4700
5.011,5.0,4.877423,5.631419,4750
5.05,5.0,4.8773594,5.632816,4800
5.087,5.0,4.877296,5.634225,4850
5.091,5.0,4.877232,5.635645,4900
5.093,5.0,4.877168,5.637077,4950
5.108,5.0,4.877104,5.63852,5000
