valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,4.840433,4.727159,0
5.0,5.0,4.8404346,4.727164,50
5.0,5.0,4.840437,4.7271705,100
5.0,5.0,4.8404403,4.72718,150
5.0,5.0,4.840445,4.727193,200
5.0,5.0,4.840451,4.7272096,250
5.0,5.0,4.8404584,4.7272305,300
5.0,5.0,4.8404675,4.7272553,350
5.0,5.0,4.8404775,4.727284,400
5.0,5.0,4.840489,4.7273164,450
5.0,5.0,4.840502,4.727352,500
5.0,5.0,4.8405166,4.7273917,550
5.0,5.0,4.8405323,4.727435,600
5.0,5.0,4.84055,4.727483,650
5.0,5.0,4.840569,4.727535,700
5.0,5.0,4.8405905,4.727591,750
5.0,5.0,4.8406134,4.727652,800
5.0,5.0,4.840638,4.727718,850
5.0,5.0,4.8406653,4.7277884,900
5.0,5.0,4.8406944,4.727864,950
5.0,5.0,4.8407254,4.7279444,1000
5.0,5.0,4.8407593,4.72803,1050
5.0,5.0,4.840795,4.7281213,1100
5.0,5.0,4.8408337,4.7282186,1150
5.0,5.0,4.840875,4.728321,1200
5.0,5.0,4.840919,4.7284303,1250
5.0,5.0,4.840966,4.728545,1300
5.0,5.0,4.8410163,4.728667,1350
5.0,5.0,4.841069,4.728795,1400
5.0,5.0,4.841126,4.72893,1450
5.0,5.0,4.8411856,4.7290726,1500
5.0,5.0,4.841249,4.7292223,1550
5.0,5.0,4.841316,4.729379,1600
5.0,5.0,4.8413873,4.729544,1650
5.0,5.0,4.8414626,4.7297173,1700
5.0,5.0,4.841542,4.729899,1750
5.0,5.0,4.841625,4.7300887,1800
5.0,5.0,4.841713,4.7302876,1850
5.0,5.0,4.8418055,4.730495,1900
5.0,5.0,4.8419027,4.7307124,1950
5.0,5.0,4.8420053,4.730939,2000
5.0,5.0,4.8421125,4.7311754,2050
5.0,5.0,4.842225,4.731422,2100
5.0,5.0,4.842343,4.731679,2150
5.0,5.0,4.842466,4.7319465,2200
5.0,5.0,4.842595,4.732225,2250
5.0,5.0,4.84273,4.7325144,2300
5.0,5.0,4.842871,4.7328153,2350
5.0,5.0,4.843018,4.7331276,2400
5.0,5.0,4.8431716,4.733452,2450
5.0,5.0,4.8433313,4.7337885,2500
5.0,5.0,4.8434978,4.7341375,2550
5.0,5.0,4.8436713,4.734499,2600
5.0,5.0,4.8438516,4.7348733,2650
5.0,5.0,4.8440385,4.735261,2700
5.0,5.0,4.844233,4.735662,2750
5.0,5.0,4.8444347,4.7360764,2800
5.0,5.0,4.844644,4.7365046,2850
5.0,5.0,4.8448615,4.7369466,2900
5.0,5.0,4.845086,4.737403,2950
5.0,5.0,4.845319,4.737874,3000
5.0,5.0,4.8455596,4.73836,3050
5.0,5.0,4.8458085,4.7388606,3100
5.0,5.0,4.8460655,4.7393765,3150
5.0,5.0,4.846331,4.7399077,3200
5.0,5.0,4.8466053,4.7404547,3250
5.0,5.0,4.846888,4.7410173,3300
5.0,5.0,4.84718,4.7415957,3350
5.0,5.0,4.8474803,4.74219,3400
5.0,5.0,4.8477893,4.7428,3450
5.0,5.0,4.848108,4.7434273,3500
5.0,5.0,4.8484354,4.7440705,3550
5.0,5.0,4.848772,4.7447305,3600
5.0,5.0,4.849118,4.745407,3650
5.0,5.0,4.849474,4.746101,3700
5.0,5.0,4.8498387,4.7468114,3750
5.0,5.0,4.850213,4.747539,3800
5.0,5.0,4.8505974,4.748284,3850
5.0,5.0,4.850991,4.7490463,3900
5.0,5.0,4.851394,4.7498255,3950
5.0,5.0,4.8518076,4.7506223,4000
5.0,5.0,4.85223,4.7514367,4050
5.0,5.0,4.852663,4.7522683,4100
5.0,5.0,4.8531055,4.7531176,4150
5.0,5.0,4.853558,4.7539845,4200
5.0,5.0,4.85402,4.754869,4250
5.0,5.0,4.854492,4.755771,4300
5.0,5.0,4.8549743,4.7566905,4350
5.0,5.0,4.8554664,4.757628,4400
5.0,5.0,4.855968,4.7585826,4450
5.0,5.0,4.8564796,4.759555,4500
5.0,5.0,4.857001,4.7605443,4550
5.0,5.0,4.8575325,4.7615514,4600
5.0,5.0,4.858073,4.7625756,4650
5.0,5.0,4.858624,4.7636175,4700
5.0,5.0,4.8591847,4.764676,4750
5.0,5.0,4.8597546,4.765752,4800
5.0,5.0,4.8603344,4.7668447,4850
5.0,5.0,4.860924,4.7679543,4900
5.0,5.0,4.861522,4.76908,4950
5.0,5.0,4.86213,4.770223,5000
5.0,5.0,4.8627477,4.7713823,5050
5.0,5.0,4.863374,4.7725577,5100
