valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.3010836,5.603942,0
5.0,5.0,5.3010845,5.6039896,50
5.0,5.0,5.3010855,5.6040516,100
5.0,5.0,5.301087,5.604139,150
5.0,5.0,5.3010893,5.604258,200
5.0,5.0,5.301092,5.604413,250
5.0,5.0,5.3010955,5.6046042,300
5.0,5.0,5.3010993,5.60483,350
5.0,5.0,5.301104,5.605088,400
5.0,5.0,5.3011093,5.6053777,450
5.0,5.0,5.3011146,5.605696,500
5.0,5.0,5.3011208,5.606045,550
5.0,5.0,5.301127,5.6064234,600
5.0,5.0,5.301134,5.606832,650
5.0,5.0,5.3011413,5.6072726,700
5.0,5.0,5.301149,5.6077447,750
5.0,5.0,5.301157,5.6082478,800
5.0,5.0,5.301166,5.608783,850
5.0,5.0,5.301175,5.609348,900
5.0,5.0,5.301185,5.6099434,950
5.0,5.0,5.3011956,5.610568,1000
5.0,5.0,5.3012066,5.6112227,1050
5.0,5.0,5.301218,5.611906,1100
5.0,5.0,5.30123,5.6126194,1150
5.0,5.0,5.3012424,5.6133614,1200
5.0,5.0,5.301255,5.6141324,1250
5.0,5.0,5.3012686,5.6149325,1300
5.0,5.0,5.3012824,5.6157613,1350
5.0,5.0,5.3012967,5.616618,1400
5.0,5.0,5.3013115,5.6175027,1450
5.0,5.0,5.3013268,5.6184154,1500
5.0,5.0,5.3013425,5.619355,1550
5.0,5.0,5.301358,5.6203218,1600
5.0,5.0,5.301375,5.621315,1650
5.0,5.0,5.3013916,5.622335,1700
5.0,5.0,5.3014092,5.623381,1750
5.0,5.0,5.301427,5.624453,1800
5.0,5.0,5.301445,5.6255507,1850
5.0,5.0,5.3014636,5.6266737,1900
5.0,5.0,5.301482,5.6278214,1950
5.0,5.0,5.3015018,5.628994,2000
5.0,5.0,5.301522,5.6301904,2050
5.0,5.0,5.301542,5.6314106,2100
5.0,5.0,5.3015623,5.632654,2150
5.0,5.0,5.3015833,5.633921,2200
5.0,5.0,5.3016043,5.635211,2250
5.0,5.0,5.301626,5.636523,2300
5.0,5.0,5.301648,5.637857,2350
5.0,5.0,5.3016706,5.6392126,2400
5.0,5.0,5.3016934,5.6405897,2450
5.0,5.0,5.3017173,5.641988,2500
5.0,5.0,5.301741,5.643406,2550
5.0,5.0,5.3017654,5.6448445,2600
5.0,5.0,5.3017907,5.6463027,2650
5.0,5.0,5.301816,5.64778,2700
5.0,5.0,5.3018417,5.6492763,2750
5.0,5.0,5.3018675,5.650791,2800
5.0,5.0,5.3018937,5.652324,2850
5.0,5.0,5.3019204,5.6538744,2900
5.0,5.0,5.3019476,5.655442,2950
5.0,5.0,5.3019753,5.657027,3000
5.0,5.0,5.302003,5.658628,3050
5.0,5.0,5.3020315,5.660245,3100
5.0,5.0,5.30206,5.6618776,3150
5.0,5.0,5.302089,5.663525,3200
5.0,5.0,5.3021193,5.6651874,3250
5.0,5.0,5.3021493,5.6668644,3300
5.0,5.0,5.30218,5.668555,3350
5.0,5.0,5.302211,5.670259,3400
5.0,5.0,5.3022423,5.671976,3450
5.0,5.0,5.302274,5.6737056,3500
5.0,5.0,5.302307,5.6754475,3550
5.0,5.0,5.30234,5.677201,3600
5.0,5.0,5.302374,5.6789656,3650
5.0,5.0,5.302408,5.6807413,3700
5.0,5.0,5.3024435,5.6825275,3750
5.0,5.003,5.3024793,5.684324,3800
5.0,5.019,5.3025155,5.6861296,3850
5.0,5.051,5.3025527,5.687945,3900
5.0,5.069,5.302591,5.689769,3950
5.0,5.069,5.3026295,5.6916013,4000
5.0,5.069,5.3026686,5.693442,4050
5.0,5.069,5.3027086,5.6952896,4100
5.0,5.069,5.3027496,5.6971445,4150
5.0,5.069,5.3027916,5.699006,4200
5.0,5.069,5.3028345,5.7008743,4250
5.0,5.069,5.302878,5.7027483,4300
5.0,5.069,5.3029227,5.704628,4350
5.0,5.069,5.3029685,5.7065125,4400
5.0,5.082,5.303015,5.708402,4450
5.0,5.096,5.303063,5.7102957,4500
5.0,5.096,5.303112,5.7121935,4550
5.0,5.096,5.303162,5.714095,4600
5.0,5.101,5.3032136,5.7159996,4650
5.0,5.107,5.303266,5.717907,4700
5.0,5.116,5.30332,5.719817,4750
5.0,5.132,5.3033752,5.721729,4800
5.0,5.154,5.303432,5.723643,4850
5.0,5.187,5.3034897,5.725558,4900
4.999,5.217,5.3035493,5.7274737,4950
4.979,5.254,5.3036103,5.7293906,5000
4.884,5.294,5.3036733,5.7313075,5050
4.791,5.325,5.3037376,5.7332244,5100
4.786,5.354,5.303804,5.735141,5150
4.786,5.391,5.303872,5.7370567,5200
4.778,5.441,5.3039417,5.7389717,5250
4.75,5.531,5.3040137,5.7408853,5300
