valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.1750617,4.6475534,0
5.0,5.0,5.1751385,4.647534,50
5.0,5.0,5.175239,4.6475077,100
5.0,5.0,5.1753807,4.647471,150
5.0,5.0,5.175574,4.647421,200
5.0,5.0,5.175825,4.647356,250
5.0,5.0,5.176135,4.647276,300
5.0,5.0,5.1765018,4.647182,350
5.0,5.0,5.176922,4.6470747,400
5.0,5.0,5.177392,4.646955,450
5.0,5.0,5.1779113,4.646824,500
5.0,5.0,5.178479,4.646682,550
5.0,5.0,5.1790967,4.646528,600
5.0,5.0,5.1797647,4.646362,650
5.0,5.0,5.1804852,4.6461844,700
5.0,5.0,5.181258,4.645994,750
5.0,5.0,5.182084,4.645792,800
5.0,5.0,5.182962,4.645578,850
5.0,5.0,5.183892,4.645352,900
5.0,5.0,5.1848726,4.6451154,950
5.0,5.0,5.185904,4.6448674,1000
5.0,5.0,5.186986,4.6446095,1050
5.0,5.0,5.1881185,4.6443415,1100
5.0,5.0,5.189302,4.6440635,1150
5.0,5.0,5.1905365,4.643776,1200
5.0,5.0,5.191822,4.64348,1250
5.0,5.0,5.193159,4.6431746,1300
5.0,5.0,5.194547,4.6428614,1350
5.0,5.0,5.1959863,4.64254,1400
5.0,5.0,5.1974754,4.642211,1450
5.0,5.0,5.1990156,4.641875,1500
5.0,5.0,5.200606,4.641531,1550
5.0,5.0,5.202246,4.641181,1600
5.0,5.0,5.203937,4.6408243,1650
5.0,5.0,5.205678,4.640462,1700
5.0,5.0,5.207469,4.640094,1750
5.0,5.0,5.20931,4.639721,1800
5.0,5.0,5.2112007,4.6393433,1850
5.0,5.0,5.213141,4.638961,1900
5.0,5.0,5.215131,4.638575,1950
5.0,5.0,5.2171702,4.6381855,2000
5.0,5.0,5.2192583,4.6377926,2050
5.0,5.0,5.221396,4.6373973,2100
5.0,5.0,5.2235823,4.636999,2150
5.0,5.0,5.225817,4.6365995,2200
5.0,5.0,5.228101,4.6361985,2250
5.0,5.0,5.230433,4.6357965,2300
5.0,5.0,5.2328134,4.6353946,2350
5.0,5.0,5.2352414,4.6349926,2400
5.0,5.0,5.2377176,4.634592,2450
5.0,5.0,5.2402415,4.6341934,2500
5.0,5.0,5.2428126,4.633796,2550
5.0,5.0,5.245431,4.633402,2600
5.0,5.0,5.2480965,4.633011,2650
5.0,5.0,5.2508082,4.6326227,2700
5.0,5.0,5.2535667,4.6322384,2750
5.0,5.0,5.256371,4.631858,2800
5.0,5.0,5.2592216,4.6314826,2850
5.0,5.0,5.262118,4.631112,2900
5.0,5.0,5.265059,4.630747,2950
5.0,5.0,5.2680454,4.630388,3000
5.0,5.0,5.2710767,4.630035,3050
5.0,5.0,5.2741523,4.629689,3100
5.0,5.0,5.277272,4.6293507,3150
5.0,5.0,5.2804356,4.62902,3200
5.0,5.0,5.2836423,4.628698,3250
5.0,5.0,5.2868924,4.628384,3300
5.0,5.0,5.290185,4.6280804,3350
5.0,5.0,5.29352,4.627786,3400
5.0,5.0,5.296897,4.6275024,3450
5.0,5.0,5.3003154,4.6272297,3500
5.0,5.0,5.3037753,4.6269684,3550
5.0,5.0,5.307276,4.6267185,3600
5.0,5.0,5.310817,4.6264806,3650
5.0,5.0,5.314398,4.6262555,3700
5.0,5.0,5.3180184,4.626043,3750
5.0,5.0,5.3216777,4.625843,3800
5.0,5.0,5.3253756,4.6256566,3850
5.0,5.0,5.3291116,4.625484,3900
5.0,5.0,5.3328853,4.625325,3950
5.0,5.0,5.336696,4.625181,4000
5.0,5.0,5.3405437,4.6250525,4050
5.0,5.0,5.3444276,4.6249385,4100
5.0,5.0,5.3483467,4.62484,4150
5.0,5.0,5.352301,4.6247573,4200
5.0,5.0,5.35629,4.624691,4250
5.0,5.0,5.360313,4.6246414,4300
5.0,5.0,5.364369,4.6246085,4350
5.0,5.0,5.3684583,4.624593,4400
5.0,5.0,5.3725796,4.6245947,4450
5.0,5.0,5.376733,4.6246142,4500
5.0,5.0,5.380917,4.6246524,4550
5.0,5.0,5.385132,4.6247087,4600
5.0,5.0,5.3893766,4.6247835,4650
5.0,5.0,5.393651,4.6248775,4700
5.0,5.0,5.3979535,4.6249905,4750
5.0,5.0,5.4022846,4.625122,4800
5.0,5.0,5.4066424,4.6252737,4850
5.0,5.0,5.4110274,4.625444,4900
5.0,5.0,5.415438,4.6256337,4950
5.0,5.0,5.419874,4.6258426,5000
5.0,5.0,5.424335,4.6260715,5050
5.0,5.0,5.4288197,4.6263194,5100
5.0,5.0,5.4333277,4.6265874,5150
5.0,5.0,5.437858,4.626875,5200
5.0,5.0,5.4424105,4.6271825,5250
5.0,5.0,5.4469843,4.6275105,5300
5.0,5.0,5.451578,4.6278586,5350
5.0,5.0,5.4561915,4.6282268,5400
5.0,5.0,5.460824,4.628616,5450
5.0,5.0,5.4654746,4.629025,5500
5.0,5.0,5.470143,4.6294546,5550
5.0,5.0,5.4748273,4.6299043,5600
5.0,5.0,5.4795284,4.6303744,5650
5.0,5.0,5.4842443,4.630865,5700
5.0,5.0,5.488975,4.6313753,5750
5.0,5.0,5.493719,4.6319065,5800
5.0,5.0,5.498476,4.6324573,5850
5.0,5.0,5.503245,4.633028,5900
5.0,5.0,5.508025,4.633619,5950
5.0,5.0,5.512816,4.6342297,6000
5.0,5.0,5.5176163,4.6348596,6050
5.0,5.0,5.5224257,4.6355095,6100
5.0,5.0,5.527243,4.636178,6150
5.0,5.0,5.532068,4.636866,6200
5.0,5.0,5.5368986,4.637573,6250
5.0,5.0,5.5417356,4.6382985,6300
5.0,5.0,5.5465775,4.6390433,6350
5.0,5.0,5.551423,4.6398067,6400
5.0,5.0,5.5562725,4.6405883,6450
5.0,5.0,5.5611243,4.6413884,6500
5.0,5.0,5.5659776,4.642206,6550
5.0,5.0,5.5708323,4.643042,6600
5.0,5.0,5.575687,4.643895,6650
5.0,5.0,5.5805407,4.6447654,6700
5.0,5.0,5.585393,4.6456523,6750
5.0,5.0,5.590243,4.646556,6800
5.0,5.0,5.59509,4.647476,6850
5.0,5.0,5.599933,4.648412,6900
5.0,5.0,5.604771,4.649364,6950
5.0,5.0,5.6096044,4.6503315,7000
5.0,5.0,5.614431,4.651314,7050
5.0,5.0,5.619251,4.652311,7100
5.0,5.0,5.6240625,4.653322,7150
5.0,5.0,5.6288657,4.654348,7200
5.0,5.0,5.63366,4.6553874,7250
5.0,5.0,5.6384435,4.6564403,7300
5.0,5.0,5.6432166,4.6575065,7350
5.0,5.0,5.647978,4.6585855,7400
5.0,5.0,5.6527267,4.6596775,7450
5.0,5.0,5.6574626,4.660782,7500
5.0,5.0,5.6621847,4.6618977,7550
5.0,5.0,5.666893,4.6630254,7600
5.0,5.0,5.6715856,4.664164,7650
5.0,5.0,5.6762624,4.6653137,7700
5.0,5.0,5.680923,4.666474,7750
5.0,5.0,5.685566,4.667644,7800
5.0,5.0,5.6901913,4.6688237,7850
5.0,5.0,5.694798,4.670013,7900
5.0,5.0,5.699385,4.671211,7950
5.0,5.0,5.703953,4.672417,8000
5.0,5.0,5.7084994,4.673632,8050
5.0,5.0,5.7130256,4.6748548,8100
5.0,5.0,5.7175293,4.6760845,8150
5.0,5.0,5.7220106,4.677322,8200
5.0,5.0,5.7264695,4.6785655,8250
5.0,5.0,5.730904,4.679816,8300
5.0,5.0,5.735315,4.6810718,8350
5.0,5.0,5.7397013,4.682334,8400
5.0,5.0,5.744062,4.6836014,8450
5.0,5.0,5.748397,4.684874,8500
5.0,5.0,5.752705,4.686151,8550
5.0,5.0,5.7569866,4.687433,8600
5.0,5.0,5.761241,4.6887183,8650
5.0,5.0,5.765467,4.690007,8700
5.0,5.0,5.769665,4.6912994,8750
5.0,5.0,5.7738338,4.692595,8800
5.0,5.0,5.777973,4.693893,8850
5.0,5.0,5.782083,4.6951933,8900
5.0,5.0,5.7861624,4.6964955,8950
5.0,5.0,5.790211,4.697799,9000
5.0,5.0,5.794229,4.699105,9050
5.0,5.0,5.798215,4.700411,9100
5.0,5.0,5.8021693,4.7017183,9150
5.0,5.0,5.8060913,4.703026,9200
5.0,5.0,5.8099804,4.704334,9250
5.0,5.0,5.8138366,4.7056413,9300
5.0,5.0,5.81766,4.7069488,9350
5.0,5.0,5.8214493,4.7082553,9400
5.0,5.0,5.8252053,4.7095613,9450
5.0,5.0,5.8289275,4.710866,9500
5.0,5.0,5.832616,4.712169,9550
5.0,5.0,5.8362694,4.713471,9600
5.0,5.0,5.839888,4.714771,9650
5.0,5.0,5.843472,4.7160687,9700
5.0,5.0,5.8470206,4.717364,9750
5.0,5.0,5.8505335,4.7186565,9800
5.0,5.0,5.8540106,4.7199464,9850
5.0,5.0,5.857452,4.721234,9900
5.0,5.0,5.860857,4.7225175,9950
5.0,5.0,5.8642254,4.723798,10000
5.0,5.0,5.8675575,4.725075,10050
5.0,5.0,5.870853,4.726348,10100
5.0,5.0,5.874111,4.7276173,10150
5.0,5.0,5.877332,4.728883,10200
5.0,5.0,5.880516,4.730144,10250
5.0,5.0,5.883663,4.7314014,10300
5.0,5.0,5.8867726,4.732654,10350
5.0,5.0,5.889845,4.733903,10400
5.0,5.0,5.89288,4.7351475,10450
