time,valence,arousal
10000,3.096479,4.543747
10050,3.0964193,4.5437126
10100,3.0963414,4.5436673
10150,3.0962322,4.5436044
10200,3.0960827,4.543518
10250,3.0958886,4.543406
10300,3.0956492,4.5432677
10350,3.0953667,4.5431046
10400,3.0950432,4.5429177
10450,3.0946813,4.542709
10500,3.0942826,4.5424786
10550,3.093847,4.542227
10600,3.0933745,4.5419536
10650,3.0928638,4.5416584
10700,3.0923147,4.541341
10750,3.0917265,4.541001
10800,3.0910995,4.5406384
10850,3.0904343,4.5402536
10900,3.0897315,4.5398474
10950,3.088992,4.539419
11000,3.0882168,4.5389705
11050,3.0874057,4.5385013
11100,3.0865593,4.538011
11150,3.0856776,4.5375004
11200,3.084761,4.5369697
11250,3.0838096,4.5364184
11300,3.0828242,4.535847
11350,3.081805,4.535256
11400,3.0807526,4.5346456
11450,3.0796676,4.534016
11500,3.0785506,4.533368
11550,3.0774024,4.5327015
11600,3.0762231,4.5320168
11650,3.0750134,4.531314
11700,3.0737736,4.5305934
11750,3.0725045,4.5298553
11800,3.0712068,4.5291004
11850,3.069881,4.528329
11900,3.0685275,4.527541
11950,3.067147,4.526737
12000,3.0657403,4.5259175
12050,3.0643082,4.5250826
12100,3.062851,4.524233
12150,3.0613697,4.5233684
12200,3.0598645,4.5224895
12250,3.0583365,4.5215974
12300,3.0567863,4.5206914
12350,3.0552146,4.5197725
12400,3.053622,4.518841
12450,3.0520093,4.517897
12500,3.0503774,4.516941
12550,3.048727,4.515974
12600,3.0470586,4.5149956
12650,3.0453732,4.5140066
12700,3.0436714,4.513007
12750,3.041954,4.511998
12800,3.040222,4.5109797
12850,3.0384755,4.5099525
12900,3.036716,4.5089164
12950,3.0349438,4.507872
13000,3.0331595,4.50682
13050,3.0313644,4.5057607
13100,3.0295591,4.5046945
13150,3.0277445,4.503622
13200,3.0259213,4.5025434
13250,3.0240903,4.501459
13300,3.0222526,4.50037
13350,3.0204086,4.4992766
13400,3.0185595,4.498179
13450,3.0167058,4.4970775
13500,3.0148482,4.495973
13550,3.0129876,4.4948654
13600,3.011125,4.493756
13650,3.0092611,4.492644
13700,3.0073965,4.491531
13750,3.005532,4.4904165
13800,3.0036685,4.4893017
13850,3.0018067,4.488187
13900,2.9999475,4.487072
13950,2.9980915,4.4859576
14000,2.9962394,4.4848447
14050,2.9943922,4.483733
14100,2.9925504,4.482624
14150,2.990715,4.481517
14200,2.9888864,4.4804125
14250,2.9870658,4.4793115
14300,2.9852536,4.4782143
14350,2.9834507,4.4771214
14400,2.9816577,4.4760327
14450,2.9798753,4.4749494
14500,2.978104,4.4738708
14550,2.9763448,4.472798
14600,2.9745982,4.471731
14650,2.9728644,4.4706707
14700,2.9711447,4.4696174
14750,2.9694393,4.4685707
14800,2.967749,4.4675317
14850,2.966075,4.466501
14900,2.964417,4.4654784
14950,2.9627762,4.4644647
15000,2.961153,4.46346
15050,2.9595478,4.4624643
15100,2.9579613,4.4614787
15150,2.9563937,4.4605026
15200,2.954846,4.459537
15250,2.9533179,4.458582
15300,2.9518106,4.4576373
15350,2.9503243,4.456704
15400,2.9488595,4.455782
15450,2.9474168,4.4548717
15500,2.9459963,4.453974
15550,2.9445987,4.4530873
15600,2.9432244,4.452214
15650,2.9418736,4.451353
15700,2.9405465,4.4505053
15750,2.9392438,4.4496703
15800,2.9379659,4.4488487
15850,2.9367125,4.448041
15900,2.9354846,4.447247
15950,2.9342823,4.446467
16000,2.9331057,4.445701
16050,2.931955,4.4449496
16100,2.930831,4.4442124
16150,2.9297333,4.4434905
16200,2.9286625,4.442783
16250,2.9276185,4.4420905
16300,2.926602,4.4414134
16350,2.9256124,4.4407516
16400,2.9246504,4.440105
16450,2.9237158,4.4394736
16500,2.9228086,4.438858
16550,2.9219291,4.438258
16600,2.9210773,4.4376736
16650,2.9202528,4.437105
16700,2.919456,4.436552
16750,2.918687,4.4360147
16800,2.9179456,4.4354935
16850,2.917232,4.434988
16900,2.916546,4.434499
16950,2.9158878,4.434025
17000,2.9152572,4.4335675
17050,2.9146543,4.433126
17100,2.9140785,4.4327
17150,2.91353,4.43229
17200,2.9130087,4.431896
17250,2.9125142,4.431518
17300,2.9120464,4.431155
17350,2.9116051,4.4308085
17400,2.91119,4.430477
17450,2.9108012,4.430161
17500,2.9104383,4.4298606
17550,2.910101,4.4295754
17600,2.9097888,4.4293056
17650,2.909502,4.429051
17700,2.9092398,4.428811
17750,2.9090023,4.428586
17800,2.9087887,4.4283752
17850,2.908599,4.4281793
17900,2.9084327,4.4279976
17950,2.9082897,4.42783
18000,2.9081693,4.4276767
18050,2.908071,4.427537
18100,2.907995,4.427411
18150,2.9079401,4.4272985
18200,2.9079065,4.4271994
18250,2.9078934,4.427113
18300,2.9079006,4.4270396
18350,2.9079275,4.4269786
18400,2.9079735,4.42693
18450,2.9080384,4.426893
18500,2.9081213,4.426869
18550,2.9082222,4.4268556
18600,2.9083402,4.4268537
18650,2.9084752,4.426863
18700,2.908626,4.426883
18750,2.9087927,4.426914
18800,2.9089746,4.426955
18850,2.9091709,4.427006
18900,2.9093814,4.427067
18950,2.909605,4.4271364
19000,2.9098418,4.4272156
19050,2.910091,4.427304
19100,2.9103515,4.4274
19150,2.9106233,4.4275045
19200,2.9109058,4.427617
19250,2.9111981,4.427737
19300,2.9115,4.4278646
19350,2.9118104,4.4279985
19400,2.912129,4.428139
19450,2.912455,4.4282866
19500,2.9127882,4.4284396
19550,2.9131277,4.428598
19600,2.9134727,4.428762
19650,2.913823,4.4289308
19700,2.9141774,4.4291043
19750,2.9145358,4.429282
19800,2.9148974,4.429464
19850,2.915262,4.429649
19900,2.9156284,4.4298377
19950,2.9159963,4.430029
20000,2.9163651,4.430223
20050,2.9167342,4.4304194
20100,2.917103,4.430618
20150,2.917471,4.430818
20200,2.9178374,4.43102
20250,2.918202,4.431222
20300,2.918564,4.431425
20350,2.9189234,4.4316287
20400,2.9192793,4.4318323
20450,2.9196312,4.4320354
20500,2.9199789,4.432238
20550,2.9203217,4.4324403
20600,2.9206588,4.432641
20650,2.9209895,4.43284
20700,2.9213135,4.4330373
20750,2.92163,4.4332323
20800,2.9219384,4.4334245
20850,2.9222383,4.4336143
20900,2.922529,4.4338007
20950,2.9228106,4.433984
21000,2.9230819,4.434163
21050,2.923343,4.4343386
21100,2.9235935,4.4345098
21150,2.9238324,4.434676
21200,2.9240599,4.4348383
21250,2.924275,4.434995
21300,2.9244773,4.4351463
21350,2.9246666,4.4352922
21400,2.9248421,4.4354324
21450,2.9250038,4.435566
21500,2.9251513,4.4356933
21550,2.9252844,4.4358144
21600,2.9254026,4.4359283
21650,2.9255059,4.4360356
21700,2.925594,4.436136
21750,2.9256666,4.4362283
21800,2.9257233,4.4363136
21850,2.9257636,4.436391
21900,2.9257874,4.4364605
21950,2.9257946,4.436522
22000,2.9257846,4.436575
22050,2.9257572,4.4366193
22100,2.9257123,4.436655
22150,2.9256501,4.436682
22200,2.9255698,4.4367003
22250,2.9254718,4.4367094
22300,2.9253557,4.4367094
22350,2.9252214,4.4367
22400,2.925069,4.4366813
22450,2.9248981,4.4366527
22500,2.924709,4.436615
22550,2.9245014,4.4365673
22600,2.924275,4.43651
22650,2.9240294,4.4364424
22700,2.9237645,4.4363647
22750,2.9234803,4.436277
22800,2.923177,4.4361787
22850,2.9228542,4.4360704
22900,2.922512,4.4359517
22950,2.922151,4.4358225
23000,2.9217713,4.4356837
23050,2.921373,4.4355345
23100,2.920956,4.4353747
23150,2.9205208,4.435205
23200,2.9200673,4.4350247
23250,2.9195957,4.4348345
23300,2.9191062,4.4346337
23350,2.918599,4.434423
23400,2.9180734,4.434202
23450,2.9175305,4.433971
23500,2.91697,4.4337296
23550,2.9163926,4.4334784
23600,2.9157977,4.433217
23650,2.9151864,4.4329457
23700,2.914559,4.432665
23750,2.913915,4.432374
23800,2.9132555,4.4320736
23850,2.9125803,4.4317636
23900,2.91189,4.4314446
23950,2.911185,4.431116
24000,2.9104652,4.4307785
24050,2.9097314,4.430432
24100,2.9089835,4.4300766
24150,2.9082222,4.4297123
24200,2.9074476,4.4293394
24250,2.9066603,4.4289584
24300,2.905861,4.428569
24350,2.905049,4.4281707
24400,2.904226,4.427765
24450,2.9033916,4.4273515
24500,2.9025466,4.42693
24550,2.9016912,4.4265013
24600,2.900826,4.4260654
24650,2.8999512,4.4256225
24700,2.8990679,4.4251723
24750,2.898176,4.4247155
24800,2.8972762,4.4242525
24850,2.8963687,4.423783
24900,2.8954546,4.4233074
24950,2.8945339,4.422826
25000,2.893607,4.422339
25050,2.892675,4.4218464
25100,2.891738,4.4213486
25150,2.890797,4.420846
25200,2.8898525,4.420339
25250,2.8889058,4.4198275
25300,2.8879566,4.4193115
25350,2.8870063,4.4187922
25400,2.886055,4.418269
25450,2.8851032,4.4177427
25500,2.8841515,4.417213
25550,2.8832,4.416681
25600,2.8822496,4.4161453
25650,2.8813004,4.415608
25700,2.8803535,4.4150677
25750,2.879409,4.414526
25800,2.878468,4.4139824
25850,2.8775308,4.4134374
25900,2.8765981,4.412891
25950,2.8756707,4.412344
26000,2.8747492,4.411796
26050,2.8738341,4.411248
26100,2.872926,4.4107003
26150,2.8720255,4.4101524
26200,2.8711333,4.409605
26250,2.8702502,4.409058
26300,2.8693762,4.4085126
26350,2.8685124,4.407968
26400,2.8676593,4.407425
26450,2.8668172,4.4068832
26500,2.865987,4.406344
26550,2.8651698,4.405807
26600,2.8643656,4.4052725
26650,2.8635755,4.404741
26700,2.8628,4.4042125
26750,2.86204,4.403688
26800,2.861296,4.403167
26850,2.8605685,4.4026494
26900,2.859858,4.4021363
26950,2.8591652,4.401628
27000,2.8584907,4.401124
27050,2.8578348,4.400625
27100,2.8571987,4.400131
27150,2.8565826,4.399643
27200,2.8559873,4.3991604
27250,2.8554132,4.398684
27300,2.8548615,4.398214
27350,2.8543322,4.39775
27400,2.853826,4.397293
27450,2.8533435,4.396843
27500,2.852885,4.3964
27550,2.852451,4.395964
27600,2.8520422,4.395536
27650,2.8516588,4.395116
27700,2.8513014,4.394704
27750,2.850971,4.3942995
27800,2.850668,4.393904
27850,2.850393,4.3935175
27900,2.8501465,4.3931394
27950,2.8499293,4.392771
28000,2.849742,4.392411
28050,2.849585,4.392061
28100,2.8494587,4.3917212
28150,2.849364,4.391391
28200,2.849301,4.391071
28250,2.8492708,4.3907614
28300,2.8492734,4.3904624
28350,2.8493094,4.3901744
28400,2.8493798,4.3898973
28450,2.8494847,4.3896313
28500,2.8496249,4.389377
28550,2.8498006,4.389134
28600,2.8500125,4.388903
28650,2.850261,4.388684
28700,2.8505464,4.388477
28750,2.850869,4.388282
28800,2.8512292,4.388099
28850,2.8516278,4.387929
28900,2.8520648,4.3877716
28950,2.8525407,4.3876266
29000,2.8530562,4.3874946
29050,2.8536115,4.387376
29100,2.8542068,4.3872705
29150,2.854843,4.387178
29200,2.85552,4.3870993
29250,2.8562384,4.387034
29300,2.8569984,4.3869824
29350,2.8578007,4.386945
29400,2.8586452,4.386921
29450,2.8595326,4.386911
29500,2.860463,4.386915
29550,2.8614368,4.386934
29600,2.8624542,4.3869667
29650,2.8635156,4.387014
29700,2.8646214,4.387076
29750,2.8657715,4.387152
29800,2.8669667,4.3872433
29850,2.8682067,4.387349
29900,2.869492,4.38747
29950,2.8708231,4.387605
30000,2.8721998,4.387756
30050,2.8736224,4.3879213
30100,2.875091,4.388102
30150,2.876606,4.3882976
30200,2.8781676,4.388509
30250,2.8797758,4.388735
30300,2.8814306,4.388976
30350,2.8831327,4.3892326
30400,2.8848815,4.3895044
30450,2.8866777,4.389792
30500,2.8885212,4.3900943
30550,2.890412,4.3904123
30600,2.8923502,4.3907456
30650,2.894336,4.391094
30700,2.8963695,4.3914585
30750,2.8984504,4.391838
30800,2.9005787,4.392233
30850,2.902755,4.3926435
30900,2.9049788,4.3930693
30950,2.9072502,4.39351
31000,2.909569,4.3939667
31050,2.9119356,4.3944383
31100,2.9143493,4.394925
31150,2.9168108,4.395427
31200,2.9193194,4.3959446
31250,2.9218752,4.396477
31300,2.9244783,4.397025
31350,2.9271283,4.397588
31400,2.929825,4.3981657
31450,2.9325686,4.398759
31500,2.9353583,4.3993664
31550,2.9381945,4.399989
31600,2.9410765,4.400626
31650,2.9440045,4.4012785
31700,2.946978,4.401945
31750,2.949997,4.402626
31800,2.9530606,4.4033213
31850,2.9561694,4.4040313
31900,2.9593227,4.4047556
31950,2.96252,4.4054937
32000,2.9657612,4.4062457
32050,2.9690456,4.407012
32100,2.9723735,4.4077916
32150,2.9757438,4.408585
32200,2.9791563,4.409392
32250,2.9826107,4.410212
32300,2.9861064,4.4110456
32350,2.989643,4.4118924
32400,2.9932203,4.4127517
32450,2.9968376,4.4136243
32500,3.0004945,4.4145093
32550,3.0041904,4.4154067
32600,3.0079248,4.4163165
32650,3.011697,4.417238
32700,3.0155067,4.4181724
32750,3.0193532,4.419118
32800,3.0232358,4.4200754
32850,3.0271542,4.4210443
32900,3.0311074,4.4220243
32950,3.0350952,4.4230156
33000,3.0391166,4.424018
33050,3.0431712,4.4250307
33100,3.0472581,4.426054
33150,3.0513768,4.4270873
33200,3.0555263,4.428131
33250,3.0597062,4.4291844
33300,3.0639155,4.4302473
33350,3.0681536,4.43132
33400,3.0724196,4.4324017
33450,3.076713,4.4334927
33500,3.081033,4.434592
33550,3.0853786,4.4357
33600,3.089749,4.436816
33650,3.0941434,4.4379406
33700,3.0985608,4.4390726
33750,3.1030004,4.4402122
33800,3.1074615,4.441359
33850,3.1119428,4.4425125
33900,3.1164439,4.443673
33950,3.1209636,4.44484
34000,3.1255014,4.446013
34050,3.130056,4.447192
34100,3.1346266,4.448377
34150,3.1392124,4.4495673
34200,3.1438122,4.450763
34250,3.148425,4.4519634
34300,3.1530504,4.4531684
34350,3.1576867,4.4543777
34400,3.1623335,4.455591
34450,3.1669893,4.456808
34500,3.1716533,4.458029
34550,3.1763246,4.459253
34600,3.1810024,4.4604793
34650,3.1856852,4.4617085
34700,3.1903722,4.46294
34750,3.1950624,4.464174
34800,3.1997547,4.4654093
34850,3.204448,4.466646
34900,3.2091415,4.467884
34950,3.213834,4.469123
35000,3.2185242,4.470362
35050,3.2232115,4.4716015
35100,3.2278943,4.472841
35150,3.2325718,4.4740796
35200,3.2372432,4.475318
35250,3.241907,4.4765553
35300,3.2465625,4.4777913
35350,3.2512085,4.4790254
35400,3.255844,4.480258
35450,3.2604682,4.481488
35500,3.2650797,4.482716
35550,3.2696776,4.483941
35600,3.2742605,4.485163
35650,3.278828,4.4863815
35700,3.2833781,4.4875965
35750,3.2879102,4.488807
35800,3.2924232,4.4900136
35850,3.296916,4.491215
35900,3.3013878,4.4924116
35950,3.3058372,4.493603
36000,3.3102634,4.494789
36050,3.3146653,4.495969
36100,3.319042,4.497143
36150,3.3233924,4.4983106
36200,3.3277154,4.499471
36250,3.3320103,4.500625
36300,3.3362758,4.5017715
36350,3.340511,4.5029106
36400,3.3447149,4.5040417
36450,3.3488865,4.5051646
36500,3.3530247,4.506279
36550,3.3571289,4.507385
36600,3.3611975,4.5084815
36650,3.36523,4.509569
36700,3.3692255,4.510647
36750,3.3731825,4.511715
36800,3.377101,4.512773
36850,3.3809793,4.5138206
36900,3.384817,4.514858
36950,3.3886127,4.515884
37000,3.3923662,4.516899
37050,3.396076,4.517903
37100,3.3997412,4.518895
37150,3.4033613,4.519875
37200,3.4069352,4.520843
37250,3.4104621,4.5217986
37300,3.4139414,4.5227413
37350,3.4173722,4.5236716
37400,3.4207537,4.5245886
37450,3.4240851,4.5254927
37500,3.427366,4.526383
37550,3.4305952,4.52726
37600,3.433772,4.5281224
37650,3.4368958,4.528971
37700,3.439966,4.529805
37750,3.4429815,4.530625
