time,valence,arousal
10000,5.027828,4.9636955
10050,5.027828,4.9636955
10100,5.027828,4.9636955
10150,5.027828,4.9636955
10200,5.027828,4.9636955
10250,5.027828,4.9636955
10300,5.027828,4.9636955
10350,5.0278287,4.9636955
10400,5.0278287,4.9636955
10450,5.0278287,4.9636955
10500,5.027829,4.9636955
10550,5.027829,4.9636955
10600,5.027829,4.9636955
10650,5.0278296,4.9636955
10700,5.0278296,4.9636955
10750,5.02783,4.9636955
10800,5.02783,4.9636955
10850,5.0278306,4.9636955
10900,5.0278306,4.9636955
10950,5.027831,4.9636955
11000,5.0278316,4.9636955
11050,5.0278316,4.9636955
11100,5.027832,4.9636955
11150,5.0278325,4.9636955
11200,5.0278325,4.9636955
11250,5.027833,4.9636955
11300,5.0278335,4.9636955
11350,5.027834,4.9636955
11400,5.027834,4.9636955
11450,5.0278344,4.9636955
11500,5.027835,4.9636955
11550,5.0278354,4.9636955
11600,5.027836,4.9636955
11650,5.0278363,4.9636955
11700,5.027837,4.9636955
11750,5.027837,4.9636955
11800,5.0278373,4.9636955
11850,5.0278378,4.9636955
11900,5.027838,4.9636955
11950,5.0278387,4.9636955
12000,5.027839,4.9636955
12050,5.0278397,4.9636955
12100,5.02784,4.9636955
12150,5.0278406,4.9636955
12200,5.027841,4.9636955
12250,5.027841,4.9636955
12300,5.0278416,4.9636955
12350,5.027842,4.9636955
12400,5.0278425,4.9636955
12450,5.027843,4.9636955
12500,5.0278435,4.9636955
12550,5.027844,4.9636955
12600,5.027844,4.9636955
12650,5.0278444,4.9636955
12700,5.027845,4.9636955
12750,5.0278454,4.9636955
12800,5.0278454,4.9636955
12850,5.027846,4.9636955
12900,5.0278463,4.9636955
12950,5.0278463,4.9636955
13000,5.027847,4.9636955
13050,5.0278473,4.9636955
13100,5.0278473,4.9636955
13150,5.027848,4.9636955
13200,5.027848,4.9636955
13250,5.0278482,4.9636955
13300,5.0278482,4.9636955
13350,5.0278482,4.9636955
13400,5.0278487,4.9636955
13450,5.0278487,4.9636955
13500,5.0278487,4.9636955
13550,5.0278487,4.9636955
13600,5.0278487,4.9636955
13650,5.0278487,4.9636955
13700,5.0278487,4.9636955
13750,5.0278487,4.9636955
13800,5.0278487,4.9636955
13850,5.0278487,4.9636955
13900,5.0278487,4.9636955
13950,5.0278482,4.9636955
14000,5.0278482,4.9636955
14050,5.0278482,4.9636955
14100,5.027848,4.9636955
14150,5.0278473,4.9636955
14200,5.0278463,4.9636955
14250,5.0278454,4.9636955
14300,5.027844,4.9636955
14350,5.0278425,4.9636955
14400,5.0278406,4.963695
14450,5.0278387,4.963695
14500,5.027837,4.963695
14550,5.027835,4.963695
14600,5.027833,4.963695
14650,5.0278306,4.9636946
14700,5.027828,4.9636946
14750,5.027826,4.9636946
14800,5.027823,4.9636946
14850,5.0278206,4.9636946
14900,5.0278177,4.963694
14950,5.027815,4.963694
15000,5.0278125,4.963694
15050,5.02781,4.963694
15100,5.0278077,4.963694
15150,5.0278053,4.9636936
15200,5.0278025,4.9636936
15250,5.0278,4.9636936
15300,5.027797,4.9636936
15350,5.0277944,4.9636936
15400,5.0277915,4.963693
15450,5.0277886,4.963693
15500,5.0277853,4.963693
15550,5.027782,4.963693
15600,5.027778,4.9636927
15650,5.027775,4.9636927
15700,5.027771,4.9636927
15750,5.027767,4.9636927
15800,5.027763,4.963692
15850,5.0277586,4.963692
15900,5.0277543,4.963692
15950,5.02775,4.9636917
16000,5.0277452,4.9636917
16050,5.0277405,4.9636917
16100,5.027735,4.963691
16150,5.02773,4.963691
16200,5.0277247,4.9636908
16250,5.027719,4.9636908
16300,5.0277133,4.9636908
16350,5.0277076,4.9636903
16400,5.0277014,4.9636903
16450,5.0276947,4.96369
16500,5.027688,4.9636893
16550,5.0276814,4.9636893
16600,5.027674,4.963689
16650,5.027667,4.963689
16700,5.0276594,4.9636884
16750,5.027652,4.963688
16800,5.0276437,4.963688
16850,5.0276356,4.9636874
16900,5.027627,4.963687
16950,5.027618,4.963687
17000,5.027609,4.9636865
17050,5.0276,4.963686
17100,5.02759,4.9636855
17150,5.02758,4.963685
17200,5.0275693,4.9636846
17250,5.027559,4.963684
17300,5.027548,4.9636836
17350,5.0275364,4.963683
17400,5.027525,4.9636827
17450,5.027513,4.963682
17500,5.0275006,4.9636817
17550,5.0274878,4.963681
17600,5.0274744,4.9636803
17650,5.027461,4.96368
17700,5.0274467,4.9636793
17750,5.0274324,4.9636784
17800,5.0274177,4.963678
17850,5.027402,4.963677
17900,5.027386,4.9636765
17950,5.02737,4.9636755
18000,5.0273533,4.9636745
18050,5.027336,4.963674
18100,5.027318,4.963673
18150,5.0273,4.963672
18200,5.027281,4.963671
18250,5.0272613,4.9636703
18300,5.027241,4.9636693
18350,5.0272207,4.9636683
18400,5.0271993,4.9636674
18450,5.0271773,4.963666
18500,5.027155,4.963665
18550,5.0271316,4.9636636
18600,5.0271077,4.9636626
18650,5.0270834,4.963661
18700,5.027058,4.9636602
18750,5.027032,4.963659
18800,5.027005,4.9636574
18850,5.0269775,4.963656
18900,5.026949,4.9636545
18950,5.02692,4.963653
19000,5.02689,4.963651
19050,5.026859,4.9636497
19100,5.0268273,4.963648
19150,5.0267944,4.9636464
19200,5.026761,4.9636445
19250,5.0267262,4.9636426
19300,5.026691,4.9636407
19350,5.0266542,4.963639
19400,5.026617,4.963637
19450,5.0265784,4.9636345
19500,5.026539,4.9636326
19550,5.026498,4.96363
19600,5.026456,4.963628
19650,5.026413,4.9636254
19700,5.0263686,4.963623
19750,5.0263233,4.9636207
19800,5.0262766,4.9636183
19850,5.026229,4.9636154
19900,5.02618,4.9636126
19950,5.0261292,4.96361
20000,5.0260773,4.9636073
20050,5.0260243,4.963604
20100,5.0259695,4.963601
20150,5.0259137,4.963598
20200,5.025856,4.963595
20250,5.025797,4.9635916
20300,5.0257363,4.963588
20350,5.0256743,4.9635844
20400,5.0256104,4.963581
20450,5.025545,4.9635773
20500,5.0254784,4.9635735
20550,5.0254097,4.9635696
20600,5.025339,4.9635653
20650,5.025267,4.9635615
20700,5.025193,4.9635572
20750,5.0251174,4.963553
20800,5.0250397,4.9635487
20850,5.02496,4.963544
