time,valence,arousal
10000,3.0629377,4.4434457
10050,3.063125,4.443493
10100,3.0633698,4.4435554
10150,3.0637133,4.4436426
10200,3.064184,4.443762
10250,3.0647953,4.443917
10300,3.065549,4.4441085
10350,3.06644,4.4443345
10400,3.0674608,4.444594
10450,3.068604,4.4448843
10500,3.0698655,4.4452047
10550,3.071245,4.445555
10600,3.0727444,4.445936
10650,3.074367,4.4463487
10700,3.0761156,4.446793
10750,3.0779917,4.44727
10800,3.0799954,4.4477797
10850,3.0821254,4.4483213
10900,3.0843804,4.4488955
10950,3.0867584,4.4495006
11000,3.0892584,4.450137
11050,3.09188,4.4508047
11100,3.0946233,4.4515038
11150,3.0974889,4.4522343
11200,3.1004767,4.452996
11250,3.1035874,4.453789
11300,3.10682,4.454614
11350,3.110175,4.4554706
11400,3.113651,4.4563584
11450,3.1172476,4.4572773
11500,3.1209643,4.4582276
11550,3.1248002,4.4592085
11600,3.1287553,4.4602203
11650,3.1328294,4.461263
11700,3.137022,4.462337
11750,3.1413326,4.463442
11800,3.145761,4.464577
11850,3.1503065,4.465743
11900,3.1549685,4.4669394
11950,3.1597466,4.468167
12000,3.1646402,4.469424
12050,3.1696484,4.4707117
12100,3.174771,4.472029
12150,3.1800072,4.473377
12200,3.1853561,4.474755
12250,3.1908178,4.4761624
12300,3.1963909,4.4775996
12350,3.2020752,4.4790664
12400,3.2078698,4.4805627
12450,3.2137737,4.482088
12500,3.2197866,4.483643
12550,3.2259076,4.4852266
12600,3.2321358,4.486839
12650,3.2384703,4.48848
12700,3.2449105,4.4901495
12750,3.2514553,4.4918475
12800,3.258104,4.4935737
12850,3.2648559,4.495328
12900,3.2717097,4.49711
12950,3.2786646,4.4989195
13000,3.2857196,4.5007563
13050,3.2928736,4.50262
13100,3.300126,4.5045114
13150,3.3074753,4.506429
13200,3.314921,4.5083733
13250,3.3224614,4.510344
13300,3.3300958,4.5123405
13350,3.337823,4.514363
13400,3.3456416,4.516411
13450,3.353551,4.518484
13500,3.3615496,4.520582
13550,3.3696363,4.522705
13600,3.3778098,4.5248528
13650,3.386069,4.5270243
13700,3.3944125,4.5292196
13750,3.4028392,4.531439
13800,3.4113476,4.533681
13850,3.4199364,4.5359464
13900,3.4286044,4.538234
13950,3.4373498,4.5405445
14000,3.4461718,4.5428767
14050,3.4550686,4.5452304
14100,3.4640388,4.5476055
14150,3.473081,4.5500016
14200,3.482194,4.552418
14250,3.4913757,4.5548553
14300,3.5006251,4.557312
14350,3.5099404,4.559788
14400,3.5193205,4.5622835
14450,3.528763,4.5647974
14500,3.5382674,4.56733
14550,3.547831,4.56988
14600,3.5574532,4.572448
14650,3.5671315,4.575032
14700,3.5768647,4.577634
14750,3.5866513,4.580251
14800,3.5964892,4.582885
14850,3.6063771,4.5855336
14900,3.616313,4.588197
14950,3.6262953,4.590875
15000,3.6363225,4.5935674
15050,3.6463923,4.5962734
15100,3.6565037,4.5989923
15150,3.666654,4.6017237
15200,3.6768425,4.6044674
15250,3.6870668,4.607223
15300,3.697325,4.6099896
15350,3.7076156,4.612767
15400,3.7179368,4.615555
15450,3.7282865,4.6183524
15500,3.7386632,4.6211596
15550,3.7490652,4.6239753
15600,3.75949,4.626799
15650,3.7699366,4.629631
15700,3.7804027,4.63247
15750,3.7908864,4.6353164
15800,3.801386,4.638169
15850,3.8119,4.641027
15900,3.8224258,4.6438904
15950,3.832962,4.646759
16000,3.843507,4.6496315
16050,3.8540587,4.6525083
16100,3.8646152,4.655388
16150,3.875175,4.6582704
16200,3.8857358,4.661155
16250,3.896296,4.664042
16300,3.906854,4.6669297
16350,3.9174078,4.6698184
16400,3.9279554,4.6727076
16450,3.9384952,4.675596
16500,3.9490254,4.678484
16550,3.9595444,4.6813707
16600,3.97005,4.6842556
16650,3.980541,4.687138
16700,3.9910152,4.690018
16750,4.001471,4.6928945
16800,4.011907,4.6957674
16850,4.0223207,4.698636
16900,4.0327115,4.7015
16950,4.043077,4.7043586
17000,4.0534153,4.7072115
17050,4.0637255,4.7100587
17100,4.074005,4.7128987
17150,4.0842533,4.715732
17200,4.0944686,4.7185574
17250,4.1046486,4.721375
17300,4.114792,4.724184
17350,4.1248975,4.726984
17400,4.1349635,4.729775
17450,4.1449885,4.732556
17500,4.154971,4.735327
17550,4.16491,4.7380867
17600,4.1748033,4.7408357
17650,4.18465,4.7435727
17700,4.1944485,4.7462983
17750,4.2041974,4.7490115
17800,4.213896,4.751712
17850,4.2235417,4.7543993
17900,4.2331343,4.757073
17950,4.2426724,4.759733
18000,4.2521544,4.7623787
18050,4.2615795,4.76501
18100,4.270946,4.7676263
18150,4.2802534,4.770227
18200,4.2895,4.772812
18250,4.298685,4.775381
18300,4.3078074,4.777934
18350,4.316866,4.7804704
18400,4.32586,4.7829895
18450,4.334788,4.7854915
18500,4.3436494,4.787976
18550,4.352443,4.7904425
18600,4.3611684,4.792891
18650,4.3698244,4.7953215
18700,4.37841,4.797733
18750,4.3869247,4.8001256
18800,4.3953676,4.8024993
18850,4.403738,4.8048534
18900,4.4120355,4.807188
18950,4.420259,4.8095026
19000,4.4284077,4.811797
19050,4.4364815,4.8140717
19100,4.4444795,4.8163257
19150,4.452401,4.818559
19200,4.4602456,4.820772
19250,4.468013,4.8229637
19300,4.475703,4.8251343
19350,4.4833136,4.827284
19400,4.4908466,4.829412
19450,4.4983,4.8315187
19500,4.5056744,4.8336034
19550,4.512969,4.835666
19600,4.520184,4.8377075
19650,4.527318,4.839727
19700,4.534372,4.841724
19750,4.541345,4.843699
19800,4.548237,4.8456516
19850,4.555048,4.8475823
19900,4.561778,4.8494906
19950,4.568427,4.8513765
20000,4.5749955,4.85324
20050,4.5814834,4.8550816
20100,4.58789,4.8569007
20150,4.5942163,4.8586974
20200,4.6004615,4.8604717
20250,4.6066256,4.8622236
20300,4.6127086,4.863953
20350,4.6187105,4.8656597
20400,4.6246314,4.867344
20450,4.630471,4.8690057
20500,4.63623,4.870645
20550,4.6419086,4.872262
20600,4.6475067,4.8738565
